topic2 ,PUB,3,0,22:49:39.226498,22:49:39.233862,0:00:01.750668,0:00:01.750668
topic2 ,PUB,3,1,22:49:39.237023,22:49:39.244069,0:00:01.760875,0:00:00.010207
topic2 ,PUB,3,2,22:49:39.247651,22:49:39.255899,0:00:01.772705,0:00:00.011830
topic2 ,PUB,3,3,22:49:39.258407,22:49:39.267752,0:00:01.784558,0:00:00.011853
topic2 ,PUB,3,4,22:49:39.269618,22:49:39.279070,0:00:01.795876,0:00:00.011318
topic2 ,PUB,3,5,22:49:39.280165,22:49:39.288353,0:00:01.805159,0:00:00.009283
topic2 ,PUB,3,6,22:49:39.290696,22:49:39.298435,0:00:01.815241,0:00:00.010082
topic2 ,PUB,3,7,22:49:39.316934,22:49:39.325227,0:00:01.842033,0:00:00.026792
topic2 ,PUB,3,8,22:49:39.329431,22:49:39.339078,0:00:01.855884,0:00:00.013851
topic2 ,PUB,3,9,22:49:39.340102,22:49:39.347603,0:00:01.864409,0:00:00.008525
topic2 ,PUB,3,10,22:49:39.351441,22:49:39.358592,0:00:01.875398,0:00:00.010989
topic2 ,PUB,3,11,22:49:39.362581,22:49:39.371835,0:00:01.888641,0:00:00.013243
topic2 ,PUB,3,12,22:49:39.373740,22:49:39.382381,0:00:01.899187,0:00:00.010546
topic2 ,PUB,3,13,22:49:39.386088,22:49:39.392962,0:00:01.909768,0:00:00.010581
topic2 ,PUB,3,14,22:49:39.396978,22:49:39.403542,0:00:01.920348,0:00:00.010580
topic2 ,PUB,3,15,22:49:39.409412,22:49:39.437118,0:00:01.953924,0:00:00.033576
topic2 ,PUB,3,16,22:49:39.433417,22:49:39.442972,0:00:01.959778,0:00:00.005854
topic2 ,PUB,3,17,22:49:39.448820,22:49:39.458776,0:00:01.975582,0:00:00.015804
topic2 ,PUB,3,18,22:49:39.459355,22:49:39.469372,0:00:01.986178,0:00:00.010596
topic2 ,PUB,3,19,22:49:39.470927,22:49:39.485415,0:00:02.002221,0:00:00.016043
topic2 ,PUB,3,20,22:49:39.483435,22:49:39.497511,0:00:02.014317,0:00:00.012096
topic2 ,PUB,3,21,22:49:39.500827,22:49:39.515461,0:00:02.032267,0:00:00.017950
