topic0 ,PUB,1,1,12:58:47.219046,12:58:47.243004,0:00:05.686223,0:00:02.670365
topic0 ,PUB,1,2,12:58:49.226745,12:58:49.243344,0:00:07.686563,0:00:02.000340
topic0 ,PUB,1,3,12:58:51.230547,12:58:51.240207,0:00:09.683426,0:00:01.996863
topic0 ,PUB,1,4,12:58:53.238268,12:58:53.249178,0:00:11.692397,0:00:02.008971
topic0 ,PUB,1,5,12:58:55.242847,12:58:55.252746,0:00:13.695965,0:00:02.003568
topic0 ,PUB,1,6,12:58:57.246838,12:58:57.265591,0:00:15.708810,0:00:02.012845
topic0 ,PUB,1,7,12:58:59.251161,12:58:59.269960,0:00:17.713179,0:00:02.004369
topic0 ,PUB,1,8,12:59:01.254202,12:59:01.269765,0:00:19.712984,0:00:01.999805
topic0 ,PUB,1,9,12:59:03.258053,12:59:03.282323,0:00:21.725542,0:00:02.012558
topic0 ,PUB,1,10,12:59:05.266384,12:59:05.275717,0:00:23.718936,0:00:01.993394
topic0 ,PUB,1,11,12:59:07.269943,12:59:07.286246,0:00:25.729465,0:00:02.010529
topic0 ,PUB,1,12,12:59:09.278528,12:59:09.291111,0:00:27.734330,0:00:02.004865
topic0 ,PUB,1,13,12:59:11.282981,12:59:11.298619,0:00:29.741838,0:00:02.007508
topic0 ,PUB,1,14,12:59:13.286752,12:59:13.299280,0:00:31.742499,0:00:02.000661
topic0 ,PUB,1,15,12:59:15.290618,12:59:15.297414,0:00:33.740633,0:00:01.998134
topic0 ,PUB,1,16,12:59:17.294459,12:59:17.301225,0:00:35.744444,0:00:02.003811
topic0 ,PUB,1,17,12:59:19.298570,12:59:19.306488,0:00:37.749707,0:00:02.005263
topic0 ,PUB,1,18,12:59:21.301966,12:59:21.326327,0:00:39.769546,0:00:02.019839
topic0 ,PUB,1,19,12:59:23.308069,12:59:23.320961,0:00:41.764180,0:00:01.994634
topic0 ,PUB,1,20,12:59:25.315613,12:59:25.331013,0:00:43.774232,0:00:02.010052
topic0 ,PUB,1,21,12:59:27.322614,12:59:27.329536,0:00:45.772755,0:00:01.998523
topic0 ,PUB,1,22,12:59:29.326594,12:59:29.334379,0:00:47.777598,0:00:02.004843
topic0 ,PUB,1,23,12:59:31.331033,12:59:31.339786,0:00:49.783005,0:00:02.005407
topic0 ,PUB,1,24,12:59:33.335950,12:59:33.348876,0:00:51.792095,0:00:02.009090
topic0 ,PUB,1,25,12:59:35.346466,12:59:35.381410,0:00:53.824629,0:00:02.032534
topic0 ,PUB,1,26,12:59:37.363045,12:59:37.380013,0:00:55.823232,0:00:01.998603
topic0 ,PUB,1,27,12:59:39.374316,12:59:39.391967,0:00:57.835186,0:00:02.011954
topic0 ,PUB,1,28,12:59:41.383802,12:59:41.404807,0:00:59.848026,0:00:02.012840
topic0 ,PUB,1,29,12:59:43.386837,12:59:43.405414,0:01:01.848633,0:00:02.000607
topic0 ,PUB,1,30,12:59:45.392304,12:59:45.403875,0:01:03.847094,0:00:01.998461
topic0 ,PUB,1,31,12:59:47.411123,12:59:47.425225,0:01:05.868444,0:00:02.021350
topic0 ,PUB,1,32,12:59:49.419099,12:59:49.436202,0:01:07.879421,0:00:02.010977
topic0 ,PUB,1,33,12:59:51.424105,12:59:51.434699,0:01:09.877918,0:00:01.998497
topic0 ,PUB,1,34,12:59:53.430212,12:59:53.438889,0:01:11.882108,0:00:02.004190
topic0 ,PUB,1,35,12:59:55.434397,12:59:55.443113,0:01:13.886332,0:00:02.004224
topic0 ,PUB,1,36,12:59:57.440660,12:59:57.448511,0:01:15.891730,0:00:02.005398
topic0 ,PUB,1,37,12:59:59.445652,12:59:59.454979,0:01:17.898198,0:00:02.006468
topic0 ,PUB,1,38,13:00:01.450322,13:00:01.461359,0:01:19.904578,0:00:02.006380
topic0 ,PUB,1,39,13:00:03.458864,13:00:03.468793,0:01:21.912012,0:00:02.007434
topic0 ,PUB,1,40,13:00:05.494415,13:00:05.504665,0:01:23.947884,0:00:02.035872
topic0 ,PUB,1,41,13:00:07.499368,13:00:07.514528,0:01:25.957747,0:00:02.009863
topic0 ,PUB,1,42,13:00:09.507407,13:00:09.519938,0:01:27.963157,0:00:02.005410
topic0 ,PUB,1,43,13:00:11.512379,13:00:11.520190,0:01:29.963409,0:00:02.000252
topic0 ,PUB,1,44,13:00:13.515088,13:00:13.524640,0:01:31.967859,0:00:02.004450
topic0 ,PUB,1,45,13:00:15.518192,13:00:15.526999,0:01:33.970218,0:00:02.002359
topic0 ,PUB,1,46,13:00:17.526967,13:00:17.537149,0:01:35.980368,0:00:02.010150
topic0 ,PUB,1,47,13:00:19.530490,13:00:19.541026,0:01:37.984245,0:00:02.003877
topic0 ,PUB,1,48,13:00:21.536088,13:00:21.549085,0:01:39.992304,0:00:02.008059
topic0 ,PUB,1,49,13:00:23.541353,13:00:23.551220,0:01:41.994439,0:00:02.002135
