# starting loop
topic2 ,PUB,9,0,14:23:48.221025,14:23:48.222827,0:00:02.136399,0:00:02.136399
topic2 ,PUB,9,1,14:23:48.232211,14:23:48.233322,0:00:02.146894,0:00:00.010495
topic2 ,PUB,9,2,14:23:48.245891,14:23:48.247256,0:00:02.160828,0:00:00.013934
topic2 ,PUB,9,3,14:23:48.259652,14:23:48.262609,0:00:02.176181,0:00:00.015353
topic2 ,PUB,9,4,14:23:48.287347,14:23:48.290350,0:00:02.203922,0:00:00.027741
topic2 ,PUB,9,5,14:23:48.300080,14:23:48.304881,0:00:02.218453,0:00:00.014531
topic2 ,PUB,9,6,14:23:48.310670,14:23:48.318252,0:00:02.231824,0:00:00.013371
topic2 ,PUB,9,7,14:23:48.329707,14:23:48.333522,0:00:02.247094,0:00:00.015270
topic2 ,PUB,9,8,14:23:48.345200,14:23:48.352651,0:00:02.266223,0:00:00.019129
topic2 ,PUB,9,9,14:23:48.356147,14:23:48.357065,0:00:02.270637,0:00:00.004414
topic2 ,PUB,9,10,14:23:48.366711,14:23:48.376132,0:00:02.289704,0:00:00.019067
topic2 ,PUB,9,11,14:23:48.384439,14:23:48.385503,0:00:02.299075,0:00:00.009371
topic2 ,PUB,9,12,14:23:48.394920,14:23:48.397207,0:00:02.310779,0:00:00.011704
topic2 ,PUB,9,13,14:23:48.408545,14:23:48.412464,0:00:02.326036,0:00:00.015257
topic2 ,PUB,9,14,14:23:48.419087,14:23:48.420956,0:00:02.334528,0:00:00.008492
topic2 ,PUB,9,15,14:23:48.431967,14:23:48.436688,0:00:02.350260,0:00:00.015732
topic2 ,PUB,9,16,14:23:48.449643,14:23:48.452974,0:00:02.366546,0:00:00.016286
topic2 ,PUB,9,17,14:23:48.460178,14:23:48.462399,0:00:02.375971,0:00:00.009425
topic2 ,PUB,9,18,14:23:48.474002,14:23:48.475838,0:00:02.389410,0:00:00.013439
topic2 ,PUB,9,19,14:23:48.484971,14:23:48.486469,0:00:02.400041,0:00:00.010631
topic2 ,PUB,9,20,14:23:48.495881,14:23:48.497909,0:00:02.411481,0:00:00.011440
topic2 ,PUB,9,21,14:23:48.515512,14:23:48.520162,0:00:02.433734,0:00:00.022253
topic2 ,PUB,9,22,14:23:48.531968,14:23:48.534119,0:00:02.447691,0:00:00.013957
topic2 ,PUB,9,23,14:23:48.550721,14:23:48.557521,0:00:02.471093,0:00:00.023402
topic2 ,PUB,9,24,14:23:48.563898,14:23:48.571923,0:00:02.485495,0:00:00.014402
topic2 ,PUB,9,25,14:23:48.574325,14:23:48.583378,0:00:02.496950,0:00:00.011455
topic2 ,PUB,9,26,14:23:48.586367,14:23:48.598361,0:00:02.511933,0:00:00.014983
topic2 ,PUB,9,27,14:23:48.612928,14:23:48.616124,0:00:02.529696,0:00:00.017763
topic2 ,PUB,9,28,14:23:48.632063,14:23:48.636325,0:00:02.549897,0:00:00.020201
topic2 ,PUB,9,29,14:23:48.651621,14:23:48.653473,0:00:02.567045,0:00:00.017148
topic2 ,PUB,9,30,14:23:48.664219,14:23:48.688731,0:00:02.602303,0:00:00.035258
