0,23:01:45.768109
1,23:01:45.877204
2,23:01:45.974760
3,23:01:45.994873
4,23:01:46.022124
5,23:01:46.034886
6,23:01:46.046461
7,23:01:46.058009
8,23:01:46.068712
9,23:01:46.079832
10,23:01:46.098393
11,23:01:46.115818
12,23:01:46.158156
13,23:01:46.193088
14,23:01:46.204317
15,23:01:46.216331
16,23:01:46.241288
17,23:01:46.252029
18,23:01:46.274286
19,23:01:46.291144
20,23:01:46.302008
21,23:01:46.314407
22,23:01:46.348364
23,23:01:46.370417
24,23:01:46.388848
25,23:01:46.407032
26,23:01:46.418288
27,23:01:46.432393
28,23:01:46.596494
29,23:01:46.607357
30,23:01:46.628725
31,23:01:46.640172
32,23:01:46.658921
33,23:01:46.674215
34,23:01:46.686082
35,23:01:46.697068
36,23:01:46.707643
37,23:01:46.719095
38,23:01:46.730313
39,23:01:46.744579
40,23:01:46.764347
41,23:01:46.775168
42,23:01:46.795592
43,23:01:46.806741
44,23:01:46.817562
45,23:01:46.828695
46,23:01:46.842846
47,23:01:46.854009
48,23:01:46.865671
49,23:01:46.877638
50,23:01:46.888184
51,23:01:46.902486
52,23:01:46.912971
53,23:01:46.923968
54,23:01:46.945061
55,23:01:46.955943
56,23:01:46.969025
57,23:01:47.080245
58,23:01:47.091770
59,23:01:47.102265
60,23:01:47.127788
61,23:01:47.138654
62,23:01:47.191153
63,23:01:47.201760
64,23:01:47.212747
65,23:01:47.269834
66,23:01:47.290455
67,23:01:47.300815
68,23:01:47.312218
69,23:01:47.323830
70,23:01:47.340283
71,23:01:47.352207
72,23:01:47.363908
73,23:01:47.376501
74,23:01:47.388920
75,23:01:47.402413
76,23:01:47.413537
77,23:01:47.425308
78,23:01:47.439490
79,23:01:47.451078
80,23:01:47.462181
81,23:01:47.474347
82,23:01:47.502834
83,23:01:47.513747
84,23:01:47.527511
85,23:01:47.538137
86,23:01:47.552084
87,23:01:47.563145
88,23:01:47.573745
89,23:01:47.595274
90,23:01:47.649075
91,23:01:47.667539
92,23:01:47.683185
93,23:01:47.703571
94,23:01:47.715777
95,23:01:47.726376
96,23:01:47.762413
97,23:01:47.787811
98,23:01:47.800191
99,23:01:47.817281
100,23:01:47.837270
101,23:01:47.849104
102,23:01:47.865370
103,23:01:47.886423
104,23:01:47.904034
105,23:01:47.914595
106,23:01:47.926942
107,23:01:47.938037
108,23:01:47.953606
109,23:01:47.964632
110,23:01:47.976027
111,23:01:47.990078
112,23:01:48.000501
113,23:01:48.013350
114,23:01:48.025443
115,23:01:48.062217
116,23:01:48.073673
117,23:01:48.087314
118,23:01:48.100781
119,23:01:48.111737
120,23:01:48.122973
121,23:01:48.139746
122,23:01:48.150227
123,23:01:48.161516
124,23:01:48.173719
125,23:01:48.186551
126,23:01:48.205182
127,23:01:48.220106
128,23:01:48.232081
129,23:01:48.244147
130,23:01:48.256534
131,23:01:48.271907
132,23:01:48.284957
133,23:01:48.298245
134,23:01:48.310088
135,23:01:48.323316
136,23:01:48.334489
137,23:01:48.347332
138,23:01:48.359156
139,23:01:48.373946
140,23:01:48.389282
141,23:01:48.399686
142,23:01:48.410419
143,23:01:48.421109
144,23:01:48.432275
145,23:01:48.443519
146,23:01:48.457061
147,23:01:48.468022
148,23:01:48.478736
149,23:01:48.495025
150,23:01:48.508424
151,23:01:48.519969
152,23:01:48.534091
153,23:01:48.544961
154,23:01:48.556644
155,23:01:48.568043
156,23:01:48.580380
157,23:01:48.592187
158,23:01:48.602733
159,23:01:48.613722
160,23:01:48.626304
161,23:01:48.638949
162,23:01:48.650703
163,23:01:48.661401
164,23:01:48.671957
165,23:01:48.689935
166,23:01:48.700378
167,23:01:48.713698
168,23:01:48.727111
169,23:01:48.737679
170,23:01:48.749373
171,23:01:48.760664
172,23:01:48.775239
173,23:01:48.787746
174,23:01:48.798103
175,23:01:48.810960
176,23:01:48.821453
177,23:01:48.832111
178,23:01:48.842553
179,23:01:48.853140
180,23:01:48.863609
181,23:01:48.874046
182,23:01:48.884474
183,23:01:48.896077
184,23:01:48.910009
185,23:01:48.920884
186,23:01:48.931366
187,23:01:48.943528
188,23:01:48.956047
189,23:01:48.980046
190,23:01:48.994136
191,23:01:49.015480
192,23:01:49.035557
193,23:01:49.049458
194,23:01:49.060259
195,23:01:49.071735
196,23:01:49.084367
197,23:01:49.095015
198,23:01:49.105606
199,23:01:49.117254
