hello now
Not using broker. Connecting to sdiscovery server @ 10.0.0.1
tcp://10.0.0.1:5557
discovery_server_response b'SUBs discovered: None found'
0,15:17:25.779482
1,15:17:25.791126
2,15:17:25.802992
3,15:17:25.816196
4,15:17:25.827091
5,15:17:25.837758
6,15:17:25.849040
7,15:17:25.860053
8,15:17:25.875112
9,15:17:25.885818
10,15:17:25.899014
11,15:17:25.911018
12,15:17:25.921758
13,15:17:25.932394
14,15:17:25.944339
15,15:17:25.961602
16,15:17:25.972021
17,15:17:25.983346
18,15:17:25.996316
19,15:17:26.006836
20,15:17:26.017660
21,15:17:26.028420
22,15:17:26.039272
23,15:17:26.054473
24,15:17:26.068757
25,15:17:26.083083
26,15:17:26.095000
27,15:17:26.108377
28,15:17:26.122160
29,15:17:26.133853
30,15:17:26.145332
31,15:17:26.157667
32,15:17:26.168461
33,15:17:26.181826
34,15:17:26.192430
35,15:17:26.204041
36,15:17:26.223159
37,15:17:26.236973
38,15:17:26.248875
39,15:17:26.264318
40,15:17:26.275968
41,15:17:26.289514
42,15:17:26.301917
43,15:17:26.322419
44,15:17:26.334282
45,15:17:26.352416
46,15:17:26.363556
47,15:17:26.375222
48,15:17:26.387419
49,15:17:26.398536
50,15:17:26.409614
51,15:17:26.421506
52,15:17:26.432075
53,15:17:26.445182
54,15:17:26.463830
55,15:17:26.480783
56,15:17:26.492162
57,15:17:26.513355
58,15:17:26.525597
59,15:17:26.537327
60,15:17:26.556624
61,15:17:26.633490
62,15:17:26.653540
63,15:17:26.664961
64,15:17:26.687968
65,15:17:26.699234
66,15:17:26.716096
67,15:17:26.732122
68,15:17:26.749015
69,15:17:26.761239
70,15:17:26.773341
71,15:17:26.784623
72,15:17:26.795573
73,15:17:26.813543
74,15:17:26.825795
75,15:17:26.836598
76,15:17:26.847771
77,15:17:26.864933
78,15:17:26.875811
79,15:17:26.887427
80,15:17:26.900571
81,15:17:26.913358
82,15:17:26.924204
83,15:17:26.934987
84,15:17:26.952797
85,15:17:26.964749
86,15:17:26.975646
87,15:17:26.988452
88,15:17:26.999557
89,15:17:27.010934
90,15:17:27.023006
91,15:17:27.035825
92,15:17:27.047303
93,15:17:27.065279
94,15:17:27.079376
95,15:17:27.092669
96,15:17:27.104097
97,15:17:27.121237
98,15:17:27.135984
99,15:17:27.147144
100,15:17:27.158305
101,15:17:27.171703
102,15:17:27.188776
103,15:17:27.199907
104,15:17:27.221070
105,15:17:27.232483
106,15:17:27.247191
107,15:17:27.262945
108,15:17:27.276233
109,15:17:27.291371
110,15:17:27.302093
111,15:17:27.315383
112,15:17:27.326379
113,15:17:27.340611
114,15:17:27.361846
115,15:17:27.372594
116,15:17:27.387781
117,15:17:27.399218
118,15:17:27.415994
119,15:17:27.431416
120,15:17:27.443423
121,15:17:27.456703
122,15:17:27.469297
123,15:17:27.480603
124,15:17:27.491573
125,15:17:27.503279
126,15:17:27.514097
127,15:17:27.526532
128,15:17:27.544248
129,15:17:27.555896
130,15:17:27.588917
131,15:17:27.599828
132,15:17:27.610879
133,15:17:27.626870
134,15:17:27.639485
135,15:17:27.653697
136,15:17:27.664786
137,15:17:27.675694
138,15:17:27.687295
139,15:17:27.701473
140,15:17:27.713860
141,15:17:27.725248
142,15:17:27.736165
143,15:17:27.752374
144,15:17:27.762962
145,15:17:27.773338
146,15:17:27.787447
147,15:17:27.799051
148,15:17:27.809663
149,15:17:27.820201
150,15:17:27.830862
151,15:17:27.842954
152,15:17:27.853431
153,15:17:27.864322
154,15:17:27.874959
155,15:17:27.895408
156,15:17:27.907334
157,15:17:27.917582
158,15:17:27.928042
159,15:17:27.940544
160,15:17:27.951358
161,15:17:27.963390
162,15:17:27.974957
163,15:17:27.985432
164,15:17:27.996214
165,15:17:28.007362
166,15:17:28.019439
167,15:17:28.033936
168,15:17:28.045493
169,15:17:28.059442
170,15:17:28.070646
171,15:17:28.092222
172,15:17:28.103220
173,15:17:28.114437
174,15:17:28.125715
175,15:17:28.136452
176,15:17:28.147335
177,15:17:28.158472
178,15:17:28.169221
179,15:17:28.180196
180,15:17:28.191715
181,15:17:28.202372
182,15:17:28.213605
183,15:17:28.229390
184,15:17:28.246272
185,15:17:28.260983
186,15:17:28.271447
187,15:17:28.282218
188,15:17:28.293277
189,15:17:28.306946
190,15:17:28.318952
191,15:17:28.329812
192,15:17:28.341364
193,15:17:28.353817
194,15:17:28.364629
195,15:17:28.377176
196,15:17:28.388144
197,15:17:28.399215
198,15:17:28.420509
199,15:17:28.431898
