hello now
Not using broker. Connecting to sdiscovery server @ 10.0.0.1
tcp://10.0.0.1:5557
discovery_server_response b'SUBs discovered: None found'
0,15:41:28.637468
1,15:41:28.655405
2,15:41:28.667043
3,15:41:28.679251
4,15:41:28.700631
5,15:41:28.713605
6,15:41:28.730872
7,15:41:28.743032
8,15:41:28.755412
9,15:41:28.776663
10,15:41:28.787512
11,15:41:28.799798
12,15:41:28.817468
13,15:41:28.829508
14,15:41:28.851880
15,15:41:28.863654
16,15:41:28.883415
17,15:41:28.896367
18,15:41:28.916699
19,15:41:28.935759
20,15:41:28.947023
21,15:41:28.959436
22,15:41:28.978901
23,15:41:28.989540
24,15:41:29.000075
25,15:41:29.013170
26,15:41:29.027500
27,15:41:29.039332
28,15:41:29.051719
29,15:41:29.065593
30,15:41:29.076328
31,15:41:29.089271
32,15:41:29.105078
33,15:41:29.119312
34,15:41:29.135285
35,15:41:29.146317
36,15:41:29.158197
37,15:41:29.169157
38,15:41:29.183562
39,15:41:29.200842
40,15:41:29.211866
41,15:41:29.224924
42,15:41:29.235902
43,15:41:29.247524
44,15:41:29.266154
45,15:41:29.279870
46,15:41:29.291875
47,15:41:29.303495
48,15:41:29.320786
49,15:41:29.342832
50,15:41:29.353502
51,15:41:29.366525
52,15:41:29.377435
53,15:41:29.389024
54,15:41:29.400539
55,15:41:29.411500
56,15:41:29.427864
57,15:41:29.440949
58,15:41:29.452638
59,15:41:29.474025
60,15:41:29.485572
61,15:41:29.496793
62,15:41:29.512873
63,15:41:29.524566
64,15:41:29.536576
65,15:41:29.549332
66,15:41:29.563607
67,15:41:29.587899
68,15:41:29.601075
69,15:41:29.612219
70,15:41:29.627891
71,15:41:29.641591
72,15:41:29.655394
73,15:41:29.667515
74,15:41:29.684665
75,15:41:29.696579
76,15:41:29.709129
77,15:41:29.725102
78,15:41:29.736464
79,15:41:29.749924
80,15:41:29.761005
81,15:41:29.773668
82,15:41:29.792487
83,15:41:29.817477
84,15:41:29.832846
85,15:41:29.848752
86,15:41:29.860220
87,15:41:29.872952
88,15:41:29.884547
89,15:41:29.896326
90,15:41:29.911683
91,15:41:29.932765
92,15:41:29.945065
93,15:41:29.964645
94,15:41:29.976102
95,15:41:29.995348
96,15:41:30.008717
97,15:41:30.029382
98,15:41:30.048387
99,15:41:30.059912
100,15:41:30.071008
101,15:41:30.082962
102,15:41:30.094419
103,15:41:30.105716
104,15:41:30.116857
105,15:41:30.138168
106,15:41:30.156095
107,15:41:30.169209
108,15:41:30.187802
109,15:41:30.200526
110,15:41:30.220058
111,15:41:30.231818
112,15:41:30.244168
113,15:41:30.263254
114,15:41:30.275440
115,15:41:30.287179
116,15:41:30.297565
117,15:41:30.308845
118,15:41:30.332736
119,15:41:30.351381
120,15:41:30.372458
121,15:41:30.383065
122,15:41:30.394482
123,15:41:30.405705
124,15:41:30.416904
125,15:41:30.436107
126,15:41:30.450210
127,15:41:30.470065
128,15:41:30.481238
129,15:41:30.499947
130,15:41:30.523655
131,15:41:30.544349
132,15:41:30.555355
133,15:41:30.575097
134,15:41:30.658525
135,15:41:30.673148
136,15:41:30.685719
137,15:41:30.704207
138,15:41:30.716729
139,15:41:30.735389
140,15:41:30.747164
141,15:41:30.759285
142,15:41:30.771115
143,15:41:30.790892
144,15:41:30.805046
145,15:41:30.821570
146,15:41:30.833595
147,15:41:30.847573
148,15:41:30.864034
149,15:41:30.876329
150,15:41:30.887367
151,15:41:30.899633
152,15:41:30.920652
153,15:41:30.931511
154,15:41:30.952509
155,15:41:30.971453
156,15:41:30.984073
157,15:41:30.995416
158,15:41:31.014980
159,15:41:31.026943
160,15:41:31.037487
161,15:41:31.049820
162,15:41:31.060606
163,15:41:31.079922
164,15:41:31.095455
165,15:41:31.112962
166,15:41:31.126039
167,15:41:31.143997
168,15:41:31.156885
169,15:41:31.168685
170,15:41:31.190124
171,15:41:31.207495
172,15:41:31.220890
173,15:41:31.239542
174,15:41:31.255972
175,15:41:31.273751
176,15:41:31.284898
177,15:41:31.296472
178,15:41:31.316903
179,15:41:31.329700
180,15:41:31.349967
181,15:41:31.361321
182,15:41:31.380047
183,15:41:31.401796
184,15:41:31.412950
185,15:41:31.423886
186,15:41:31.436733
187,15:41:31.455831
188,15:41:31.475289
189,15:41:31.487375
190,15:41:31.500946
191,15:41:31.516795
192,15:41:31.529666
193,15:41:31.540967
194,15:41:31.553301
195,15:41:31.564589
196,15:41:31.588468
197,15:41:31.603322
198,15:41:31.616379
199,15:41:31.635203
