hello now
Using broker @ tcp://10.0.0.1:5555
0,22:49:39.243873
1,22:49:39.254532
2,22:49:39.265041
3,22:49:39.276132
4,22:49:39.286677
5,22:49:39.297457
6,22:49:39.316801
7,22:49:39.328912
8,22:49:39.339596
9,22:49:39.350779
10,22:49:39.362615
11,22:49:39.373179
12,22:49:39.383591
13,22:49:39.394352
14,22:49:39.406395
15,22:49:39.418046
16,22:49:39.434051
17,22:49:39.447117
18,22:49:39.458579
19,22:49:39.469046
20,22:49:39.479225
21,22:49:39.494311
22,22:49:39.507829
23,22:49:39.518652
24,22:49:39.528981
25,22:49:39.540213
26,22:49:39.550953
27,22:49:39.561961
28,22:49:39.573061
29,22:49:39.583426
30,22:49:39.594099
31,22:49:39.605416
32,22:49:39.616363
33,22:49:39.629118
34,22:49:39.639857
35,22:49:39.650691
36,22:49:39.661701
37,22:49:39.673809
38,22:49:39.685649
39,22:49:39.696991
40,22:49:39.707319
41,22:49:39.718489
42,22:49:39.741052
43,22:49:39.751811
44,22:49:39.763948
45,22:49:39.775092
46,22:49:39.785451
47,22:49:39.796713
48,22:49:39.807735
49,22:49:39.818396
50,22:49:39.829469
51,22:49:39.841093
52,22:49:39.851405
53,22:49:39.862583
54,22:49:39.873093
55,22:49:39.884843
56,22:49:39.896569
57,22:49:39.907202
58,22:49:39.917804
59,22:49:39.929350
60,22:49:39.940139
61,22:49:39.950814
62,22:49:39.962643
63,22:49:39.973760
64,22:49:39.984253
65,22:49:40.001433
66,22:49:40.012974
67,22:49:40.023734
68,22:49:40.036141
69,22:49:40.047060
70,22:49:40.057633
71,22:49:40.074083
72,22:49:40.086032
73,22:49:40.096592
74,22:49:40.107387
75,22:49:40.117820
76,22:49:40.129400
77,22:49:40.139765
78,22:49:40.151191
79,22:49:40.161461
80,22:49:40.172125
81,22:49:40.182956
82,22:49:40.194401
83,22:49:40.206137
84,22:49:40.217048
85,22:49:40.227498
86,22:49:40.238541
87,22:49:40.249758
88,22:49:40.264580
89,22:49:40.275214
90,22:49:40.286946
91,22:49:40.297741
92,22:49:40.308539
93,22:49:40.319149
94,22:49:40.330905
95,22:49:40.341805
96,22:49:40.353187
97,22:49:40.363552
98,22:49:40.374333
99,22:49:40.384985
100,22:49:40.397504
101,22:49:40.408023
102,22:49:40.419445
103,22:49:40.429916
104,22:49:40.441241
105,22:49:40.452577
106,22:49:40.463585
107,22:49:40.474939
108,22:49:40.485789
109,22:49:40.496162
110,22:49:40.507481
111,22:49:40.517885
112,22:49:40.529178
113,22:49:40.541837
114,22:49:40.553083
115,22:49:40.564114
116,22:49:40.575756
117,22:49:40.586568
118,22:49:40.597497
119,22:49:40.610565
120,22:49:40.621069
121,22:49:40.631235
122,22:49:40.641795
123,22:49:40.653843
124,22:49:40.664475
125,22:49:40.674900
126,22:49:40.685391
127,22:49:40.695688
128,22:49:40.707334
129,22:49:40.718900
130,22:49:40.729501
131,22:49:40.740146
132,22:49:40.751233
133,22:49:40.762694
134,22:49:40.774081
135,22:49:40.785025
136,22:49:40.795787
137,22:49:40.806352
138,22:49:40.817052
139,22:49:40.830424
140,22:49:40.842752
141,22:49:40.853405
142,22:49:40.865141
143,22:49:40.875775
144,22:49:40.886882
145,22:49:40.897388
146,22:49:40.907884
147,22:49:40.918974
148,22:49:40.929416
149,22:49:40.941333
150,22:49:40.953814
151,22:49:40.964059
152,22:49:40.975427
153,22:49:40.985774
154,22:49:40.997343
155,22:49:41.016835
156,22:49:41.036420
157,22:49:41.047858
158,22:49:41.064785
159,22:49:41.079150
160,22:49:41.094779
161,22:49:41.110243
162,22:49:41.126726
163,22:49:41.137445
164,22:49:41.148764
165,22:49:41.167127
166,22:49:41.180647
167,22:49:41.191334
168,22:49:41.202341
169,22:49:41.215983
170,22:49:41.237992
171,22:49:41.248648
172,22:49:41.259290
173,22:49:41.269725
174,22:49:41.297888
175,22:49:41.317564
176,22:49:41.328248
177,22:49:41.339666
178,22:49:41.355424
179,22:49:41.367046
180,22:49:41.377793
181,22:49:41.388639
182,22:49:41.399087
183,22:49:41.409614
184,22:49:41.420392
185,22:49:41.432026
186,22:49:41.442556
187,22:49:41.453446
188,22:49:41.464569
189,22:49:41.475157
190,22:49:41.485509
191,22:49:41.496149
192,22:49:41.506561
193,22:49:41.517156
194,22:49:41.528927
195,22:49:41.540267
196,22:49:41.554064
197,22:49:41.581634
198,22:49:41.593339
199,22:49:41.604354
