hello now
Not using broker. Connecting to sdiscovery server @ 10.0.0.1
tcp://10.0.0.1:5557
discovery_server_response b'SUBs discovered: None found'
0,15:41:28.702121
1,15:41:28.713926
2,15:41:28.733902
3,15:41:28.755015
4,15:41:28.775132
5,15:41:28.787095
6,15:41:28.798968
7,15:41:28.817120
8,15:41:28.829205
9,15:41:28.851449
10,15:41:28.863181
11,15:41:28.882979
12,15:41:28.896008
13,15:41:28.914974
14,15:41:28.925469
15,15:41:28.936127
16,15:41:28.948929
17,15:41:28.959889
18,15:41:28.982875
19,15:41:28.993847
20,15:41:29.012787
21,15:41:29.024830
22,15:41:29.038943
23,15:41:29.051281
24,15:41:29.065182
25,15:41:29.076011
26,15:41:29.088868
27,15:41:29.103409
28,15:41:29.119000
29,15:41:29.134905
30,15:41:29.146008
31,15:41:29.157945
32,15:41:29.168810
33,15:41:29.183194
34,15:41:29.199295
35,15:41:29.211535
36,15:41:29.223277
37,15:41:29.235490
38,15:41:29.247089
39,15:41:29.263448
40,15:41:29.279518
41,15:41:29.291425
42,15:41:29.303270
43,15:41:29.319247
44,15:41:29.340032
45,15:41:29.351999
46,15:41:29.366209
47,15:41:29.377057
48,15:41:29.388283
49,15:41:29.400061
50,15:41:29.410933
51,15:41:29.427404
52,15:41:29.439035
53,15:41:29.449454
54,15:41:29.459914
55,15:41:29.474310
56,15:41:29.485809
57,15:41:29.497104
58,15:41:29.513112
59,15:41:29.524956
60,15:41:29.537442
61,15:41:29.549117
62,15:41:29.563024
63,15:41:29.587541
64,15:41:29.599066
65,15:41:29.611888
66,15:41:29.627496
67,15:41:29.640078
68,15:41:29.651043
69,15:41:29.663034
70,15:41:29.673893
71,15:41:29.684967
72,15:41:29.696819
73,15:41:29.709371
74,15:41:29.725391
75,15:41:29.736696
76,15:41:29.750147
77,15:41:29.761218
78,15:41:29.773908
79,15:41:29.796657
80,15:41:29.810995
81,15:41:29.824034
82,15:41:29.835149
83,15:41:29.849037
84,15:41:29.860481
85,15:41:29.873340
86,15:41:29.884806
87,15:41:29.896558
88,15:41:29.911880
89,15:41:29.932980
90,15:41:29.946014
91,15:41:29.965347
92,15:41:29.977677
93,15:41:29.997560
94,15:41:30.009091
95,15:41:30.029787
96,15:41:30.048794
97,15:41:30.060299
98,15:41:30.073652
99,15:41:30.093533
100,15:41:30.104967
101,15:41:30.116288
102,15:41:30.135053
103,15:41:30.158249
104,15:41:30.169898
105,15:41:30.189805
106,15:41:30.201384
107,15:41:30.220784
108,15:41:30.233618
109,15:41:30.244855
110,15:41:30.264246
111,15:41:30.276092
112,15:41:30.289021
113,15:41:30.308526
114,15:41:30.332381
115,15:41:30.350943
116,15:41:30.371073
117,15:41:30.394128
118,15:41:30.405450
119,15:41:30.416692
120,15:41:30.435893
121,15:41:30.449961
122,15:41:30.469786
123,15:41:30.480892
124,15:41:30.499141
125,15:41:30.523214
126,15:41:30.543022
127,15:41:30.556146
128,15:41:30.600538
129,15:41:30.619020
130,15:41:30.630951
131,15:41:30.651098
132,15:41:30.672294
133,15:41:30.685258
134,15:41:30.703819
135,15:41:30.715234
136,15:41:30.736037
137,15:41:30.747861
138,15:41:30.759935
139,15:41:30.771668
140,15:41:30.791528
141,15:41:30.805734
142,15:41:30.822077
143,15:41:30.834094
144,15:41:30.848250
145,15:41:30.865853
146,15:41:30.878127
147,15:41:30.899403
148,15:41:30.920333
149,15:41:30.931176
150,15:41:30.951052
151,15:41:30.972112
152,15:41:30.984869
153,15:41:30.997472
154,15:41:31.018124
155,15:41:31.029702
156,15:41:31.049323
157,15:41:31.060290
158,15:41:31.079446
159,15:41:31.095122
160,15:41:31.112519
161,15:41:31.125699
162,15:41:31.143573
163,15:41:31.155845
164,15:41:31.168397
165,15:41:31.189825
166,15:41:31.207073
167,15:41:31.219136
168,15:41:31.239947
169,15:41:31.256519
170,15:41:31.273039
171,15:41:31.284126
172,15:41:31.295756
173,15:41:31.315040
174,15:41:31.329993
175,15:41:31.350212
176,15:41:31.361513
177,15:41:31.380352
178,15:41:31.402056
179,15:41:31.413170
180,15:41:31.424148
181,15:41:31.436983
182,15:41:31.456181
183,15:41:31.475548
184,15:41:31.487588
185,15:41:31.501209
186,15:41:31.517078
187,15:41:31.529930
188,15:41:31.541150
189,15:41:31.553662
190,15:41:31.564998
191,15:41:31.589384
192,15:41:31.605816
193,15:41:31.618213
194,15:41:31.629317
195,15:41:31.640074
196,15:41:31.652296
197,15:41:31.668742
198,15:41:31.679862
199,15:41:31.696272
