hello now
Using broker @ tcp://10.0.0.1:5555
0,22:48:58.769027
1,22:48:58.781837
2,22:48:58.794106
3,22:48:58.813777
4,22:48:58.824317
5,22:48:58.835737
6,22:48:58.846486
7,22:48:58.857921
8,22:48:58.870964
9,22:48:58.881541
10,22:48:58.891799
11,22:48:58.902099
12,22:48:58.912629
13,22:48:58.923567
14,22:48:58.935735
15,22:48:58.950458
16,22:48:58.974587
17,22:48:58.986180
18,22:48:58.999388
19,22:48:59.011873
20,22:48:59.024828
21,22:48:59.035268
22,22:48:59.046229
23,22:48:59.056985
24,22:48:59.068048
25,22:48:59.078841
26,22:48:59.089998
27,22:48:59.101006
28,22:48:59.111646
29,22:48:59.124553
30,22:48:59.139600
31,22:48:59.154710
32,22:48:59.167172
33,22:48:59.186298
34,22:48:59.216213
35,22:48:59.226903
36,22:48:59.242623
37,22:48:59.256948
38,22:48:59.267772
39,22:48:59.278885
40,22:48:59.297350
41,22:48:59.309484
42,22:48:59.320588
43,22:48:59.332430
44,22:48:59.343133
45,22:48:59.357325
46,22:48:59.367905
47,22:48:59.383805
48,22:48:59.395378
49,22:48:59.407484
50,22:48:59.430461
51,22:48:59.442280
52,22:48:59.456419
53,22:48:59.466939
54,22:48:59.487025
55,22:48:59.499233
56,22:48:59.517728
57,22:48:59.529020
58,22:48:59.540800
59,22:48:59.553914
60,22:48:59.564526
61,22:48:59.576232
62,22:48:59.588253
63,22:48:59.599555
64,22:48:59.611027
65,22:48:59.623196
66,22:48:59.636933
67,22:48:59.648699
68,22:48:59.659760
69,22:48:59.670698
70,22:48:59.682390
71,22:48:59.694474
72,22:48:59.707184
73,22:48:59.720233
74,22:48:59.732908
75,22:48:59.745814
76,22:48:59.756640
77,22:48:59.766963
78,22:48:59.778053
79,22:48:59.788708
80,22:48:59.799829
81,22:48:59.810822
82,22:48:59.821704
83,22:48:59.832468
84,22:48:59.843916
85,22:48:59.855780
86,22:48:59.866868
87,22:48:59.878256
88,22:48:59.891754
89,22:48:59.903102
90,22:48:59.914423
91,22:48:59.927569
92,22:48:59.939856
93,22:48:59.950752
94,22:48:59.971366
95,22:48:59.984760
96,22:48:59.996358
97,22:49:00.008284
98,22:49:00.022617
99,22:49:00.034218
100,22:49:00.046586
101,22:49:00.058439
102,22:49:00.071307
103,22:49:00.086978
104,22:49:00.105234
105,22:49:00.117545
106,22:49:00.128641
107,22:49:00.144655
108,22:49:00.155215
109,22:49:00.176921
110,22:49:00.189376
111,22:49:00.200817
112,22:49:00.212194
113,22:49:00.224379
114,22:49:00.236606
115,22:49:00.249550
116,22:49:00.262500
117,22:49:00.278340
118,22:49:00.293172
119,22:49:00.305772
120,22:49:00.318818
121,22:49:00.330687
122,22:49:00.347939
123,22:49:00.358390
124,22:49:00.371916
125,22:49:00.383035
126,22:49:00.394750
127,22:49:00.405135
128,22:49:00.424748
129,22:49:00.444914
130,22:49:00.456705
131,22:49:00.468130
132,22:49:00.500691
133,22:49:00.513610
134,22:49:00.531414
135,22:49:00.549009
136,22:49:00.561993
137,22:49:00.573913
138,22:49:00.585177
139,22:49:00.596122
140,22:49:00.607477
141,22:49:00.620466
142,22:49:00.630776
143,22:49:00.644627
144,22:49:00.654901
145,22:49:00.672771
146,22:49:00.684184
147,22:49:00.695590
148,22:49:00.706099
149,22:49:00.719960
150,22:49:00.733986
151,22:49:00.755247
152,22:49:00.771845
153,22:49:00.782325
154,22:49:00.792710
155,22:49:00.808941
156,22:49:00.822774
157,22:49:00.834004
158,22:49:00.844763
159,22:49:00.860180
160,22:49:00.872529
161,22:49:00.883446
162,22:49:00.894746
163,22:49:00.906452
164,22:49:00.917594
165,22:49:00.929747
166,22:49:00.940473
167,22:49:00.951979
168,22:49:00.980486
169,22:49:00.991470
170,22:49:01.002670
171,22:49:01.013643
172,22:49:01.025185
173,22:49:01.036359
174,22:49:01.048022
175,22:49:01.061366
176,22:49:01.083558
177,22:49:01.103697
178,22:49:01.119545
179,22:49:01.136871
180,22:49:01.149148
181,22:49:01.161307
182,22:49:01.184222
183,22:49:01.197009
184,22:49:01.213897
185,22:49:01.235080
186,22:49:01.248110
187,22:49:01.260274
188,22:49:01.276912
189,22:49:01.287623
190,22:49:01.302031
191,22:49:01.318709
192,22:49:01.330391
193,22:49:01.357572
194,22:49:01.377281
195,22:49:01.388416
196,22:49:01.401046
197,22:49:01.414285
198,22:49:01.427994
199,22:49:01.441843
