hello now
Using broker @ tcp://10.0.0.1:5555
0,21:26:29.856863
1,21:26:29.870131
2,21:26:29.881505
3,21:26:29.892540
4,21:26:29.903908
5,21:26:29.915216
6,21:26:29.926237
7,21:26:29.938095
8,21:26:29.949351
9,21:26:29.961228
10,21:26:29.973224
11,21:26:29.986085
12,21:26:29.996904
13,21:26:30.014393
14,21:26:30.027057
15,21:26:30.039171
16,21:26:30.050272
17,21:26:30.061142
18,21:26:30.073868
19,21:26:30.085189
20,21:26:30.095817
21,21:26:30.108312
22,21:26:30.119033
23,21:26:30.132747
24,21:26:30.145481
25,21:26:30.158046
26,21:26:30.169609
27,21:26:30.182976
28,21:26:30.194129
29,21:26:30.205007
30,21:26:30.233537
31,21:26:30.243980
32,21:26:30.255265
33,21:26:30.265743
34,21:26:30.276327
35,21:26:30.289058
36,21:26:30.310785
37,21:26:30.321815
38,21:26:30.335398
39,21:26:30.345958
40,21:26:30.356675
41,21:26:30.367578
42,21:26:30.379177
43,21:26:30.397166
44,21:26:30.412248
45,21:26:30.423782
46,21:26:30.439227
47,21:26:30.455695
48,21:26:30.467720
49,21:26:30.478524
50,21:26:30.491634
51,21:26:30.504251
52,21:26:30.518104
53,21:26:30.529709
54,21:26:30.540578
55,21:26:30.551843
56,21:26:30.562566
57,21:26:30.573659
58,21:26:30.584353
59,21:26:30.594994
60,21:26:30.605841
61,21:26:30.618117
62,21:26:30.631173
63,21:26:30.649890
64,21:26:30.660919
65,21:26:30.672917
66,21:26:30.684896
67,21:26:30.697012
68,21:26:30.707693
69,21:26:30.723591
70,21:26:30.804887
71,21:26:30.815835
72,21:26:30.826927
73,21:26:30.838252
74,21:26:30.849650
75,21:26:30.861554
76,21:26:30.872516
77,21:26:30.884360
78,21:26:30.896048
79,21:26:30.909049
80,21:26:30.920742
81,21:26:30.933625
82,21:26:30.945179
83,21:26:30.957332
84,21:26:30.969069
85,21:26:30.981020
86,21:26:30.994489
87,21:26:31.012634
88,21:26:31.023785
89,21:26:31.035311
90,21:26:31.045964
91,21:26:31.057992
92,21:26:31.069612
93,21:26:31.081343
94,21:26:31.093405
95,21:26:31.107338
96,21:26:31.118365
97,21:26:31.129085
98,21:26:31.140151
99,21:26:31.150963
100,21:26:31.162090
101,21:26:31.173443
102,21:26:31.184554
103,21:26:31.195641
104,21:26:31.208049
105,21:26:31.220122
106,21:26:31.231414
107,21:26:31.242221
108,21:26:31.253441
109,21:26:31.264981
110,21:26:31.277132
111,21:26:31.287938
112,21:26:31.300992
113,21:26:31.313888
114,21:26:31.325228
115,21:26:31.337201
116,21:26:31.349942
117,21:26:31.360857
118,21:26:31.374484
119,21:26:31.387379
120,21:26:31.398529
121,21:26:31.409846
122,21:26:31.420924
123,21:26:31.431569
124,21:26:31.444399
125,21:26:31.454914
126,21:26:31.465653
127,21:26:31.476066
128,21:26:31.487990
129,21:26:31.499773
130,21:26:31.510380
131,21:26:31.522899
132,21:26:31.535991
133,21:26:31.546777
134,21:26:31.558066
135,21:26:31.568713
136,21:26:31.579329
137,21:26:31.590939
138,21:26:31.604749
139,21:26:31.616448
140,21:26:31.627194
141,21:26:31.639318
142,21:26:31.650357
143,21:26:31.661453
144,21:26:31.672506
145,21:26:31.683750
146,21:26:31.694673
147,21:26:31.706490
148,21:26:31.716932
149,21:26:31.728423
150,21:26:31.739190
151,21:26:31.757181
152,21:26:31.769685
153,21:26:31.792849
154,21:26:31.803654
155,21:26:31.814322
156,21:26:31.825433
157,21:26:31.835960
158,21:26:31.848061
159,21:26:31.859272
160,21:26:31.873542
161,21:26:31.884259
162,21:26:31.896924
163,21:26:31.907614
164,21:26:31.918630
165,21:26:31.934563
166,21:26:31.946515
167,21:26:31.956998
168,21:26:31.968381
169,21:26:31.979236
170,21:26:31.993168
171,21:26:32.004658
172,21:26:32.015599
173,21:26:32.027110
174,21:26:32.037847
175,21:26:32.048692
176,21:26:32.060320
177,21:26:32.071565
178,21:26:32.082811
179,21:26:32.097190
180,21:26:32.109208
181,21:26:32.120216
182,21:26:32.133693
183,21:26:32.144352
184,21:26:32.156271
185,21:26:32.168452
186,21:26:32.179593
187,21:26:32.191228
188,21:26:32.202334
189,21:26:32.213056
190,21:26:32.224900
191,21:26:32.236339
192,21:26:32.248931
193,21:26:32.260417
194,21:26:32.272802
195,21:26:32.283915
196,21:26:32.295914
197,21:26:32.306448
198,21:26:32.317840
199,21:26:32.330310
