hello now
Not using broker. Connecting to sdiscovery server @ 10.0.0.1
tcp://10.0.0.1:5557
discovery_server_response b'SUBs discovered: None found'
0,15:17:26.076688
1,15:17:26.088031
2,15:17:26.103719
3,15:17:26.115450
4,15:17:26.126932
5,15:17:26.137333
6,15:17:26.148210
7,15:17:26.159118
8,15:17:26.169791
9,15:17:26.182182
10,15:17:26.196182
11,15:17:26.212814
12,15:17:26.223878
13,15:17:26.237638
14,15:17:26.249873
15,15:17:26.265121
16,15:17:26.277680
17,15:17:26.289203
18,15:17:26.301427
19,15:17:26.321827
20,15:17:26.333758
21,15:17:26.350969
22,15:17:26.364364
23,15:17:26.375944
24,15:17:26.388132
25,15:17:26.402637
26,15:17:26.413561
27,15:17:26.426249
28,15:17:26.437434
29,15:17:26.448279
30,15:17:26.463408
31,15:17:26.480354
32,15:17:26.491671
33,15:17:26.512707
34,15:17:26.525223
35,15:17:26.537002
36,15:17:26.555116
37,15:17:26.583387
38,15:17:26.600761
39,15:17:26.613852
40,15:17:26.633028
41,15:17:26.652149
42,15:17:26.665628
43,15:17:26.688794
44,15:17:26.699833
45,15:17:26.717823
46,15:17:26.731866
47,15:17:26.748771
48,15:17:26.760912
49,15:17:26.772647
50,15:17:26.784396
51,15:17:26.795250
52,15:17:26.812198
53,15:17:26.826039
54,15:17:26.836884
55,15:17:26.848007
56,15:17:26.865277
57,15:17:26.876215
58,15:17:26.887650
59,15:17:26.900989
60,15:17:26.913777
61,15:17:26.924521
62,15:17:26.935449
63,15:17:26.953330
64,15:17:26.965060
65,15:17:26.976013
66,15:17:26.988888
67,15:17:26.999907
68,15:17:27.011370
69,15:17:27.023584
70,15:17:27.036334
71,15:17:27.048744
72,15:17:27.064820
73,15:17:27.078885
74,15:17:27.090964
75,15:17:27.106124
76,15:17:27.120869
77,15:17:27.135590
78,15:17:27.146865
79,15:17:27.158074
80,15:17:27.168751
81,15:17:27.180371
82,15:17:27.191160
83,15:17:27.201701
84,15:17:27.221683
85,15:17:27.232975
86,15:17:27.248661
87,15:17:27.259927
88,15:17:27.275306
89,15:17:27.286008
90,15:17:27.299672
91,15:17:27.310360
92,15:17:27.325811
93,15:17:27.338861
94,15:17:27.362154
95,15:17:27.373232
96,15:17:27.388461
97,15:17:27.400453
98,15:17:27.411756
99,15:17:27.423666
100,15:17:27.438945
101,15:17:27.451330
102,15:17:27.463040
103,15:17:27.474954
104,15:17:27.485653
105,15:17:27.498847
106,15:17:27.509488
107,15:17:27.520278
108,15:17:27.531296
109,15:17:27.545248
110,15:17:27.565563
111,15:17:27.576779
112,15:17:27.587651
113,15:17:27.598550
114,15:17:27.609503
115,15:17:27.624018
116,15:17:27.635977
117,15:17:27.653121
118,15:17:27.664231
119,15:17:27.675321
120,15:17:27.686944
121,15:17:27.701211
122,15:17:27.713536
123,15:17:27.724805
124,15:17:27.735744
125,15:17:27.750986
126,15:17:27.765320
127,15:17:27.777131
128,15:17:27.788175
129,15:17:27.800866
130,15:17:27.811785
131,15:17:27.823283
132,15:17:27.833943
133,15:17:27.850190
134,15:17:27.860753
135,15:17:27.872951
136,15:17:27.884425
137,15:17:27.896843
138,15:17:27.909625
139,15:17:27.920818
140,15:17:27.931706
141,15:17:27.943505
142,15:17:27.954102
143,15:17:27.966971
144,15:17:27.977630
145,15:17:27.989941
146,15:17:28.002819
147,15:17:28.013364
148,15:17:28.032073
149,15:17:28.047071
150,15:17:28.059646
151,15:17:28.071274
152,15:17:28.092432
153,15:17:28.103632
154,15:17:28.116843
155,15:17:28.127570
156,15:17:28.138143
157,15:17:28.149552
158,15:17:28.160059
159,15:17:28.171161
160,15:17:28.183830
161,15:17:28.194954
162,15:17:28.205876
163,15:17:28.228442
164,15:17:28.244717
165,15:17:28.261310
166,15:17:28.273926
167,15:17:28.286976
168,15:17:28.297519
169,15:17:28.309391
170,15:17:28.320698
171,15:17:28.332402
172,15:17:28.344510
173,15:17:28.355671
174,15:17:28.370922
175,15:17:28.382972
176,15:17:28.394900
177,15:17:28.405672
178,15:17:28.421255
179,15:17:28.432756
180,15:17:28.449548
181,15:17:28.464641
182,15:17:28.478966
183,15:17:28.495877
184,15:17:28.520344
185,15:17:28.540454
186,15:17:28.567878
187,15:17:28.584334
188,15:17:28.597299
189,15:17:28.611383
190,15:17:28.622154
191,15:17:28.633138
192,15:17:28.649222
193,15:17:28.661050
194,15:17:28.671993
195,15:17:28.683556
196,15:17:28.694819
197,15:17:28.708156
198,15:17:28.735740
199,15:17:28.746049
