log_sub_5_topic2.out,2.08582,2.12361,2.15232
log_sub_2_topic2.out,2.35784,2.39717,2.42578
log_sub_3_topic2.out,1.71338,1.7652,1.80398
log_sub_6_topic2.out,2.43744,2.47693,2.50623
log_sub_4_topic2.out,2.05595,2.06924,2.08592
log_sub_4_topic2.out,0.20628,0.21201,0.2158
log_sub_6_topic2.out,0.21079,0.21638,0.22278
log_sub_3_topic2.out,0.20391,0.21191,0.21793
log_sub_5_topic2.out,0.20814,0.21292,0.21654
log_sub_2_topic2.out,0.20758,0.21883,0.22447
log_sub_5_topic2.out,0.00336,0.00339,0.00357
log_sub_2_topic2.out,0.00244,0.00356,0.00405
log_sub_3_topic2.out,0.00278,0.00327,0.00393
log_sub_6_topic2.out,0.00419,0.00433,0.0049
log_sub_4_topic2.out,0.0034,0.00413,0.00424
log_sub_5_topic2.out,0.00422,0.00678,0.01554
log_sub_2_topic2.out,0.00527,0.00644,0.01161
log_sub_3_topic2.out,0.00508,0.00765,0.01307
log_sub_6_topic2.out,0.00455,0.00748,0.01357
log_sub_4_topic2.out,0.00469,0.00651,0.0126
log_sub_5_topic2.out,0.00422,0.00678,0.01554
log_sub_2_topic2.out,0.00527,0.00644,0.01161
log_sub_3_topic2.out,0.00508,0.00765,0.01307
log_sub_6_topic2.out,0.00455,0.00748,0.01357
log_sub_4_topic2.out,0.00469,0.00651,0.0126
log_sub_5_topic2.out,0.00422,0.00678,0.01554
log_sub_2_topic2.out,0.00527,0.00644,0.01161
log_sub_3_topic2.out,0.00508,0.00765,0.01307
log_sub_6_topic2.out,0.00455,0.00748,0.01357
log_sub_4_topic2.out,0.00469,0.00651,0.0126
