0,17:39:23.089394
1,17:39:23.101318
2,17:39:23.112020
3,17:39:23.123137
4,17:39:23.134681
5,17:39:23.151870
6,17:39:23.162473
7,17:39:23.172965
8,17:39:23.185413
9,17:39:23.196736
10,17:39:23.207847
11,17:39:23.219362
12,17:39:23.235113
13,17:39:23.246724
14,17:39:23.258356
15,17:39:23.269658
16,17:39:23.280844
17,17:39:23.291604
18,17:39:23.303871
19,17:39:23.315452
20,17:39:23.326937
21,17:39:23.339426
22,17:39:23.350084
23,17:39:23.361833
24,17:39:23.372368
25,17:39:23.385899
26,17:39:23.396494
27,17:39:23.407200
28,17:39:23.419824
29,17:39:23.434078
30,17:39:23.445135
31,17:39:23.456007
32,17:39:23.468066
33,17:39:23.478769
34,17:39:23.491157
35,17:39:23.502689
36,17:39:23.520263
37,17:39:23.531285
38,17:39:23.546577
39,17:39:23.557862
40,17:39:23.568917
41,17:39:23.580402
42,17:39:23.592087
43,17:39:23.602617
44,17:39:23.619025
45,17:39:23.634037
46,17:39:23.646584
47,17:39:23.658812
48,17:39:23.672366
49,17:39:23.683747
50,17:39:23.700557
51,17:39:23.712298
52,17:39:23.725337
53,17:39:23.737624
54,17:39:23.765995
55,17:39:23.776787
56,17:39:23.791718
57,17:39:23.804411
58,17:39:23.815325
59,17:39:23.827906
60,17:39:23.839706
61,17:39:23.852905
62,17:39:23.863568
63,17:39:23.874392
64,17:39:23.886251
65,17:39:23.898472
66,17:39:23.909751
67,17:39:23.924479
68,17:39:23.935496
69,17:39:23.946148
70,17:39:23.956962
71,17:39:23.968132
72,17:39:23.978527
73,17:39:23.989993
74,17:39:24.004817
75,17:39:24.016131
76,17:39:24.028189
77,17:39:24.039266
78,17:39:24.050550
79,17:39:24.061357
80,17:39:24.071995
81,17:39:24.082454
82,17:39:24.094020
83,17:39:24.105781
84,17:39:24.117443
85,17:39:24.129819
86,17:39:24.141160
87,17:39:24.154273
88,17:39:24.164801
89,17:39:24.176625
90,17:39:24.187934
91,17:39:24.198323
92,17:39:24.212321
93,17:39:24.223620
94,17:39:24.235577
95,17:39:24.247523
96,17:39:24.261721
97,17:39:24.273701
98,17:39:24.285208
99,17:39:24.300617
100,17:39:24.311001
101,17:39:24.322668
102,17:39:24.334269
103,17:39:24.345159
104,17:39:24.355921
105,17:39:24.368113
106,17:39:24.379949
107,17:39:24.391099
108,17:39:24.402563
109,17:39:24.414581
110,17:39:24.426315
111,17:39:24.438433
112,17:39:24.449123
113,17:39:24.460728
114,17:39:24.471686
115,17:39:24.482673
116,17:39:24.493360
117,17:39:24.504096
118,17:39:24.514928
119,17:39:24.527081
120,17:39:24.539551
121,17:39:24.552992
122,17:39:24.563899
123,17:39:24.575946
124,17:39:24.592804
125,17:39:24.603629
126,17:39:24.614550
127,17:39:24.629083
128,17:39:24.640554
129,17:39:24.653643
130,17:39:24.664329
131,17:39:24.675850
132,17:39:24.689361
133,17:39:24.700145
134,17:39:24.711829
135,17:39:24.724825
136,17:39:24.739673
137,17:39:24.750414
138,17:39:24.762189
139,17:39:24.774838
140,17:39:24.788009
141,17:39:24.798731
142,17:39:24.809744
143,17:39:24.833117
144,17:39:24.843841
145,17:39:24.854417
146,17:39:24.865147
147,17:39:24.876453
148,17:39:24.887707
149,17:39:24.900049
150,17:39:24.912610
151,17:39:24.923620
152,17:39:24.934420
153,17:39:24.945839
154,17:39:24.957730
155,17:39:24.968436
156,17:39:24.980238
157,17:39:24.991128
158,17:39:25.005052
159,17:39:25.016292
160,17:39:25.027489
161,17:39:25.038064
162,17:39:25.053886
163,17:39:25.064598
164,17:39:25.075497
165,17:39:25.087763
166,17:39:25.099336
167,17:39:25.110309
168,17:39:25.121329
169,17:39:25.132105
170,17:39:25.142981
171,17:39:25.160369
172,17:39:25.172532
173,17:39:25.184143
174,17:39:25.194814
175,17:39:25.206059
176,17:39:25.217432
177,17:39:25.229917
178,17:39:25.240970
179,17:39:25.251850
180,17:39:25.265779
181,17:39:25.276744
182,17:39:25.289801
183,17:39:25.300829
184,17:39:25.312729
185,17:39:25.324966
186,17:39:25.335918
187,17:39:25.346642
188,17:39:25.357595
189,17:39:25.368375
190,17:39:25.383832
191,17:39:25.394554
192,17:39:25.405346
193,17:39:25.420197
194,17:39:25.441311
195,17:39:25.452543
196,17:39:25.463814
197,17:39:25.474810
198,17:39:25.495616
199,17:39:25.506833
200,17:39:25.517350
201,17:39:25.529229
202,17:39:25.541197
203,17:39:25.555735
204,17:39:25.568336
