0,23:19:25.354928
1,23:19:25.365656
0,23:19:25.371774
2,23:19:25.376813
3,23:19:25.396613
1,23:19:25.396718
4,23:19:25.411532
2,23:19:25.411636
3,23:19:25.426937
5,23:19:25.426815
6,23:19:25.441592
4,23:19:25.441671
7,23:19:25.458746
5,23:19:25.458828
8,23:19:25.474144
6,23:19:25.474483
9,23:19:25.486235
7,23:19:25.489386
10,23:19:25.500882
8,23:19:25.504052
11,23:19:25.518130
9,23:19:25.518710
12,23:19:25.538003
10,23:19:25.538169
11,23:19:25.553600
13,23:19:25.553806
14,23:19:25.569581
12,23:19:25.569698
15,23:19:25.584969
13,23:19:25.585080
16,23:19:25.600337
14,23:19:25.600433
17,23:19:25.615366
15,23:19:25.615450
18,23:19:25.630224
16,23:19:25.630945
17,23:19:25.646116
19,23:19:25.645527
18,23:19:25.672188
19,23:19:25.691766
