0,17:22:26.529537
1,17:22:26.543259
2,17:22:26.555687
3,17:22:26.567324
4,17:22:26.578939
5,17:22:26.592046
6,17:22:26.602562
7,17:22:26.613488
8,17:22:26.629114
9,17:22:26.640076
10,17:22:26.653786
11,17:22:26.664978
12,17:22:26.675386
13,17:22:26.690273
14,17:22:26.701269
15,17:22:26.711740
16,17:22:26.722360
17,17:22:26.732987
18,17:22:26.746605
19,17:22:26.761246
20,17:22:26.775904
21,17:22:26.797418
22,17:22:26.811702
23,17:22:26.822587
24,17:22:26.846531
25,17:22:26.858603
26,17:22:26.883963
27,17:22:26.895867
28,17:22:26.906542
29,17:22:26.919673
30,17:22:26.931282
31,17:22:26.944074
32,17:22:26.955030
33,17:22:26.965821
34,17:22:26.977526
35,17:22:26.988726
36,17:22:26.999598
37,17:22:27.012409
38,17:22:27.023532
39,17:22:27.037230
40,17:22:27.047813
41,17:22:27.059181
42,17:22:27.070225
43,17:22:27.082112
44,17:22:27.093065
45,17:22:27.104994
46,17:22:27.115789
47,17:22:27.128049
48,17:22:27.146284
49,17:22:27.158651
50,17:22:27.171568
51,17:22:27.183501
52,17:22:27.195415
53,17:22:27.206173
54,17:22:27.218150
55,17:22:27.231555
56,17:22:27.242067
57,17:22:27.252808
58,17:22:27.265573
59,17:22:27.276082
60,17:22:27.287116
61,17:22:27.301565
62,17:22:27.315663
63,17:22:27.326982
64,17:22:27.337640
65,17:22:27.349686
66,17:22:27.360202
67,17:22:27.370573
68,17:22:27.381867
69,17:22:27.393096
70,17:22:27.405563
71,17:22:27.416048
72,17:22:27.427814
73,17:22:27.439208
74,17:22:27.450262
75,17:22:27.460809
76,17:22:27.475861
77,17:22:27.488671
78,17:22:27.500009
79,17:22:27.512932
80,17:22:27.535022
81,17:22:27.546571
82,17:22:27.558536
83,17:22:27.570581
84,17:22:27.582695
85,17:22:27.593601
86,17:22:27.605953
87,17:22:27.629808
88,17:22:27.640542
89,17:22:27.652579
90,17:22:27.685278
91,17:22:27.696164
92,17:22:27.708053
93,17:22:27.718606
94,17:22:27.731322
95,17:22:27.743010
96,17:22:27.757479
97,17:22:27.772984
98,17:22:27.784944
99,17:22:27.799619
100,17:22:27.813039
101,17:22:27.823754
102,17:22:27.834641
103,17:22:27.848295
104,17:22:27.859826
105,17:22:27.870221
106,17:22:27.881151
107,17:22:27.892299
108,17:22:27.903057
109,17:22:27.914106
110,17:22:27.926614
111,17:22:27.938201
112,17:22:27.949628
113,17:22:27.964523
114,17:22:27.975632
115,17:22:27.986105
116,17:22:28.000843
117,17:22:28.013213
118,17:22:28.023814
119,17:22:28.034645
120,17:22:28.046385
121,17:22:28.057263
122,17:22:28.068436
123,17:22:28.081184
124,17:22:28.092333
125,17:22:28.103038
126,17:22:28.114522
127,17:22:28.125442
128,17:22:28.135985
129,17:22:28.146426
130,17:22:28.159573
131,17:22:28.170850
132,17:22:28.181554
133,17:22:28.192328
134,17:22:28.205036
135,17:22:28.215718
136,17:22:28.229745
137,17:22:28.241926
138,17:22:28.256968
139,17:22:28.269736
140,17:22:28.281410
141,17:22:28.295451
142,17:22:28.307102
143,17:22:28.318737
144,17:22:28.329406
145,17:22:28.339882
146,17:22:28.350883
147,17:22:28.369814
148,17:22:28.380874
149,17:22:28.391902
150,17:22:28.406565
151,17:22:28.417142
152,17:22:28.428232
153,17:22:28.438913
154,17:22:28.449339
155,17:22:28.460084
156,17:22:28.475024
157,17:22:28.487693
158,17:22:28.498472
159,17:22:28.509452
160,17:22:28.522540
161,17:22:28.539805
162,17:22:28.550902
163,17:22:28.566096
164,17:22:28.577384
165,17:22:28.587699
166,17:22:28.599387
167,17:22:28.612765
168,17:22:28.630183
169,17:22:28.641898
170,17:22:28.652927
171,17:22:28.663583
172,17:22:28.674323
173,17:22:28.688169
174,17:22:28.701103
175,17:22:28.717214
176,17:22:28.729113
177,17:22:28.746025
178,17:22:28.759828
179,17:22:28.772466
180,17:22:28.784312
181,17:22:28.795625
182,17:22:28.806887
183,17:22:28.824452
184,17:22:28.836307
185,17:22:28.848052
186,17:22:28.860699
187,17:22:28.878722
188,17:22:28.892322
189,17:22:28.904338
190,17:22:28.915972
191,17:22:28.929237
192,17:22:28.944751
193,17:22:28.956709
194,17:22:28.968338
195,17:22:28.980047
196,17:22:28.990757
197,17:22:29.001485
198,17:22:29.012530
199,17:22:29.023720
200,17:22:29.037767
201,17:22:29.048400
202,17:22:29.060525
203,17:22:29.071137
204,17:22:29.081665
