0,17:22:28.724248
1,17:22:28.736350
2,17:22:28.748810
3,17:22:28.759557
4,17:22:28.770383
5,17:22:28.782520
6,17:22:28.794666
7,17:22:28.807302
8,17:22:28.826102
9,17:22:28.837959
10,17:22:28.848928
11,17:22:28.859698
12,17:22:28.877501
13,17:22:28.889783
14,17:22:28.902851
15,17:22:28.916255
16,17:22:28.927516
17,17:22:28.942766
18,17:22:28.954661
19,17:22:28.966051
20,17:22:28.979586
21,17:22:28.990199
22,17:22:29.001503
23,17:22:29.012306
24,17:22:29.022891
25,17:22:29.037739
26,17:22:29.048983
27,17:22:29.065538
28,17:22:29.078480
29,17:22:29.089476
30,17:22:29.104629
31,17:22:29.117631
32,17:22:29.128860
33,17:22:29.139826
34,17:22:29.164031
35,17:22:29.178648
36,17:22:29.189469
37,17:22:29.200232
38,17:22:29.210814
39,17:22:29.222156
40,17:22:29.233725
41,17:22:29.251701
42,17:22:29.264567
43,17:22:29.275419
44,17:22:29.288219
45,17:22:29.298713
46,17:22:29.309265
47,17:22:29.320071
48,17:22:29.333026
49,17:22:29.347409
50,17:22:29.363046
51,17:22:29.374706
52,17:22:29.385126
53,17:22:29.395882
54,17:22:29.415761
55,17:22:29.427980
56,17:22:29.440180
57,17:22:29.451547
58,17:22:29.465907
59,17:22:29.476480
60,17:22:29.490236
61,17:22:29.501221
62,17:22:29.511951
63,17:22:29.533547
64,17:22:29.544617
65,17:22:29.555904
66,17:22:29.566423
67,17:22:29.577257
68,17:22:29.588075
69,17:22:29.598801
70,17:22:29.610053
71,17:22:29.621342
72,17:22:29.632414
73,17:22:29.643810
74,17:22:29.656213
75,17:22:29.668606
76,17:22:29.683506
77,17:22:29.696010
78,17:22:29.706801
79,17:22:29.720310
80,17:22:29.732381
81,17:22:29.744266
82,17:22:29.755995
83,17:22:29.768922
84,17:22:29.779830
85,17:22:29.790375
86,17:22:29.801360
87,17:22:29.812205
88,17:22:29.822974
89,17:22:29.834099
90,17:22:29.844997
91,17:22:29.858910
92,17:22:29.870171
93,17:22:29.883737
94,17:22:29.897940
95,17:22:29.908428
96,17:22:29.919059
97,17:22:29.930466
98,17:22:29.941461
99,17:22:29.952481
100,17:22:29.964707
101,17:22:29.975671
102,17:22:29.986373
103,17:22:29.997755
104,17:22:30.008564
105,17:22:30.019841
106,17:22:30.030593
107,17:22:30.042435
108,17:22:30.054617
109,17:22:30.069500
110,17:22:30.080829
111,17:22:30.091778
112,17:22:30.103158
113,17:22:30.114415
114,17:22:30.128243
115,17:22:30.139190
116,17:22:30.150782
117,17:22:30.161506
118,17:22:30.173222
119,17:22:30.183725
120,17:22:30.195888
121,17:22:30.206249
122,17:22:30.217256
123,17:22:30.233775
124,17:22:30.246212
125,17:22:30.263535
126,17:22:30.274270
127,17:22:30.285129
128,17:22:30.295941
129,17:22:30.309127
130,17:22:30.319772
131,17:22:30.330646
132,17:22:30.348945
133,17:22:30.360858
134,17:22:30.372891
135,17:22:30.387866
136,17:22:30.399744
137,17:22:30.410861
138,17:22:30.422933
139,17:22:30.434018
140,17:22:30.444726
141,17:22:30.456812
142,17:22:30.467619
143,17:22:30.478852
144,17:22:30.492498
145,17:22:30.503829
146,17:22:30.520828
147,17:22:30.532765
148,17:22:30.553318
149,17:22:30.572099
150,17:22:30.586080
151,17:22:30.598681
152,17:22:30.614104
153,17:22:30.627566
154,17:22:30.639520
155,17:22:30.650615
156,17:22:30.662655
157,17:22:30.673256
158,17:22:30.684066
159,17:22:30.695791
160,17:22:30.706621
161,17:22:30.717444
162,17:22:30.728154
163,17:22:30.739697
164,17:22:30.750374
165,17:22:30.761062
166,17:22:30.772117
167,17:22:30.784549
168,17:22:30.800975
169,17:22:30.811668
170,17:22:30.823500
171,17:22:30.836086
172,17:22:30.846816
173,17:22:30.857206
174,17:22:30.867670
175,17:22:30.880641
176,17:22:30.894203
177,17:22:30.904779
178,17:22:30.916156
179,17:22:30.928000
180,17:22:30.940058
181,17:22:30.952211
182,17:22:30.963538
183,17:22:30.974527
184,17:22:30.985224
185,17:22:30.996203
186,17:22:31.006921
187,17:22:31.020225
188,17:22:31.032225
189,17:22:31.042712
190,17:22:31.056376
191,17:22:31.067082
192,17:22:31.078015
193,17:22:31.088841
194,17:22:31.099599
195,17:22:31.110780
196,17:22:31.122656
197,17:22:31.134930
198,17:22:31.146787
199,17:22:31.159909
200,17:22:31.171860
201,17:22:31.182932
202,17:22:31.194094
203,17:22:31.204773
204,17:22:31.217689
