0,17:39:23.240199
1,17:39:23.253818
2,17:39:23.264637
3,17:39:23.275733
4,17:39:23.286688
5,17:39:23.297824
6,17:39:23.310184
7,17:39:23.323559
8,17:39:23.334192
9,17:39:23.345232
10,17:39:23.356834
11,17:39:23.368060
12,17:39:23.381215
13,17:39:23.392280
14,17:39:23.403838
15,17:39:23.414470
16,17:39:23.425558
17,17:39:23.435952
18,17:39:23.447801
19,17:39:23.460556
20,17:39:23.474443
21,17:39:23.489769
22,17:39:23.500481
23,17:39:23.519807
24,17:39:23.530680
25,17:39:23.541669
26,17:39:23.557298
27,17:39:23.568299
28,17:39:23.580064
29,17:39:23.591334
30,17:39:23.603609
31,17:39:23.619596
32,17:39:23.634273
33,17:39:23.647706
34,17:39:23.658521
35,17:39:23.672076
36,17:39:23.683036
37,17:39:23.693972
38,17:39:23.704859
39,17:39:23.715688
40,17:39:23.727625
41,17:39:23.739872
42,17:39:23.756546
43,17:39:23.768423
44,17:39:23.780027
45,17:39:23.792231
46,17:39:23.804620
47,17:39:23.815812
48,17:39:23.828340
49,17:39:23.840071
50,17:39:23.853178
51,17:39:23.863726
52,17:39:23.874718
53,17:39:23.886458
54,17:39:23.898777
55,17:39:23.911098
56,17:39:23.924798
57,17:39:23.935797
58,17:39:23.946519
59,17:39:23.957696
60,17:39:23.968409
61,17:39:23.979066
62,17:39:23.990858
63,17:39:24.004520
64,17:39:24.015844
65,17:39:24.027650
66,17:39:24.039898
67,17:39:24.050932
68,17:39:24.063898
69,17:39:24.074988
70,17:39:24.086779
71,17:39:24.101381
72,17:39:24.116972
73,17:39:24.127562
74,17:39:24.141535
75,17:39:24.154640
76,17:39:24.165680
77,17:39:24.177180
78,17:39:24.188183
79,17:39:24.199744
80,17:39:24.211174
81,17:39:24.224268
82,17:39:24.235910
83,17:39:24.247910
84,17:39:24.260663
85,17:39:24.273347
86,17:39:24.284672
87,17:39:24.299886
88,17:39:24.311163
89,17:39:24.322877
90,17:39:24.334755
91,17:39:24.345466
92,17:39:24.356334
93,17:39:24.368447
94,17:39:24.380318
95,17:39:24.391821
96,17:39:24.402977
97,17:39:24.414917
98,17:39:24.427466
99,17:39:24.438775
100,17:39:24.458113
101,17:39:24.470817
102,17:39:24.482378
103,17:39:24.493028
104,17:39:24.503779
105,17:39:24.514535
106,17:39:24.526222
107,17:39:24.539818
108,17:39:24.553325
109,17:39:24.564198
110,17:39:24.576401
111,17:39:24.592644
112,17:39:24.603237
113,17:39:24.615023
114,17:39:24.625958
115,17:39:24.640842
116,17:39:24.653861
117,17:39:24.664709
118,17:39:24.676138
119,17:39:24.689638
120,17:39:24.700743
121,17:39:24.712328
122,17:39:24.725191
123,17:39:24.739954
124,17:39:24.750705
125,17:39:24.762631
126,17:39:24.775750
127,17:39:24.787675
128,17:39:24.798447
129,17:39:24.809473
130,17:39:24.832245
131,17:39:24.843314
132,17:39:24.854165
133,17:39:24.864726
134,17:39:24.876292
135,17:39:24.887082
136,17:39:24.900365
137,17:39:24.912913
138,17:39:24.924025
139,17:39:24.935395
140,17:39:24.946322
141,17:39:24.957883
142,17:39:24.968680
143,17:39:24.980632
144,17:39:24.991650
145,17:39:25.005435
146,17:39:25.016807
147,17:39:25.027830
148,17:39:25.038686
149,17:39:25.053533
150,17:39:25.064111
151,17:39:25.074991
152,17:39:25.088625
153,17:39:25.099869
154,17:39:25.110510
155,17:39:25.121632
156,17:39:25.132640
157,17:39:25.144103
158,17:39:25.160115
159,17:39:25.172249
160,17:39:25.183569
161,17:39:25.195726
162,17:39:25.206371
163,17:39:25.217734
164,17:39:25.230266
165,17:39:25.241353
166,17:39:25.252136
167,17:39:25.266180
168,17:39:25.277146
169,17:39:25.290105
170,17:39:25.301991
171,17:39:25.313141
172,17:39:25.325312
173,17:39:25.336196
174,17:39:25.347014
175,17:39:25.358230
176,17:39:25.368968
177,17:39:25.384133
178,17:39:25.394850
179,17:39:25.405605
180,17:39:25.420585
181,17:39:25.441889
182,17:39:25.452980
183,17:39:25.464317
184,17:39:25.475080
185,17:39:25.496025
186,17:39:25.507097
187,17:39:25.517858
188,17:39:25.529558
189,17:39:25.541528
190,17:39:25.556163
191,17:39:25.566774
192,17:39:25.583807
193,17:39:25.595358
194,17:39:25.608781
195,17:39:25.622847
196,17:39:25.635778
197,17:39:25.648187
198,17:39:25.659040
199,17:39:25.670103
200,17:39:25.684171
201,17:39:25.695636
202,17:39:25.706562
203,17:39:25.717446
204,17:39:25.733132
