hello now
use broker True
using broker tcp://10.0.0.1:5556
# starting loop
topic2 ,PUB,3,0,22:48:58.769027,22:48:58.778653,0:00:01.724832,0:00:01.724832
topic2 ,PUB,3,1,22:48:58.781837,22:48:58.801969,0:00:01.748148,0:00:00.023316
topic2 ,PUB,3,2,22:48:58.794106,22:48:58.812328,0:00:01.758507,0:00:00.010359
topic2 ,PUB,3,3,22:48:58.813777,22:48:58.830698,0:00:01.776877,0:00:00.018370
topic2 ,PUB,3,4,22:48:58.824317,22:48:58.838140,0:00:01.784319,0:00:00.007442
topic2 ,PUB,3,5,22:48:58.835737,22:48:58.844088,0:00:01.790267,0:00:00.005948
topic2 ,PUB,3,6,22:48:58.846486,22:48:58.854027,0:00:01.800206,0:00:00.009939
topic2 ,PUB,3,7,22:48:58.857921,22:48:58.864315,0:00:01.810494,0:00:00.010288
topic2 ,PUB,3,8,22:48:58.870964,22:48:58.879825,0:00:01.826004,0:00:00.015510
topic2 ,PUB,3,9,22:48:58.881541,22:48:58.888252,0:00:01.834431,0:00:00.008427
topic2 ,PUB,3,10,22:48:58.891799,22:48:58.899292,0:00:01.845471,0:00:00.011040
topic2 ,PUB,3,11,22:48:58.902099,22:48:58.908690,0:00:01.854869,0:00:00.009398
topic2 ,PUB,3,12,22:48:58.912629,22:48:58.922268,0:00:01.868447,0:00:00.013578
topic2 ,PUB,3,13,22:48:58.923567,22:48:58.941097,0:00:01.887276,0:00:00.018829
topic2 ,PUB,3,14,22:48:58.935735,22:48:58.949666,0:00:01.895845,0:00:00.008569
topic2 ,PUB,3,15,22:48:58.950458,22:48:58.958496,0:00:01.904675,0:00:00.008830
topic2 ,PUB,3,16,22:48:58.974587,22:48:58.985729,0:00:01.931908,0:00:00.027233
topic2 ,PUB,3,17,22:48:58.986180,22:48:59.000768,0:00:01.946947,0:00:00.015039
topic2 ,PUB,3,18,22:48:58.999388,22:48:59.013043,0:00:01.959222,0:00:00.012275
topic2 ,PUB,3,19,22:48:59.011873,22:48:59.018830,0:00:01.965009,0:00:00.005787
topic2 ,PUB,3,20,22:48:59.024828,22:48:59.033683,0:00:01.979862,0:00:00.014853
topic2 ,PUB,3,21,22:48:59.035268,22:48:59.042960,0:00:01.989139,0:00:00.009277
topic2 ,PUB,3,22,22:48:59.046229,22:48:59.061617,0:00:02.007796,0:00:00.018657
topic2 ,PUB,3,23,22:48:59.056985,22:48:59.069735,0:00:02.015914,0:00:00.008118
topic2 ,PUB,3,24,22:48:59.068048,22:48:59.077691,0:00:02.023870,0:00:00.007956
topic2 ,PUB,3,25,22:48:59.078841,22:48:59.090070,0:00:02.036249,0:00:00.012379
topic2 ,PUB,3,26,22:48:59.089998,22:48:59.101988,0:00:02.048167,0:00:00.011918
topic2 ,PUB,3,27,22:48:59.101006,22:48:59.142137,0:00:02.088316,0:00:00.040149
topic2 ,PUB,3,28,22:48:59.111646,22:48:59.142316,0:00:02.088495,0:00:00.000179
topic2 ,PUB,3,29,22:48:59.124553,22:48:59.148285,0:00:02.094464,0:00:00.005969
topic2 ,PUB,3,30,22:48:59.139600,22:48:59.148512,0:00:02.094691,0:00:00.000227
topic2 ,PUB,3,31,22:48:59.154710,22:48:59.190850,0:00:02.137029,0:00:00.042338
topic2 ,PUB,3,32,22:48:59.167172,22:48:59.190973,0:00:02.137152,0:00:00.000123
topic2 ,PUB,3,33,22:48:59.186298,22:48:59.209245,0:00:02.155424,0:00:00.018272
topic2 ,PUB,3,34,22:48:59.216213,22:48:59.225358,0:00:02.171537,0:00:00.016113
topic2 ,PUB,3,35,22:48:59.226903,22:48:59.236965,0:00:02.183144,0:00:00.011607
topic2 ,PUB,3,36,22:48:59.242623,22:48:59.259054,0:00:02.205233,0:00:00.022089
topic2 ,PUB,3,37,22:48:59.256948,22:48:59.272498,0:00:02.218677,0:00:00.013444
topic2 ,PUB,3,38,22:48:59.267772,22:48:59.280714,0:00:02.226893,0:00:00.008216
topic2 ,PUB,3,39,22:48:59.278885,22:48:59.302811,0:00:02.248990,0:00:00.022097
topic2 ,PUB,3,40,22:48:59.297350,22:48:59.315887,0:00:02.262066,0:00:00.013076
topic2 ,PUB,3,41,22:48:59.309484,22:48:59.321980,0:00:02.268159,0:00:00.006093
topic2 ,PUB,3,42,22:48:59.320588,22:48:59.329161,0:00:02.275340,0:00:00.007181
topic2 ,PUB,3,43,22:48:59.332430,22:48:59.344917,0:00:02.291096,0:00:00.015756
topic2 ,PUB,3,44,22:48:59.343133,22:48:59.353086,0:00:02.299265,0:00:00.008169
topic2 ,PUB,3,45,22:48:59.357325,22:48:59.366009,0:00:02.312188,0:00:00.012923
topic2 ,PUB,3,46,22:48:59.367905,22:48:59.386880,0:00:02.333059,0:00:00.020871
topic2 ,PUB,3,47,22:48:59.383805,22:48:59.401753,0:00:02.347932,0:00:00.014873
topic2 ,PUB,3,48,22:48:59.395378,22:48:59.411811,0:00:02.357990,0:00:00.010058
topic2 ,PUB,3,49,22:48:59.407484,22:48:59.431215,0:00:02.377394,0:00:00.019404
topic2 ,PUB,3,50,22:48:59.430461,22:48:59.442793,0:00:02.388972,0:00:00.011578
topic2 ,PUB,3,51,22:48:59.442280,22:48:59.451846,0:00:02.398025,0:00:00.009053
topic2 ,PUB,3,52,22:48:59.456419,22:48:59.468318,0:00:02.414497,0:00:00.016472
topic2 ,PUB,3,53,22:48:59.466939,22:48:59.478299,0:00:02.424478,0:00:00.009981
topic2 ,PUB,3,54,22:48:59.487025,22:48:59.500438,0:00:02.446617,0:00:00.022139
topic2 ,PUB,3,55,22:48:59.499233,22:48:59.508052,0:00:02.454231,0:00:00.007614
topic2 ,PUB,3,56,22:48:59.517728,22:48:59.526946,0:00:02.473125,0:00:00.018894
topic2 ,PUB,3,57,22:48:59.529020,22:48:59.541493,0:00:02.487672,0:00:00.014547
topic2 ,PUB,3,58,22:48:59.540800,22:48:59.554645,0:00:02.500824,0:00:00.013152
topic2 ,PUB,3,59,22:48:59.553914,22:48:59.567171,0:00:02.513350,0:00:00.012526
topic2 ,PUB,3,60,22:48:59.564526,22:48:59.574332,0:00:02.520511,0:00:00.007161
topic2 ,PUB,3,61,22:48:59.576232,22:48:59.583903,0:00:02.530082,0:00:00.009571
topic2 ,PUB,3,62,22:48:59.588253,22:48:59.597706,0:00:02.543885,0:00:00.013803
topic2 ,PUB,3,63,22:48:59.599555,22:48:59.617321,0:00:02.563500,0:00:00.019615
topic2 ,PUB,3,64,22:48:59.611027,22:48:59.624065,0:00:02.570244,0:00:00.006744
topic2 ,PUB,3,65,22:48:59.623196,22:48:59.630557,0:00:02.576736,0:00:00.006492
topic2 ,PUB,3,66,22:48:59.636933,22:48:59.646250,0:00:02.592429,0:00:00.015693
topic2 ,PUB,3,67,22:48:59.648699,22:48:59.657052,0:00:02.603231,0:00:00.010802
topic2 ,PUB,3,68,22:48:59.659760,22:48:59.671340,0:00:02.617519,0:00:00.014288
topic2 ,PUB,3,69,22:48:59.670698,22:48:59.679855,0:00:02.626034,0:00:00.008515
topic2 ,PUB,3,70,22:48:59.682390,22:48:59.691317,0:00:02.637496,0:00:00.011462
topic2 ,PUB,3,71,22:48:59.694474,22:48:59.702677,0:00:02.648856,0:00:00.011360
topic2 ,PUB,3,72,22:48:59.707184,22:48:59.720575,0:00:02.666754,0:00:00.017898
topic2 ,PUB,3,73,22:48:59.720233,22:48:59.732547,0:00:02.678726,0:00:00.011972
topic2 ,PUB,3,74,22:48:59.732908,22:48:59.740676,0:00:02.686855,0:00:00.008129
topic2 ,PUB,3,75,22:48:59.745814,22:48:59.754882,0:00:02.701061,0:00:00.014206
topic2 ,PUB,3,76,22:48:59.756640,22:48:59.765261,0:00:02.711440,0:00:00.010379
topic2 ,PUB,3,77,22:48:59.766963,22:48:59.776783,0:00:02.722962,0:00:00.011522
topic2 ,PUB,3,78,22:48:59.778053,22:48:59.784413,0:00:02.730592,0:00:00.007630
topic2 ,PUB,3,79,22:48:59.788708,22:48:59.797258,0:00:02.743437,0:00:00.012845
topic2 ,PUB,3,80,22:48:59.799829,22:48:59.807926,0:00:02.754105,0:00:00.010668
topic2 ,PUB,3,81,22:48:59.810822,22:48:59.818588,0:00:02.764767,0:00:00.010662
topic2 ,PUB,3,82,22:48:59.821704,22:48:59.828635,0:00:02.774814,0:00:00.010047
topic2 ,PUB,3,83,22:48:59.832468,22:48:59.839194,0:00:02.785373,0:00:00.010559
topic2 ,PUB,3,84,22:48:59.843916,22:48:59.850621,0:00:02.796800,0:00:00.011427
topic2 ,PUB,3,85,22:48:59.855780,22:48:59.865843,0:00:02.812022,0:00:00.015222
topic2 ,PUB,3,86,22:48:59.866868,22:48:59.877813,0:00:02.823992,0:00:00.011970
topic2 ,PUB,3,87,22:48:59.878256,22:48:59.888220,0:00:02.834399,0:00:00.010407
topic2 ,PUB,3,88,22:48:59.891754,22:48:59.900484,0:00:02.846663,0:00:00.012264
topic2 ,PUB,3,89,22:48:59.903102,22:48:59.912775,0:00:02.858954,0:00:00.012291
topic2 ,PUB,3,90,22:48:59.914423,22:48:59.921975,0:00:02.868154,0:00:00.009200
topic2 ,PUB,3,91,22:48:59.927569,22:48:59.940308,0:00:02.886487,0:00:00.018333
topic2 ,PUB,3,92,22:48:59.939856,22:48:59.950117,0:00:02.896296,0:00:00.009809
topic2 ,PUB,3,93,22:48:59.950752,22:48:59.969105,0:00:02.915284,0:00:00.018988
topic2 ,PUB,3,94,22:48:59.971366,22:48:59.988218,0:00:02.934397,0:00:00.019113
topic2 ,PUB,3,95,22:48:59.984760,22:49:00.001154,0:00:02.947333,0:00:00.012936
topic2 ,PUB,3,96,22:48:59.996358,22:49:00.006422,0:00:02.952601,0:00:00.005268
topic2 ,PUB,3,97,22:49:00.008284,22:49:00.016657,0:00:02.962836,0:00:00.010235
topic2 ,PUB,3,98,22:49:00.022617,22:49:00.033349,0:00:02.979528,0:00:00.016692
topic2 ,PUB,3,99,22:49:00.034218,22:49:00.050176,0:00:02.996355,0:00:00.016827
topic2 ,PUB,3,100,22:49:00.046586,22:49:00.061379,0:00:03.007558,0:00:00.011203
topic2 ,PUB,3,101,22:49:00.058439,22:49:00.074810,0:00:03.020989,0:00:00.013431
topic2 ,PUB,3,102,22:49:00.071307,22:49:00.085030,0:00:03.031209,0:00:00.010220
topic2 ,PUB,3,103,22:49:00.086978,22:49:00.098735,0:00:03.044914,0:00:00.013705
topic2 ,PUB,3,104,22:49:00.105234,22:49:00.124415,0:00:03.070594,0:00:00.025680
topic2 ,PUB,3,105,22:49:00.117545,22:49:00.130107,0:00:03.076286,0:00:00.005692
topic2 ,PUB,3,106,22:49:00.128641,22:49:00.146941,0:00:03.093120,0:00:00.016834
topic2 ,PUB,3,107,22:49:00.144655,22:49:00.160176,0:00:03.106355,0:00:00.013235
topic2 ,PUB,3,108,22:49:00.155215,22:49:00.164658,0:00:03.110837,0:00:00.004482
topic2 ,PUB,3,109,22:49:00.176921,22:49:00.187463,0:00:03.133642,0:00:00.022805
topic2 ,PUB,3,110,22:49:00.189376,22:49:00.204382,0:00:03.150561,0:00:00.016919
topic2 ,PUB,3,111,22:49:00.200817,22:49:00.209798,0:00:03.155977,0:00:00.005416
topic2 ,PUB,3,112,22:49:00.212194,22:49:00.225270,0:00:03.171449,0:00:00.015472
topic2 ,PUB,3,113,22:49:00.224379,22:49:00.233123,0:00:03.179302,0:00:00.007853
topic2 ,PUB,3,114,22:49:00.236606,22:49:00.245229,0:00:03.191408,0:00:00.012106
topic2 ,PUB,3,115,22:49:00.249550,22:49:00.261022,0:00:03.207201,0:00:00.015793
topic2 ,PUB,3,116,22:49:00.262500,22:49:00.281842,0:00:03.228021,0:00:00.020820
topic2 ,PUB,3,117,22:49:00.278340,22:49:00.292567,0:00:03.238746,0:00:00.010725
topic2 ,PUB,3,118,22:49:00.293172,22:49:00.308045,0:00:03.254224,0:00:00.015478
topic2 ,PUB,3,119,22:49:00.305772,22:49:00.314669,0:00:03.260848,0:00:00.006624
topic2 ,PUB,3,120,22:49:00.318818,22:49:00.328023,0:00:03.274202,0:00:00.013354
topic2 ,PUB,3,121,22:49:00.330687,22:49:00.349863,0:00:03.296042,0:00:00.021840
topic2 ,PUB,3,122,22:49:00.347939,22:49:00.355994,0:00:03.302173,0:00:00.006131
topic2 ,PUB,3,123,22:49:00.358390,22:49:00.372646,0:00:03.318825,0:00:00.016652
topic2 ,PUB,3,124,22:49:00.371916,22:49:00.381040,0:00:03.327219,0:00:00.008394
topic2 ,PUB,3,125,22:49:00.383035,22:49:00.391103,0:00:03.337282,0:00:00.010063
topic2 ,PUB,3,126,22:49:00.394750,22:49:00.414548,0:00:03.360727,0:00:00.023445
topic2 ,PUB,3,127,22:49:00.405135,22:49:00.428447,0:00:03.374626,0:00:00.013899
topic2 ,PUB,3,128,22:49:00.424748,22:49:00.443080,0:00:03.389259,0:00:00.014633
topic2 ,PUB,3,129,22:49:00.444914,22:49:00.466335,0:00:03.412514,0:00:00.023255
topic2 ,PUB,3,130,22:49:00.456705,22:49:00.468614,0:00:03.414793,0:00:00.002279
