hello now
use broker False
not using broker
initiating discovery client connection
tcp://10.0.0.1:5557
discovery client connection broadcast
dicts {"3": "10.0.0.4"}
pubs {'3': '10.0.0.4'} key 3
key 3 value 10.0.0.4 tcp://10.0.0.4:5556
# starting loop
# starting loop
topic2 ,PUB,3,0,23:40:39.610713,23:40:39.613908,0:00:01.757594,0:00:01.757594
topic2 ,PUB,3,1,23:40:39.624193,23:40:39.630224,0:00:01.773910,0:00:00.016316
topic2 ,PUB,3,2,23:40:39.634782,23:40:39.639913,0:00:01.783599,0:00:00.009689
topic2 ,PUB,3,3,23:40:39.645585,23:40:39.650542,0:00:01.794228,0:00:00.010629
topic2 ,PUB,3,4,23:40:39.656230,23:40:39.660361,0:00:01.804047,0:00:00.009819
topic2 ,PUB,3,5,23:40:39.666909,23:40:39.670551,0:00:01.814237,0:00:00.010190
topic2 ,PUB,3,6,23:40:39.677261,23:40:39.680260,0:00:01.823946,0:00:00.009709
topic2 ,PUB,3,7,23:40:39.689856,23:40:39.694825,0:00:01.838511,0:00:00.014565
topic2 ,PUB,3,8,23:40:39.700512,23:40:39.708732,0:00:01.852418,0:00:00.013907
topic2 ,PUB,3,9,23:40:39.711574,23:40:39.718650,0:00:01.862336,0:00:00.009918
topic2 ,PUB,3,10,23:40:39.723022,23:40:39.728223,0:00:01.871909,0:00:00.009573
topic2 ,PUB,3,11,23:40:39.734187,23:40:39.741514,0:00:01.885200,0:00:00.013291
topic2 ,PUB,3,12,23:40:39.745920,23:40:39.750374,0:00:01.894060,0:00:00.008860
topic2 ,PUB,3,13,23:40:39.756608,23:40:39.760068,0:00:01.903754,0:00:00.009694
topic2 ,PUB,3,14,23:40:39.767239,23:40:39.771269,0:00:01.914955,0:00:00.011201
topic2 ,PUB,3,15,23:40:39.778666,23:40:39.782659,0:00:01.926345,0:00:00.011390
topic2 ,PUB,3,16,23:40:39.789179,23:40:39.793979,0:00:01.937665,0:00:00.011320
topic2 ,PUB,3,17,23:40:39.800028,23:40:39.806289,0:00:01.949975,0:00:00.012310
topic2 ,PUB,3,18,23:40:39.811193,23:40:39.815932,0:00:01.959618,0:00:00.009643
topic2 ,PUB,3,19,23:40:39.822245,23:40:39.829301,0:00:01.972987,0:00:00.013369
topic2 ,PUB,3,20,23:40:39.833179,23:40:39.837748,0:00:01.981434,0:00:00.008447
topic2 ,PUB,3,21,23:40:39.844395,23:40:39.848181,0:00:01.991867,0:00:00.010433
topic2 ,PUB,3,22,23:40:39.854948,23:40:39.861475,0:00:02.005161,0:00:00.013294
topic2 ,PUB,3,23,23:40:39.866551,23:40:39.870310,0:00:02.013996,0:00:00.008835
topic2 ,PUB,3,24,23:40:39.886208,23:40:39.894668,0:00:02.038354,0:00:00.024358
topic2 ,PUB,3,25,23:40:39.897721,23:40:39.902357,0:00:02.046043,0:00:00.007689
topic2 ,PUB,3,26,23:40:39.909993,23:40:39.914381,0:00:02.058067,0:00:00.012024
topic2 ,PUB,3,27,23:40:39.921469,23:40:39.925977,0:00:02.069663,0:00:00.011596
topic2 ,PUB,3,28,23:40:39.932270,23:40:39.936407,0:00:02.080093,0:00:00.010430
topic2 ,PUB,3,29,23:40:39.942931,23:40:39.946275,0:00:02.089961,0:00:00.009868
topic2 ,PUB,3,30,23:40:39.956085,23:40:39.960667,0:00:02.104353,0:00:00.014392
topic2 ,PUB,3,31,23:40:39.966541,23:40:39.969887,0:00:02.113573,0:00:00.009220
topic2 ,PUB,3,32,23:40:39.978553,23:40:39.984372,0:00:02.128058,0:00:00.014485
topic2 ,PUB,3,33,23:40:39.989213,23:40:39.995754,0:00:02.139440,0:00:00.011382
topic2 ,PUB,3,34,23:40:39.999728,23:40:40.005721,0:00:02.149407,0:00:00.009967
topic2 ,PUB,3,35,23:40:40.010627,23:40:40.015051,0:00:02.158737,0:00:00.009330
topic2 ,PUB,3,36,23:40:40.021434,23:40:40.026164,0:00:02.169850,0:00:00.011113
topic2 ,PUB,3,37,23:40:40.033679,23:40:40.042294,0:00:02.185980,0:00:00.016130
topic2 ,PUB,3,38,23:40:40.045298,23:40:40.049801,0:00:02.193487,0:00:00.007507
topic2 ,PUB,3,39,23:40:40.065073,23:40:40.082292,0:00:02.225978,0:00:00.032491
topic2 ,PUB,3,40,23:40:40.083181,23:40:40.091967,0:00:02.235653,0:00:00.009675
topic2 ,PUB,3,41,23:40:40.130475,23:40:40.156914,0:00:02.300600,0:00:00.064947
topic2 ,PUB,3,42,23:40:40.141536,23:40:40.157061,0:00:02.300747,0:00:00.000147
topic2 ,PUB,3,43,23:40:40.152025,23:40:40.177377,0:00:02.321063,0:00:00.020316
topic2 ,PUB,3,44,23:40:40.162457,23:40:40.180106,0:00:02.323792,0:00:00.002729
topic2 ,PUB,3,45,23:40:40.173472,23:40:40.180254,0:00:02.323940,0:00:00.000148
topic2 ,PUB,3,46,23:40:40.184342,23:40:40.188191,0:00:02.331877,0:00:00.007937
topic2 ,PUB,3,47,23:40:40.196122,23:40:40.202505,0:00:02.346191,0:00:00.014314
topic2 ,PUB,3,48,23:40:40.207731,23:40:40.211720,0:00:02.355406,0:00:00.009215
topic2 ,PUB,3,49,23:40:40.219596,23:40:40.226162,0:00:02.369848,0:00:00.014442
topic2 ,PUB,3,50,23:40:40.231705,23:40:40.236861,0:00:02.380547,0:00:00.010699
topic2 ,PUB,3,51,23:40:40.244708,23:40:40.257164,0:00:02.400850,0:00:00.020303
topic2 ,PUB,3,52,23:40:40.258135,23:40:40.265146,0:00:02.408832,0:00:00.007982
topic2 ,PUB,3,53,23:40:40.272301,23:40:40.277015,0:00:02.420701,0:00:00.011869
topic2 ,PUB,3,54,23:40:40.284553,23:40:40.288784,0:00:02.432470,0:00:00.011769
topic2 ,PUB,3,55,23:40:40.370859,23:40:40.394958,0:00:02.538644,0:00:00.106174
topic2 ,PUB,3,56,23:40:40.389971,23:40:40.849457,0:00:02.993143,0:00:00.454499
topic2 ,PUB,3,57,23:40:40.418745,23:40:40.849546,0:00:02.993232,0:00:00.000089
topic2 ,PUB,3,58,23:40:40.437346,23:40:40.849614,0:00:02.993300,0:00:00.000068
topic2 ,PUB,3,59,23:40:40.453546,23:40:40.849671,0:00:02.993357,0:00:00.000057
topic2 ,PUB,3,60,23:40:40.472004,23:40:40.849726,0:00:02.993412,0:00:00.000055
topic2 ,PUB,3,61,23:40:40.486838,23:40:40.849778,0:00:02.993464,0:00:00.000052
topic2 ,PUB,3,62,23:40:40.503800,23:40:40.849831,0:00:02.993517,0:00:00.000053
topic2 ,PUB,3,63,23:40:40.520038,23:40:40.849883,0:00:02.993569,0:00:00.000052
topic2 ,PUB,3,64,23:40:40.540568,23:40:40.849935,0:00:02.993621,0:00:00.000052
topic2 ,PUB,3,65,23:40:40.556336,23:40:40.850017,0:00:02.993703,0:00:00.000082
topic2 ,PUB,3,66,23:40:40.571890,23:40:40.850173,0:00:02.993859,0:00:00.000156
topic2 ,PUB,3,67,23:40:40.590606,23:40:40.850229,0:00:02.993915,0:00:00.000056
topic2 ,PUB,3,68,23:40:40.609358,23:40:40.850282,0:00:02.993968,0:00:00.000053
topic2 ,PUB,3,69,23:40:40.629204,23:40:40.850333,0:00:02.994019,0:00:00.000051
topic2 ,PUB,3,70,23:40:40.652202,23:40:40.850385,0:00:02.994071,0:00:00.000052
topic2 ,PUB,3,71,23:40:40.664271,23:40:40.850436,0:00:02.994122,0:00:00.000051
topic2 ,PUB,3,72,23:40:40.676866,23:40:40.850487,0:00:02.994173,0:00:00.000051
topic2 ,PUB,3,73,23:40:40.692812,23:40:40.850538,0:00:02.994224,0:00:00.000051
topic2 ,PUB,3,74,23:40:40.708496,23:40:40.850588,0:00:02.994274,0:00:00.000050
topic2 ,PUB,3,75,23:40:40.724764,23:40:40.850639,0:00:02.994325,0:00:00.000051
topic2 ,PUB,3,76,23:40:40.740117,23:40:40.850689,0:00:02.994375,0:00:00.000050
