# starting loop
topic1 ,PUB,2,0,21:26:29.687763,21:26:29.700309,0:00:01.846420,0:00:01.846420
topic1 ,PUB,2,1,21:26:29.699583,21:26:29.707237,0:00:01.853348,0:00:00.006928
topic1 ,PUB,2,2,21:26:29.710182,21:26:29.720815,0:00:01.866926,0:00:00.013578
topic1 ,PUB,2,3,21:26:29.721314,21:26:29.729511,0:00:01.875622,0:00:00.008696
topic1 ,PUB,2,4,21:26:29.735910,21:26:29.744460,0:00:01.890571,0:00:00.014949
topic1 ,PUB,2,5,21:26:29.748495,21:26:29.760553,0:00:01.906664,0:00:00.016093
topic1 ,PUB,2,6,21:26:29.759126,21:26:29.768539,0:00:01.914650,0:00:00.007986
topic1 ,PUB,2,7,21:26:29.782417,21:26:29.805851,0:00:01.951962,0:00:00.037312
topic1 ,PUB,2,8,21:26:29.801776,21:26:29.816318,0:00:01.962429,0:00:00.010467
topic1 ,PUB,2,9,21:26:29.815933,21:26:29.825412,0:00:01.971523,0:00:00.009094
topic1 ,PUB,2,10,21:26:29.826600,21:26:29.833574,0:00:01.979685,0:00:00.008162
topic1 ,PUB,2,11,21:26:29.837399,21:26:29.845675,0:00:01.991786,0:00:00.012101
topic1 ,PUB,2,12,21:26:29.855716,21:26:29.867373,0:00:02.013484,0:00:00.021698
topic1 ,PUB,2,13,21:26:29.866092,21:26:29.882344,0:00:02.028455,0:00:00.014971
topic1 ,PUB,2,14,21:26:29.876762,21:26:29.889743,0:00:02.035854,0:00:00.007399
topic1 ,PUB,2,15,21:26:29.887315,21:26:29.902080,0:00:02.048191,0:00:00.012337
topic1 ,PUB,2,16,21:26:29.897856,21:26:29.906387,0:00:02.052498,0:00:00.004307
topic1 ,PUB,2,17,21:26:29.908573,21:26:29.916196,0:00:02.062307,0:00:00.009809
topic1 ,PUB,2,18,21:26:29.919246,21:26:29.930313,0:00:02.076424,0:00:00.014117
topic1 ,PUB,2,19,21:26:29.930835,21:26:29.938785,0:00:02.084896,0:00:00.008472
topic1 ,PUB,2,20,21:26:29.941436,21:26:29.950393,0:00:02.096504,0:00:00.011608
topic1 ,PUB,2,21,21:26:29.952141,21:26:29.964437,0:00:02.110548,0:00:00.014044
topic1 ,PUB,2,22,21:26:29.963961,21:26:29.975419,0:00:02.121530,0:00:00.010982
topic1 ,PUB,2,23,21:26:29.974361,21:26:29.983967,0:00:02.130078,0:00:00.008548
topic1 ,PUB,2,24,21:26:29.985352,21:26:30.000436,0:00:02.146547,0:00:00.016469
topic1 ,PUB,2,25,21:26:29.996488,21:26:30.004345,0:00:02.150456,0:00:00.003909
topic1 ,PUB,2,26,21:26:30.013950,21:26:30.025772,0:00:02.171883,0:00:00.021427
topic1 ,PUB,2,27,21:26:30.025122,21:26:30.039355,0:00:02.185466,0:00:00.013583
topic1 ,PUB,2,28,21:26:30.036307,21:26:30.044664,0:00:02.190775,0:00:00.005309
topic1 ,PUB,2,29,21:26:30.047856,21:26:30.058001,0:00:02.204112,0:00:00.013337
topic1 ,PUB,2,30,21:26:30.059171,21:26:30.072486,0:00:02.218597,0:00:00.014485
topic1 ,PUB,2,31,21:26:30.070148,21:26:30.084898,0:00:02.231009,0:00:00.012412
topic1 ,PUB,2,32,21:26:30.082400,21:26:30.092319,0:00:02.238430,0:00:00.007421
topic1 ,PUB,2,33,21:26:30.093494,21:26:30.105124,0:00:02.251235,0:00:00.012805
topic1 ,PUB,2,34,21:26:30.106481,21:26:30.117103,0:00:02.263214,0:00:00.011979
topic1 ,PUB,2,35,21:26:30.117361,21:26:30.145969,0:00:02.292080,0:00:00.028866
topic1 ,PUB,2,36,21:26:30.132968,21:26:30.154724,0:00:02.300835,0:00:00.008755
topic1 ,PUB,2,37,21:26:30.144685,21:26:30.161167,0:00:02.307278,0:00:00.006443
topic1 ,PUB,2,38,21:26:30.157933,21:26:30.171703,0:00:02.317814,0:00:00.010536
topic1 ,PUB,2,39,21:26:30.168890,21:26:30.185632,0:00:02.331743,0:00:00.013929
topic1 ,PUB,2,40,21:26:30.182311,21:26:30.192710,0:00:02.338821,0:00:00.007078
topic1 ,PUB,2,41,21:26:30.193110,21:26:30.202226,0:00:02.348337,0:00:00.009516
topic1 ,PUB,2,42,21:26:30.203841,21:26:30.232402,0:00:02.378513,0:00:00.030176
topic1 ,PUB,2,43,21:26:30.227933,21:26:30.237622,0:00:02.383733,0:00:00.005220
topic1 ,PUB,2,44,21:26:30.238880,21:26:30.247783,0:00:02.393894,0:00:00.010161
topic1 ,PUB,2,45,21:26:30.249514,21:26:30.258183,0:00:02.404294,0:00:00.010400
topic1 ,PUB,2,46,21:26:30.260312,21:26:30.267670,0:00:02.413781,0:00:00.009487
topic1 ,PUB,2,47,21:26:30.272818,21:26:30.290125,0:00:02.436236,0:00:00.022455
topic1 ,PUB,2,48,21:26:30.288042,21:26:30.309764,0:00:02.455875,0:00:00.019639
topic1 ,PUB,2,49,21:26:30.300130,21:26:30.327141,0:00:02.473252,0:00:00.017377
topic1 ,PUB,2,50,21:26:30.314038,21:26:30.327360,0:00:02.473471,0:00:00.000219
topic1 ,PUB,2,51,21:26:30.325351,21:26:30.342554,0:00:02.488665,0:00:00.015194
topic1 ,PUB,2,52,21:26:30.336895,21:26:30.352611,0:00:02.498722,0:00:00.010057
topic1 ,PUB,2,53,21:26:30.347818,21:26:30.358573,0:00:02.504684,0:00:00.005962
topic1 ,PUB,2,54,21:26:30.359162,21:26:30.368975,0:00:02.515086,0:00:00.010402
topic1 ,PUB,2,55,21:26:30.370114,21:26:30.378620,0:00:02.524731,0:00:00.009645
topic1 ,PUB,2,56,21:26:30.381046,21:26:30.396354,0:00:02.542465,0:00:00.017734
topic1 ,PUB,2,57,21:26:30.392123,21:26:30.404425,0:00:02.550536,0:00:00.008071
topic1 ,PUB,2,58,21:26:30.402822,21:26:30.419010,0:00:02.565121,0:00:00.014585
topic1 ,PUB,2,59,21:26:30.413362,21:26:30.422484,0:00:02.568595,0:00:00.003474
topic1 ,PUB,2,60,21:26:30.424414,21:26:30.437260,0:00:02.583371,0:00:00.014776
topic1 ,PUB,2,61,21:26:30.436943,21:26:30.448429,0:00:02.594540,0:00:00.011169
topic1 ,PUB,2,62,21:26:30.448427,21:26:30.464938,0:00:02.611049,0:00:00.016509
topic1 ,PUB,2,63,21:26:30.460985,21:26:30.471444,0:00:02.617555,0:00:00.006506
topic1 ,PUB,2,64,21:26:30.472591,21:26:30.481661,0:00:02.627772,0:00:00.010217
topic1 ,PUB,2,65,21:26:30.483137,21:26:30.493408,0:00:02.639519,0:00:00.011747
topic1 ,PUB,2,66,21:26:30.493677,21:26:30.505513,0:00:02.651624,0:00:00.012105
topic1 ,PUB,2,67,21:26:30.504781,21:26:30.517225,0:00:02.663336,0:00:00.011712
topic1 ,PUB,2,68,21:26:30.516287,21:26:30.524840,0:00:02.670951,0:00:00.007615
topic1 ,PUB,2,69,21:26:30.530395,21:26:30.538517,0:00:02.684628,0:00:00.013677
topic1 ,PUB,2,70,21:26:30.542246,21:26:30.549683,0:00:02.695794,0:00:00.011166
topic1 ,PUB,2,71,21:26:30.553511,21:26:30.561632,0:00:02.707743,0:00:00.011949
topic1 ,PUB,2,72,21:26:30.564489,21:26:30.572225,0:00:02.718336,0:00:00.010593
topic1 ,PUB,2,73,21:26:30.576745,21:26:30.589087,0:00:02.735198,0:00:00.016862
topic1 ,PUB,2,74,21:26:30.589923,21:26:30.597987,0:00:02.744098,0:00:00.008900
topic1 ,PUB,2,75,21:26:30.600812,21:26:30.615608,0:00:02.761719,0:00:00.017621
topic1 ,PUB,2,76,21:26:30.618099,21:26:30.630761,0:00:02.776872,0:00:00.015153
topic1 ,PUB,2,77,21:26:30.629015,21:26:30.654354,0:00:02.800465,0:00:00.023593
topic1 ,PUB,2,78,21:26:30.648670,21:26:30.658549,0:00:02.804660,0:00:00.004195
topic1 ,PUB,2,79,21:26:30.660230,21:26:30.671189,0:00:02.817300,0:00:00.012640
topic1 ,PUB,2,80,21:26:30.671129,21:26:30.685905,0:00:02.832016,0:00:00.014716
topic1 ,PUB,2,81,21:26:30.683986,21:26:30.693422,0:00:02.839533,0:00:00.007517
topic1 ,PUB,2,82,21:26:30.696703,21:26:30.704869,0:00:02.850980,0:00:00.011447
topic1 ,PUB,2,83,21:26:30.707966,21:26:30.715975,0:00:02.862086,0:00:00.011106
topic1 ,PUB,2,84,21:26:30.724566,21:26:30.812469,0:00:02.958580,0:00:00.096494
topic1 ,PUB,2,85,21:26:30.796293,21:26:30.812608,0:00:02.958719,0:00:00.000139
topic1 ,PUB,2,86,21:26:30.806861,21:26:30.820962,0:00:02.967073,0:00:00.008354
topic1 ,PUB,2,87,21:26:30.819649,21:26:30.830696,0:00:02.976807,0:00:00.009734
topic1 ,PUB,2,88,21:26:30.831944,21:26:30.841035,0:00:02.987146,0:00:00.010339
topic1 ,PUB,2,89,21:26:30.843184,21:26:30.861814,0:00:03.007925,0:00:00.020779
topic1 ,PUB,2,90,21:26:30.854923,21:26:30.869028,0:00:03.015139,0:00:00.007214
topic1 ,PUB,2,91,21:26:30.868182,21:26:30.876663,0:00:03.022774,0:00:00.007635
topic1 ,PUB,2,92,21:26:30.883067,21:26:30.892133,0:00:03.038244,0:00:00.015470
topic1 ,PUB,2,93,21:26:30.893813,21:26:30.905634,0:00:03.051745,0:00:00.013501
topic1 ,PUB,2,94,21:26:30.904996,21:26:30.914287,0:00:03.060398,0:00:00.008653
topic1 ,PUB,2,95,21:26:30.916497,21:26:30.931305,0:00:03.077416,0:00:00.017018
topic1 ,PUB,2,96,21:26:30.929175,21:26:30.941293,0:00:03.087404,0:00:00.009988
topic1 ,PUB,2,97,21:26:30.942689,21:26:30.953148,0:00:03.099259,0:00:00.011855
topic1 ,PUB,2,98,21:26:30.955728,21:26:30.970650,0:00:03.116761,0:00:00.017502
topic1 ,PUB,2,99,21:26:30.969600,21:26:30.984315,0:00:03.130426,0:00:00.013665
topic1 ,PUB,2,100,21:26:30.981531,21:26:30.998673,0:00:03.144784,0:00:00.014358
topic1 ,PUB,2,101,21:26:30.996473,21:26:31.005985,0:00:03.152096,0:00:00.007312
topic1 ,PUB,2,102,21:26:31.007924,21:26:31.020604,0:00:03.166715,0:00:00.014619
topic1 ,PUB,2,103,21:26:31.018970,21:26:31.033708,0:00:03.179819,0:00:00.013104
topic1 ,PUB,2,104,21:26:31.032819,21:26:31.042589,0:00:03.188700,0:00:00.008881
topic1 ,PUB,2,105,21:26:31.044475,21:26:31.054583,0:00:03.200694,0:00:00.011994
topic1 ,PUB,2,106,21:26:31.057284,21:26:31.066822,0:00:03.212933,0:00:00.012239
topic1 ,PUB,2,107,21:26:31.069278,21:26:31.084864,0:00:03.230975,0:00:00.018042
topic1 ,PUB,2,108,21:26:31.079953,21:26:31.090506,0:00:03.236617,0:00:00.005642
topic1 ,PUB,2,109,21:26:31.092659,21:26:31.101625,0:00:03.247736,0:00:00.011119
topic1 ,PUB,2,110,21:26:31.103708,21:26:31.116518,0:00:03.262629,0:00:00.014893
topic1 ,PUB,2,111,21:26:31.114712,21:26:31.126713,0:00:03.272824,0:00:00.010195
topic1 ,PUB,2,112,21:26:31.126977,21:26:31.136477,0:00:03.282588,0:00:00.009764
topic1 ,PUB,2,113,21:26:31.138889,21:26:31.146249,0:00:03.292360,0:00:00.009772
topic1 ,PUB,2,114,21:26:31.150378,21:26:31.159814,0:00:03.305925,0:00:00.013565
topic1 ,PUB,2,115,21:26:31.160923,21:26:31.168936,0:00:03.315047,0:00:00.009122
topic1 ,PUB,2,116,21:26:31.173076,21:26:31.181487,0:00:03.327598,0:00:00.012551
topic1 ,PUB,2,117,21:26:31.184211,21:26:31.189989,0:00:03.336100,0:00:00.008502
topic1 ,PUB,2,118,21:26:31.194889,21:26:31.204302,0:00:03.350413,0:00:00.014313
topic1 ,PUB,2,119,21:26:31.207663,21:26:31.215960,0:00:03.362071,0:00:00.011658
topic1 ,PUB,2,120,21:26:31.219703,21:26:31.229359,0:00:03.375470,0:00:00.013399
topic1 ,PUB,2,121,21:26:31.230799,21:26:31.237571,0:00:03.383682,0:00:00.008212
topic1 ,PUB,2,122,21:26:31.241901,21:26:31.249944,0:00:03.396055,0:00:00.012373
topic1 ,PUB,2,123,21:26:31.252929,21:26:31.262055,0:00:03.408166,0:00:00.012111
topic1 ,PUB,2,124,21:26:31.264426,21:26:31.277908,0:00:03.424019,0:00:00.015853
topic1 ,PUB,2,125,21:26:31.276037,21:26:31.284880,0:00:03.430991,0:00:00.006972
topic1 ,PUB,2,126,21:26:31.288846,21:26:31.299944,0:00:03.446055,0:00:00.015064
topic1 ,PUB,2,127,21:26:31.301306,21:26:31.309983,0:00:03.456094,0:00:00.010039
topic1 ,PUB,2,128,21:26:31.314428,21:26:31.322012,0:00:03.468123,0:00:00.012029
topic1 ,PUB,2,129,21:26:31.325398,21:26:31.332843,0:00:03.478954,0:00:00.010831
topic1 ,PUB,2,130,21:26:31.337377,21:26:31.347169,0:00:03.493280,0:00:00.014326
topic1 ,PUB,2,131,21:26:31.350091,21:26:31.358625,0:00:03.504736,0:00:00.011456
topic1 ,PUB,2,132,21:26:31.361022,21:26:31.371004,0:00:03.517115,0:00:00.012379
topic1 ,PUB,2,133,21:26:31.374740,21:26:31.390052,0:00:03.536163,0:00:00.019048
topic1 ,PUB,2,134,21:26:31.388144,21:26:31.398943,0:00:03.545054,0:00:00.008891
topic1 ,PUB,2,135,21:26:31.399489,21:26:31.411286,0:00:03.557397,0:00:00.012343
topic1 ,PUB,2,136,21:26:31.412560,21:26:31.422030,0:00:03.568141,0:00:00.010744
