# starting loop
topic2 ,PUB,7,0,23:19:25.345130,23:19:25.345895,0:01:14.688448,0:01:13.864686
topic2 ,PUB,9,0,23:19:25.348476,23:19:25.349469,0:01:14.692022,0:00:00.003574
topic2 ,PUB,7,0,23:19:25.345130,23:19:25.347222,0:00:00.602197,0:00:00.602197
topic2 ,PUB,9,0,23:19:25.348476,23:19:25.351086,0:00:00.606061,0:00:00.003864
topic2 ,PUB,8,0,23:19:25.354928,23:19:25.355482,0:01:14.698035,0:00:00.006013
topic2 ,PUB,8,0,23:19:25.354928,23:19:25.356573,0:00:00.611548,0:00:00.005487
topic2 ,PUB,7,1,23:19:25.357788,23:19:25.359388,0:01:14.701941,0:00:00.003906
topic2 ,PUB,7,1,23:19:25.357788,23:19:25.359752,0:00:00.614727,0:00:00.003179
topic2 ,PUB,9,1,23:19:25.361680,23:19:25.362203,0:01:14.704756,0:00:00.002815
topic2 ,PUB,9,1,23:19:25.361680,23:19:25.363279,0:00:00.618254,0:00:00.003527
topic2 ,PUB,8,1,23:19:25.365656,23:19:25.366534,0:01:14.709087,0:00:00.004331
topic2 ,PUB,8,1,23:19:25.365656,23:19:25.367978,0:00:00.622953,0:00:00.004699
topic2 ,PUB,7,2,23:19:25.369026,23:19:25.369622,0:01:14.712175,0:00:00.003088
topic2 ,PUB,7,2,23:19:25.369026,23:19:25.370538,0:00:00.625513,0:00:00.002560
topic2 ,PUB,8,0,23:19:25.371774,23:19:25.374731,0:01:14.717284,0:00:00.005109
topic2 ,PUB,8,0,23:19:25.371774,23:19:25.375244,0:00:00.630219,0:00:00.004706
topic2 ,PUB,9,2,23:19:25.373300,23:19:25.375916,0:01:14.718469,0:00:00.001185
topic2 ,PUB,9,2,23:19:25.373300,23:19:25.388452,0:00:00.643427,0:00:00.013208
topic2 ,PUB,8,2,23:19:25.376813,23:19:25.389594,0:01:14.732147,0:00:00.013678
topic2 ,PUB,8,2,23:19:25.376813,23:19:25.392830,0:00:00.647805,0:00:00.004378
topic2 ,PUB,7,3,23:19:25.384137,23:19:25.394652,0:01:14.737205,0:00:00.005058
topic2 ,PUB,7,3,23:19:25.384137,23:19:25.397371,0:00:00.652346,0:00:00.004541
topic2 ,PUB,9,3,23:19:25.386927,23:19:25.400476,0:00:00.655451,0:00:00.003105
topic2 ,PUB,9,3,23:19:25.386927,23:19:25.399021,0:01:14.741574,0:00:00.004369
topic2 ,PUB,7,0,23:19:25.391286,23:19:25.405178,0:00:00.660153,0:00:00.004702
topic2 ,PUB,7,0,23:19:25.391286,23:19:25.405437,0:01:14.747990,0:00:00.006416
topic2 ,PUB,9,0,23:19:25.392005,23:19:25.408999,0:00:00.663974,0:00:00.003821
topic2 ,PUB,9,0,23:19:25.392005,23:19:25.409050,0:01:14.751603,0:00:00.003613
topic2 ,PUB,8,3,23:19:25.396613,23:19:25.413699,0:00:00.668674,0:00:00.004700
topic2 ,PUB,8,3,23:19:25.396613,23:19:25.414237,0:01:14.756790,0:00:00.005187
topic2 ,PUB,8,1,23:19:25.396718,23:19:25.418019,0:00:00.672994,0:00:00.004320
topic2 ,PUB,8,1,23:19:25.396718,23:19:25.418516,0:01:14.761069,0:00:00.004279
topic2 ,PUB,7,4,23:19:25.397932,23:19:25.423322,0:00:00.678297,0:00:00.005303
