# starting loop
topic2 ,PUB,9,0,14:23:48.221025,14:23:48.224006,0:00:01.116124,0:00:01.116124
topic2 ,PUB,9,1,14:23:48.232211,14:23:48.234221,0:00:01.126339,0:00:00.010215
topic2 ,PUB,9,2,14:23:48.245891,14:23:48.247582,0:00:01.139700,0:00:00.013361
topic2 ,PUB,9,3,14:23:48.259652,14:23:48.264196,0:00:01.156314,0:00:00.016614
topic2 ,PUB,9,4,14:23:48.287347,14:23:48.289984,0:00:01.182102,0:00:00.025788
topic2 ,PUB,9,5,14:23:48.300080,14:23:48.301071,0:00:01.193189,0:00:00.011087
topic2 ,PUB,9,6,14:23:48.310670,14:23:48.313761,0:00:01.205879,0:00:00.012690
topic2 ,PUB,9,7,14:23:48.329707,14:23:48.332233,0:00:01.224351,0:00:00.018472
topic2 ,PUB,9,8,14:23:48.345200,14:23:48.353456,0:00:01.245574,0:00:00.021223
topic2 ,PUB,9,9,14:23:48.356147,14:23:48.358331,0:00:01.250449,0:00:00.004875
topic2 ,PUB,9,10,14:23:48.366711,14:23:48.376431,0:00:01.268549,0:00:00.018100
topic2 ,PUB,9,11,14:23:48.384439,14:23:48.385554,0:00:01.277672,0:00:00.009123
topic2 ,PUB,9,12,14:23:48.394920,14:23:48.397681,0:00:01.289799,0:00:00.012127
topic2 ,PUB,9,13,14:23:48.408545,14:23:48.412024,0:00:01.304142,0:00:00.014343
topic2 ,PUB,9,14,14:23:48.419087,14:23:48.420791,0:00:01.312909,0:00:00.008767
topic2 ,PUB,9,15,14:23:48.431967,14:23:48.432979,0:00:01.325097,0:00:00.012188
topic2 ,PUB,9,16,14:23:48.449643,14:23:48.452424,0:00:01.344542,0:00:00.019445
topic2 ,PUB,9,17,14:23:48.460178,14:23:48.462667,0:00:01.354785,0:00:00.010243
topic2 ,PUB,9,18,14:23:48.474002,14:23:48.475011,0:00:01.367129,0:00:00.012344
topic2 ,PUB,9,19,14:23:48.484971,14:23:48.487735,0:00:01.379853,0:00:00.012724
topic2 ,PUB,9,20,14:23:48.495881,14:23:48.498070,0:00:01.390188,0:00:00.010335
topic2 ,PUB,9,21,14:23:48.515512,14:23:48.521532,0:00:01.413650,0:00:00.023462
topic2 ,PUB,9,22,14:23:48.531968,14:23:48.534170,0:00:01.426288,0:00:00.012638
topic2 ,PUB,9,23,14:23:48.550721,14:23:48.556487,0:00:01.448605,0:00:00.022317
topic2 ,PUB,9,24,14:23:48.563898,14:23:48.566685,0:00:01.458803,0:00:00.010198
topic2 ,PUB,9,25,14:23:48.574325,14:23:48.585468,0:00:01.477586,0:00:00.018783
topic2 ,PUB,9,26,14:23:48.586367,14:23:48.593950,0:00:01.486068,0:00:00.008482
