# starting loop
# starting loop
# starting loop
topic2 ,PUB,7,0,22:57:10.400048,22:57:10.431454,0:55:21.742954,0:55:21.742954
topic2 ,PUB,7,0,22:57:10.400048,22:57:10.717453,0:02:39.387390,0:02:39.387390
topic2 ,PUB,7,0,22:57:10.400048,22:57:10.886777,0:02:25.795874,0:02:25.795874
topic2 ,PUB,7,1,22:57:10.410823,22:57:11.006569,0:55:22.318069,0:00:00.575115
topic2 ,PUB,7,1,22:57:10.410823,22:57:11.101677,0:02:39.771614,0:00:00.384224
topic2 ,PUB,7,1,22:57:10.410823,22:57:11.216136,0:02:26.125233,0:00:00.329359
topic2 ,PUB,7,2,22:57:10.424219,22:57:11.317270,0:55:22.628770,0:00:00.310701
topic2 ,PUB,7,2,22:57:10.424219,22:57:11.410140,0:02:40.080077,0:00:00.308463
topic2 ,PUB,7,2,22:57:10.424219,22:57:11.490946,0:02:26.400043,0:00:00.274810
topic2 ,PUB,7,3,22:57:10.436024,22:57:11.542268,0:55:22.853768,0:00:00.224998
topic2 ,PUB,7,3,22:57:10.436024,22:57:11.577008,0:02:40.246945,0:00:00.166868
topic2 ,PUB,7,3,22:57:10.436024,22:57:11.624192,0:02:26.533289,0:00:00.133246
topic2 ,PUB,7,4,22:57:10.446574,22:57:11.650342,0:55:22.961842,0:00:00.108074
topic2 ,PUB,7,4,22:57:10.446574,22:57:11.685045,0:02:40.354982,0:00:00.108037
topic2 ,PUB,7,4,22:57:10.446574,22:57:11.738376,0:02:26.647473,0:00:00.114184
topic2 ,PUB,7,5,22:57:10.458085,22:57:11.772568,0:55:23.084068,0:00:00.122226
topic2 ,PUB,7,5,22:57:10.458085,22:57:11.817184,0:02:40.487121,0:00:00.132139
topic2 ,PUB,7,5,22:57:10.458085,22:57:11.877178,0:02:26.786275,0:00:00.138802
topic2 ,PUB,7,6,22:57:10.470415,22:57:11.911425,0:55:23.222925,0:00:00.138857
topic2 ,PUB,7,7,22:57:10.496637,22:57:11.914315,0:55:23.225815,0:00:00.002890
topic2 ,PUB,7,6,22:57:10.470415,22:57:11.968185,0:02:40.638122,0:00:00.151001
topic2 ,PUB,7,7,22:57:10.496637,22:57:11.968598,0:02:40.638535,0:00:00.000413
topic2 ,PUB,7,6,22:57:10.470415,22:57:12.027839,0:02:26.936936,0:00:00.150661
topic2 ,PUB,7,7,22:57:10.496637,22:57:12.028138,0:02:26.937235,0:00:00.000299
topic2 ,PUB,7,8,22:57:10.510173,22:57:12.051070,0:55:23.362570,0:00:00.136755
topic2 ,PUB,7,8,22:57:10.510173,22:57:12.097580,0:02:40.767517,0:00:00.128982
topic2 ,PUB,7,8,22:57:10.510173,22:57:12.133099,0:02:27.042196,0:00:00.104961
topic2 ,PUB,7,9,22:57:10.526060,22:57:12.152609,0:55:23.464109,0:00:00.101539
topic2 ,PUB,7,9,22:57:10.526060,22:57:12.178772,0:02:40.848709,0:00:00.081192
topic2 ,PUB,7,9,22:57:10.526060,22:57:12.253270,0:02:27.162367,0:00:00.120171
topic2 ,PUB,7,10,22:57:10.539442,22:57:12.281530,0:55:23.593030,0:00:00.128921
topic2 ,PUB,7,10,22:57:10.539442,22:57:12.339163,0:02:41.009100,0:00:00.160391
topic2 ,PUB,7,10,22:57:10.539442,22:57:12.397746,0:02:27.306843,0:00:00.144476
topic2 ,PUB,7,11,22:57:10.552132,22:57:12.571925,0:02:27.481022,0:00:00.174179
topic2 ,PUB,7,12,22:57:10.564125,22:57:12.572234,0:02:27.481331,0:00:00.000309
topic2 ,PUB,7,13,22:57:10.576997,22:57:12.572361,0:02:27.481458,0:00:00.000127
topic2 ,PUB,7,14,22:57:10.589394,22:57:12.572413,0:02:27.481510,0:00:00.000052
topic2 ,PUB,7,15,22:57:10.601258,22:57:12.572780,0:02:27.481877,0:00:00.000367
topic2 ,PUB,7,16,22:57:10.617211,22:57:12.572853,0:02:27.481950,0:00:00.000073
topic2 ,PUB,7,17,22:57:10.629914,22:57:12.572903,0:02:27.482000,0:00:00.000050
topic2 ,PUB,7,18,22:57:10.642304,22:57:12.572949,0:02:27.482046,0:00:00.000046
topic2 ,PUB,7,19,22:57:10.658086,22:57:12.573006,0:02:27.482103,0:00:00.000057
topic2 ,PUB,7,11,22:57:10.552132,22:57:12.768974,0:55:24.080474,0:00:00.487444
topic2 ,PUB,7,12,22:57:10.564125,22:57:12.769429,0:55:24.080929,0:00:00.000455
topic2 ,PUB,7,13,22:57:10.576997,22:57:12.771576,0:55:24.083076,0:00:00.002147
topic2 ,PUB,7,14,22:57:10.589394,22:57:12.772833,0:55:24.084333,0:00:00.001257
topic2 ,PUB,7,15,22:57:10.601258,22:57:12.772962,0:55:24.084462,0:00:00.000129
topic2 ,PUB,7,16,22:57:10.617211,22:57:12.773017,0:55:24.084517,0:00:00.000055
topic2 ,PUB,7,17,22:57:10.629914,22:57:12.773777,0:55:24.085277,0:00:00.000760
topic2 ,PUB,7,18,22:57:10.642304,22:57:12.774091,0:55:24.085591,0:00:00.000314
topic2 ,PUB,7,19,22:57:10.658086,22:57:12.774197,0:55:24.085697,0:00:00.000106
topic2 ,PUB,7,11,22:57:10.552132,22:57:12.984769,0:02:41.654706,0:00:00.645606
topic2 ,PUB,7,12,22:57:10.564125,22:57:12.985144,0:02:41.655081,0:00:00.000375
topic2 ,PUB,7,13,22:57:10.576997,22:57:12.985829,0:02:41.655766,0:00:00.000685
topic2 ,PUB,7,14,22:57:10.589394,22:57:12.985945,0:02:41.655882,0:00:00.000116
topic2 ,PUB,7,15,22:57:10.601258,22:57:12.986357,0:02:41.656294,0:00:00.000412
topic2 ,PUB,7,16,22:57:10.617211,22:57:12.986438,0:02:41.656375,0:00:00.000081
topic2 ,PUB,7,17,22:57:10.629914,22:57:12.986490,0:02:41.656427,0:00:00.000052
topic2 ,PUB,7,18,22:57:10.642304,22:57:12.986540,0:02:41.656477,0:00:00.000050
topic2 ,PUB,7,19,22:57:10.658086,22:57:12.986589,0:02:41.656526,0:00:00.000049
