# starting loop
topic2 ,PUB,3,0,23:32:57.565542,23:32:57.569673,0:00:02.219251,0:00:02.219251
topic2 ,PUB,3,1,23:32:57.585391,23:32:57.608876,0:00:02.258454,0:00:00.039203
topic2 ,PUB,3,2,23:32:57.596139,23:32:57.610743,0:00:02.260321,0:00:00.001867
topic2 ,PUB,3,3,23:32:57.610831,23:32:57.625228,0:00:02.274806,0:00:00.014485
topic2 ,PUB,3,4,23:32:57.626912,23:32:57.640643,0:00:02.290221,0:00:00.015415
topic2 ,PUB,3,5,23:32:57.641315,23:32:57.644297,0:00:02.293875,0:00:00.003654
topic2 ,PUB,3,6,23:32:57.657116,23:32:57.669140,0:00:02.318718,0:00:00.024843
topic2 ,PUB,3,7,23:32:57.681677,23:32:57.687095,0:00:02.336673,0:00:00.017955
topic2 ,PUB,3,8,23:32:57.700419,23:32:57.703359,0:00:02.352937,0:00:00.016264
topic2 ,PUB,3,9,23:32:57.722605,23:32:57.727307,0:00:02.376885,0:00:00.023948
topic2 ,PUB,3,10,23:32:57.734350,23:32:57.739045,0:00:02.388623,0:00:00.011738
topic2 ,PUB,3,11,23:32:57.746927,23:32:57.752511,0:00:02.402089,0:00:00.013466
topic2 ,PUB,3,12,23:32:57.758161,23:32:57.763064,0:00:02.412642,0:00:00.010553
topic2 ,PUB,3,13,23:32:57.770110,23:32:57.778088,0:00:02.427666,0:00:00.015024
topic2 ,PUB,3,14,23:32:57.781847,23:32:57.787654,0:00:02.437232,0:00:00.009566
topic2 ,PUB,3,15,23:32:57.797989,23:32:57.802819,0:00:02.452397,0:00:00.015165
topic2 ,PUB,3,16,23:32:57.811811,23:32:57.816311,0:00:02.465889,0:00:00.013492
topic2 ,PUB,3,17,23:32:57.824323,23:32:57.827857,0:00:02.477435,0:00:00.011546
topic2 ,PUB,3,18,23:32:57.836070,23:32:57.841386,0:00:02.490964,0:00:00.013529
topic2 ,PUB,3,19,23:32:57.849617,23:32:57.856136,0:00:02.505714,0:00:00.014750
topic2 ,PUB,3,20,23:32:57.860887,23:32:57.866572,0:00:02.516150,0:00:00.010436
topic2 ,PUB,3,21,23:32:57.911193,23:32:57.916616,0:00:02.566194,0:00:00.050044
topic2 ,PUB,3,22,23:32:57.952078,23:32:57.963297,0:00:02.612875,0:00:00.046681
topic2 ,PUB,3,23,23:32:57.964163,23:32:57.973132,0:00:02.622710,0:00:00.009835
topic2 ,PUB,3,24,23:32:57.977984,23:32:57.999250,0:00:02.648828,0:00:00.026118
topic2 ,PUB,3,25,23:32:57.995845,23:32:58.004955,0:00:02.654533,0:00:00.005705
topic2 ,PUB,3,26,23:32:58.009256,23:32:58.016452,0:00:02.666030,0:00:00.011497
topic2 ,PUB,3,27,23:32:58.020212,23:32:58.029498,0:00:02.679076,0:00:00.013046
topic2 ,PUB,3,28,23:32:58.035296,23:32:58.040777,0:00:02.690355,0:00:00.011279
topic2 ,PUB,3,29,23:32:58.048640,23:32:58.065494,0:00:02.715072,0:00:00.024717
topic2 ,PUB,3,30,23:32:58.116839,23:32:58.287327,0:00:02.936905,0:00:00.221833
topic2 ,PUB,3,31,23:32:58.297167,23:32:58.301809,0:00:02.951387,0:00:00.014482
topic2 ,PUB,3,32,23:32:58.309444,23:32:58.316145,0:00:02.965723,0:00:00.014336
topic2 ,PUB,3,33,23:32:58.333909,23:32:58.338830,0:00:02.988408,0:00:00.022685
topic2 ,PUB,3,34,23:32:58.355771,23:32:58.358988,0:00:03.008566,0:00:00.020158
topic2 ,PUB,3,35,23:32:58.368955,23:32:58.375227,0:00:03.024805,0:00:00.016239
topic2 ,PUB,3,36,23:32:58.408250,23:32:58.447814,0:00:03.097392,0:00:00.072587
topic2 ,PUB,3,37,23:32:58.448295,23:32:58.478361,0:00:03.127939,0:00:00.030547
topic2 ,PUB,3,38,23:32:58.510390,23:32:58.514569,0:00:03.164147,0:00:00.036208
topic2 ,PUB,3,39,23:32:58.523893,23:32:58.527910,0:00:03.177488,0:00:00.013341
topic2 ,PUB,3,40,23:32:58.541454,23:32:58.556798,0:00:03.206376,0:00:00.028888
topic2 ,PUB,3,41,23:32:58.563437,23:32:58.572048,0:00:03.221626,0:00:00.015250
topic2 ,PUB,3,42,23:32:58.577581,23:32:58.591763,0:00:03.241341,0:00:00.019715
topic2 ,PUB,3,43,23:32:58.600909,23:32:58.609996,0:00:03.259574,0:00:00.018233
topic2 ,PUB,3,44,23:32:58.612379,23:32:58.620290,0:00:03.269868,0:00:00.010294
topic2 ,PUB,3,45,23:32:58.673138,23:32:58.677693,0:00:03.327271,0:00:00.057403
topic2 ,PUB,3,46,23:32:58.684462,23:32:58.687704,0:00:03.337282,0:00:00.010011
