hello now
use broker True
using broker tcp://10.0.0.1:5556
# starting loop
topic1 ,PUB,2,0,22:48:58.912547,22:48:58.921635,0:00:01.880054,0:00:01.880054
topic1 ,PUB,2,1,22:48:58.925802,22:48:58.942134,0:00:01.900553,0:00:00.020499
topic1 ,PUB,2,2,22:48:58.936504,22:48:58.950067,0:00:01.908486,0:00:00.007933
topic1 ,PUB,2,3,22:48:58.948572,22:48:58.958117,0:00:01.916536,0:00:00.008050
topic1 ,PUB,2,4,22:48:58.959891,22:48:58.979284,0:00:01.937703,0:00:00.021167
topic1 ,PUB,2,5,22:48:58.974613,22:48:58.986598,0:00:01.945017,0:00:00.007314
topic1 ,PUB,2,6,22:48:58.985140,22:48:58.999266,0:00:01.957685,0:00:00.012668
topic1 ,PUB,2,7,22:48:58.997022,22:48:59.006531,0:00:01.964950,0:00:00.007265
topic1 ,PUB,2,8,22:48:59.007656,22:48:59.017690,0:00:01.976109,0:00:00.011159
topic1 ,PUB,2,9,22:48:59.018742,22:48:59.026528,0:00:01.984947,0:00:00.008838
topic1 ,PUB,2,10,22:48:59.029637,22:48:59.038121,0:00:01.996540,0:00:00.011593
topic1 ,PUB,2,11,22:48:59.040777,22:48:59.052837,0:00:02.011256,0:00:00.014716
topic1 ,PUB,2,12,22:48:59.052621,22:48:59.064768,0:00:02.023187,0:00:00.011931
topic1 ,PUB,2,13,22:48:59.064649,22:48:59.077586,0:00:02.036005,0:00:00.012818
topic1 ,PUB,2,14,22:48:59.077851,22:48:59.086621,0:00:02.045040,0:00:00.009035
topic1 ,PUB,2,15,22:48:59.088705,22:48:59.103241,0:00:02.061660,0:00:00.016620
topic1 ,PUB,2,16,22:48:59.099860,22:48:59.116880,0:00:02.075299,0:00:00.013639
topic1 ,PUB,2,17,22:48:59.111506,22:48:59.121919,0:00:02.080338,0:00:00.005039
topic1 ,PUB,2,18,22:48:59.140181,22:48:59.156447,0:00:02.114866,0:00:00.034528
topic1 ,PUB,2,19,22:48:59.153626,22:48:59.168987,0:00:02.127406,0:00:00.012540
topic1 ,PUB,2,20,22:48:59.166717,22:48:59.191380,0:00:02.149799,0:00:00.022393
topic1 ,PUB,2,21,22:48:59.188525,22:48:59.200618,0:00:02.159037,0:00:00.009238
topic1 ,PUB,2,22,22:48:59.201528,22:48:59.213473,0:00:02.171892,0:00:00.012855
topic1 ,PUB,2,23,22:48:59.214243,22:48:59.224548,0:00:02.182967,0:00:00.011075
topic1 ,PUB,2,24,22:48:59.224899,22:48:59.232902,0:00:02.191321,0:00:00.008354
topic1 ,PUB,2,25,22:48:59.236674,22:48:59.258609,0:00:02.217028,0:00:00.025707
topic1 ,PUB,2,26,22:48:59.253759,22:48:59.263069,0:00:02.221488,0:00:00.004460
topic1 ,PUB,2,27,22:48:59.265158,22:48:59.279908,0:00:02.238327,0:00:00.016839
topic1 ,PUB,2,28,22:48:59.277828,22:48:59.303324,0:00:02.261743,0:00:00.023416
topic1 ,PUB,2,29,22:48:59.298630,22:48:59.316166,0:00:02.274585,0:00:00.012842
topic1 ,PUB,2,30,22:48:59.312220,22:48:59.321559,0:00:02.279978,0:00:00.005393
topic1 ,PUB,2,31,22:48:59.330325,22:48:59.340929,0:00:02.299348,0:00:00.019370
topic1 ,PUB,2,32,22:48:59.341061,22:48:59.352632,0:00:02.311051,0:00:00.011703
topic1 ,PUB,2,33,22:48:59.353059,22:48:59.364875,0:00:02.323294,0:00:00.012243
topic1 ,PUB,2,34,22:48:59.367184,22:48:59.386346,0:00:02.344765,0:00:00.021471
topic1 ,PUB,2,35,22:48:59.384134,22:48:59.398161,0:00:02.356580,0:00:00.011815
topic1 ,PUB,2,36,22:48:59.395879,22:48:59.412635,0:00:02.371054,0:00:00.014474
topic1 ,PUB,2,37,22:48:59.415419,22:48:59.433196,0:00:02.391615,0:00:00.020561
topic1 ,PUB,2,38,22:48:59.430267,22:48:59.439189,0:00:02.397608,0:00:00.005993
topic1 ,PUB,2,39,22:48:59.442001,22:48:59.450398,0:00:02.408817,0:00:00.011209
