0,23:01:50.541306
1,23:01:50.552073
2,23:01:50.564519
3,23:01:50.579566
4,23:01:50.591218
5,23:01:50.603551
6,23:01:50.616310
7,23:01:50.634358
8,23:01:50.645506
9,23:01:50.656340
10,23:01:50.666929
11,23:01:50.681382
12,23:01:50.691960
13,23:01:50.702486
14,23:01:50.718250
15,23:01:50.728983
16,23:01:50.743006
17,23:01:50.754367
18,23:01:50.766394
19,23:01:50.776937
20,23:01:50.788679
21,23:01:50.801646
22,23:01:50.811956
23,23:01:50.823568
24,23:01:50.838333
25,23:01:50.853059
26,23:01:50.864535
27,23:01:50.875208
28,23:01:50.888719
29,23:01:50.904171
30,23:01:50.914611
31,23:01:50.928080
32,23:01:50.940541
33,23:01:50.952534
34,23:01:50.973647
35,23:01:51.004531
36,23:01:51.015580
37,23:01:51.026150
38,23:01:51.038202
39,23:01:51.050365
40,23:01:51.062585
41,23:01:51.073153
42,23:01:51.085589
43,23:01:51.100586
44,23:01:51.114493
45,23:01:51.148659
46,23:01:51.161766
47,23:01:51.172746
48,23:01:51.184797
49,23:01:51.196637
50,23:01:51.210679
51,23:01:51.221866
52,23:01:51.233243
53,23:01:51.244220
54,23:01:51.254892
55,23:01:51.272504
56,23:01:51.288208
57,23:01:51.298764
58,23:01:51.315219
59,23:01:51.325807
60,23:01:51.344242
61,23:01:51.356536
62,23:01:51.370166
63,23:01:51.383477
64,23:01:51.398071
65,23:01:51.410242
66,23:01:51.424480
67,23:01:51.436156
68,23:01:51.446812
69,23:01:51.459881
70,23:01:51.472337
71,23:01:51.488090
72,23:01:51.499568
73,23:01:51.511743
74,23:01:51.522299
75,23:01:51.538476
76,23:01:51.553366
77,23:01:51.569108
78,23:01:51.581123
79,23:01:51.598483
80,23:01:51.615629
81,23:01:51.632437
82,23:01:51.642874
83,23:01:51.658189
84,23:01:51.672512
85,23:01:51.691214
86,23:01:51.704437
87,23:01:51.715706
88,23:01:51.728909
89,23:01:51.739957
90,23:01:51.757791
91,23:01:51.772202
92,23:01:51.785979
93,23:01:51.799358
94,23:01:51.811836
95,23:01:51.932787
96,23:01:51.949993
97,23:01:51.961440
98,23:01:51.973396
99,23:01:51.986176
100,23:01:51.997162
101,23:01:52.008067
102,23:01:52.019056
103,23:01:52.031359
104,23:01:52.042395
105,23:01:52.053885
106,23:01:52.065886
107,23:01:52.076597
108,23:01:52.087686
109,23:01:52.132801
110,23:01:52.154635
111,23:01:52.166749
112,23:01:52.178005
113,23:01:52.195757
114,23:01:52.208611
115,23:01:52.222170
116,23:01:52.233372
117,23:01:52.246280
118,23:01:52.257363
119,23:01:52.267854
120,23:01:52.279824
121,23:01:52.291141
122,23:01:52.304098
123,23:01:52.314456
124,23:01:52.325873
125,23:01:52.336677
126,23:01:52.348548
127,23:01:52.361111
128,23:01:52.406920
129,23:01:52.419428
130,23:01:52.444781
131,23:01:52.461897
132,23:01:52.472338
133,23:01:52.484160
134,23:01:52.496221
135,23:01:52.506719
136,23:01:52.532505
137,23:01:52.543077
138,23:01:52.556465
139,23:01:52.566831
140,23:01:52.577650
141,23:01:52.588341
142,23:01:52.603775
143,23:01:52.614376
144,23:01:52.626414
145,23:01:52.640050
146,23:01:52.654035
147,23:01:52.665520
148,23:01:52.680951
149,23:01:52.693960
150,23:01:52.708247
151,23:01:52.720807
152,23:01:52.731818
153,23:01:52.745277
154,23:01:52.758968
155,23:01:52.769643
156,23:01:52.781921
157,23:01:52.796624
158,23:01:52.808308
159,23:01:52.822644
160,23:01:52.835204
161,23:01:52.846666
162,23:01:52.861841
163,23:01:52.872907
164,23:01:52.892038
165,23:01:52.903265
166,23:01:52.913830
167,23:01:52.928222
168,23:01:52.951716
169,23:01:52.962430
170,23:01:52.973343
171,23:01:52.985141
172,23:01:52.995956
173,23:01:53.006987
174,23:01:53.017384
175,23:01:53.032155
176,23:01:53.047197
177,23:01:53.060201
178,23:01:53.072612
179,23:01:53.084535
180,23:01:53.099567
181,23:01:53.119887
182,23:01:53.132008
183,23:01:53.147594
184,23:01:53.160693
185,23:01:53.176323
186,23:01:53.186837
187,23:01:53.199542
188,23:01:53.210112
189,23:01:53.229232
190,23:01:53.240734
191,23:01:53.251624
192,23:01:53.262339
193,23:01:53.274215
194,23:01:53.284727
195,23:01:53.296295
196,23:01:53.312188
197,23:01:53.323492
198,23:01:53.337798
199,23:01:53.352441
