# starting loop
topic1 ,PUB,2,0,21:26:29.687763,21:26:29.699981,0:00:01.477557,0:00:01.477557
topic1 ,PUB,2,1,21:26:29.699583,21:26:29.707588,0:00:01.485164,0:00:00.007607
topic1 ,PUB,2,2,21:26:29.710182,21:26:29.722472,0:00:01.500048,0:00:00.014884
topic1 ,PUB,2,3,21:26:29.721314,21:26:29.730341,0:00:01.507917,0:00:00.007869
topic1 ,PUB,2,4,21:26:29.735910,21:26:29.744724,0:00:01.522300,0:00:00.014383
topic1 ,PUB,2,5,21:26:29.748495,21:26:29.760139,0:00:01.537715,0:00:00.015415
topic1 ,PUB,2,6,21:26:29.759126,21:26:29.783320,0:00:01.560896,0:00:00.023181
topic1 ,PUB,2,7,21:26:29.782417,21:26:29.806299,0:00:01.583875,0:00:00.022979
topic1 ,PUB,2,8,21:26:29.801776,21:26:29.814892,0:00:01.592468,0:00:00.008593
topic1 ,PUB,2,9,21:26:29.815933,21:26:29.827046,0:00:01.604622,0:00:00.012154
topic1 ,PUB,2,10,21:26:29.826600,21:26:29.834159,0:00:01.611735,0:00:00.007113
topic1 ,PUB,2,11,21:26:29.837399,21:26:29.846042,0:00:01.623618,0:00:00.011883
topic1 ,PUB,2,12,21:26:29.855716,21:26:29.867656,0:00:01.645232,0:00:00.021614
topic1 ,PUB,2,13,21:26:29.866092,21:26:29.882749,0:00:01.660325,0:00:00.015093
topic1 ,PUB,2,14,21:26:29.876762,21:26:29.889309,0:00:01.666885,0:00:00.006560
topic1 ,PUB,2,15,21:26:29.887315,21:26:29.896722,0:00:01.674298,0:00:00.007413
topic1 ,PUB,2,16,21:26:29.897856,21:26:29.905230,0:00:01.682806,0:00:00.008508
topic1 ,PUB,2,17,21:26:29.908573,21:26:29.916340,0:00:01.693916,0:00:00.011110
topic1 ,PUB,2,18,21:26:29.919246,21:26:29.930366,0:00:01.707942,0:00:00.014026
topic1 ,PUB,2,19,21:26:29.930835,21:26:29.938930,0:00:01.716506,0:00:00.008564
topic1 ,PUB,2,20,21:26:29.941436,21:26:29.951335,0:00:01.728911,0:00:00.012405
topic1 ,PUB,2,21,21:26:29.952141,21:26:29.964620,0:00:01.742196,0:00:00.013285
topic1 ,PUB,2,22,21:26:29.963961,21:26:29.975565,0:00:01.753141,0:00:00.010945
topic1 ,PUB,2,23,21:26:29.974361,21:26:29.984164,0:00:01.761740,0:00:00.008599
topic1 ,PUB,2,24,21:26:29.985352,21:26:30.001554,0:00:01.779130,0:00:00.017390
topic1 ,PUB,2,25,21:26:29.996488,21:26:30.005564,0:00:01.783140,0:00:00.004010
topic1 ,PUB,2,26,21:26:30.013950,21:26:30.026467,0:00:01.804043,0:00:00.020903
topic1 ,PUB,2,27,21:26:30.025122,21:26:30.037245,0:00:01.814821,0:00:00.010778
topic1 ,PUB,2,28,21:26:30.036307,21:26:30.044219,0:00:01.821795,0:00:00.006974
topic1 ,PUB,2,29,21:26:30.047856,21:26:30.058211,0:00:01.835787,0:00:00.013992
topic1 ,PUB,2,30,21:26:30.059171,21:26:30.072689,0:00:01.850265,0:00:00.014478
topic1 ,PUB,2,31,21:26:30.070148,21:26:30.085064,0:00:01.862640,0:00:00.012375
topic1 ,PUB,2,32,21:26:30.082400,21:26:30.092505,0:00:01.870081,0:00:00.007441
topic1 ,PUB,2,33,21:26:30.093494,21:26:30.104824,0:00:01.882400,0:00:00.012319
topic1 ,PUB,2,34,21:26:30.106481,21:26:30.117577,0:00:01.895153,0:00:00.012753
