hello now
use broker True
using broker tcp://10.0.0.1:5556
# starting loop
topic1 ,PUB,2,0,22:48:58.912547,22:48:58.921109,0:00:01.795335,0:00:01.795335
topic1 ,PUB,2,1,22:48:58.925802,22:48:58.941864,0:00:01.816090,0:00:00.020755
topic1 ,PUB,2,2,22:48:58.936504,22:48:58.949151,0:00:01.823377,0:00:00.007287
topic1 ,PUB,2,3,22:48:58.948572,22:48:58.960292,0:00:01.834518,0:00:00.011141
topic1 ,PUB,2,4,22:48:58.959891,22:48:58.980774,0:00:01.855000,0:00:00.020482
topic1 ,PUB,2,5,22:48:58.974613,22:48:58.986536,0:00:01.860762,0:00:00.005762
topic1 ,PUB,2,6,22:48:58.985140,22:48:58.997215,0:00:01.871441,0:00:00.010679
topic1 ,PUB,2,7,22:48:58.997022,22:48:59.007102,0:00:01.881328,0:00:00.009887
topic1 ,PUB,2,8,22:48:59.007656,22:48:59.017108,0:00:01.891334,0:00:00.010006
topic1 ,PUB,2,9,22:48:59.018742,22:48:59.026168,0:00:01.900394,0:00:00.009060
topic1 ,PUB,2,10,22:48:59.029637,22:48:59.037761,0:00:01.911987,0:00:00.011593
topic1 ,PUB,2,11,22:48:59.040777,22:48:59.052362,0:00:01.926588,0:00:00.014601
topic1 ,PUB,2,12,22:48:59.052621,22:48:59.065858,0:00:01.940084,0:00:00.013496
topic1 ,PUB,2,13,22:48:59.064649,22:48:59.077527,0:00:01.951753,0:00:00.011669
topic1 ,PUB,2,14,22:48:59.077851,22:48:59.088292,0:00:01.962518,0:00:00.010765
topic1 ,PUB,2,15,22:48:59.088705,22:48:59.102144,0:00:01.976370,0:00:00.013852
topic1 ,PUB,2,16,22:48:59.099860,22:48:59.116635,0:00:01.990861,0:00:00.014491
topic1 ,PUB,2,17,22:48:59.111506,22:48:59.142552,0:00:02.016778,0:00:00.025917
topic1 ,PUB,2,18,22:48:59.140181,22:48:59.156360,0:00:02.030586,0:00:00.013808
topic1 ,PUB,2,19,22:48:59.153626,22:48:59.169334,0:00:02.043560,0:00:00.012974
topic1 ,PUB,2,20,22:48:59.166717,22:48:59.191144,0:00:02.065370,0:00:00.021810
topic1 ,PUB,2,21,22:48:59.188525,22:48:59.201260,0:00:02.075486,0:00:00.010116
topic1 ,PUB,2,22,22:48:59.201528,22:48:59.213673,0:00:02.087899,0:00:00.012413
topic1 ,PUB,2,23,22:48:59.214243,22:48:59.225087,0:00:02.099313,0:00:00.011414
topic1 ,PUB,2,24,22:48:59.224899,22:48:59.232865,0:00:02.107091,0:00:00.007778
topic1 ,PUB,2,25,22:48:59.236674,22:48:59.258545,0:00:02.132771,0:00:00.025680
topic1 ,PUB,2,26,22:48:59.253759,22:48:59.264393,0:00:02.138619,0:00:00.005848
topic1 ,PUB,2,27,22:48:59.265158,22:48:59.280337,0:00:02.154563,0:00:00.015944
topic1 ,PUB,2,28,22:48:59.277828,22:48:59.307705,0:00:02.181931,0:00:00.027368
topic1 ,PUB,2,29,22:48:59.298630,22:48:59.316418,0:00:02.190644,0:00:00.008713
topic1 ,PUB,2,30,22:48:59.312220,22:48:59.322548,0:00:02.196774,0:00:00.006130
topic1 ,PUB,2,31,22:48:59.330325,22:48:59.339876,0:00:02.214102,0:00:00.017328
topic1 ,PUB,2,32,22:48:59.341061,22:48:59.351433,0:00:02.225659,0:00:00.011557
topic1 ,PUB,2,33,22:48:59.353059,22:48:59.363842,0:00:02.238068,0:00:00.012409
topic1 ,PUB,2,34,22:48:59.367184,22:48:59.386558,0:00:02.260784,0:00:00.022716
topic1 ,PUB,2,35,22:48:59.384134,22:48:59.398770,0:00:02.272996,0:00:00.012212
topic1 ,PUB,2,36,22:48:59.395879,22:48:59.413912,0:00:02.288138,0:00:00.015142
