# starting loop
topic1 ,PUB,2,0,21:26:29.687763,21:26:29.700494,0:00:01.691849,0:00:01.691849
topic1 ,PUB,2,1,21:26:29.699583,21:26:29.707779,0:00:01.699134,0:00:00.007285
topic1 ,PUB,2,2,21:26:29.710182,21:26:29.720962,0:00:01.712317,0:00:00.013183
topic1 ,PUB,2,3,21:26:29.721314,21:26:29.729954,0:00:01.721309,0:00:00.008992
topic1 ,PUB,2,4,21:26:29.735910,21:26:29.744594,0:00:01.735949,0:00:00.014640
topic1 ,PUB,2,5,21:26:29.748495,21:26:29.760729,0:00:01.752084,0:00:00.016135
topic1 ,PUB,2,6,21:26:29.759126,21:26:29.769053,0:00:01.760408,0:00:00.008324
topic1 ,PUB,2,7,21:26:29.782417,21:26:29.806046,0:00:01.797401,0:00:00.036993
topic1 ,PUB,2,8,21:26:29.801776,21:26:29.817125,0:00:01.808480,0:00:00.011079
topic1 ,PUB,2,9,21:26:29.815933,21:26:29.823923,0:00:01.815278,0:00:00.006798
topic1 ,PUB,2,10,21:26:29.826600,21:26:29.833292,0:00:01.824647,0:00:00.009369
topic1 ,PUB,2,11,21:26:29.837399,21:26:29.845875,0:00:01.837230,0:00:00.012583
topic1 ,PUB,2,12,21:26:29.855716,21:26:29.867520,0:00:01.858875,0:00:00.021645
topic1 ,PUB,2,13,21:26:29.866092,21:26:29.882615,0:00:01.873970,0:00:00.015095
topic1 ,PUB,2,14,21:26:29.876762,21:26:29.887935,0:00:01.879290,0:00:00.005320
topic1 ,PUB,2,15,21:26:29.887315,21:26:29.896423,0:00:01.887778,0:00:00.008488
topic1 ,PUB,2,16,21:26:29.897856,21:26:29.905565,0:00:01.896920,0:00:00.009142
topic1 ,PUB,2,17,21:26:29.908573,21:26:29.916022,0:00:01.907377,0:00:00.010457
topic1 ,PUB,2,18,21:26:29.919246,21:26:29.930683,0:00:01.922038,0:00:00.014661
topic1 ,PUB,2,19,21:26:29.930835,21:26:29.938685,0:00:01.930040,0:00:00.008002
topic1 ,PUB,2,20,21:26:29.941436,21:26:29.950017,0:00:01.941372,0:00:00.011332
topic1 ,PUB,2,21,21:26:29.952141,21:26:29.962589,0:00:01.953944,0:00:00.012572
topic1 ,PUB,2,22,21:26:29.963961,21:26:29.975287,0:00:01.966642,0:00:00.012698
topic1 ,PUB,2,23,21:26:29.974361,21:26:29.983186,0:00:01.974541,0:00:00.007899
topic1 ,PUB,2,24,21:26:29.985352,21:26:29.999675,0:00:01.991030,0:00:00.016489
topic1 ,PUB,2,25,21:26:29.996488,21:26:30.003960,0:00:01.995315,0:00:00.004285
topic1 ,PUB,2,26,21:26:30.013950,21:26:30.024950,0:00:02.016305,0:00:00.020990
topic1 ,PUB,2,27,21:26:30.025122,21:26:30.037225,0:00:02.028580,0:00:00.012275
topic1 ,PUB,2,28,21:26:30.036307,21:26:30.044427,0:00:02.035782,0:00:00.007202
