0,14:23:48.998381
1,14:23:49.022797
2,14:23:49.033200
3,14:23:49.043766
4,14:23:49.054368
5,14:23:49.066048
6,14:23:49.076699
7,14:23:49.088253
8,14:23:49.099050
9,14:23:49.109692
10,14:23:49.120681
11,14:23:49.131897
12,14:23:49.144448
13,14:23:49.157136
14,14:23:49.170460
15,14:23:49.188232
16,14:23:49.200431
17,14:23:49.223836
18,14:23:49.234517
19,14:23:49.255790
20,14:23:49.268171
21,14:23:49.282286
22,14:23:49.292742
23,14:23:49.303786
24,14:23:49.315173
25,14:23:49.333043
26,14:23:49.345619
27,14:23:49.361366
28,14:23:49.372301
29,14:23:49.384815
30,14:23:49.395704
31,14:23:49.406146
32,14:23:49.416658
33,14:23:49.429125
34,14:23:49.441237
35,14:23:49.451719
36,14:23:49.463369
37,14:23:49.474357
38,14:23:49.485922
39,14:23:49.496679
40,14:23:49.507564
41,14:23:49.520459
42,14:23:49.531228
43,14:23:49.542264
44,14:23:49.553228
45,14:23:49.564277
46,14:23:49.576433
47,14:23:49.587186
48,14:23:49.598444
49,14:23:49.609334
50,14:23:49.620104
51,14:23:49.630756
52,14:23:49.642393
53,14:23:49.652970
54,14:23:49.673690
55,14:23:49.688167
56,14:23:49.698938
57,14:23:49.709334
58,14:23:49.719812
59,14:23:49.732647
60,14:23:49.743582
61,14:23:49.754237
62,14:23:49.765094
63,14:23:49.776681
64,14:23:49.788099
65,14:23:49.799219
66,14:23:49.811907
67,14:23:49.823095
68,14:23:49.834499
69,14:23:49.845397
70,14:23:49.856101
71,14:23:49.868758
72,14:23:49.879662
73,14:23:49.890227
74,14:23:49.901629
75,14:23:49.912159
76,14:23:49.922640
77,14:23:49.933141
78,14:23:49.943842
79,14:23:49.955081
80,14:23:49.966377
81,14:23:49.977778
82,14:23:49.988514
83,14:23:50.000424
84,14:23:50.011978
85,14:23:50.023223
86,14:23:50.034065
87,14:23:50.044700
88,14:23:50.056456
89,14:23:50.066712
90,14:23:50.077240
91,14:23:50.087736
92,14:23:50.099007
93,14:23:50.110266
94,14:23:50.122888
95,14:23:50.137891
96,14:23:50.149583
97,14:23:50.185526
98,14:23:50.197043
99,14:23:50.214674
100,14:23:50.237902
101,14:23:50.249066
102,14:23:50.260198
103,14:23:50.270723
104,14:23:50.281336
105,14:23:50.292167
106,14:23:50.302934
107,14:23:50.314846
108,14:23:50.329260
109,14:23:50.355712
110,14:23:50.366148
111,14:23:50.381758
112,14:23:50.395813
113,14:23:50.410817
114,14:23:50.421902
115,14:23:50.434372
116,14:23:50.444996
117,14:23:50.455953
118,14:23:50.466722
119,14:23:50.477781
120,14:23:50.488567
121,14:23:50.500327
122,14:23:50.511781
123,14:23:50.522384
124,14:23:50.533051
125,14:23:50.543894
126,14:23:50.554572
127,14:23:50.565373
128,14:23:50.578002
129,14:23:50.590412
130,14:23:50.605781
131,14:23:50.620098
132,14:23:50.631360
133,14:23:50.642248
134,14:23:50.653253
135,14:23:50.664222
136,14:23:50.675915
137,14:23:50.686548
138,14:23:50.698086
139,14:23:50.725603
140,14:23:50.737081
141,14:23:50.748134
142,14:23:50.760828
143,14:23:50.771507
144,14:23:50.782106
145,14:23:50.793617
146,14:23:50.804116
147,14:23:50.823494
148,14:23:50.836757
149,14:23:50.847799
150,14:23:50.860135
151,14:23:50.870998
152,14:23:50.895311
153,14:23:50.906049
154,14:23:50.916812
155,14:23:50.928413
156,14:23:50.939634
157,14:23:50.950443
158,14:23:50.981241
159,14:23:50.992062
160,14:23:51.005680
161,14:23:51.024109
162,14:23:51.039220
163,14:23:51.051590
164,14:23:51.062297
165,14:23:51.073216
166,14:23:51.084052
167,14:23:51.094623
168,14:23:51.105162
169,14:23:51.116171
170,14:23:51.126437
171,14:23:51.137014
172,14:23:51.148015
173,14:23:51.159767
174,14:23:51.172823
175,14:23:51.183472
176,14:23:51.194648
177,14:23:51.206014
178,14:23:51.220880
179,14:23:51.231640
180,14:23:51.243864
181,14:23:51.256823
182,14:23:51.267885
183,14:23:51.279310
184,14:23:51.293192
185,14:23:51.305370
186,14:23:51.319884
187,14:23:51.333418
188,14:23:51.345255
189,14:23:51.357282
190,14:23:51.368088
191,14:23:51.380847
192,14:23:51.391656
193,14:23:51.403572
194,14:23:51.416390
195,14:23:51.427119
196,14:23:51.437764
197,14:23:51.448371
198,14:23:51.459736
199,14:23:51.470406
0,14:25:08.518905
1,14:25:08.535567
2,14:25:08.546599
3,14:25:08.557895
4,14:25:08.568567
5,14:25:08.580011
6,14:25:08.590583
7,14:25:08.601151
8,14:25:08.612153
9,14:25:08.622782
10,14:25:08.633647
11,14:25:08.645542
12,14:25:08.657549
13,14:25:08.670038
14,14:25:08.680497
15,14:25:08.691183
16,14:25:08.703943
17,14:25:08.714947
18,14:25:08.729690
19,14:25:08.740299
20,14:25:08.771406
21,14:25:08.783604
22,14:25:08.796204
23,14:25:08.809075
24,14:25:08.821455
25,14:25:08.832164
26,14:25:08.843576
27,14:25:08.854966
28,14:25:08.866088
29,14:25:08.876830
30,14:25:08.887396
31,14:25:08.897955
32,14:25:08.908886
33,14:25:08.919581
34,14:25:08.930366
35,14:25:08.941041
36,14:25:08.951965
37,14:25:08.962301
38,14:25:08.973306
39,14:25:08.983631
40,14:25:08.994867
41,14:25:09.006439
42,14:25:09.016868
43,14:25:09.028387
44,14:25:09.042422
45,14:25:09.053079
46,14:25:09.063452
47,14:25:09.080358
48,14:25:09.112333
49,14:25:09.125440
50,14:25:09.136156
51,14:25:09.147914
52,14:25:09.159111
53,14:25:09.170776
54,14:25:09.214529
55,14:25:09.239135
56,14:25:09.251551
57,14:25:09.267656
58,14:25:09.287446
59,14:25:09.298388
60,14:25:09.310277
61,14:25:09.323240
62,14:25:09.338876
63,14:25:09.350831
64,14:25:09.362190
65,14:25:09.374043
66,14:25:09.389242
67,14:25:09.400417
68,14:25:09.411681
69,14:25:09.422832
70,14:25:09.434619
71,14:25:09.445048
72,14:25:09.456065
73,14:25:09.466694
74,14:25:09.477817
75,14:25:09.488483
76,14:25:09.500070
77,14:25:09.510902
78,14:25:09.521829
79,14:25:09.534437
80,14:25:09.545669
81,14:25:09.556453
82,14:25:09.568286
83,14:25:09.579090
84,14:25:09.591626
85,14:25:09.603609
86,14:25:09.614575
87,14:25:09.626406
88,14:25:09.639603
89,14:25:09.652278
90,14:25:09.681353
91,14:25:09.692953
92,14:25:09.704349
93,14:25:09.715678
94,14:25:09.726641
95,14:25:09.737469
96,14:25:09.748865
97,14:25:09.759848
98,14:25:09.770945
99,14:25:09.782228
100,14:25:09.793170
101,14:25:09.804593
102,14:25:09.815679
103,14:25:09.829761
104,14:25:09.848217
105,14:25:09.859860
106,14:25:09.871121
107,14:25:09.883107
108,14:25:09.901129
109,14:25:09.912294
110,14:25:09.922891
111,14:25:09.934004
112,14:25:09.945029
113,14:25:09.955925
114,14:25:09.967064
115,14:25:09.978704
116,14:25:09.992157
117,14:25:10.003995
118,14:25:10.015587
119,14:25:10.029034
120,14:25:10.042217
121,14:25:10.052888
122,14:25:10.069056
123,14:25:10.084071
