0,17:22:27.745406
1,17:22:27.758776
2,17:22:27.773235
3,17:22:27.785213
4,17:22:27.800196
5,17:22:27.813565
6,17:22:27.825874
7,17:22:27.836612
8,17:22:27.848635
9,17:22:27.860186
10,17:22:27.870690
11,17:22:27.881424
12,17:22:27.892480
13,17:22:27.903284
14,17:22:27.914294
15,17:22:27.926942
16,17:22:27.938628
17,17:22:27.950012
18,17:22:27.964806
19,17:22:27.975970
20,17:22:27.986654
21,17:22:28.001110
22,17:22:28.013547
23,17:22:28.024267
24,17:22:28.035780
25,17:22:28.046614
26,17:22:28.058140
27,17:22:28.069072
28,17:22:28.081374
29,17:22:28.092775
30,17:22:28.104037
31,17:22:28.114951
32,17:22:28.125706
33,17:22:28.136207
34,17:22:28.146646
35,17:22:28.159855
36,17:22:28.170412
37,17:22:28.181341
38,17:22:28.192057
39,17:22:28.204820
40,17:22:28.216586
41,17:22:28.228000
42,17:22:28.240155
43,17:22:28.256769
44,17:22:28.268372
45,17:22:28.282773
46,17:22:28.295094
47,17:22:28.306024
48,17:22:28.316982
49,17:22:28.327460
50,17:22:28.338453
51,17:22:28.350589
52,17:22:28.369369
53,17:22:28.380400
54,17:22:28.391237
55,17:22:28.407098
56,17:22:28.420492
57,17:22:28.431687
58,17:22:28.442113
59,17:22:28.453840
60,17:22:28.465161
61,17:22:28.475935
62,17:22:28.486671
63,17:22:28.497823
64,17:22:28.510160
65,17:22:28.522926
66,17:22:28.542024
67,17:22:28.553686
68,17:22:28.566338
69,17:22:28.577632
70,17:22:28.589943
71,17:22:28.601040
72,17:22:28.612229
73,17:22:28.629579
74,17:22:28.640305
75,17:22:28.651679
76,17:22:28.662266
77,17:22:28.674056
78,17:22:28.687943
79,17:22:28.698582
80,17:22:28.709833
81,17:22:28.720811
82,17:22:28.732650
83,17:22:28.746400
84,17:22:28.760302
85,17:22:28.773611
86,17:22:28.784957
87,17:22:28.796139
88,17:22:28.807766
89,17:22:28.824662
90,17:22:28.835888
91,17:22:28.847815
92,17:22:28.860363
93,17:22:28.877709
94,17:22:28.889991
95,17:22:28.904063
96,17:22:28.915177
97,17:22:28.928993
98,17:22:28.944470
99,17:22:28.956520
100,17:22:28.968107
101,17:22:28.979528
102,17:22:28.990487
103,17:22:29.001318
104,17:22:29.012015
105,17:22:29.023041
106,17:22:29.040181
107,17:22:29.051816
108,17:22:29.066652
109,17:22:29.077099
110,17:22:29.089125
111,17:22:29.104367
112,17:22:29.117602
113,17:22:29.129253
114,17:22:29.140717
115,17:22:29.164011
116,17:22:29.175145
117,17:22:29.185512
118,17:22:29.197805
119,17:22:29.209628
120,17:22:29.223726
121,17:22:29.234452
122,17:22:29.250349
123,17:22:29.261540
124,17:22:29.274874
125,17:22:29.286244
126,17:22:29.296659
127,17:22:29.308621
128,17:22:29.318958
129,17:22:29.329751
130,17:22:29.340256
131,17:22:29.350900
132,17:22:29.361898
133,17:22:29.379909
134,17:22:29.391413
135,17:22:29.402607
136,17:22:29.415470
137,17:22:29.428834
138,17:22:29.439989
139,17:22:29.452490
140,17:22:29.464827
141,17:22:29.478344
142,17:22:29.489506
143,17:22:29.500322
144,17:22:29.510794
145,17:22:29.521632
146,17:22:29.536089
147,17:22:29.552983
148,17:22:29.566238
149,17:22:29.576762
150,17:22:29.588203
151,17:22:29.600434
152,17:22:29.611199
153,17:22:29.622712
154,17:22:29.633586
155,17:22:29.644094
156,17:22:29.656363
157,17:22:29.668172
158,17:22:29.683661
159,17:22:29.694383
160,17:22:29.705724
161,17:22:29.716590
162,17:22:29.730869
163,17:22:29.741478
164,17:22:29.754410
165,17:22:29.766096
166,17:22:29.779658
167,17:22:29.791912
168,17:22:29.802534
169,17:22:29.814624
170,17:22:29.826596
171,17:22:29.837398
172,17:22:29.847828
173,17:22:29.863980
174,17:22:29.875070
175,17:22:29.885610
176,17:22:29.897557
177,17:22:29.908165
178,17:22:29.919141
179,17:22:29.930568
180,17:22:29.942501
181,17:22:29.953877
182,17:22:29.965706
183,17:22:29.976612
184,17:22:29.987145
185,17:22:29.998663
186,17:22:30.009428
187,17:22:30.019979
188,17:22:30.031981
189,17:22:30.042726
190,17:22:30.055554
191,17:22:30.069582
192,17:22:30.080898
193,17:22:30.091546
194,17:22:30.103006
195,17:22:30.126638
196,17:22:30.138151
197,17:22:30.149492
198,17:22:30.160332
199,17:22:30.173746
200,17:22:30.185541
201,17:22:30.197595
202,17:22:30.207936
203,17:22:30.219202
204,17:22:30.235680
