0,17:39:22.878609
1,17:39:22.889648
2,17:39:22.900508
3,17:39:22.911966
4,17:39:22.922921
5,17:39:22.933383
6,17:39:22.948544
7,17:39:22.960564
8,17:39:22.972089
9,17:39:22.983584
10,17:39:22.994673
11,17:39:23.008203
12,17:39:23.021862
13,17:39:23.033179
14,17:39:23.044864
15,17:39:23.055696
16,17:39:23.072173
17,17:39:23.083400
18,17:39:23.096242
19,17:39:23.106904
20,17:39:23.120307
21,17:39:23.131886
22,17:39:23.142560
23,17:39:23.153330
24,17:39:23.163970
25,17:39:23.174576
26,17:39:23.186887
27,17:39:23.197495
28,17:39:23.208093
29,17:39:23.219670
30,17:39:23.232107
31,17:39:23.242723
32,17:39:23.254636
33,17:39:23.265738
34,17:39:23.276445
35,17:39:23.287155
36,17:39:23.299060
37,17:39:23.311039
38,17:39:23.321595
39,17:39:23.332203
40,17:39:23.343225
41,17:39:23.354080
42,17:39:23.364577
43,17:39:23.377890
44,17:39:23.388801
45,17:39:23.399692
46,17:39:23.410896
47,17:39:23.422299
48,17:39:23.433538
49,17:39:23.444253
50,17:39:23.455072
51,17:39:23.465846
52,17:39:23.476428
53,17:39:23.489461
54,17:39:23.501699
55,17:39:23.516794
56,17:39:23.527675
57,17:39:23.539215
58,17:39:23.549613
59,17:39:23.560835
60,17:39:23.572895
61,17:39:23.585497
62,17:39:23.596737
63,17:39:23.607151
64,17:39:23.619014
65,17:39:23.635792
66,17:39:23.646650
67,17:39:23.658362
68,17:39:23.671487
69,17:39:23.684713
70,17:39:23.702352
71,17:39:23.713307
72,17:39:23.726109
73,17:39:23.738725
74,17:39:23.753304
75,17:39:23.764309
76,17:39:23.776773
77,17:39:23.791849
78,17:39:23.804084
79,17:39:23.815535
80,17:39:23.827455
81,17:39:23.840719
82,17:39:23.852952
83,17:39:23.863524
84,17:39:23.874029
85,17:39:23.886109
86,17:39:23.896835
87,17:39:23.910021
88,17:39:23.924543
89,17:39:23.934993
90,17:39:23.946091
91,17:39:23.957502
92,17:39:23.969335
93,17:39:23.980271
94,17:39:23.990839
95,17:39:24.005849
96,17:39:24.019974
97,17:39:24.031155
98,17:39:24.041795
99,17:39:24.054581
100,17:39:24.066927
101,17:39:24.078511
102,17:39:24.088817
103,17:39:24.103509
104,17:39:24.117158
105,17:39:24.128164
106,17:39:24.138971
107,17:39:24.150902
108,17:39:24.161445
109,17:39:24.171918
110,17:39:24.182521
111,17:39:24.195956
112,17:39:24.210514
113,17:39:24.221644
114,17:39:24.235197
115,17:39:24.245877
116,17:39:24.256850
117,17:39:24.268772
118,17:39:24.280522
119,17:39:24.291955
120,17:39:24.310596
121,17:39:24.322828
122,17:39:24.333634
123,17:39:24.344236
124,17:39:24.356021
125,17:39:24.370329
126,17:39:24.380810
127,17:39:24.391838
128,17:39:24.403199
129,17:39:24.416399
130,17:39:24.427635
131,17:39:24.438402
132,17:39:24.449256
133,17:39:24.460569
134,17:39:24.471639
135,17:39:24.482148
136,17:39:24.492655
137,17:39:24.504627
138,17:39:24.515150
139,17:39:24.525580
140,17:39:24.536571
141,17:39:24.547770
142,17:39:24.558673
143,17:39:24.569611
144,17:39:24.580845
145,17:39:24.592138
146,17:39:24.602959
147,17:39:24.613534
148,17:39:24.624465
149,17:39:24.635113
150,17:39:24.648588
151,17:39:24.659862
152,17:39:24.671365
153,17:39:24.682974
154,17:39:24.701475
155,17:39:24.712537
156,17:39:24.724659
157,17:39:24.736311
158,17:39:24.748759
159,17:39:24.759682
160,17:39:24.773139
161,17:39:24.783814
162,17:39:24.794493
163,17:39:24.805955
164,17:39:24.832698
165,17:39:24.843463
166,17:39:24.854269
167,17:39:24.864918
168,17:39:24.875931
169,17:39:24.886840
170,17:39:24.898851
171,17:39:24.912567
172,17:39:24.923757
173,17:39:24.935084
174,17:39:24.946928
175,17:39:24.957608
176,17:39:24.968198
177,17:39:24.978826
178,17:39:24.991814
179,17:39:25.003475
180,17:39:25.015260
181,17:39:25.026239
182,17:39:25.036858
183,17:39:25.052026
184,17:39:25.065614
185,17:39:25.076389
186,17:39:25.088627
187,17:39:25.099812
188,17:39:25.110202
189,17:39:25.122802
190,17:39:25.135923
191,17:39:25.146694
192,17:39:25.158908
193,17:39:25.171311
194,17:39:25.182323
195,17:39:25.192695
196,17:39:25.203113
197,17:39:25.214503
198,17:39:25.225713
199,17:39:25.236477
200,17:39:25.247240
201,17:39:25.259392
202,17:39:25.270783
203,17:39:25.283086
204,17:39:25.294089
