hello now
use broker True
using broker tcp://10.0.0.1:5556
# starting loop
topic2 ,PUB,3,0,22:48:58.769027,22:48:58.777118,0:00:01.926121,0:00:01.926121
topic2 ,PUB,3,1,22:48:58.781837,22:48:58.801671,0:00:01.950674,0:00:00.024553
topic2 ,PUB,3,2,22:48:58.794106,22:48:58.812816,0:00:01.961819,0:00:00.011145
topic2 ,PUB,3,3,22:48:58.813777,22:48:58.830477,0:00:01.979480,0:00:00.017661
topic2 ,PUB,3,4,22:48:58.824317,22:48:58.837516,0:00:01.986519,0:00:00.007039
topic2 ,PUB,3,5,22:48:58.835737,22:48:58.844451,0:00:01.993454,0:00:00.006935
topic2 ,PUB,3,6,22:48:58.846486,22:48:58.853723,0:00:02.002726,0:00:00.009272
topic2 ,PUB,3,7,22:48:58.857921,22:48:58.866045,0:00:02.015048,0:00:00.012322
topic2 ,PUB,3,8,22:48:58.870964,22:48:58.879316,0:00:02.028319,0:00:00.013271
topic2 ,PUB,3,9,22:48:58.881541,22:48:58.888116,0:00:02.037119,0:00:00.008800
topic2 ,PUB,3,10,22:48:58.891799,22:48:58.899141,0:00:02.048144,0:00:00.011025
topic2 ,PUB,3,11,22:48:58.902099,22:48:58.908950,0:00:02.057953,0:00:00.009809
topic2 ,PUB,3,12,22:48:58.912629,22:48:58.922095,0:00:02.071098,0:00:00.013145
topic2 ,PUB,3,13,22:48:58.923567,22:48:58.940956,0:00:02.089959,0:00:00.018861
topic2 ,PUB,3,14,22:48:58.935735,22:48:58.949528,0:00:02.098531,0:00:00.008572
topic2 ,PUB,3,15,22:48:58.950458,22:48:58.974052,0:00:02.123055,0:00:00.024524
topic2 ,PUB,3,16,22:48:58.974587,22:48:58.984142,0:00:02.133145,0:00:00.010090
topic2 ,PUB,3,17,22:48:58.986180,22:48:58.996963,0:00:02.145966,0:00:00.012821
topic2 ,PUB,3,18,22:48:58.999388,22:48:59.012548,0:00:02.161551,0:00:00.015585
topic2 ,PUB,3,19,22:48:59.011873,22:48:59.019099,0:00:02.168102,0:00:00.006551
topic2 ,PUB,3,20,22:48:59.024828,22:48:59.033820,0:00:02.182823,0:00:00.014721
topic2 ,PUB,3,21,22:48:59.035268,22:48:59.043167,0:00:02.192170,0:00:00.009347
topic2 ,PUB,3,22,22:48:59.046229,22:48:59.060713,0:00:02.209716,0:00:00.017546
topic2 ,PUB,3,23,22:48:59.056985,22:48:59.071975,0:00:02.220978,0:00:00.011262
topic2 ,PUB,3,24,22:48:59.068048,22:48:59.077747,0:00:02.226750,0:00:00.005772
topic2 ,PUB,3,25,22:48:59.078841,22:48:59.089851,0:00:02.238854,0:00:00.012104
topic2 ,PUB,3,26,22:48:59.089998,22:48:59.102139,0:00:02.251142,0:00:00.012288
topic2 ,PUB,3,27,22:48:59.101006,22:48:59.140835,0:00:02.289838,0:00:00.038696
topic2 ,PUB,3,28,22:48:59.111646,22:48:59.141034,0:00:02.290037,0:00:00.000199
topic2 ,PUB,3,29,22:48:59.124553,22:48:59.148872,0:00:02.297875,0:00:00.007838
topic2 ,PUB,3,30,22:48:59.139600,22:48:59.149019,0:00:02.298022,0:00:00.000147
topic2 ,PUB,3,31,22:48:59.154710,22:48:59.190981,0:00:02.339984,0:00:00.041962
topic2 ,PUB,3,32,22:48:59.167172,22:48:59.191098,0:00:02.340101,0:00:00.000117
topic2 ,PUB,3,33,22:48:59.186298,22:48:59.210543,0:00:02.359546,0:00:00.019445
topic2 ,PUB,3,34,22:48:59.216213,22:48:59.226082,0:00:02.375085,0:00:00.015539
topic2 ,PUB,3,35,22:48:59.226903,22:48:59.236284,0:00:02.385287,0:00:00.010202
topic2 ,PUB,3,36,22:48:59.242623,22:48:59.259420,0:00:02.408423,0:00:00.023136
topic2 ,PUB,3,37,22:48:59.256948,22:48:59.274774,0:00:02.423777,0:00:00.015354
topic2 ,PUB,3,38,22:48:59.267772,22:48:59.280926,0:00:02.429929,0:00:00.006152
topic2 ,PUB,3,39,22:48:59.278885,22:48:59.303071,0:00:02.452074,0:00:00.022145
topic2 ,PUB,3,40,22:48:59.297350,22:48:59.316479,0:00:02.465482,0:00:00.013408
topic2 ,PUB,3,41,22:48:59.309484,22:48:59.322546,0:00:02.471549,0:00:00.006067
topic2 ,PUB,3,42,22:48:59.320588,22:48:59.330202,0:00:02.479205,0:00:00.007656
topic2 ,PUB,3,43,22:48:59.332430,22:48:59.345663,0:00:02.494666,0:00:00.015461
topic2 ,PUB,3,44,22:48:59.343133,22:48:59.356826,0:00:02.505829,0:00:00.011163
topic2 ,PUB,3,45,22:48:59.357325,22:48:59.366938,0:00:02.515941,0:00:00.010112
topic2 ,PUB,3,46,22:48:59.367905,22:48:59.386849,0:00:02.535852,0:00:00.019911
topic2 ,PUB,3,47,22:48:59.383805,22:48:59.401506,0:00:02.550509,0:00:00.014657
topic2 ,PUB,3,48,22:48:59.395378,22:48:59.414221,0:00:02.563224,0:00:00.012715
topic2 ,PUB,3,49,22:48:59.407484,22:48:59.429722,0:00:02.578725,0:00:00.015501
topic2 ,PUB,3,50,22:48:59.430461,22:48:59.440156,0:00:02.589159,0:00:00.010434
topic2 ,PUB,3,51,22:48:59.442280,22:48:59.449529,0:00:02.598532,0:00:00.009373
topic2 ,PUB,3,52,22:48:59.456419,22:48:59.464899,0:00:02.613902,0:00:00.015370
topic2 ,PUB,3,53,22:48:59.466939,22:48:59.480492,0:00:02.629495,0:00:00.015593
topic2 ,PUB,3,54,22:48:59.487025,22:48:59.497761,0:00:02.646764,0:00:00.017269
topic2 ,PUB,3,55,22:48:59.499233,22:48:59.508427,0:00:02.657430,0:00:00.010666
topic2 ,PUB,3,56,22:48:59.517728,22:48:59.526841,0:00:02.675844,0:00:00.018414
topic2 ,PUB,3,57,22:48:59.529020,22:48:59.541637,0:00:02.690640,0:00:00.014796
topic2 ,PUB,3,58,22:48:59.540800,22:48:59.555487,0:00:02.704490,0:00:00.013850
topic2 ,PUB,3,59,22:48:59.553914,22:48:59.568453,0:00:02.717456,0:00:00.012966
topic2 ,PUB,3,60,22:48:59.564526,22:48:59.576208,0:00:02.725211,0:00:00.007755
topic2 ,PUB,3,61,22:48:59.576232,22:48:59.586071,0:00:02.735074,0:00:00.009863
topic2 ,PUB,3,62,22:48:59.588253,22:48:59.600090,0:00:02.749093,0:00:00.014019
topic2 ,PUB,3,63,22:48:59.599555,22:48:59.620341,0:00:02.769344,0:00:00.020251
topic2 ,PUB,3,64,22:48:59.611027,22:48:59.625851,0:00:02.774854,0:00:00.005510
topic2 ,PUB,3,65,22:48:59.623196,22:48:59.638110,0:00:02.787113,0:00:00.012259
topic2 ,PUB,3,66,22:48:59.636933,22:48:59.649521,0:00:02.798524,0:00:00.011411
topic2 ,PUB,3,67,22:48:59.648699,22:48:59.657649,0:00:02.806652,0:00:00.008128
topic2 ,PUB,3,68,22:48:59.659760,22:48:59.673145,0:00:02.822148,0:00:00.015496
topic2 ,PUB,3,69,22:48:59.670698,22:48:59.683017,0:00:02.832020,0:00:00.009872
topic2 ,PUB,3,70,22:48:59.682390,22:48:59.692450,0:00:02.841453,0:00:00.009433
topic2 ,PUB,3,71,22:48:59.694474,22:48:59.705574,0:00:02.854577,0:00:00.013124
topic2 ,PUB,3,72,22:48:59.707184,22:48:59.718835,0:00:02.867838,0:00:00.013261
topic2 ,PUB,3,73,22:48:59.720233,22:48:59.730096,0:00:02.879099,0:00:00.011261
topic2 ,PUB,3,74,22:48:59.732908,22:48:59.740786,0:00:02.889789,0:00:00.010690
topic2 ,PUB,3,75,22:48:59.745814,22:48:59.756395,0:00:02.905398,0:00:00.015609
topic2 ,PUB,3,76,22:48:59.756640,22:48:59.764816,0:00:02.913819,0:00:00.008421
topic2 ,PUB,3,77,22:48:59.766963,22:48:59.775235,0:00:02.924238,0:00:00.010419
topic2 ,PUB,3,78,22:48:59.778053,22:48:59.784988,0:00:02.933991,0:00:00.009753
topic2 ,PUB,3,79,22:48:59.788708,22:48:59.797037,0:00:02.946040,0:00:00.012049
topic2 ,PUB,3,80,22:48:59.799829,22:48:59.807903,0:00:02.956906,0:00:00.010866
topic2 ,PUB,3,81,22:48:59.810822,22:48:59.818979,0:00:02.967982,0:00:00.011076
topic2 ,PUB,3,82,22:48:59.821704,22:48:59.829189,0:00:02.978192,0:00:00.010210
topic2 ,PUB,3,83,22:48:59.832468,22:48:59.840440,0:00:02.989443,0:00:00.011251
topic2 ,PUB,3,84,22:48:59.843916,22:48:59.850336,0:00:02.999339,0:00:00.009896
topic2 ,PUB,3,85,22:48:59.855780,22:48:59.866440,0:00:03.015443,0:00:00.016104
topic2 ,PUB,3,86,22:48:59.866868,22:48:59.880198,0:00:03.029201,0:00:00.013758
topic2 ,PUB,3,87,22:48:59.878256,22:48:59.888565,0:00:03.037568,0:00:00.008367
topic2 ,PUB,3,88,22:48:59.891754,22:48:59.901032,0:00:03.050035,0:00:00.012467
topic2 ,PUB,3,89,22:48:59.903102,22:48:59.912815,0:00:03.061818,0:00:00.011783
topic2 ,PUB,3,90,22:48:59.914423,22:48:59.921740,0:00:03.070743,0:00:00.008925
topic2 ,PUB,3,91,22:48:59.927569,22:48:59.941605,0:00:03.090608,0:00:00.019865
topic2 ,PUB,3,92,22:48:59.939856,22:48:59.948560,0:00:03.097563,0:00:00.006955
topic2 ,PUB,3,93,22:48:59.950752,22:48:59.974596,0:00:03.123599,0:00:00.026036
topic2 ,PUB,3,94,22:48:59.971366,22:48:59.985067,0:00:03.134070,0:00:00.010471
topic2 ,PUB,3,95,22:48:59.984760,22:49:00.000396,0:00:03.149399,0:00:00.015329
topic2 ,PUB,3,96,22:48:59.996358,22:49:00.006259,0:00:03.155262,0:00:00.005863
topic2 ,PUB,3,97,22:49:00.008284,22:49:00.017182,0:00:03.166185,0:00:00.010923
