hello now
use broker True
using broker tcp://10.0.0.1:5556
# starting loop
topic2 ,PUB,3,0,21:26:29.856863,21:26:29.867788,0:00:01.789370,0:00:01.789370
topic2 ,PUB,3,1,21:26:29.870131,21:26:29.883401,0:00:01.804983,0:00:00.015613
topic2 ,PUB,3,2,21:26:29.881505,21:26:29.891201,0:00:01.812783,0:00:00.007800
topic2 ,PUB,3,3,21:26:29.892540,21:26:29.900458,0:00:01.822040,0:00:00.009257
topic2 ,PUB,3,4,21:26:29.903908,21:26:29.910382,0:00:01.831964,0:00:00.009924
topic2 ,PUB,3,5,21:26:29.915216,21:26:29.926543,0:00:01.848125,0:00:00.016161
topic2 ,PUB,3,6,21:26:29.926237,21:26:29.936884,0:00:01.858466,0:00:00.010341
topic2 ,PUB,3,7,21:26:29.938095,21:26:29.945978,0:00:01.867560,0:00:00.009094
topic2 ,PUB,3,8,21:26:29.949351,21:26:29.959645,0:00:01.881227,0:00:00.013667
topic2 ,PUB,3,9,21:26:29.961228,21:26:29.968370,0:00:01.889952,0:00:00.008725
topic2 ,PUB,3,10,21:26:29.973224,21:26:29.983448,0:00:01.905030,0:00:00.015078
topic2 ,PUB,3,11,21:26:29.986085,21:26:30.002217,0:00:01.923799,0:00:00.018769
topic2 ,PUB,3,12,21:26:29.996904,21:26:30.005183,0:00:01.926765,0:00:00.002966
topic2 ,PUB,3,13,21:26:30.014393,21:26:30.026616,0:00:01.948198,0:00:00.021433
topic2 ,PUB,3,14,21:26:30.027057,21:26:30.037059,0:00:01.958641,0:00:00.010443
topic2 ,PUB,3,15,21:26:30.039171,21:26:30.051413,0:00:01.972995,0:00:00.014354
topic2 ,PUB,3,16,21:26:30.050272,21:26:30.065827,0:00:01.987409,0:00:00.014414
topic2 ,PUB,3,17,21:26:30.061142,21:26:30.073278,0:00:01.994860,0:00:00.007451
topic2 ,PUB,3,18,21:26:30.073868,21:26:30.088830,0:00:02.010412,0:00:00.015552
topic2 ,PUB,3,19,21:26:30.085189,21:26:30.095666,0:00:02.017248,0:00:00.006836
topic2 ,PUB,3,20,21:26:30.095817,21:26:30.108169,0:00:02.029751,0:00:00.012503
topic2 ,PUB,3,21,21:26:30.108312,21:26:30.116025,0:00:02.037607,0:00:00.007856
topic2 ,PUB,3,22,21:26:30.119033,21:26:30.146456,0:00:02.068038,0:00:00.030431
topic2 ,PUB,3,23,21:26:30.132747,21:26:30.153909,0:00:02.075491,0:00:00.007453
topic2 ,PUB,3,24,21:26:30.145481,21:26:30.161550,0:00:02.083132,0:00:00.007641
topic2 ,PUB,3,25,21:26:30.158046,21:26:30.173108,0:00:02.094690,0:00:00.011558
topic2 ,PUB,3,26,21:26:30.169609,21:26:30.185974,0:00:02.107556,0:00:00.012866
topic2 ,PUB,3,27,21:26:30.182976,21:26:30.193704,0:00:02.115286,0:00:00.007730
topic2 ,PUB,3,28,21:26:30.194129,21:26:30.203142,0:00:02.124724,0:00:00.009438
topic2 ,PUB,3,29,21:26:30.205007,21:26:30.232693,0:00:02.154275,0:00:00.029551
topic2 ,PUB,3,30,21:26:30.233537,21:26:30.241652,0:00:02.163234,0:00:00.008959
topic2 ,PUB,3,31,21:26:30.243980,21:26:30.254669,0:00:02.176251,0:00:00.013017
topic2 ,PUB,3,32,21:26:30.255265,21:26:30.264970,0:00:02.186552,0:00:00.010301
topic2 ,PUB,3,33,21:26:30.265743,21:26:30.274365,0:00:02.195947,0:00:00.009395
topic2 ,PUB,3,34,21:26:30.276327,21:26:30.295715,0:00:02.217297,0:00:00.021350
topic2 ,PUB,3,35,21:26:30.289058,21:26:30.299291,0:00:02.220873,0:00:00.003576
topic2 ,PUB,3,36,21:26:30.310785,21:26:30.324909,0:00:02.246491,0:00:00.025618
topic2 ,PUB,3,37,21:26:30.321815,21:26:30.335768,0:00:02.257350,0:00:00.010859
topic2 ,PUB,3,38,21:26:30.335398,21:26:30.352153,0:00:02.273735,0:00:00.016385
topic2 ,PUB,3,39,21:26:30.345958,21:26:30.357517,0:00:02.279099,0:00:00.005364
topic2 ,PUB,3,40,21:26:30.356675,21:26:30.367820,0:00:02.289402,0:00:00.010303
topic2 ,PUB,3,41,21:26:30.367578,21:26:30.375906,0:00:02.297488,0:00:00.008086
topic2 ,PUB,3,42,21:26:30.379177,21:26:30.389789,0:00:02.311371,0:00:00.013883
topic2 ,PUB,3,43,21:26:30.397166,21:26:30.404717,0:00:02.326299,0:00:00.014928
topic2 ,PUB,3,44,21:26:30.412248,21:26:30.418601,0:00:02.340183,0:00:00.013884
topic2 ,PUB,3,45,21:26:30.423782,21:26:30.439770,0:00:02.361352,0:00:00.021169
topic2 ,PUB,3,46,21:26:30.439227,21:26:30.450155,0:00:02.371737,0:00:00.010385
topic2 ,PUB,3,47,21:26:30.455695,21:26:30.465518,0:00:02.387100,0:00:00.015363
topic2 ,PUB,3,48,21:26:30.467720,21:26:30.476775,0:00:02.398357,0:00:00.011257
topic2 ,PUB,3,49,21:26:30.478524,21:26:30.486307,0:00:02.407889,0:00:00.009532
topic2 ,PUB,3,50,21:26:30.491634,21:26:30.499057,0:00:02.420639,0:00:00.012750
topic2 ,PUB,3,51,21:26:30.504251,21:26:30.513542,0:00:02.435124,0:00:00.014485
topic2 ,PUB,3,52,21:26:30.518104,21:26:30.528803,0:00:02.450385,0:00:00.015261
topic2 ,PUB,3,53,21:26:30.529709,21:26:30.539033,0:00:02.460615,0:00:00.010230
topic2 ,PUB,3,54,21:26:30.540578,21:26:30.549178,0:00:02.470760,0:00:00.010145
topic2 ,PUB,3,55,21:26:30.551843,21:26:30.561519,0:00:02.483101,0:00:00.012341
topic2 ,PUB,3,56,21:26:30.562566,21:26:30.571252,0:00:02.492834,0:00:00.009733
topic2 ,PUB,3,57,21:26:30.573659,21:26:30.585080,0:00:02.506662,0:00:00.013828
topic2 ,PUB,3,58,21:26:30.584353,21:26:30.595110,0:00:02.516692,0:00:00.010030
topic2 ,PUB,3,59,21:26:30.594994,21:26:30.604691,0:00:02.526273,0:00:00.009581
topic2 ,PUB,3,60,21:26:30.605841,21:26:30.622723,0:00:02.544305,0:00:00.018032
topic2 ,PUB,3,61,21:26:30.618117,21:26:30.627753,0:00:02.549335,0:00:00.005030
topic2 ,PUB,3,62,21:26:30.631173,21:26:30.653936,0:00:02.575518,0:00:00.026183
topic2 ,PUB,3,63,21:26:30.649890,21:26:30.659197,0:00:02.580779,0:00:00.005261
topic2 ,PUB,3,64,21:26:30.660919,21:26:30.670304,0:00:02.591886,0:00:00.011107
topic2 ,PUB,3,65,21:26:30.672917,21:26:30.689525,0:00:02.611107,0:00:00.019221
topic2 ,PUB,3,66,21:26:30.684896,21:26:30.693168,0:00:02.614750,0:00:00.003643
topic2 ,PUB,3,67,21:26:30.697012,21:26:30.704238,0:00:02.625820,0:00:00.011070
topic2 ,PUB,3,68,21:26:30.707693,21:26:30.715403,0:00:02.636985,0:00:00.011165
topic2 ,PUB,3,69,21:26:30.723591,21:26:30.812052,0:00:02.733634,0:00:00.096649
topic2 ,PUB,3,70,21:26:30.804887,21:26:30.812163,0:00:02.733745,0:00:00.000111
topic2 ,PUB,3,71,21:26:30.815835,21:26:30.827014,0:00:02.748596,0:00:00.014851
topic2 ,PUB,3,72,21:26:30.826927,21:26:30.836479,0:00:02.758061,0:00:00.009465
topic2 ,PUB,3,73,21:26:30.838252,21:26:30.849063,0:00:02.770645,0:00:00.012584
topic2 ,PUB,3,74,21:26:30.849650,21:26:30.861334,0:00:02.782916,0:00:00.012271
topic2 ,PUB,3,75,21:26:30.861554,21:26:30.868927,0:00:02.790509,0:00:00.007593
topic2 ,PUB,3,76,21:26:30.872516,21:26:30.883874,0:00:02.805456,0:00:00.014947
topic2 ,PUB,3,77,21:26:30.884360,21:26:30.891674,0:00:02.813256,0:00:00.007800
topic2 ,PUB,3,78,21:26:30.896048,21:26:30.907732,0:00:02.829314,0:00:00.016058
topic2 ,PUB,3,79,21:26:30.909049,21:26:30.918830,0:00:02.840412,0:00:00.011098
topic2 ,PUB,3,80,21:26:30.920742,21:26:30.931374,0:00:02.852956,0:00:00.012544
topic2 ,PUB,3,81,21:26:30.933625,21:26:30.942725,0:00:02.864307,0:00:00.011351
topic2 ,PUB,3,82,21:26:30.945179,21:26:30.955693,0:00:02.877275,0:00:00.012968
topic2 ,PUB,3,83,21:26:30.957332,21:26:30.973890,0:00:02.895472,0:00:00.018197
topic2 ,PUB,3,84,21:26:30.969069,21:26:30.983727,0:00:02.905309,0:00:00.009837
topic2 ,PUB,3,85,21:26:30.981020,21:26:30.992570,0:00:02.914152,0:00:00.008843
topic2 ,PUB,3,86,21:26:30.994489,21:26:31.005744,0:00:02.927326,0:00:00.013174
topic2 ,PUB,3,87,21:26:31.012634,21:26:31.020689,0:00:02.942271,0:00:00.014945
topic2 ,PUB,3,88,21:26:31.023785,21:26:31.035092,0:00:02.956674,0:00:00.014403
topic2 ,PUB,3,89,21:26:31.035311,21:26:31.049811,0:00:02.971393,0:00:00.014719
topic2 ,PUB,3,90,21:26:31.045964,21:26:31.055366,0:00:02.976948,0:00:00.005555
topic2 ,PUB,3,91,21:26:31.057992,21:26:31.068690,0:00:02.990272,0:00:00.013324
topic2 ,PUB,3,92,21:26:31.069612,21:26:31.080501,0:00:03.002083,0:00:00.011811
topic2 ,PUB,3,93,21:26:31.081343,21:26:31.091900,0:00:03.013482,0:00:00.011399
topic2 ,PUB,3,94,21:26:31.093405,21:26:31.108015,0:00:03.029597,0:00:00.016115
topic2 ,PUB,3,95,21:26:31.107338,21:26:31.125452,0:00:03.047034,0:00:00.017437
topic2 ,PUB,3,96,21:26:31.118365,21:26:31.132108,0:00:03.053690,0:00:00.006656
topic2 ,PUB,3,97,21:26:31.129085,21:26:31.138060,0:00:03.059642,0:00:00.005952
topic2 ,PUB,3,98,21:26:31.140151,21:26:31.149407,0:00:03.070989,0:00:00.011347
topic2 ,PUB,3,99,21:26:31.150963,21:26:31.161287,0:00:03.082869,0:00:00.011880
topic2 ,PUB,3,100,21:26:31.162090,21:26:31.172348,0:00:03.093930,0:00:00.011061
topic2 ,PUB,3,101,21:26:31.173443,21:26:31.180667,0:00:03.102249,0:00:00.008319
topic2 ,PUB,3,102,21:26:31.184554,21:26:31.192947,0:00:03.114529,0:00:00.012280
topic2 ,PUB,3,103,21:26:31.195641,21:26:31.204785,0:00:03.126367,0:00:00.011838
topic2 ,PUB,3,104,21:26:31.208049,21:26:31.217501,0:00:03.139083,0:00:00.012716
topic2 ,PUB,3,105,21:26:31.220122,21:26:31.231253,0:00:03.152835,0:00:00.013752
topic2 ,PUB,3,106,21:26:31.231414,21:26:31.243225,0:00:03.164807,0:00:00.011972
topic2 ,PUB,3,107,21:26:31.242221,21:26:31.250229,0:00:03.171811,0:00:00.007004
topic2 ,PUB,3,108,21:26:31.253441,21:26:31.263344,0:00:03.184926,0:00:00.013115
topic2 ,PUB,3,109,21:26:31.264981,21:26:31.274373,0:00:03.195955,0:00:00.011029
topic2 ,PUB,3,110,21:26:31.277132,21:26:31.285410,0:00:03.206992,0:00:00.011037
topic2 ,PUB,3,111,21:26:31.287938,21:26:31.297408,0:00:03.218990,0:00:00.011998
topic2 ,PUB,3,112,21:26:31.300992,21:26:31.309088,0:00:03.230670,0:00:00.011680
topic2 ,PUB,3,113,21:26:31.313888,21:26:31.321573,0:00:03.243155,0:00:00.012485
topic2 ,PUB,3,114,21:26:31.325228,21:26:31.333850,0:00:03.255432,0:00:00.012277
topic2 ,PUB,3,115,21:26:31.337201,21:26:31.350526,0:00:03.272108,0:00:00.016676
topic2 ,PUB,3,116,21:26:31.349942,21:26:31.359679,0:00:03.281261,0:00:00.009153
topic2 ,PUB,3,117,21:26:31.360857,21:26:31.373248,0:00:03.294830,0:00:00.013569
topic2 ,PUB,3,118,21:26:31.374484,21:26:31.385588,0:00:03.307170,0:00:00.012340
topic2 ,PUB,3,119,21:26:31.387379,21:26:31.396848,0:00:03.318430,0:00:00.011260
topic2 ,PUB,3,120,21:26:31.398529,21:26:31.406416,0:00:03.327998,0:00:00.009568
topic2 ,PUB,3,121,21:26:31.409846,21:26:31.419277,0:00:03.340859,0:00:00.012861
topic2 ,PUB,3,122,21:26:31.420924,21:26:31.429198,0:00:03.350780,0:00:00.009921
