0,21:26:29.687763
1,21:26:29.699583
2,21:26:29.710182
3,21:26:29.721314
4,21:26:29.735910
5,21:26:29.748495
6,21:26:29.759126
7,21:26:29.782417
8,21:26:29.801776
9,21:26:29.815933
10,21:26:29.826600
11,21:26:29.837399
12,21:26:29.855716
13,21:26:29.866092
14,21:26:29.876762
15,21:26:29.887315
16,21:26:29.897856
17,21:26:29.908573
18,21:26:29.919246
19,21:26:29.930835
20,21:26:29.941436
21,21:26:29.952141
22,21:26:29.963961
23,21:26:29.974361
24,21:26:29.985352
25,21:26:29.996488
26,21:26:30.013950
27,21:26:30.025122
28,21:26:30.036307
29,21:26:30.047856
30,21:26:30.059171
31,21:26:30.070148
32,21:26:30.082400
33,21:26:30.093494
34,21:26:30.106481
35,21:26:30.117361
36,21:26:30.132968
37,21:26:30.144685
38,21:26:30.157933
39,21:26:30.168890
40,21:26:30.182311
41,21:26:30.193110
42,21:26:30.203841
43,21:26:30.227933
44,21:26:30.238880
45,21:26:30.249514
46,21:26:30.260312
47,21:26:30.272818
48,21:26:30.288042
49,21:26:30.300130
50,21:26:30.314038
51,21:26:30.325351
52,21:26:30.336895
53,21:26:30.347818
54,21:26:30.359162
55,21:26:30.370114
56,21:26:30.381046
57,21:26:30.392123
58,21:26:30.402822
59,21:26:30.413362
60,21:26:30.424414
61,21:26:30.436943
62,21:26:30.448427
63,21:26:30.460985
64,21:26:30.472591
65,21:26:30.483137
66,21:26:30.493677
67,21:26:30.504781
68,21:26:30.516287
69,21:26:30.530395
70,21:26:30.542246
71,21:26:30.553511
72,21:26:30.564489
73,21:26:30.576745
74,21:26:30.589923
75,21:26:30.600812
76,21:26:30.618099
77,21:26:30.629015
78,21:26:30.648670
79,21:26:30.660230
80,21:26:30.671129
81,21:26:30.683986
82,21:26:30.696703
83,21:26:30.707966
84,21:26:30.724566
85,21:26:30.796293
86,21:26:30.806861
87,21:26:30.819649
88,21:26:30.831944
89,21:26:30.843184
90,21:26:30.854923
91,21:26:30.868182
92,21:26:30.883067
93,21:26:30.893813
94,21:26:30.904996
95,21:26:30.916497
96,21:26:30.929175
97,21:26:30.942689
98,21:26:30.955728
99,21:26:30.969600
100,21:26:30.981531
101,21:26:30.996473
102,21:26:31.007924
103,21:26:31.018970
104,21:26:31.032819
105,21:26:31.044475
106,21:26:31.057284
107,21:26:31.069278
108,21:26:31.079953
109,21:26:31.092659
110,21:26:31.103708
111,21:26:31.114712
112,21:26:31.126977
113,21:26:31.138889
114,21:26:31.150378
115,21:26:31.160923
116,21:26:31.173076
117,21:26:31.184211
118,21:26:31.194889
119,21:26:31.207663
120,21:26:31.219703
121,21:26:31.230799
122,21:26:31.241901
123,21:26:31.252929
124,21:26:31.264426
125,21:26:31.276037
126,21:26:31.288846
127,21:26:31.301306
128,21:26:31.314428
129,21:26:31.325398
130,21:26:31.337377
131,21:26:31.350091
132,21:26:31.361022
133,21:26:31.374740
134,21:26:31.388144
135,21:26:31.399489
136,21:26:31.412560
137,21:26:31.424747
138,21:26:31.437815
139,21:26:31.451511
140,21:26:31.464708
141,21:26:31.476644
142,21:26:31.488991
143,21:26:31.503884
144,21:26:31.531348
145,21:26:31.546042
146,21:26:31.567075
147,21:26:31.582139
148,21:26:31.593219
149,21:26:31.608777
150,21:26:31.626008
151,21:26:31.636690
152,21:26:31.651967
153,21:26:31.665652
154,21:26:31.677797
155,21:26:31.691697
156,21:26:31.704293
157,21:26:31.716429
158,21:26:31.728719
159,21:26:31.743124
160,21:26:31.758115
161,21:26:31.769459
162,21:26:31.792206
163,21:26:31.804191
164,21:26:31.816447
165,21:26:31.827358
166,21:26:31.838986
167,21:26:31.850453
168,21:26:31.861980
169,21:26:31.873378
170,21:26:31.884052
171,21:26:31.897783
172,21:26:31.908611
173,21:26:31.920521
174,21:26:31.934928
175,21:26:31.946808
176,21:26:31.957822
177,21:26:31.968789
178,21:26:31.980165
179,21:26:31.991864
180,21:26:32.003836
181,21:26:32.014456
182,21:26:32.024982
183,21:26:32.035511
184,21:26:32.046041
185,21:26:32.058004
186,21:26:32.069341
187,21:26:32.081076
188,21:26:32.092752
189,21:26:32.103654
190,21:26:32.114389
191,21:26:32.128140
192,21:26:32.139667
193,21:26:32.152957
194,21:26:32.163783
195,21:26:32.175161
196,21:26:32.186091
197,21:26:32.197723
198,21:26:32.208411
199,21:26:32.218930
0,22:15:27.485593
1,22:15:27.498091
2,22:15:27.509838
3,22:15:27.521198
4,22:15:27.531690
5,22:15:27.542801
6,22:15:27.553781
7,22:15:27.564137
8,22:15:27.574803
9,22:15:27.585784
10,22:15:27.602231
11,22:15:27.613298
12,22:15:27.623926
13,22:15:27.634899
14,22:15:27.646216
15,22:15:27.656740
16,22:15:27.667786
17,22:15:27.678202
18,22:15:27.688769
19,22:15:27.699082
20,22:15:27.712833
21,22:15:27.726185
22,22:15:27.743969
23,22:15:27.761379
24,22:15:27.773483
25,22:15:27.783878
26,22:15:27.795664
27,22:15:27.806595
28,22:15:27.817346
29,22:15:27.833114
30,22:15:27.874933
31,22:15:27.886200
32,22:15:27.897393
33,22:15:27.916898
34,22:15:27.929632
35,22:15:27.940487
36,22:15:27.952834
37,22:15:27.963701
38,22:15:27.999019
39,22:15:28.010025
40,22:15:28.024504
41,22:15:28.039157
42,22:15:28.049909
43,22:15:28.061181
44,22:15:28.073478
45,22:15:28.092077
46,22:15:28.109582
47,22:15:28.124466
48,22:15:28.136139
49,22:15:28.146709
50,22:15:28.157435
51,22:15:28.168078
52,22:15:28.178500
53,22:15:28.189746
54,22:15:28.201367
55,22:15:28.213414
56,22:15:28.226630
57,22:15:28.237574
58,22:15:28.248855
59,22:15:28.259949
60,22:15:28.271879
61,22:15:28.286759
