hello now
use broker False
not using broker
initiating discovery client connection
tcp://10.0.0.1:5557
discovery client connection broadcast
dicts {"1": "10.0.0.2"}
pubs {'1': '10.0.0.2'} key 1
key 1 value 10.0.0.2 tcp://10.0.0.2:5556
# starting loop
# starting loop
topic0 ,PUB,1,0,23:40:39.566807,23:40:39.571123,0:00:01.654636,0:00:01.654636
topic0 ,PUB,1,1,23:40:39.578887,23:40:39.583759,0:00:01.667272,0:00:00.012636
topic0 ,PUB,1,2,23:40:39.590415,23:40:39.594024,0:00:01.677537,0:00:00.010265
topic0 ,PUB,1,3,23:40:39.600931,23:40:39.606267,0:00:01.689780,0:00:00.012243
topic0 ,PUB,1,4,23:40:39.611349,23:40:39.615066,0:00:01.698579,0:00:00.008799
topic0 ,PUB,1,5,23:40:39.623919,23:40:39.629649,0:00:01.713162,0:00:00.014583
topic0 ,PUB,1,6,23:40:39.635136,23:40:39.640312,0:00:01.723825,0:00:00.010663
topic0 ,PUB,1,7,23:40:39.647523,23:40:39.652879,0:00:01.736392,0:00:00.012567
topic0 ,PUB,1,8,23:40:39.658721,23:40:39.663092,0:00:01.746605,0:00:00.010213
topic0 ,PUB,1,9,23:40:39.669301,23:40:39.675487,0:00:01.759000,0:00:00.012395
topic0 ,PUB,1,10,23:40:39.680353,23:40:39.684316,0:00:01.767829,0:00:00.008829
topic0 ,PUB,1,11,23:40:39.691212,23:40:39.697419,0:00:01.780932,0:00:00.013103
topic0 ,PUB,1,12,23:40:39.706279,23:40:39.712871,0:00:01.796384,0:00:00.015452
topic0 ,PUB,1,13,23:40:39.717662,23:40:39.727875,0:00:01.811388,0:00:00.015004
topic0 ,PUB,1,14,23:40:39.729515,23:40:39.734577,0:00:01.818090,0:00:00.006702
topic0 ,PUB,1,15,23:40:39.740798,23:40:39.747657,0:00:01.831170,0:00:00.013080
topic0 ,PUB,1,16,23:40:39.751458,23:40:39.756846,0:00:01.840359,0:00:00.009189
topic0 ,PUB,1,17,23:40:39.762146,23:40:39.768146,0:00:01.851659,0:00:00.011300
topic0 ,PUB,1,18,23:40:39.772721,23:40:39.779232,0:00:01.862745,0:00:00.011086
topic0 ,PUB,1,19,23:40:39.784243,23:40:39.800986,0:00:01.884499,0:00:00.021754
topic0 ,PUB,1,20,23:40:39.799775,23:40:39.807253,0:00:01.890766,0:00:00.006267
topic0 ,PUB,1,21,23:40:39.813582,23:40:39.818591,0:00:01.902104,0:00:00.011338
topic0 ,PUB,1,22,23:40:39.826800,23:40:39.844071,0:00:01.927584,0:00:00.025480
topic0 ,PUB,1,23,23:40:39.849649,23:40:39.853463,0:00:01.936976,0:00:00.009392
topic0 ,PUB,1,24,23:40:39.860758,23:40:39.867058,0:00:01.950571,0:00:00.013595
topic0 ,PUB,1,25,23:40:39.871641,23:40:39.891979,0:00:01.975492,0:00:00.024921
topic0 ,PUB,1,26,23:40:39.889361,23:40:39.897736,0:00:01.981249,0:00:00.005757
topic0 ,PUB,1,27,23:40:39.904278,23:40:39.909482,0:00:01.992995,0:00:00.011746
topic0 ,PUB,1,28,23:40:39.917041,23:40:39.921368,0:00:02.004881,0:00:00.011886
topic0 ,PUB,1,29,23:40:39.928152,23:40:39.933294,0:00:02.016807,0:00:00.011926
topic0 ,PUB,1,30,23:40:39.940380,23:40:39.945967,0:00:02.029480,0:00:00.012673
topic0 ,PUB,1,31,23:40:39.952299,23:40:39.959892,0:00:02.043405,0:00:00.013925
topic0 ,PUB,1,32,23:40:39.964017,23:40:39.968546,0:00:02.052059,0:00:00.008654
topic0 ,PUB,1,33,23:40:39.974726,23:40:39.978779,0:00:02.062292,0:00:00.010233
topic0 ,PUB,1,34,23:40:39.986409,23:40:39.990566,0:00:02.074079,0:00:00.011787
topic0 ,PUB,1,35,23:40:39.997383,23:40:40.004425,0:00:02.087938,0:00:00.013859
topic0 ,PUB,1,36,23:40:40.007930,23:40:40.012316,0:00:02.095829,0:00:00.007891
topic0 ,PUB,1,37,23:40:40.019214,23:40:40.024597,0:00:02.108110,0:00:00.012281
topic0 ,PUB,1,38,23:40:40.033770,23:40:40.041262,0:00:02.124775,0:00:00.016665
