hello now
use broker True
using broker tcp://10.0.0.1:5556
# starting loop
topic0 ,PUB,1,0,22:48:58.281805,22:48:58.291931,0:00:01.644280,0:00:01.644280
topic0 ,PUB,1,1,22:48:58.296776,22:48:58.314438,0:00:01.666787,0:00:00.022507
topic0 ,PUB,1,2,22:48:58.309264,22:48:58.319173,0:00:01.671522,0:00:00.004735
topic0 ,PUB,1,3,22:48:58.320743,22:48:58.329825,0:00:01.682174,0:00:00.010652
topic0 ,PUB,1,4,22:48:58.331240,22:48:58.339179,0:00:01.691528,0:00:00.009354
topic0 ,PUB,1,5,22:48:58.343406,22:48:58.353574,0:00:01.705923,0:00:00.014395
topic0 ,PUB,1,6,22:48:58.354172,22:48:58.360501,0:00:01.712850,0:00:00.006927
topic0 ,PUB,1,7,22:48:58.364843,22:48:58.372866,0:00:01.725215,0:00:00.012365
topic0 ,PUB,1,8,22:48:58.376120,22:48:58.382994,0:00:01.735343,0:00:00.010128
topic0 ,PUB,1,9,22:48:58.388119,22:48:58.407100,0:00:01.759449,0:00:00.024106
topic0 ,PUB,1,10,22:48:58.401232,22:48:58.408856,0:00:01.761205,0:00:00.001756
topic0 ,PUB,1,11,22:48:58.412080,22:48:58.422388,0:00:01.774737,0:00:00.013532
topic0 ,PUB,1,12,22:48:58.422991,22:48:58.433794,0:00:01.786143,0:00:00.011406
topic0 ,PUB,1,13,22:48:58.433386,22:48:58.452063,0:00:01.804412,0:00:00.018269
topic0 ,PUB,1,14,22:48:58.444932,22:48:58.453380,0:00:01.805729,0:00:00.001317
topic0 ,PUB,1,15,22:48:58.465195,22:48:58.473916,0:00:01.826265,0:00:00.020536
topic0 ,PUB,1,16,22:48:58.480966,22:48:58.490230,0:00:01.842579,0:00:00.016314
topic0 ,PUB,1,17,22:48:58.491877,22:48:58.500654,0:00:01.853003,0:00:00.010424
topic0 ,PUB,1,18,22:48:58.502768,22:48:58.510853,0:00:01.863202,0:00:00.010199
topic0 ,PUB,1,19,22:48:58.514472,22:48:58.522104,0:00:01.874453,0:00:00.011251
topic0 ,PUB,1,20,22:48:58.527333,22:48:58.540559,0:00:01.892908,0:00:00.018455
topic0 ,PUB,1,21,22:48:58.538483,22:48:58.546507,0:00:01.898856,0:00:00.005948
topic0 ,PUB,1,22,22:48:58.549989,22:48:58.561302,0:00:01.913651,0:00:00.014795
topic0 ,PUB,1,23,22:48:58.560731,22:48:58.568615,0:00:01.920964,0:00:00.007313
topic0 ,PUB,1,24,22:48:58.572048,22:48:58.580653,0:00:01.933002,0:00:00.012038
topic0 ,PUB,1,25,22:48:58.582907,22:48:58.593174,0:00:01.945523,0:00:00.012521
topic0 ,PUB,1,26,22:48:58.593962,22:48:58.604428,0:00:01.956777,0:00:00.011254
topic0 ,PUB,1,27,22:48:58.604743,22:48:58.623434,0:00:01.975783,0:00:00.019006
topic0 ,PUB,1,28,22:48:58.615204,22:48:58.630490,0:00:01.982839,0:00:00.007056
topic0 ,PUB,1,29,22:48:58.627548,22:48:58.637557,0:00:01.989906,0:00:00.007067
topic0 ,PUB,1,30,22:48:58.638074,22:48:58.647183,0:00:01.999532,0:00:00.009626
topic0 ,PUB,1,31,22:48:58.649153,22:48:58.655804,0:00:02.008153,0:00:00.008621
topic0 ,PUB,1,32,22:48:58.659970,22:48:58.669718,0:00:02.022067,0:00:00.013914
topic0 ,PUB,1,33,22:48:58.670632,22:48:58.679551,0:00:02.031900,0:00:00.009833
topic0 ,PUB,1,34,22:48:58.682324,22:48:58.695782,0:00:02.048131,0:00:00.016231
topic0 ,PUB,1,35,22:48:58.693458,22:48:58.706119,0:00:02.058468,0:00:00.010337
topic0 ,PUB,1,36,22:48:58.705015,22:48:58.716027,0:00:02.068376,0:00:00.009908
topic0 ,PUB,1,37,22:48:58.716342,22:48:58.729322,0:00:02.081671,0:00:00.013295
topic0 ,PUB,1,38,22:48:58.727916,22:48:58.744083,0:00:02.096432,0:00:00.014761
topic0 ,PUB,1,39,22:48:58.744322,22:48:58.757207,0:00:02.109556,0:00:00.013124
topic0 ,PUB,1,40,22:48:58.755750,22:48:58.764014,0:00:02.116363,0:00:00.006807
topic0 ,PUB,1,41,22:48:58.768169,22:48:58.777611,0:00:02.129960,0:00:00.013597
topic0 ,PUB,1,42,22:48:58.780005,22:48:58.795851,0:00:02.148200,0:00:00.018240
topic0 ,PUB,1,43,22:48:58.794220,22:48:58.812665,0:00:02.165014,0:00:00.016814
topic0 ,PUB,1,44,22:48:58.809241,22:48:58.826553,0:00:02.178902,0:00:00.013888
topic0 ,PUB,1,45,22:48:58.822265,22:48:58.834497,0:00:02.186846,0:00:00.007944
topic0 ,PUB,1,46,22:48:58.833411,22:48:58.842713,0:00:02.195062,0:00:00.008216
topic0 ,PUB,1,47,22:48:58.844365,22:48:58.852578,0:00:02.204927,0:00:00.009865
topic0 ,PUB,1,48,22:48:58.855220,22:48:58.862882,0:00:02.215231,0:00:00.010304
topic0 ,PUB,1,49,22:48:58.866740,22:48:58.876020,0:00:02.228369,0:00:00.013138
topic0 ,PUB,1,50,22:48:58.878128,22:48:58.886676,0:00:02.239025,0:00:00.010656
topic0 ,PUB,1,51,22:48:58.889017,22:48:58.896275,0:00:02.248624,0:00:00.009599
topic0 ,PUB,1,52,22:48:58.900365,22:48:58.907025,0:00:02.259374,0:00:00.010750
topic0 ,PUB,1,53,22:48:58.911930,22:48:58.921060,0:00:02.273409,0:00:00.014035
topic0 ,PUB,1,54,22:48:58.925423,22:48:58.942512,0:00:02.294861,0:00:00.021452
topic0 ,PUB,1,55,22:48:58.936027,22:48:58.949799,0:00:02.302148,0:00:00.007287
topic0 ,PUB,1,56,22:48:58.948197,22:48:58.957241,0:00:02.309590,0:00:00.007442
topic0 ,PUB,1,57,22:48:58.959233,22:48:58.984319,0:00:02.336668,0:00:00.027078
topic0 ,PUB,1,58,22:48:58.973896,22:48:58.984521,0:00:02.336870,0:00:00.000202
topic0 ,PUB,1,59,22:48:58.984736,22:48:58.998954,0:00:02.351303,0:00:00.014433
topic0 ,PUB,1,60,22:48:58.996279,22:48:59.007751,0:00:02.360100,0:00:00.008797
topic0 ,PUB,1,61,22:48:59.007227,22:48:59.017354,0:00:02.369703,0:00:00.009603
topic0 ,PUB,1,62,22:48:59.018391,22:48:59.026179,0:00:02.378528,0:00:00.008825
topic0 ,PUB,1,63,22:48:59.029253,22:48:59.038608,0:00:02.390957,0:00:00.012429
topic0 ,PUB,1,64,22:48:59.040163,22:48:59.053676,0:00:02.406025,0:00:00.015068
topic0 ,PUB,1,65,22:48:59.051986,22:48:59.068996,0:00:02.421345,0:00:00.015320
topic0 ,PUB,1,66,22:48:59.062712,22:48:59.074400,0:00:02.426749,0:00:00.005404
topic0 ,PUB,1,67,22:48:59.078121,22:48:59.088883,0:00:02.441232,0:00:00.014483
topic0 ,PUB,1,68,22:48:59.090258,22:48:59.102870,0:00:02.455219,0:00:00.013987
topic0 ,PUB,1,69,22:48:59.102288,22:48:59.121583,0:00:02.473932,0:00:00.018713
topic0 ,PUB,1,70,22:48:59.113373,22:48:59.149243,0:00:02.501592,0:00:00.027660
topic0 ,PUB,1,71,22:48:59.141458,22:48:59.158206,0:00:02.510555,0:00:00.008963
topic0 ,PUB,1,72,22:48:59.154441,22:48:59.169588,0:00:02.521937,0:00:00.011382
topic0 ,PUB,1,73,22:48:59.167009,22:48:59.192732,0:00:02.545081,0:00:00.023144
topic0 ,PUB,1,74,22:48:59.190255,22:48:59.200027,0:00:02.552376,0:00:00.007295
topic0 ,PUB,1,75,22:48:59.201681,22:48:59.215173,0:00:02.567522,0:00:00.015146
