# starting loop
topic2 ,PUB,7,0,23:19:25.345130,23:19:25.346767,0:00:00.596827,0:00:00.596827
topic2 ,PUB,7,0,23:19:25.345130,23:19:25.346465,0:01:14.686874,0:01:13.865591
topic2 ,PUB,9,0,23:19:25.348476,23:19:25.350484,0:01:14.690893,0:00:00.004019
topic2 ,PUB,9,0,23:19:25.348476,23:19:25.350786,0:00:00.600846,0:00:00.004019
topic2 ,PUB,8,0,23:19:25.354928,23:19:25.355696,0:01:14.696105,0:00:00.005212
topic2 ,PUB,8,0,23:19:25.354928,23:19:25.356092,0:00:00.606152,0:00:00.005306
topic2 ,PUB,7,1,23:19:25.357788,23:19:25.358606,0:01:14.699015,0:00:00.002910
topic2 ,PUB,7,1,23:19:25.357788,23:19:25.359466,0:00:00.609526,0:00:00.003374
topic2 ,PUB,9,1,23:19:25.361680,23:19:25.362317,0:01:14.702726,0:00:00.003711
topic2 ,PUB,9,1,23:19:25.361680,23:19:25.363138,0:00:00.613198,0:00:00.003672
topic2 ,PUB,8,1,23:19:25.365656,23:19:25.366681,0:01:14.707090,0:00:00.004364
topic2 ,PUB,8,1,23:19:25.365656,23:19:25.367653,0:00:00.617713,0:00:00.004515
topic2 ,PUB,7,2,23:19:25.369026,23:19:25.369762,0:01:14.710171,0:00:00.003081
topic2 ,PUB,7,2,23:19:25.369026,23:19:25.369878,0:00:00.619938,0:00:00.002225
topic2 ,PUB,8,0,23:19:25.371774,23:19:25.374210,0:01:14.714619,0:00:00.004448
topic2 ,PUB,9,2,23:19:25.373300,23:19:25.385997,0:01:14.726406,0:00:00.011787
topic2 ,PUB,8,0,23:19:25.371774,23:19:25.385800,0:00:00.635860,0:00:00.015922
topic2 ,PUB,8,2,23:19:25.376813,23:19:25.388542,0:01:14.728951,0:00:00.002545
topic2 ,PUB,9,2,23:19:25.373300,23:19:25.389318,0:00:00.639378,0:00:00.003518
topic2 ,PUB,7,3,23:19:25.384137,23:19:25.393446,0:01:14.733855,0:00:00.004904
topic2 ,PUB,8,2,23:19:25.376813,23:19:25.394175,0:00:00.644235,0:00:00.004857
topic2 ,PUB,9,3,23:19:25.386927,23:19:25.398362,0:01:14.738771,0:00:00.004916
topic2 ,PUB,7,3,23:19:25.384137,23:19:25.398604,0:00:00.648664,0:00:00.004429
topic2 ,PUB,7,0,23:19:25.391286,23:19:25.402943,0:01:14.743352,0:00:00.004581
topic2 ,PUB,9,3,23:19:25.386927,23:19:25.403209,0:00:00.653269,0:00:00.004605
topic2 ,PUB,9,0,23:19:25.392005,23:19:25.406722,0:01:14.747131,0:00:00.003779
topic2 ,PUB,7,0,23:19:25.391286,23:19:25.406855,0:00:00.656915,0:00:00.003646
topic2 ,PUB,8,3,23:19:25.396613,23:19:25.410092,0:01:14.750501,0:00:00.003370
topic2 ,PUB,9,0,23:19:25.392005,23:19:25.410542,0:00:00.660602,0:00:00.003687
topic2 ,PUB,8,3,23:19:25.396613,23:19:25.415801,0:00:00.665861,0:00:00.005259
topic2 ,PUB,8,1,23:19:25.396718,23:19:25.415662,0:01:14.756071,0:00:00.005570
topic2 ,PUB,7,4,23:19:25.397932,23:19:25.420762,0:01:14.761171,0:00:00.005100
topic2 ,PUB,8,1,23:19:25.396718,23:19:25.421117,0:00:00.671177,0:00:00.005316
topic2 ,PUB,9,4,23:19:25.401252,23:19:25.425423,0:01:14.765832,0:00:00.004661
topic2 ,PUB,7,4,23:19:25.397932,23:19:25.425597,0:00:00.675657,0:00:00.004480
topic2 ,PUB,7,1,23:19:25.406139,23:19:25.429693,0:01:14.770102,0:00:00.004270
topic2 ,PUB,9,4,23:19:25.401252,23:19:25.430404,0:00:00.680464,0:00:00.004807
topic2 ,PUB,9,1,23:19:25.406700,23:19:25.434167,0:01:14.774576,0:00:00.004474
topic2 ,PUB,7,1,23:19:25.406139,23:19:25.434818,0:00:00.684878,0:00:00.004414
topic2 ,PUB,8,4,23:19:25.411532,23:19:25.438486,0:01:14.778895,0:00:00.004319
topic2 ,PUB,9,1,23:19:25.406700,23:19:25.438905,0:00:00.688965,0:00:00.004087
topic2 ,PUB,8,2,23:19:25.411636,23:19:25.441463,0:01:14.781872,0:00:00.002977
topic2 ,PUB,8,4,23:19:25.411532,23:19:25.444072,0:00:00.694132,0:00:00.005167
topic2 ,PUB,7,5,23:19:25.413363,23:19:25.449252,0:01:14.789661,0:00:00.007789
topic2 ,PUB,8,2,23:19:25.411636,23:19:25.449162,0:00:00.699222,0:00:00.005090
topic2 ,PUB,9,5,23:19:25.415924,23:19:25.454979,0:01:14.795388,0:00:00.005727
topic2 ,PUB,7,5,23:19:25.413363,23:19:25.455200,0:00:00.705260,0:00:00.006038
topic2 ,PUB,9,5,23:19:25.415924,23:19:25.459239,0:00:00.709299,0:00:00.004039
topic2 ,PUB,7,2,23:19:25.419901,23:19:25.459584,0:01:14.799993,0:00:00.004605
topic2 ,PUB,7,2,23:19:25.419901,23:19:25.464367,0:00:00.714427,0:00:00.005128
topic2 ,PUB,9,2,23:19:25.420719,23:19:25.464803,0:01:14.805212,0:00:00.005219
topic2 ,PUB,8,5,23:19:25.426815,23:19:25.469640,0:01:14.810049,0:00:00.004837
topic2 ,PUB,9,2,23:19:25.420719,23:19:25.469650,0:00:00.719710,0:00:00.005283
topic2 ,PUB,8,5,23:19:25.426815,23:19:25.473240,0:00:00.723300,0:00:00.003590
topic2 ,PUB,8,3,23:19:25.426937,23:19:25.473063,0:01:14.813472,0:00:00.003423
topic2 ,PUB,8,3,23:19:25.426937,23:19:25.475559,0:00:00.725619,0:00:00.002319
topic2 ,PUB,7,6,23:19:25.428216,23:19:25.475753,0:01:14.816162,0:00:00.002690
topic2 ,PUB,7,6,23:19:25.428216,23:19:25.480256,0:00:00.730316,0:00:00.004697
topic2 ,PUB,9,6,23:19:25.430776,23:19:25.481591,0:01:14.822000,0:00:00.005838
topic2 ,PUB,9,6,23:19:25.430776,23:19:25.485332,0:00:00.735392,0:00:00.005076
topic2 ,PUB,7,3,23:19:25.435232,23:19:25.485746,0:01:14.826155,0:00:00.004155
topic2 ,PUB,9,3,23:19:25.435711,23:19:25.490357,0:01:14.830766,0:00:00.004611
topic2 ,PUB,7,3,23:19:25.435232,23:19:25.490039,0:00:00.740099,0:00:00.004707
topic2 ,PUB,8,6,23:19:25.441592,23:19:25.494501,0:01:14.834910,0:00:00.004144
topic2 ,PUB,9,3,23:19:25.435711,23:19:25.494690,0:00:00.744750,0:00:00.004651
topic2 ,PUB,8,6,23:19:25.441592,23:19:25.499440,0:00:00.749500,0:00:00.004750
topic2 ,PUB,8,4,23:19:25.441671,23:19:25.499533,0:01:14.839942,0:00:00.005032
topic2 ,PUB,8,4,23:19:25.441671,23:19:25.503957,0:00:00.754017,0:00:00.004517
topic2 ,PUB,7,7,23:19:25.442856,23:19:25.504858,0:01:14.845267,0:00:00.005325
topic2 ,PUB,7,7,23:19:25.442856,23:19:25.508847,0:00:00.758907,0:00:00.004890
topic2 ,PUB,9,7,23:19:25.445317,23:19:25.509245,0:01:14.849654,0:00:00.004387
topic2 ,PUB,9,7,23:19:25.445317,23:19:25.514380,0:00:00.764440,0:00:00.005533
topic2 ,PUB,7,4,23:19:25.449806,23:19:25.514816,0:01:14.855225,0:00:00.005571
topic2 ,PUB,9,4,23:19:25.450446,23:19:25.527189,0:01:14.867598,0:00:00.012373
topic2 ,PUB,7,4,23:19:25.449806,23:19:25.527239,0:00:00.777299,0:00:00.012859
topic2 ,PUB,8,7,23:19:25.458746,23:19:25.530281,0:01:14.870690,0:00:00.003092
topic2 ,PUB,9,4,23:19:25.450446,23:19:25.530335,0:00:00.780395,0:00:00.003096
topic2 ,PUB,8,7,23:19:25.458746,23:19:25.534139,0:00:00.784199,0:00:00.003804
topic2 ,PUB,8,5,23:19:25.458828,23:19:25.534049,0:01:14.874458,0:00:00.003768
topic2 ,PUB,8,5,23:19:25.458828,23:19:25.537836,0:00:00.787896,0:00:00.003697
topic2 ,PUB,7,8,23:19:25.459427,23:19:25.537962,0:01:14.878371,0:00:00.003913
topic2 ,PUB,7,8,23:19:25.459427,23:19:25.543420,0:00:00.793480,0:00:00.005584
topic2 ,PUB,9,8,23:19:25.461838,23:19:25.543272,0:01:14.883681,0:00:00.005310
topic2 ,PUB,9,8,23:19:25.461838,23:19:25.547495,0:00:00.797555,0:00:00.004075
topic2 ,PUB,9,5,23:19:25.465431,23:19:25.547574,0:01:14.887983,0:00:00.004302
topic2 ,PUB,9,5,23:19:25.465431,23:19:25.551428,0:00:00.801488,0:00:00.003933
topic2 ,PUB,7,5,23:19:25.465964,23:19:25.551808,0:01:14.892217,0:00:00.004234
topic2 ,PUB,7,5,23:19:25.465964,23:19:25.558407,0:00:00.808467,0:00:00.006979
topic2 ,PUB,8,8,23:19:25.474144,23:19:25.558943,0:01:14.899352,0:00:00.007135
topic2 ,PUB,8,8,23:19:25.474144,23:19:25.565238,0:00:00.815298,0:00:00.006831
