# starting loop
# starting loop
# starting loop
topic2 ,PUB,7,0,22:57:10.400048,22:57:10.809379,0:55:21.931445,0:55:21.931445
topic2 ,PUB,7,0,22:57:10.400048,22:57:10.950301,0:02:39.243519,0:02:39.243519
topic2 ,PUB,7,0,22:57:10.400048,22:57:11.096738,0:02:25.876244,0:02:25.876244
topic2 ,PUB,7,1,22:57:10.410823,22:57:11.249065,0:55:22.371131,0:00:00.439686
topic2 ,PUB,7,1,22:57:10.410823,22:57:11.255336,0:02:26.034842,0:00:00.158598
topic2 ,PUB,7,1,22:57:10.410823,22:57:11.261127,0:02:39.554345,0:00:00.310826
topic2 ,PUB,7,2,22:57:10.424219,22:57:11.401034,0:55:22.523100,0:00:00.151969
topic2 ,PUB,7,2,22:57:10.424219,22:57:11.474015,0:02:39.767233,0:00:00.212888
topic2 ,PUB,7,2,22:57:10.424219,22:57:11.510956,0:02:26.290462,0:00:00.255620
topic2 ,PUB,7,3,22:57:10.436024,22:57:11.570642,0:55:22.692708,0:00:00.169608
topic2 ,PUB,7,3,22:57:10.436024,22:57:11.607278,0:02:39.900496,0:00:00.133263
topic2 ,PUB,7,3,22:57:10.436024,22:57:11.638346,0:02:26.417852,0:00:00.127390
topic2 ,PUB,7,4,22:57:10.446574,22:57:11.678145,0:55:22.800211,0:00:00.107503
topic2 ,PUB,7,4,22:57:10.446574,22:57:11.721245,0:02:40.014463,0:00:00.113967
topic2 ,PUB,7,4,22:57:10.446574,22:57:11.757707,0:02:26.537213,0:00:00.119361
topic2 ,PUB,7,5,22:57:10.458085,22:57:11.808817,0:55:22.930883,0:00:00.130672
topic2 ,PUB,7,5,22:57:10.458085,22:57:11.856281,0:02:40.149499,0:00:00.135036
topic2 ,PUB,7,5,22:57:10.458085,22:57:11.893626,0:02:26.673132,0:00:00.135919
topic2 ,PUB,7,6,22:57:10.470415,22:57:11.957474,0:55:23.079540,0:00:00.148657
topic2 ,PUB,7,7,22:57:10.496637,22:57:11.957827,0:55:23.079893,0:00:00.000353
topic2 ,PUB,7,6,22:57:10.470415,22:57:12.013000,0:02:40.306218,0:00:00.156719
topic2 ,PUB,7,7,22:57:10.496637,22:57:12.013503,0:02:40.306721,0:00:00.000503
topic2 ,PUB,7,6,22:57:10.470415,22:57:12.044322,0:02:26.823828,0:00:00.150696
topic2 ,PUB,7,7,22:57:10.496637,22:57:12.044545,0:02:26.824051,0:00:00.000223
topic2 ,PUB,7,8,22:57:10.510173,22:57:12.085637,0:55:23.207703,0:00:00.127810
topic2 ,PUB,7,8,22:57:10.510173,22:57:12.119062,0:02:40.412280,0:00:00.105559
topic2 ,PUB,7,8,22:57:10.510173,22:57:12.142763,0:02:26.922269,0:00:00.098218
topic2 ,PUB,7,9,22:57:10.526060,22:57:12.170290,0:55:23.292356,0:00:00.084653
topic2 ,PUB,7,9,22:57:10.526060,22:57:12.235019,0:02:40.528237,0:00:00.115957
topic2 ,PUB,7,9,22:57:10.526060,22:57:12.278438,0:02:27.057944,0:00:00.135675
topic2 ,PUB,7,10,22:57:10.539442,22:57:12.322077,0:55:23.444143,0:00:00.151787
topic2 ,PUB,7,10,22:57:10.539442,22:57:12.382066,0:02:40.675284,0:00:00.147047
topic2 ,PUB,7,10,22:57:10.539442,22:57:12.416405,0:02:27.195911,0:00:00.137967
topic2 ,PUB,7,11,22:57:10.552132,22:57:12.468839,0:55:23.590905,0:00:00.146762
topic2 ,PUB,7,12,22:57:10.564125,22:57:12.470560,0:55:23.592626,0:00:00.001721
topic2 ,PUB,7,13,22:57:10.576997,22:57:12.470660,0:55:23.592726,0:00:00.000100
topic2 ,PUB,7,14,22:57:10.589394,22:57:12.470710,0:55:23.592776,0:00:00.000050
topic2 ,PUB,7,15,22:57:10.601258,22:57:12.471037,0:55:23.593103,0:00:00.000327
topic2 ,PUB,7,16,22:57:10.617211,22:57:12.471110,0:55:23.593176,0:00:00.000073
topic2 ,PUB,7,17,22:57:10.629914,22:57:12.471165,0:55:23.593231,0:00:00.000055
topic2 ,PUB,7,18,22:57:10.642304,22:57:12.472683,0:55:23.594749,0:00:00.001518
topic2 ,PUB,7,19,22:57:10.658086,22:57:12.472753,0:55:23.594819,0:00:00.000070
topic2 ,PUB,7,11,22:57:10.552132,22:57:12.601813,0:02:40.895031,0:00:00.219747
topic2 ,PUB,7,12,22:57:10.564125,22:57:12.602232,0:02:40.895450,0:00:00.000419
topic2 ,PUB,7,13,22:57:10.576997,22:57:12.602328,0:02:40.895546,0:00:00.000096
topic2 ,PUB,7,14,22:57:10.589394,22:57:12.602401,0:02:40.895619,0:00:00.000073
topic2 ,PUB,7,15,22:57:10.601258,22:57:12.602496,0:02:40.895714,0:00:00.000095
topic2 ,PUB,7,16,22:57:10.617211,22:57:12.602715,0:02:40.895933,0:00:00.000219
topic2 ,PUB,7,17,22:57:10.629914,22:57:12.603071,0:02:40.896289,0:00:00.000356
topic2 ,PUB,7,18,22:57:10.642304,22:57:12.603137,0:02:40.896355,0:00:00.000066
topic2 ,PUB,7,19,22:57:10.658086,22:57:12.603187,0:02:40.896405,0:00:00.000050
topic2 ,PUB,7,11,22:57:10.552132,22:57:12.711316,0:02:27.490822,0:00:00.294911
topic2 ,PUB,7,12,22:57:10.564125,22:57:12.711683,0:02:27.491189,0:00:00.000367
topic2 ,PUB,7,13,22:57:10.576997,22:57:12.712097,0:02:27.491603,0:00:00.000414
topic2 ,PUB,7,14,22:57:10.589394,22:57:12.712399,0:02:27.491905,0:00:00.000302
topic2 ,PUB,7,15,22:57:10.601258,22:57:12.712571,0:02:27.492077,0:00:00.000172
topic2 ,PUB,7,16,22:57:10.617211,22:57:12.713369,0:02:27.492875,0:00:00.000798
topic2 ,PUB,7,17,22:57:10.629914,22:57:12.714584,0:02:27.494090,0:00:00.001215
topic2 ,PUB,7,18,22:57:10.642304,22:57:12.714711,0:02:27.494217,0:00:00.000127
topic2 ,PUB,7,19,22:57:10.658086,22:57:12.714776,0:02:27.494282,0:00:00.000065
