# starting loop
topic0 ,PUB,1,0,21:26:29.234423,21:26:29.241290,0:00:01.201618,0:00:01.201618
topic0 ,PUB,1,1,21:26:29.250691,21:26:29.256846,0:00:01.217174,0:00:00.015556
topic0 ,PUB,1,2,21:26:29.261306,21:26:29.267022,0:00:01.227350,0:00:00.010176
topic0 ,PUB,1,3,21:26:29.271929,21:26:29.278433,0:00:01.238761,0:00:00.011411
topic0 ,PUB,1,4,21:26:29.282790,21:26:29.289622,0:00:01.249950,0:00:00.011189
topic0 ,PUB,1,5,21:26:29.293906,21:26:29.300238,0:00:01.260566,0:00:00.010616
topic0 ,PUB,1,6,21:26:29.304543,21:26:29.310660,0:00:01.270988,0:00:00.010422
topic0 ,PUB,1,7,21:26:29.314881,21:26:29.321714,0:00:01.282042,0:00:00.011054
topic0 ,PUB,1,8,21:26:29.325286,21:26:29.331697,0:00:01.292025,0:00:00.009983
topic0 ,PUB,1,9,21:26:29.336003,21:26:29.342794,0:00:01.303122,0:00:00.011097
topic0 ,PUB,1,10,21:26:29.346454,21:26:29.354740,0:00:01.315068,0:00:00.011946
topic0 ,PUB,1,11,21:26:29.357194,21:26:29.364336,0:00:01.324664,0:00:00.009596
topic0 ,PUB,1,12,21:26:29.368372,21:26:29.374651,0:00:01.334979,0:00:00.010315
topic0 ,PUB,1,13,21:26:29.379204,21:26:29.386701,0:00:01.347029,0:00:00.012050
topic0 ,PUB,1,14,21:26:29.389860,21:26:29.396331,0:00:01.356659,0:00:00.009630
topic0 ,PUB,1,15,21:26:29.400423,21:26:29.409040,0:00:01.369368,0:00:00.012709
topic0 ,PUB,1,16,21:26:29.413052,21:26:29.420321,0:00:01.380649,0:00:00.011281
topic0 ,PUB,1,17,21:26:29.423839,21:26:29.430689,0:00:01.391017,0:00:00.010368
topic0 ,PUB,1,18,21:26:29.435269,21:26:29.442899,0:00:01.403227,0:00:00.012210
topic0 ,PUB,1,19,21:26:29.446043,21:26:29.453209,0:00:01.413537,0:00:00.010310
topic0 ,PUB,1,20,21:26:29.456823,21:26:29.463321,0:00:01.423649,0:00:00.010112
topic0 ,PUB,1,21,21:26:29.467738,21:26:29.474023,0:00:01.434351,0:00:00.010702
topic0 ,PUB,1,22,21:26:29.478443,21:26:29.484702,0:00:01.445030,0:00:00.010679
topic0 ,PUB,1,23,21:26:29.488861,21:26:29.494712,0:00:01.455040,0:00:00.010010
topic0 ,PUB,1,24,21:26:29.499626,21:26:29.505662,0:00:01.465990,0:00:00.010950
topic0 ,PUB,1,25,21:26:29.510645,21:26:29.517603,0:00:01.477931,0:00:00.011941
topic0 ,PUB,1,26,21:26:29.522428,21:26:29.529884,0:00:01.490212,0:00:00.012281
topic0 ,PUB,1,27,21:26:29.533054,21:26:29.540376,0:00:01.500704,0:00:00.010492
topic0 ,PUB,1,28,21:26:29.543700,21:26:29.550371,0:00:01.510699,0:00:00.009995
topic0 ,PUB,1,29,21:26:29.554640,21:26:29.560998,0:00:01.521326,0:00:00.010627
topic0 ,PUB,1,30,21:26:29.565185,21:26:29.571899,0:00:01.532227,0:00:00.010901
topic0 ,PUB,1,31,21:26:29.575753,21:26:29.582534,0:00:01.542862,0:00:00.010635
topic0 ,PUB,1,32,21:26:29.586556,21:26:29.595565,0:00:01.555893,0:00:00.013031
topic0 ,PUB,1,33,21:26:29.597637,21:26:29.607211,0:00:01.567539,0:00:00.011646
topic0 ,PUB,1,34,21:26:29.608642,21:26:29.616783,0:00:01.577111,0:00:00.009572
topic0 ,PUB,1,35,21:26:29.619080,21:26:29.628023,0:00:01.588351,0:00:00.011240
topic0 ,PUB,1,36,21:26:29.630400,21:26:29.637825,0:00:01.598153,0:00:00.009802
topic0 ,PUB,1,37,21:26:29.640923,21:26:29.648331,0:00:01.608659,0:00:00.010506
topic0 ,PUB,1,38,21:26:29.652252,21:26:29.666480,0:00:01.626808,0:00:00.018149
topic0 ,PUB,1,39,21:26:29.664028,21:26:29.673052,0:00:01.633380,0:00:00.006572
topic0 ,PUB,1,40,21:26:29.675591,21:26:29.684538,0:00:01.644866,0:00:00.011486
topic0 ,PUB,1,41,21:26:29.686957,21:26:29.699826,0:00:01.660154,0:00:00.015288
topic0 ,PUB,1,42,21:26:29.699029,21:26:29.707196,0:00:01.667524,0:00:00.007370
topic0 ,PUB,1,43,21:26:29.709935,21:26:29.721158,0:00:01.681486,0:00:00.013962
topic0 ,PUB,1,44,21:26:29.720500,21:26:29.728568,0:00:01.688896,0:00:00.007410
topic0 ,PUB,1,45,21:26:29.735042,21:26:29.742163,0:00:01.702491,0:00:00.013595
topic0 ,PUB,1,46,21:26:29.748129,21:26:29.758239,0:00:01.718567,0:00:00.016076
topic0 ,PUB,1,47,21:26:29.758661,21:26:29.782363,0:00:01.742691,0:00:00.024124
topic0 ,PUB,1,48,21:26:29.781996,21:26:29.806759,0:00:01.767087,0:00:00.024396
topic0 ,PUB,1,49,21:26:29.796791,21:26:29.813961,0:00:01.774289,0:00:00.007202
topic0 ,PUB,1,50,21:26:29.807995,21:26:29.820561,0:00:01.780889,0:00:00.006600
topic0 ,PUB,1,51,21:26:29.818703,21:26:29.826633,0:00:01.786961,0:00:00.006072
topic0 ,PUB,1,52,21:26:29.829193,21:26:29.836953,0:00:01.797281,0:00:00.010320
topic0 ,PUB,1,53,21:26:29.840171,21:26:29.849430,0:00:01.809758,0:00:00.012477
topic0 ,PUB,1,54,21:26:29.855627,21:26:29.866840,0:00:01.827168,0:00:00.017410
topic0 ,PUB,1,55,21:26:29.868261,21:26:29.883010,0:00:01.843338,0:00:00.016170
topic0 ,PUB,1,56,21:26:29.878587,21:26:29.889146,0:00:01.849474,0:00:00.006136
topic0 ,PUB,1,57,21:26:29.889427,21:26:29.897895,0:00:01.858223,0:00:00.008749
topic0 ,PUB,1,58,21:26:29.900208,21:26:29.908073,0:00:01.868401,0:00:00.010178
topic0 ,PUB,1,59,21:26:29.911832,21:26:29.918635,0:00:01.878963,0:00:00.010562
topic0 ,PUB,1,60,21:26:29.925292,21:26:29.936129,0:00:01.896457,0:00:00.017494
topic0 ,PUB,1,61,21:26:29.937178,21:26:29.945573,0:00:01.905901,0:00:00.009444
topic0 ,PUB,1,62,21:26:29.948560,21:26:29.959300,0:00:01.919628,0:00:00.013727
topic0 ,PUB,1,63,21:26:29.961034,21:26:29.968828,0:00:01.929156,0:00:00.009528
topic0 ,PUB,1,64,21:26:29.972887,21:26:29.983169,0:00:01.943497,0:00:00.014341
topic0 ,PUB,1,65,21:26:29.985796,21:26:30.001895,0:00:01.962223,0:00:00.018726
topic0 ,PUB,1,66,21:26:29.996410,21:26:30.003983,0:00:01.964311,0:00:00.002088
topic0 ,PUB,1,67,21:26:30.013819,21:26:30.024854,0:00:01.985182,0:00:00.020871
topic0 ,PUB,1,68,21:26:30.027508,21:26:30.038166,0:00:01.998494,0:00:00.013312
topic0 ,PUB,1,69,21:26:30.038947,21:26:30.051003,0:00:02.011331,0:00:00.012837
topic0 ,PUB,1,70,21:26:30.049680,21:26:30.066736,0:00:02.027064,0:00:00.015733
topic0 ,PUB,1,71,21:26:30.060726,21:26:30.077029,0:00:02.037357,0:00:00.010293
topic0 ,PUB,1,72,21:26:30.073456,21:26:30.090589,0:00:02.050917,0:00:00.013560
topic0 ,PUB,1,73,21:26:30.085358,21:26:30.096154,0:00:02.056482,0:00:00.005565
topic0 ,PUB,1,74,21:26:30.097913,21:26:30.111862,0:00:02.072190,0:00:00.015708
topic0 ,PUB,1,75,21:26:30.109999,21:26:30.119230,0:00:02.079558,0:00:00.007368
topic0 ,PUB,1,76,21:26:30.122944,21:26:30.148825,0:00:02.109153,0:00:00.029595
topic0 ,PUB,1,77,21:26:30.134607,21:26:30.154339,0:00:02.114667,0:00:00.005514
topic0 ,PUB,1,78,21:26:30.146900,21:26:30.167976,0:00:02.128304,0:00:00.013637
topic0 ,PUB,1,79,21:26:30.162423,21:26:30.174204,0:00:02.134532,0:00:00.006228
topic0 ,PUB,1,80,21:26:30.173613,21:26:30.187152,0:00:02.147480,0:00:00.012948
topic0 ,PUB,1,81,21:26:30.185451,21:26:30.198557,0:00:02.158885,0:00:00.011405
topic0 ,PUB,1,82,21:26:30.196384,21:26:30.204127,0:00:02.164455,0:00:00.005570
topic0 ,PUB,1,83,21:26:30.206935,21:26:30.231850,0:00:02.192178,0:00:00.027723
topic0 ,PUB,1,84,21:26:30.228140,21:26:30.238803,0:00:02.199131,0:00:00.006953
topic0 ,PUB,1,85,21:26:30.239639,21:26:30.249508,0:00:02.209836,0:00:00.010705
topic0 ,PUB,1,86,21:26:30.250781,21:26:30.259343,0:00:02.219671,0:00:00.009835
topic0 ,PUB,1,87,21:26:30.261446,21:26:30.269357,0:00:02.229685,0:00:00.010014
topic0 ,PUB,1,88,21:26:30.273662,21:26:30.294253,0:00:02.254581,0:00:00.024896
topic0 ,PUB,1,89,21:26:30.288870,21:26:30.310313,0:00:02.270641,0:00:00.016060
topic0 ,PUB,1,90,21:26:30.310612,21:26:30.328099,0:00:02.288427,0:00:00.017786
topic0 ,PUB,1,91,21:26:30.321495,21:26:30.334353,0:00:02.294681,0:00:00.006254
topic0 ,PUB,1,92,21:26:30.335587,21:26:30.350070,0:00:02.310398,0:00:00.015717
topic0 ,PUB,1,93,21:26:30.346354,21:26:30.358312,0:00:02.318640,0:00:00.008242
topic0 ,PUB,1,94,21:26:30.357130,21:26:30.368001,0:00:02.328329,0:00:00.009689
topic0 ,PUB,1,95,21:26:30.367823,21:26:30.376000,0:00:02.336328,0:00:00.007999
topic0 ,PUB,1,96,21:26:30.379980,21:26:30.394978,0:00:02.355306,0:00:00.018978
topic0 ,PUB,1,97,21:26:30.392124,21:26:30.401808,0:00:02.362136,0:00:00.006830
topic0 ,PUB,1,98,21:26:30.404235,21:26:30.421065,0:00:02.381393,0:00:00.019257
topic0 ,PUB,1,99,21:26:30.414826,21:26:30.425145,0:00:02.385473,0:00:00.004080
topic0 ,PUB,1,100,21:26:30.426591,21:26:30.442195,0:00:02.402523,0:00:00.017050
topic0 ,PUB,1,101,21:26:30.439907,21:26:30.449544,0:00:02.409872,0:00:00.007349
topic0 ,PUB,1,102,21:26:30.450508,21:26:30.466079,0:00:02.426407,0:00:00.016535
topic0 ,PUB,1,103,21:26:30.464341,21:26:30.476898,0:00:02.437226,0:00:00.010819
topic0 ,PUB,1,104,21:26:30.475140,21:26:30.483818,0:00:02.444146,0:00:00.006920
topic0 ,PUB,1,105,21:26:30.487045,21:26:30.499294,0:00:02.459622,0:00:00.015476
topic0 ,PUB,1,106,21:26:30.498468,21:26:30.513427,0:00:02.473755,0:00:00.014133
topic0 ,PUB,1,107,21:26:30.512199,21:26:30.519439,0:00:02.479767,0:00:00.006012
topic0 ,PUB,1,108,21:26:30.523403,21:26:30.534001,0:00:02.494329,0:00:00.014562
topic0 ,PUB,1,109,21:26:30.534877,21:26:30.544281,0:00:02.504609,0:00:00.010280
topic0 ,PUB,1,110,21:26:30.545675,21:26:30.555948,0:00:02.516276,0:00:00.011667
topic0 ,PUB,1,111,21:26:30.557057,21:26:30.567159,0:00:02.527487,0:00:00.011211
topic0 ,PUB,1,112,21:26:30.568011,21:26:30.581640,0:00:02.541968,0:00:00.014481
topic0 ,PUB,1,113,21:26:30.580523,21:26:30.590846,0:00:02.551174,0:00:00.009206
topic0 ,PUB,1,114,21:26:30.593625,21:26:30.602779,0:00:02.563107,0:00:00.011933
topic0 ,PUB,1,115,21:26:30.604986,21:26:30.619264,0:00:02.579592,0:00:00.016485
topic0 ,PUB,1,116,21:26:30.617909,21:26:30.630339,0:00:02.590667,0:00:00.011075
topic0 ,PUB,1,117,21:26:30.629021,21:26:30.653962,0:00:02.614290,0:00:00.023623
topic0 ,PUB,1,118,21:26:30.649369,21:26:30.659309,0:00:02.619637,0:00:00.005347
topic0 ,PUB,1,119,21:26:30.660217,21:26:30.670867,0:00:02.631195,0:00:00.011558
topic0 ,PUB,1,120,21:26:30.672598,21:26:30.689816,0:00:02.650144,0:00:00.018949
topic0 ,PUB,1,121,21:26:30.684427,21:26:30.693101,0:00:02.653429,0:00:00.003285
