hello now
use broker True
using broker tcp://10.0.0.1:5556
# starting loop
topic0 ,PUB,1,0,22:48:58.281805,22:48:58.292501,0:00:01.942783,0:00:01.942783
topic0 ,PUB,1,1,22:48:58.296776,22:48:58.313675,0:00:01.963957,0:00:00.021174
topic0 ,PUB,1,2,22:48:58.309264,22:48:58.319323,0:00:01.969605,0:00:00.005648
topic0 ,PUB,1,3,22:48:58.320743,22:48:58.331079,0:00:01.981361,0:00:00.011756
topic0 ,PUB,1,4,22:48:58.331240,22:48:58.338567,0:00:01.988849,0:00:00.007488
topic0 ,PUB,1,5,22:48:58.343406,22:48:58.354968,0:00:02.005250,0:00:00.016401
topic0 ,PUB,1,6,22:48:58.354172,22:48:58.361926,0:00:02.012208,0:00:00.006958
topic0 ,PUB,1,7,22:48:58.364843,22:48:58.372372,0:00:02.022654,0:00:00.010446
topic0 ,PUB,1,8,22:48:58.376120,22:48:58.382658,0:00:02.032940,0:00:00.010286
topic0 ,PUB,1,9,22:48:58.388119,22:48:58.407089,0:00:02.057371,0:00:00.024431
topic0 ,PUB,1,10,22:48:58.401232,22:48:58.408893,0:00:02.059175,0:00:00.001804
topic0 ,PUB,1,11,22:48:58.412080,22:48:58.422209,0:00:02.072491,0:00:00.013316
topic0 ,PUB,1,12,22:48:58.422991,22:48:58.433180,0:00:02.083462,0:00:00.010971
topic0 ,PUB,1,13,22:48:58.433386,22:48:58.451978,0:00:02.102260,0:00:00.018798
topic0 ,PUB,1,14,22:48:58.444932,22:48:58.453809,0:00:02.104091,0:00:00.001831
topic0 ,PUB,1,15,22:48:58.465195,22:48:58.473417,0:00:02.123699,0:00:00.019608
topic0 ,PUB,1,16,22:48:58.480966,22:48:58.490129,0:00:02.140411,0:00:00.016712
topic0 ,PUB,1,17,22:48:58.491877,22:48:58.500864,0:00:02.151146,0:00:00.010735
topic0 ,PUB,1,18,22:48:58.502768,22:48:58.510758,0:00:02.161040,0:00:00.009894
topic0 ,PUB,1,19,22:48:58.514472,22:48:58.522303,0:00:02.172585,0:00:00.011545
topic0 ,PUB,1,20,22:48:58.527333,22:48:58.540462,0:00:02.190744,0:00:00.018159
topic0 ,PUB,1,21,22:48:58.538483,22:48:58.546224,0:00:02.196506,0:00:00.005762
topic0 ,PUB,1,22,22:48:58.549989,22:48:58.562250,0:00:02.212532,0:00:00.016026
topic0 ,PUB,1,23,22:48:58.560731,22:48:58.569205,0:00:02.219487,0:00:00.006955
topic0 ,PUB,1,24,22:48:58.572048,22:48:58.580584,0:00:02.230866,0:00:00.011379
topic0 ,PUB,1,25,22:48:58.582907,22:48:58.593001,0:00:02.243283,0:00:00.012417
topic0 ,PUB,1,26,22:48:58.593962,22:48:58.604154,0:00:02.254436,0:00:00.011153
topic0 ,PUB,1,27,22:48:58.604743,22:48:58.620397,0:00:02.270679,0:00:00.016243
topic0 ,PUB,1,28,22:48:58.615204,22:48:58.630579,0:00:02.280861,0:00:00.010182
topic0 ,PUB,1,29,22:48:58.627548,22:48:58.637531,0:00:02.287813,0:00:00.006952
topic0 ,PUB,1,30,22:48:58.638074,22:48:58.647015,0:00:02.297297,0:00:00.009484
topic0 ,PUB,1,31,22:48:58.649153,22:48:58.655688,0:00:02.305970,0:00:00.008673
topic0 ,PUB,1,32,22:48:58.659970,22:48:58.669634,0:00:02.319916,0:00:00.013946
topic0 ,PUB,1,33,22:48:58.670632,22:48:58.679590,0:00:02.329872,0:00:00.009956
topic0 ,PUB,1,34,22:48:58.682324,22:48:58.692210,0:00:02.342492,0:00:00.012620
topic0 ,PUB,1,35,22:48:58.693458,22:48:58.707898,0:00:02.358180,0:00:00.015688
topic0 ,PUB,1,36,22:48:58.705015,22:48:58.715643,0:00:02.365925,0:00:00.007745
topic0 ,PUB,1,37,22:48:58.716342,22:48:58.728744,0:00:02.379026,0:00:00.013101
topic0 ,PUB,1,38,22:48:58.727916,22:48:58.745597,0:00:02.395879,0:00:00.016853
topic0 ,PUB,1,39,22:48:58.744322,22:48:58.756554,0:00:02.406836,0:00:00.010957
topic0 ,PUB,1,40,22:48:58.755750,22:48:58.763319,0:00:02.413601,0:00:00.006765
topic0 ,PUB,1,41,22:48:58.768169,22:48:58.777445,0:00:02.427727,0:00:00.014126
topic0 ,PUB,1,42,22:48:58.780005,22:48:58.794962,0:00:02.445244,0:00:00.017517
topic0 ,PUB,1,43,22:48:58.794220,22:48:58.814187,0:00:02.464469,0:00:00.019225
