hello now
use broker True
using broker tcp://10.0.0.1:5556
# starting loop
topic0 ,PUB,1,0,21:26:29.234423,21:26:29.240880,0:00:01.234531,0:00:01.234531
topic0 ,PUB,1,1,21:26:29.250691,21:26:29.256483,0:00:01.250134,0:00:00.015603
topic0 ,PUB,1,2,21:26:29.261306,21:26:29.266765,0:00:01.260416,0:00:00.010282
topic0 ,PUB,1,3,21:26:29.271929,21:26:29.278178,0:00:01.271829,0:00:00.011413
topic0 ,PUB,1,4,21:26:29.282790,21:26:29.289362,0:00:01.283013,0:00:00.011184
topic0 ,PUB,1,5,21:26:29.293906,21:26:29.299955,0:00:01.293606,0:00:00.010593
topic0 ,PUB,1,6,21:26:29.304543,21:26:29.310396,0:00:01.304047,0:00:00.010441
topic0 ,PUB,1,7,21:26:29.314881,21:26:29.321459,0:00:01.315110,0:00:00.011063
topic0 ,PUB,1,8,21:26:29.325286,21:26:29.331529,0:00:01.325180,0:00:00.010070
topic0 ,PUB,1,9,21:26:29.336003,21:26:29.342498,0:00:01.336149,0:00:00.010969
topic0 ,PUB,1,10,21:26:29.346454,21:26:29.354463,0:00:01.348114,0:00:00.011965
topic0 ,PUB,1,11,21:26:29.357194,21:26:29.363940,0:00:01.357591,0:00:00.009477
topic0 ,PUB,1,12,21:26:29.368372,21:26:29.374221,0:00:01.367872,0:00:00.010281
topic0 ,PUB,1,13,21:26:29.379204,21:26:29.386379,0:00:01.380030,0:00:00.012158
topic0 ,PUB,1,14,21:26:29.389860,21:26:29.396019,0:00:01.389670,0:00:00.009640
topic0 ,PUB,1,15,21:26:29.400423,21:26:29.408515,0:00:01.402166,0:00:00.012496
topic0 ,PUB,1,16,21:26:29.413052,21:26:29.420047,0:00:01.413698,0:00:00.011532
topic0 ,PUB,1,17,21:26:29.423839,21:26:29.430229,0:00:01.423880,0:00:00.010182
topic0 ,PUB,1,18,21:26:29.435269,21:26:29.442640,0:00:01.436291,0:00:00.012411
topic0 ,PUB,1,19,21:26:29.446043,21:26:29.452859,0:00:01.446510,0:00:00.010219
topic0 ,PUB,1,20,21:26:29.456823,21:26:29.462966,0:00:01.456617,0:00:00.010107
topic0 ,PUB,1,21,21:26:29.467738,21:26:29.473756,0:00:01.467407,0:00:00.010790
topic0 ,PUB,1,22,21:26:29.478443,21:26:29.484493,0:00:01.478144,0:00:00.010737
topic0 ,PUB,1,23,21:26:29.488861,21:26:29.494452,0:00:01.488103,0:00:00.009959
topic0 ,PUB,1,24,21:26:29.499626,21:26:29.505307,0:00:01.498958,0:00:00.010855
topic0 ,PUB,1,25,21:26:29.510645,21:26:29.517315,0:00:01.510966,0:00:00.012008
topic0 ,PUB,1,26,21:26:29.522428,21:26:29.529464,0:00:01.523115,0:00:00.012149
topic0 ,PUB,1,27,21:26:29.533054,21:26:29.540049,0:00:01.533700,0:00:00.010585
topic0 ,PUB,1,28,21:26:29.543700,21:26:29.550223,0:00:01.543874,0:00:00.010174
topic0 ,PUB,1,29,21:26:29.554640,21:26:29.560728,0:00:01.554379,0:00:00.010505
topic0 ,PUB,1,30,21:26:29.565185,21:26:29.571634,0:00:01.565285,0:00:00.010906
topic0 ,PUB,1,31,21:26:29.575753,21:26:29.582161,0:00:01.575812,0:00:00.010527
topic0 ,PUB,1,32,21:26:29.586556,21:26:29.595857,0:00:01.589508,0:00:00.013696
topic0 ,PUB,1,33,21:26:29.597637,21:26:29.606900,0:00:01.600551,0:00:00.011043
topic0 ,PUB,1,34,21:26:29.608642,21:26:29.616628,0:00:01.610279,0:00:00.009728
topic0 ,PUB,1,35,21:26:29.619080,21:26:29.628328,0:00:01.621979,0:00:00.011700
topic0 ,PUB,1,36,21:26:29.630400,21:26:29.637635,0:00:01.631286,0:00:00.009307
topic0 ,PUB,1,37,21:26:29.640923,21:26:29.648110,0:00:01.641761,0:00:00.010475
topic0 ,PUB,1,38,21:26:29.652252,21:26:29.664972,0:00:01.658623,0:00:00.016862
topic0 ,PUB,1,39,21:26:29.664028,21:26:29.672675,0:00:01.666326,0:00:00.007703
topic0 ,PUB,1,40,21:26:29.675591,21:26:29.684131,0:00:01.677782,0:00:00.011456
topic0 ,PUB,1,41,21:26:29.686957,21:26:29.698693,0:00:01.692344,0:00:00.014562
topic0 ,PUB,1,42,21:26:29.699029,21:26:29.706863,0:00:01.700514,0:00:00.008170
topic0 ,PUB,1,43,21:26:29.709935,21:26:29.721021,0:00:01.714672,0:00:00.014158
topic0 ,PUB,1,44,21:26:29.720500,21:26:29.728291,0:00:01.721942,0:00:00.007270
topic0 ,PUB,1,45,21:26:29.735042,21:26:29.741996,0:00:01.735647,0:00:00.013705
topic0 ,PUB,1,46,21:26:29.748129,21:26:29.757856,0:00:01.751507,0:00:00.015860
topic0 ,PUB,1,47,21:26:29.758661,21:26:29.782578,0:00:01.776229,0:00:00.024722
topic0 ,PUB,1,48,21:26:29.781996,21:26:29.806508,0:00:01.800159,0:00:00.023930
topic0 ,PUB,1,49,21:26:29.796791,21:26:29.817283,0:00:01.810934,0:00:00.010775
topic0 ,PUB,1,50,21:26:29.807995,21:26:29.820219,0:00:01.813870,0:00:00.002936
