# starting loop
topic1 ,PUB,2,0,15:17:26.055994,15:17:26.084979,0:00:01.862926,0:00:01.862926
topic1 ,PUB,2,1,15:17:26.069566,15:17:26.085188,0:00:01.863135,0:00:00.000209
topic1 ,PUB,2,2,15:17:26.083779,15:17:26.092095,0:00:01.870042,0:00:00.006907
topic1 ,PUB,2,3,15:17:26.095324,15:17:26.105055,0:00:01.883002,0:00:00.012960
topic1 ,PUB,2,4,15:17:26.109678,15:17:26.117315,0:00:01.895262,0:00:00.012260
topic1 ,PUB,2,5,15:17:26.121021,15:17:26.129965,0:00:01.907912,0:00:00.012650
topic1 ,PUB,2,6,15:17:26.133266,15:17:26.138524,0:00:01.916471,0:00:00.008559
topic1 ,PUB,2,7,15:17:26.144839,15:17:26.149518,0:00:01.927465,0:00:00.010994
topic1 ,PUB,2,8,15:17:26.157360,15:17:26.161222,0:00:01.939169,0:00:00.011704
topic1 ,PUB,2,9,15:17:26.168238,15:17:26.172447,0:00:01.950394,0:00:00.011225
topic1 ,PUB,2,10,15:17:26.181419,15:17:26.194227,0:00:01.972174,0:00:00.021780
topic1 ,PUB,2,11,15:17:26.195946,15:17:26.200402,0:00:01.978349,0:00:00.006175
topic1 ,PUB,2,12,15:17:26.210864,15:17:26.230472,0:00:02.008419,0:00:00.030070
topic1 ,PUB,2,13,15:17:26.223642,15:17:26.233219,0:00:02.011166,0:00:00.002747
topic1 ,PUB,2,14,15:17:26.237351,15:17:26.251867,0:00:02.029814,0:00:00.018648
topic1 ,PUB,2,15,15:17:26.249443,15:17:26.257827,0:00:02.035774,0:00:00.005960
topic1 ,PUB,2,16,15:17:26.264821,15:17:26.282254,0:00:02.060201,0:00:00.024427
topic1 ,PUB,2,17,15:17:26.277278,15:17:26.284416,0:00:02.062363,0:00:00.002162
topic1 ,PUB,2,18,15:17:26.288920,15:17:26.294117,0:00:02.072064,0:00:00.009701
topic1 ,PUB,2,19,15:17:26.299260,15:17:26.304785,0:00:02.082732,0:00:00.010668
topic1 ,PUB,2,20,15:17:26.311406,15:17:26.331694,0:00:02.109641,0:00:00.026909
topic1 ,PUB,2,21,15:17:26.323223,15:17:26.337143,0:00:02.115090,0:00:00.005449
topic1 ,PUB,2,22,15:17:26.334614,15:17:26.345280,0:00:02.123227,0:00:00.008137
topic1 ,PUB,2,23,15:17:26.352774,15:17:26.365815,0:00:02.143762,0:00:00.020535
topic1 ,PUB,2,24,15:17:26.364052,15:17:26.378450,0:00:02.156397,0:00:00.012635
topic1 ,PUB,2,25,15:17:26.375656,15:17:26.385315,0:00:02.163262,0:00:00.006865
topic1 ,PUB,2,26,15:17:26.387859,15:17:26.400987,0:00:02.178934,0:00:00.015672
topic1 ,PUB,2,27,15:17:26.402237,15:17:26.407075,0:00:02.185022,0:00:00.006088
topic1 ,PUB,2,28,15:17:26.413247,15:17:26.418578,0:00:02.196525,0:00:00.011503
topic1 ,PUB,2,29,15:17:26.425921,15:17:26.438972,0:00:02.216919,0:00:00.020394
topic1 ,PUB,2,30,15:17:26.436877,15:17:26.446592,0:00:02.224539,0:00:00.007620
topic1 ,PUB,2,31,15:17:26.448808,15:17:26.466404,0:00:02.244351,0:00:00.019812
topic1 ,PUB,2,32,15:17:26.459379,15:17:26.471764,0:00:02.249711,0:00:00.005360
topic1 ,PUB,2,33,15:17:26.481015,15:17:26.503028,0:00:02.280975,0:00:00.031264
topic1 ,PUB,2,34,15:17:26.492393,15:17:26.515345,0:00:02.293292,0:00:00.012317
topic1 ,PUB,2,35,15:17:26.513683,15:17:26.529402,0:00:02.307349,0:00:00.014057
topic1 ,PUB,2,36,15:17:26.525825,15:17:26.535089,0:00:02.313036,0:00:00.005687
topic1 ,PUB,2,37,15:17:26.537540,15:17:26.544839,0:00:02.322786,0:00:00.009750
topic1 ,PUB,2,38,15:17:26.571062,15:17:26.579729,0:00:02.357676,0:00:00.034890
topic1 ,PUB,2,39,15:17:26.582971,15:17:26.586601,0:00:02.364548,0:00:00.006872
topic1 ,PUB,2,40,15:17:26.599061,15:17:26.604959,0:00:02.382906,0:00:00.018358
topic1 ,PUB,2,41,15:17:26.613568,15:17:26.617312,0:00:02.395259,0:00:00.012353
topic1 ,PUB,2,42,15:17:26.631050,15:17:26.637053,0:00:02.415000,0:00:00.019741
topic1 ,PUB,2,43,15:17:26.641619,15:17:26.657941,0:00:02.435888,0:00:00.020888
topic1 ,PUB,2,44,15:17:26.654012,15:17:26.667168,0:00:02.445115,0:00:00.009227
topic1 ,PUB,2,45,15:17:26.665417,15:17:26.673505,0:00:02.451452,0:00:00.006337
topic1 ,PUB,2,46,15:17:26.688471,15:17:26.693816,0:00:02.471763,0:00:00.020311
topic1 ,PUB,2,47,15:17:26.699588,15:17:26.705171,0:00:02.483118,0:00:00.011355
topic1 ,PUB,2,48,15:17:26.717411,15:17:26.736897,0:00:02.514844,0:00:00.031726
topic1 ,PUB,2,49,15:17:26.731514,15:17:26.751148,0:00:02.529095,0:00:00.014251
topic1 ,PUB,2,50,15:17:26.747055,15:17:26.758962,0:00:02.536909,0:00:00.007814
topic1 ,PUB,2,51,15:17:26.759490,15:17:26.763531,0:00:02.541478,0:00:00.004569
topic1 ,PUB,2,52,15:17:26.770381,15:17:26.779810,0:00:02.557757,0:00:00.016279
topic1 ,PUB,2,53,15:17:26.781157,15:17:26.792333,0:00:02.570280,0:00:00.012523
