hello now
use broker False
not using broker
initiating discovery client connection
tcp://10.0.0.1:5557
discovery client connection broadcast
dicts {"3": "10.0.0.4"}
pubs {'3': '10.0.0.4'} key 3
key 3 value 10.0.0.4 tcp://10.0.0.4:5556
# starting loop
# starting loop
topic2 ,PUB,3,0,15:17:26.076688,15:17:26.091003,0:00:01.809490,0:00:01.809490
topic2 ,PUB,3,1,15:17:26.088031,15:17:26.093381,0:00:01.811868,0:00:00.002378
topic2 ,PUB,3,2,15:17:26.103719,15:17:26.112999,0:00:01.831486,0:00:00.019618
topic2 ,PUB,3,3,15:17:26.115450,15:17:26.121927,0:00:01.840414,0:00:00.008928
topic2 ,PUB,3,4,15:17:26.126932,15:17:26.134647,0:00:01.853134,0:00:00.012720
topic2 ,PUB,3,5,15:17:26.137333,15:17:26.147682,0:00:01.866169,0:00:00.013035
topic2 ,PUB,3,6,15:17:26.148210,15:17:26.153592,0:00:01.872079,0:00:00.005910
topic2 ,PUB,3,7,15:17:26.159118,15:17:26.165776,0:00:01.884263,0:00:00.012184
topic2 ,PUB,3,8,15:17:26.169791,15:17:26.175525,0:00:01.894012,0:00:00.009749
topic2 ,PUB,3,9,15:17:26.182182,15:17:26.195776,0:00:01.914263,0:00:00.020251
topic2 ,PUB,3,10,15:17:26.196182,15:17:26.201875,0:00:01.920362,0:00:00.006099
topic2 ,PUB,3,11,15:17:26.212814,15:17:26.230991,0:00:01.949478,0:00:00.029116
topic2 ,PUB,3,12,15:17:26.223878,15:17:26.233093,0:00:01.951580,0:00:00.002102
topic2 ,PUB,3,13,15:17:26.237638,15:17:26.252478,0:00:01.970965,0:00:00.019385
topic2 ,PUB,3,14,15:17:26.249873,15:17:26.258496,0:00:01.976983,0:00:00.006018
topic2 ,PUB,3,15,15:17:26.265121,15:17:26.282788,0:00:02.001275,0:00:00.024292
topic2 ,PUB,3,16,15:17:26.277680,15:17:26.289891,0:00:02.008378,0:00:00.007103
topic2 ,PUB,3,17,15:17:26.289203,15:17:26.298154,0:00:02.016641,0:00:00.008263
topic2 ,PUB,3,18,15:17:26.301427,15:17:26.308837,0:00:02.027324,0:00:00.010683
topic2 ,PUB,3,19,15:17:26.321827,15:17:26.336062,0:00:02.054549,0:00:00.027225
topic2 ,PUB,3,20,15:17:26.333758,15:17:26.344440,0:00:02.062927,0:00:00.008378
topic2 ,PUB,3,21,15:17:26.350969,15:17:26.366313,0:00:02.084800,0:00:00.021873
topic2 ,PUB,3,22,15:17:26.364364,15:17:26.379260,0:00:02.097747,0:00:00.012947
topic2 ,PUB,3,23,15:17:26.375944,15:17:26.386070,0:00:02.104557,0:00:00.006810
topic2 ,PUB,3,24,15:17:26.388132,15:17:26.401953,0:00:02.120440,0:00:00.015883
topic2 ,PUB,3,25,15:17:26.402637,15:17:26.406700,0:00:02.125187,0:00:00.004747
topic2 ,PUB,3,26,15:17:26.413561,15:17:26.419132,0:00:02.137619,0:00:00.012432
topic2 ,PUB,3,27,15:17:26.426249,15:17:26.439730,0:00:02.158217,0:00:00.020598
topic2 ,PUB,3,28,15:17:26.437434,15:17:26.448658,0:00:02.167145,0:00:00.008928
topic2 ,PUB,3,29,15:17:26.448279,15:17:26.466846,0:00:02.185333,0:00:00.018188
topic2 ,PUB,3,30,15:17:26.463408,15:17:26.470745,0:00:02.189232,0:00:00.003899
topic2 ,PUB,3,31,15:17:26.480354,15:17:26.502244,0:00:02.220731,0:00:00.031499
