hello now
use broker True
using broker tcp://10.0.0.1:5556
# starting loop
topic2 ,PUB,3,0,22:48:58.769027,22:48:58.779066,0:00:01.928214,0:00:01.928214
topic2 ,PUB,3,1,22:48:58.781837,22:48:58.802260,0:00:01.951408,0:00:00.023194
topic2 ,PUB,3,2,22:48:58.794106,22:48:58.814381,0:00:01.963529,0:00:00.012121
topic2 ,PUB,3,3,22:48:58.813777,22:48:58.830959,0:00:01.980107,0:00:00.016578
topic2 ,PUB,3,4,22:48:58.824317,22:48:58.838539,0:00:01.987687,0:00:00.007580
topic2 ,PUB,3,5,22:48:58.835737,22:48:58.843892,0:00:01.993040,0:00:00.005353
topic2 ,PUB,3,6,22:48:58.846486,22:48:58.853880,0:00:02.003028,0:00:00.009988
topic2 ,PUB,3,7,22:48:58.857921,22:48:58.864080,0:00:02.013228,0:00:00.010200
topic2 ,PUB,3,8,22:48:58.870964,22:48:58.878981,0:00:02.028129,0:00:00.014901
topic2 ,PUB,3,9,22:48:58.881541,22:48:58.887958,0:00:02.037106,0:00:00.008977
topic2 ,PUB,3,10,22:48:58.891799,22:48:58.897852,0:00:02.047000,0:00:00.009894
topic2 ,PUB,3,11,22:48:58.902099,22:48:58.908498,0:00:02.057646,0:00:00.010646
topic2 ,PUB,3,12,22:48:58.912629,22:48:58.921918,0:00:02.071066,0:00:00.013420
topic2 ,PUB,3,13,22:48:58.923567,22:48:58.940793,0:00:02.089941,0:00:00.018875
topic2 ,PUB,3,14,22:48:58.935735,22:48:58.949039,0:00:02.098187,0:00:00.008246
topic2 ,PUB,3,15,22:48:58.950458,22:48:58.958316,0:00:02.107464,0:00:00.009277
topic2 ,PUB,3,16,22:48:58.974587,22:48:58.985582,0:00:02.134730,0:00:00.027266
topic2 ,PUB,3,17,22:48:58.986180,22:48:59.000476,0:00:02.149624,0:00:00.014894
topic2 ,PUB,3,18,22:48:58.999388,22:48:59.012840,0:00:02.161988,0:00:00.012364
topic2 ,PUB,3,19,22:48:59.011873,22:48:59.018527,0:00:02.167675,0:00:00.005687
topic2 ,PUB,3,20,22:48:59.024828,22:48:59.033460,0:00:02.182608,0:00:00.014933
topic2 ,PUB,3,21,22:48:59.035268,22:48:59.042673,0:00:02.191821,0:00:00.009213
topic2 ,PUB,3,22,22:48:59.046229,22:48:59.063761,0:00:02.212909,0:00:00.021088
topic2 ,PUB,3,23,22:48:59.056985,22:48:59.070697,0:00:02.219845,0:00:00.006936
topic2 ,PUB,3,24,22:48:59.068048,22:48:59.077904,0:00:02.227052,0:00:00.007207
topic2 ,PUB,3,25,22:48:59.078841,22:48:59.089619,0:00:02.238767,0:00:00.011715
topic2 ,PUB,3,26,22:48:59.089998,22:48:59.101980,0:00:02.251128,0:00:00.012361
topic2 ,PUB,3,27,22:48:59.101006,22:48:59.136125,0:00:02.285273,0:00:00.034145
topic2 ,PUB,3,28,22:48:59.111646,22:48:59.144955,0:00:02.294103,0:00:00.008830
topic2 ,PUB,3,29,22:48:59.124553,22:48:59.150231,0:00:02.299379,0:00:00.005276
topic2 ,PUB,3,30,22:48:59.139600,22:48:59.150462,0:00:02.299610,0:00:00.000231
