topic2 ,PUB,3,0,21:26:29.856863,21:26:29.865197,0:00:01.842922,0:00:01.842922
topic2 ,PUB,3,1,21:26:29.870131,21:26:29.882462,0:00:01.860187,0:00:00.017265
topic2 ,PUB,3,2,21:26:29.881505,21:26:29.891188,0:00:01.868913,0:00:00.008726
topic2 ,PUB,3,3,21:26:29.892540,21:26:29.900316,0:00:01.878041,0:00:00.009128
topic2 ,PUB,3,4,21:26:29.903908,21:26:29.910365,0:00:01.888090,0:00:00.010049
topic2 ,PUB,3,5,21:26:29.915216,21:26:29.925686,0:00:01.903411,0:00:00.015321
topic2 ,PUB,3,6,21:26:29.926237,21:26:29.934503,0:00:01.912228,0:00:00.008817
topic2 ,PUB,3,7,21:26:29.938095,21:26:29.945376,0:00:01.923101,0:00:00.010873
topic2 ,PUB,3,8,21:26:29.949351,21:26:29.958089,0:00:01.935814,0:00:00.012713
topic2 ,PUB,3,9,21:26:29.961228,21:26:29.967281,0:00:01.945006,0:00:00.009192
topic2 ,PUB,3,10,21:26:29.973224,21:26:29.982683,0:00:01.960408,0:00:00.015402
topic2 ,PUB,3,11,21:26:29.986085,21:26:29.998459,0:00:01.976184,0:00:00.015776
topic2 ,PUB,3,12,21:26:29.996904,21:26:30.003696,0:00:01.981421,0:00:00.005237
topic2 ,PUB,3,13,21:26:30.014393,21:26:30.023923,0:00:02.001648,0:00:00.020227
topic2 ,PUB,3,14,21:26:30.027057,21:26:30.036655,0:00:02.014380,0:00:00.012732
topic2 ,PUB,3,15,21:26:30.039171,21:26:30.048979,0:00:02.026704,0:00:00.012324
topic2 ,PUB,3,16,21:26:30.050272,21:26:30.062802,0:00:02.040527,0:00:00.013823
topic2 ,PUB,3,17,21:26:30.061142,21:26:30.070565,0:00:02.048290,0:00:00.007763
topic2 ,PUB,3,18,21:26:30.073868,21:26:30.088650,0:00:02.066375,0:00:00.018085
topic2 ,PUB,3,19,21:26:30.085189,21:26:30.094727,0:00:02.072452,0:00:00.006077
topic2 ,PUB,3,20,21:26:30.095817,21:26:30.107735,0:00:02.085460,0:00:00.013008
topic2 ,PUB,3,21,21:26:30.108312,21:26:30.116385,0:00:02.094110,0:00:00.008650
topic2 ,PUB,3,22,21:26:30.119033,21:26:30.145111,0:00:02.122836,0:00:00.028726
topic2 ,PUB,3,23,21:26:30.132747,21:26:30.153647,0:00:02.131372,0:00:00.008536
topic2 ,PUB,3,24,21:26:30.145481,21:26:30.160218,0:00:02.137943,0:00:00.006571
topic2 ,PUB,3,25,21:26:30.158046,21:26:30.172317,0:00:02.150042,0:00:00.012099
topic2 ,PUB,3,26,21:26:30.169609,21:26:30.185349,0:00:02.163074,0:00:00.013032
topic2 ,PUB,3,27,21:26:30.182976,21:26:30.192975,0:00:02.170700,0:00:00.007626
topic2 ,PUB,3,28,21:26:30.194129,21:26:30.202676,0:00:02.180401,0:00:00.009701
topic2 ,PUB,3,29,21:26:30.205007,21:26:30.229572,0:00:02.207297,0:00:00.026896
topic2 ,PUB,3,30,21:26:30.233537,21:26:30.241360,0:00:02.219085,0:00:00.011788
topic2 ,PUB,3,31,21:26:30.243980,21:26:30.254543,0:00:02.232268,0:00:00.013183
topic2 ,PUB,3,32,21:26:30.255265,21:26:30.262945,0:00:02.240670,0:00:00.008402
topic2 ,PUB,3,33,21:26:30.265743,21:26:30.273391,0:00:02.251116,0:00:00.010446
topic2 ,PUB,3,34,21:26:30.276327,21:26:30.294794,0:00:02.272519,0:00:00.021403
topic2 ,PUB,3,35,21:26:30.289058,21:26:30.298810,0:00:02.276535,0:00:00.004016
topic2 ,PUB,3,36,21:26:30.310785,21:26:30.324376,0:00:02.302101,0:00:00.025566
topic2 ,PUB,3,37,21:26:30.321815,21:26:30.332404,0:00:02.310129,0:00:00.008028
topic2 ,PUB,3,38,21:26:30.335398,21:26:30.349079,0:00:02.326804,0:00:00.016675
topic2 ,PUB,3,39,21:26:30.345958,21:26:30.357296,0:00:02.335021,0:00:00.008217
topic2 ,PUB,3,40,21:26:30.356675,21:26:30.367064,0:00:02.344789,0:00:00.009768
topic2 ,PUB,3,41,21:26:30.367578,21:26:30.375730,0:00:02.353455,0:00:00.008666
topic2 ,PUB,3,42,21:26:30.379177,21:26:30.389486,0:00:02.367211,0:00:00.013756
topic2 ,PUB,3,43,21:26:30.397166,21:26:30.404446,0:00:02.382171,0:00:00.014960
topic2 ,PUB,3,44,21:26:30.412248,21:26:30.418359,0:00:02.396084,0:00:00.013913
topic2 ,PUB,3,45,21:26:30.423782,21:26:30.438652,0:00:02.416377,0:00:00.020293
topic2 ,PUB,3,46,21:26:30.439227,21:26:30.449880,0:00:02.427605,0:00:00.011228
topic2 ,PUB,3,47,21:26:30.455695,21:26:30.465226,0:00:02.442951,0:00:00.015346
topic2 ,PUB,3,48,21:26:30.467720,21:26:30.476324,0:00:02.454049,0:00:00.011098
topic2 ,PUB,3,49,21:26:30.478524,21:26:30.485721,0:00:02.463446,0:00:00.009397
topic2 ,PUB,3,50,21:26:30.491634,21:26:30.498425,0:00:02.476150,0:00:00.012704
topic2 ,PUB,3,51,21:26:30.504251,21:26:30.513750,0:00:02.491475,0:00:00.015325
topic2 ,PUB,3,52,21:26:30.518104,21:26:30.528075,0:00:02.505800,0:00:00.014325
topic2 ,PUB,3,53,21:26:30.529709,21:26:30.538779,0:00:02.516504,0:00:00.010704
topic2 ,PUB,3,54,21:26:30.540578,21:26:30.548920,0:00:02.526645,0:00:00.010141
topic2 ,PUB,3,55,21:26:30.551843,21:26:30.560689,0:00:02.538414,0:00:00.011769
topic2 ,PUB,3,56,21:26:30.562566,21:26:30.569691,0:00:02.547416,0:00:00.009002
topic2 ,PUB,3,57,21:26:30.573659,21:26:30.584375,0:00:02.562100,0:00:00.014684
topic2 ,PUB,3,58,21:26:30.584353,21:26:30.593443,0:00:02.571168,0:00:00.009068
topic2 ,PUB,3,59,21:26:30.594994,21:26:30.604033,0:00:02.581758,0:00:00.010590
topic2 ,PUB,3,60,21:26:30.605841,21:26:30.622408,0:00:02.600133,0:00:00.018375
topic2 ,PUB,3,61,21:26:30.618117,21:26:30.628162,0:00:02.605887,0:00:00.005754
topic2 ,PUB,3,62,21:26:30.631173,21:26:30.653605,0:00:02.631330,0:00:00.025443
topic2 ,PUB,3,63,21:26:30.649890,21:26:30.659029,0:00:02.636754,0:00:00.005424
topic2 ,PUB,3,64,21:26:30.660919,21:26:30.669111,0:00:02.646836,0:00:00.010082
topic2 ,PUB,3,65,21:26:30.672917,21:26:30.689365,0:00:02.667090,0:00:00.020254
topic2 ,PUB,3,66,21:26:30.684896,21:26:30.692169,0:00:02.669894,0:00:00.002804
topic2 ,PUB,3,67,21:26:30.697012,21:26:30.704035,0:00:02.681760,0:00:00.011866
topic2 ,PUB,3,68,21:26:30.707693,21:26:30.714690,0:00:02.692415,0:00:00.010655
topic2 ,PUB,3,69,21:26:30.723591,21:26:30.811826,0:00:02.789551,0:00:00.097136
topic2 ,PUB,3,70,21:26:30.804887,21:26:30.811963,0:00:02.789688,0:00:00.000137
topic2 ,PUB,3,71,21:26:30.815835,21:26:30.826668,0:00:02.804393,0:00:00.014705
topic2 ,PUB,3,72,21:26:30.826927,21:26:30.836152,0:00:02.813877,0:00:00.009484
topic2 ,PUB,3,73,21:26:30.838252,21:26:30.848770,0:00:02.826495,0:00:00.012618
topic2 ,PUB,3,74,21:26:30.849650,21:26:30.860621,0:00:02.838346,0:00:00.011851
topic2 ,PUB,3,75,21:26:30.861554,21:26:30.868139,0:00:02.845864,0:00:00.007518
topic2 ,PUB,3,76,21:26:30.872516,21:26:30.883722,0:00:02.861447,0:00:00.015583
topic2 ,PUB,3,77,21:26:30.884360,21:26:30.892203,0:00:02.869928,0:00:00.008481
topic2 ,PUB,3,78,21:26:30.896048,21:26:30.908408,0:00:02.886133,0:00:00.016205
topic2 ,PUB,3,79,21:26:30.909049,21:26:30.918471,0:00:02.896196,0:00:00.010063
topic2 ,PUB,3,80,21:26:30.920742,21:26:30.930799,0:00:02.908524,0:00:00.012328
topic2 ,PUB,3,81,21:26:30.933625,21:26:30.942576,0:00:02.920301,0:00:00.011777
topic2 ,PUB,3,82,21:26:30.945179,21:26:30.955472,0:00:02.933197,0:00:00.012896
