# starting loop
topic2 ,PUB,3,0,15:17:26.076688,15:17:26.090193,0:00:01.914057,0:00:01.914057
topic2 ,PUB,3,1,15:17:26.088031,15:17:26.093852,0:00:01.917716,0:00:00.003659
topic2 ,PUB,3,2,15:17:26.103719,15:17:26.112711,0:00:01.936575,0:00:00.018859
topic2 ,PUB,3,3,15:17:26.115450,15:17:26.121687,0:00:01.945551,0:00:00.008976
topic2 ,PUB,3,4,15:17:26.126932,15:17:26.134363,0:00:01.958227,0:00:00.012676
topic2 ,PUB,3,5,15:17:26.137333,15:17:26.147462,0:00:01.971326,0:00:00.013099
topic2 ,PUB,3,6,15:17:26.148210,15:17:26.153404,0:00:01.977268,0:00:00.005942
topic2 ,PUB,3,7,15:17:26.159118,15:17:26.165577,0:00:01.989441,0:00:00.012173
topic2 ,PUB,3,8,15:17:26.169791,15:17:26.175335,0:00:01.999199,0:00:00.009758
topic2 ,PUB,3,9,15:17:26.182182,15:17:26.195564,0:00:02.019428,0:00:00.020229
topic2 ,PUB,3,10,15:17:26.196182,15:17:26.201618,0:00:02.025482,0:00:00.006054
topic2 ,PUB,3,11,15:17:26.212814,15:17:26.230830,0:00:02.054694,0:00:00.029212
topic2 ,PUB,3,12,15:17:26.223878,15:17:26.233475,0:00:02.057339,0:00:00.002645
topic2 ,PUB,3,13,15:17:26.237638,15:17:26.252293,0:00:02.076157,0:00:00.018818
topic2 ,PUB,3,14,15:17:26.249873,15:17:26.258283,0:00:02.082147,0:00:00.005990
topic2 ,PUB,3,15,15:17:26.265121,15:17:26.282610,0:00:02.106474,0:00:00.024327
topic2 ,PUB,3,16,15:17:26.277680,15:17:26.285388,0:00:02.109252,0:00:00.002778
topic2 ,PUB,3,17,15:17:26.289203,15:17:26.295866,0:00:02.119730,0:00:00.010478
topic2 ,PUB,3,18,15:17:26.301427,15:17:26.307536,0:00:02.131400,0:00:00.011670
topic2 ,PUB,3,19,15:17:26.321827,15:17:26.335827,0:00:02.159691,0:00:00.028291
topic2 ,PUB,3,20,15:17:26.333758,15:17:26.344227,0:00:02.168091,0:00:00.008400
topic2 ,PUB,3,21,15:17:26.350969,15:17:26.365149,0:00:02.189013,0:00:00.020922
topic2 ,PUB,3,22,15:17:26.364364,15:17:26.379093,0:00:02.202957,0:00:00.013944
topic2 ,PUB,3,23,15:17:26.375944,15:17:26.385908,0:00:02.209772,0:00:00.006815
topic2 ,PUB,3,24,15:17:26.388132,15:17:26.401689,0:00:02.225553,0:00:00.015781
topic2 ,PUB,3,25,15:17:26.402637,15:17:26.407305,0:00:02.231169,0:00:00.005616
topic2 ,PUB,3,26,15:17:26.413561,15:17:26.418960,0:00:02.242824,0:00:00.011655
topic2 ,PUB,3,27,15:17:26.426249,15:17:26.439472,0:00:02.263336,0:00:00.020512
topic2 ,PUB,3,28,15:17:26.437434,15:17:26.446915,0:00:02.270779,0:00:00.007443
topic2 ,PUB,3,29,15:17:26.448279,15:17:26.467012,0:00:02.290876,0:00:00.020097
topic2 ,PUB,3,30,15:17:26.463408,15:17:26.472215,0:00:02.296079,0:00:00.005203
topic2 ,PUB,3,31,15:17:26.480354,15:17:26.502069,0:00:02.325933,0:00:00.029854
topic2 ,PUB,3,32,15:17:26.491671,15:17:26.514543,0:00:02.338407,0:00:00.012474
topic2 ,PUB,3,33,15:17:26.512707,15:17:26.528317,0:00:02.352181,0:00:00.013774
topic2 ,PUB,3,34,15:17:26.525223,15:17:26.534015,0:00:02.357879,0:00:00.005698
topic2 ,PUB,3,35,15:17:26.537002,15:17:26.543469,0:00:02.367333,0:00:00.009454
topic2 ,PUB,3,36,15:17:26.555116,15:17:26.579247,0:00:02.403111,0:00:00.035778
topic2 ,PUB,3,37,15:17:26.583387,15:17:26.587912,0:00:02.411776,0:00:00.008665
topic2 ,PUB,3,38,15:17:26.600761,15:17:26.605404,0:00:02.429268,0:00:00.017492
topic2 ,PUB,3,39,15:17:26.613852,15:17:26.617856,0:00:02.441720,0:00:00.012452
topic2 ,PUB,3,40,15:17:26.633028,15:17:26.637670,0:00:02.461534,0:00:00.019814
topic2 ,PUB,3,41,15:17:26.652149,15:17:26.666387,0:00:02.490251,0:00:00.028717
topic2 ,PUB,3,42,15:17:26.665628,15:17:26.673993,0:00:02.497857,0:00:00.007606
topic2 ,PUB,3,43,15:17:26.688794,15:17:26.694219,0:00:02.518083,0:00:00.020226
topic2 ,PUB,3,44,15:17:26.699833,15:17:26.705986,0:00:02.529850,0:00:00.011767
topic2 ,PUB,3,45,15:17:26.717823,15:17:26.737420,0:00:02.561284,0:00:00.031434
topic2 ,PUB,3,46,15:17:26.731866,15:17:26.752762,0:00:02.576626,0:00:00.015342
topic2 ,PUB,3,47,15:17:26.748771,15:17:26.758794,0:00:02.582658,0:00:00.006032
topic2 ,PUB,3,48,15:17:26.760912,15:17:26.768851,0:00:02.592715,0:00:00.010057
topic2 ,PUB,3,49,15:17:26.772647,15:17:26.785015,0:00:02.608879,0:00:00.016164
topic2 ,PUB,3,50,15:17:26.784396,15:17:26.796822,0:00:02.620686,0:00:00.011807
topic2 ,PUB,3,51,15:17:26.795250,15:17:26.804938,0:00:02.628802,0:00:00.008116
topic2 ,PUB,3,52,15:17:26.812198,15:17:26.829264,0:00:02.653128,0:00:00.024326
topic2 ,PUB,3,53,15:17:26.826039,15:17:26.833859,0:00:02.657723,0:00:00.004595
topic2 ,PUB,3,54,15:17:26.836884,15:17:26.841012,0:00:02.664876,0:00:00.007153
topic2 ,PUB,3,55,15:17:26.848007,15:17:26.867598,0:00:02.691462,0:00:00.026586
topic2 ,PUB,3,56,15:17:26.865277,15:17:26.878249,0:00:02.702113,0:00:00.010651
topic2 ,PUB,3,57,15:17:26.876215,15:17:26.888746,0:00:02.712610,0:00:00.010497
topic2 ,PUB,3,58,15:17:26.887650,15:17:26.898622,0:00:02.722486,0:00:00.009876
topic2 ,PUB,3,59,15:17:26.900989,15:17:26.910538,0:00:02.734402,0:00:00.011916
topic2 ,PUB,3,60,15:17:26.913777,15:17:26.919890,0:00:02.743754,0:00:00.009352
topic2 ,PUB,3,61,15:17:26.924521,15:17:26.928938,0:00:02.752802,0:00:00.009048
topic2 ,PUB,3,62,15:17:26.935449,15:17:26.941194,0:00:02.765058,0:00:00.012256
topic2 ,PUB,3,63,15:17:26.953330,15:17:26.962742,0:00:02.786606,0:00:00.021548
topic2 ,PUB,3,64,15:17:26.965060,15:17:26.969074,0:00:02.792938,0:00:00.006332
topic2 ,PUB,3,65,15:17:26.976013,15:17:26.980261,0:00:02.804125,0:00:00.011187
topic2 ,PUB,3,66,15:17:26.988888,15:17:26.995401,0:00:02.819265,0:00:00.015140
topic2 ,PUB,3,67,15:17:26.999907,15:17:27.003908,0:00:02.827772,0:00:00.008507
topic2 ,PUB,3,68,15:17:27.011370,15:17:27.017352,0:00:02.841216,0:00:00.013444
topic2 ,PUB,3,69,15:17:27.023584,15:17:27.030478,0:00:02.854342,0:00:00.013126
topic2 ,PUB,3,70,15:17:27.036334,15:17:27.056654,0:00:02.880518,0:00:00.026176
topic2 ,PUB,3,71,15:17:27.048744,15:17:27.059805,0:00:02.883669,0:00:00.003151
topic2 ,PUB,3,72,15:17:27.064820,15:17:27.070258,0:00:02.894122,0:00:00.010453
topic2 ,PUB,3,73,15:17:27.078885,15:17:27.107541,0:00:02.931405,0:00:00.037283
topic2 ,PUB,3,74,15:17:27.090964,15:17:27.112674,0:00:02.936538,0:00:00.005133
topic2 ,PUB,3,75,15:17:27.106124,15:17:27.118668,0:00:02.942532,0:00:00.005994
topic2 ,PUB,3,76,15:17:27.120869,15:17:27.126566,0:00:02.950430,0:00:00.007898
topic2 ,PUB,3,77,15:17:27.135590,15:17:27.149165,0:00:02.973029,0:00:00.022599
topic2 ,PUB,3,78,15:17:27.146865,15:17:27.159875,0:00:02.983739,0:00:00.010710
topic2 ,PUB,3,79,15:17:27.158074,15:17:27.169704,0:00:02.993568,0:00:00.009829
topic2 ,PUB,3,80,15:17:27.168751,15:17:27.175551,0:00:02.999415,0:00:00.005847
topic2 ,PUB,3,81,15:17:27.180371,15:17:27.191735,0:00:03.015599,0:00:00.016184
topic2 ,PUB,3,82,15:17:27.191160,15:17:27.198112,0:00:03.021976,0:00:00.006377
topic2 ,PUB,3,83,15:17:27.201701,15:17:27.209734,0:00:03.033598,0:00:00.011622
topic2 ,PUB,3,84,15:17:27.221683,15:17:27.226970,0:00:03.050834,0:00:00.017236
topic2 ,PUB,3,85,15:17:27.232975,15:17:27.237842,0:00:03.061706,0:00:00.010872
topic2 ,PUB,3,86,15:17:27.248661,15:17:27.254448,0:00:03.078312,0:00:00.016606
topic2 ,PUB,3,87,15:17:27.259927,15:17:27.265196,0:00:03.089060,0:00:00.010748
topic2 ,PUB,3,88,15:17:27.275306,15:17:27.279567,0:00:03.103431,0:00:00.014371
topic2 ,PUB,3,89,15:17:27.286008,15:17:27.293225,0:00:03.117089,0:00:00.013658
topic2 ,PUB,3,90,15:17:27.299672,15:17:27.306551,0:00:03.130415,0:00:00.013326
topic2 ,PUB,3,91,15:17:27.310360,15:17:27.317545,0:00:03.141409,0:00:00.010994
topic2 ,PUB,3,92,15:17:27.325811,15:17:27.341616,0:00:03.165480,0:00:00.024071
topic2 ,PUB,3,93,15:17:27.338861,15:17:27.363871,0:00:03.187735,0:00:00.022255
topic2 ,PUB,3,94,15:17:27.362154,15:17:27.367840,0:00:03.191704,0:00:00.003969
topic2 ,PUB,3,95,15:17:27.373232,15:17:27.376999,0:00:03.200863,0:00:00.009159
topic2 ,PUB,3,96,15:17:27.388461,15:17:27.394510,0:00:03.218374,0:00:00.017511
topic2 ,PUB,3,97,15:17:27.400453,15:17:27.407417,0:00:03.231281,0:00:00.012907
topic2 ,PUB,3,98,15:17:27.411756,15:17:27.419884,0:00:03.243748,0:00:00.012467
topic2 ,PUB,3,99,15:17:27.423666,15:17:27.435237,0:00:03.259101,0:00:00.015353
topic2 ,PUB,3,100,15:17:27.438945,15:17:27.445441,0:00:03.269305,0:00:00.010204
topic2 ,PUB,3,101,15:17:27.451330,15:17:27.457290,0:00:03.281154,0:00:00.011849
topic2 ,PUB,3,102,15:17:27.463040,15:17:27.468674,0:00:03.292538,0:00:00.011384
topic2 ,PUB,3,103,15:17:27.474954,15:17:27.481180,0:00:03.305044,0:00:00.012506
topic2 ,PUB,3,104,15:17:27.485653,15:17:27.492116,0:00:03.315980,0:00:00.010936
topic2 ,PUB,3,105,15:17:27.498847,15:17:27.505458,0:00:03.329322,0:00:00.013342
topic2 ,PUB,3,106,15:17:27.509488,15:17:27.517744,0:00:03.341608,0:00:00.012286
topic2 ,PUB,3,107,15:17:27.520278,15:17:27.532478,0:00:03.356342,0:00:00.014734
