Using broker @ tcp://10.0.0.1:5555
0,23:19:25.348476
1,23:19:25.361680
2,23:19:25.373300
3,23:19:25.386927
4,23:19:25.401252
5,23:19:25.415924
6,23:19:25.430776
7,23:19:25.445317
8,23:19:25.461838
9,23:19:25.477647
10,23:19:25.493077
11,23:19:25.507542
12,23:19:25.523413
13,23:19:25.538650
14,23:19:25.554206
15,23:19:25.570061
16,23:19:25.585586
17,23:19:25.600613
18,23:19:25.615224
19,23:19:25.630083
Using broker @ tcp://10.0.0.1:5555
0,23:19:25.392005
1,23:19:25.406700
2,23:19:25.420719
3,23:19:25.435711
4,23:19:25.450446
5,23:19:25.465431
6,23:19:25.480554
7,23:19:25.495324
8,23:19:25.512072
9,23:19:25.533267
10,23:19:25.547615
11,23:19:25.561919
12,23:19:25.577349
13,23:19:25.593793
14,23:19:25.607977
15,23:19:25.623741
16,23:19:25.638546
17,23:19:25.654005
18,23:19:25.674535
19,23:19:25.693013
