hello now
use broker True
using broker tcp://10.0.0.1:5556
# starting loop
topic1 ,PUB,2,0,22:48:58.912547,22:48:58.922461,0:00:01.906278,0:00:01.906278
topic1 ,PUB,2,1,22:48:58.925802,22:48:58.941985,0:00:01.925802,0:00:00.019524
topic1 ,PUB,2,2,22:48:58.936504,22:48:58.949196,0:00:01.933013,0:00:00.007211
topic1 ,PUB,2,3,22:48:58.948572,22:48:58.958932,0:00:01.942749,0:00:00.009736
topic1 ,PUB,2,4,22:48:58.959891,22:48:59.019253,0:00:02.003070,0:00:00.060321
topic1 ,PUB,2,5,22:48:58.974613,22:48:59.020781,0:00:02.004598,0:00:00.001528
topic1 ,PUB,2,6,22:48:58.985140,22:48:59.021078,0:00:02.004895,0:00:00.000297
topic1 ,PUB,2,7,22:48:58.997022,22:48:59.021201,0:00:02.005018,0:00:00.000123
topic1 ,PUB,2,8,22:48:59.007656,22:48:59.021310,0:00:02.005127,0:00:00.000109
topic1 ,PUB,2,9,22:48:59.018742,22:48:59.026753,0:00:02.010570,0:00:00.005443
topic1 ,PUB,2,10,22:48:59.029637,22:48:59.037367,0:00:02.021184,0:00:00.010614
topic1 ,PUB,2,11,22:48:59.040777,22:48:59.051177,0:00:02.034994,0:00:00.013810
topic1 ,PUB,2,12,22:48:59.052621,22:48:59.065995,0:00:02.049812,0:00:00.014818
topic1 ,PUB,2,13,22:48:59.064649,22:48:59.078132,0:00:02.061949,0:00:00.012137
topic1 ,PUB,2,14,22:48:59.077851,22:48:59.088360,0:00:02.072177,0:00:00.010228
topic1 ,PUB,2,15,22:48:59.088705,22:48:59.101213,0:00:02.085030,0:00:00.012853
topic1 ,PUB,2,16,22:48:59.099860,22:48:59.116686,0:00:02.100503,0:00:00.015473
topic1 ,PUB,2,17,22:48:59.111506,22:48:59.142479,0:00:02.126296,0:00:00.025793
topic1 ,PUB,2,18,22:48:59.140181,22:48:59.156999,0:00:02.140816,0:00:00.014520
topic1 ,PUB,2,19,22:48:59.153626,22:48:59.168503,0:00:02.152320,0:00:00.011504
topic1 ,PUB,2,20,22:48:59.166717,22:48:59.193108,0:00:02.176925,0:00:00.024605
topic1 ,PUB,2,21,22:48:59.188525,22:48:59.200299,0:00:02.184116,0:00:00.007191
topic1 ,PUB,2,22,22:48:59.201528,22:48:59.216709,0:00:02.200526,0:00:00.016410
topic1 ,PUB,2,23,22:48:59.214243,22:48:59.225359,0:00:02.209176,0:00:00.008650
topic1 ,PUB,2,24,22:48:59.224899,22:48:59.232705,0:00:02.216522,0:00:00.007346
topic1 ,PUB,2,25,22:48:59.236674,22:48:59.259142,0:00:02.242959,0:00:00.026437
topic1 ,PUB,2,26,22:48:59.253759,22:48:59.263684,0:00:02.247501,0:00:00.004542
topic1 ,PUB,2,27,22:48:59.265158,22:48:59.279734,0:00:02.263551,0:00:00.016050
topic1 ,PUB,2,28,22:48:59.277828,22:48:59.302176,0:00:02.285993,0:00:00.022442
topic1 ,PUB,2,29,22:48:59.298630,22:48:59.316832,0:00:02.300649,0:00:00.014656
topic1 ,PUB,2,30,22:48:59.312220,22:48:59.322689,0:00:02.306506,0:00:00.005857
topic1 ,PUB,2,31,22:48:59.330325,22:48:59.340018,0:00:02.323835,0:00:00.017329
topic1 ,PUB,2,32,22:48:59.341061,22:48:59.352441,0:00:02.336258,0:00:00.012423
topic1 ,PUB,2,33,22:48:59.353059,22:48:59.365281,0:00:02.349098,0:00:00.012840
topic1 ,PUB,2,34,22:48:59.367184,22:48:59.387191,0:00:02.371008,0:00:00.021910
topic1 ,PUB,2,35,22:48:59.384134,22:48:59.398373,0:00:02.382190,0:00:00.011182
topic1 ,PUB,2,36,22:48:59.395879,22:48:59.411983,0:00:02.395800,0:00:00.013610
topic1 ,PUB,2,37,22:48:59.415419,22:48:59.436101,0:00:02.419918,0:00:00.024118
topic1 ,PUB,2,38,22:48:59.430267,22:48:59.440640,0:00:02.424457,0:00:00.004539
topic1 ,PUB,2,39,22:48:59.442001,22:48:59.449993,0:00:02.433810,0:00:00.009353
topic1 ,PUB,2,40,22:48:59.455746,22:48:59.466019,0:00:02.449836,0:00:00.016026
topic1 ,PUB,2,41,22:48:59.467691,22:48:59.481566,0:00:02.465383,0:00:00.015547
topic1 ,PUB,2,42,22:48:59.501009,22:48:59.519787,0:00:02.503604,0:00:00.038221
topic1 ,PUB,2,43,22:48:59.517082,22:48:59.527891,0:00:02.511708,0:00:00.008104
topic1 ,PUB,2,44,22:48:59.528744,22:48:59.541165,0:00:02.524982,0:00:00.013274
topic1 ,PUB,2,45,22:48:59.539799,22:48:59.554432,0:00:02.538249,0:00:00.013267
topic1 ,PUB,2,46,22:48:59.552588,22:48:59.562944,0:00:02.546761,0:00:00.008512
