hello now
Not using broker. Connecting to sdiscovery server @ 10.0.0.1
tcp://10.0.0.1:5557
discovery_server_response b'SUBs discovered: None found'
0,15:17:26.055994
1,15:17:26.069566
2,15:17:26.083779
3,15:17:26.095324
4,15:17:26.109678
5,15:17:26.121021
6,15:17:26.133266
7,15:17:26.144839
8,15:17:26.157360
9,15:17:26.168238
10,15:17:26.181419
11,15:17:26.195946
12,15:17:26.210864
13,15:17:26.223642
14,15:17:26.237351
15,15:17:26.249443
16,15:17:26.264821
17,15:17:26.277278
18,15:17:26.288920
19,15:17:26.299260
20,15:17:26.311406
21,15:17:26.323223
22,15:17:26.334614
23,15:17:26.352774
24,15:17:26.364052
25,15:17:26.375656
26,15:17:26.387859
27,15:17:26.402237
28,15:17:26.413247
29,15:17:26.425921
30,15:17:26.436877
31,15:17:26.448808
32,15:17:26.459379
33,15:17:26.481015
34,15:17:26.492393
35,15:17:26.513683
36,15:17:26.525825
37,15:17:26.537540
38,15:17:26.571062
39,15:17:26.582971
40,15:17:26.599061
41,15:17:26.613568
42,15:17:26.631050
43,15:17:26.641619
44,15:17:26.654012
45,15:17:26.665417
46,15:17:26.688471
47,15:17:26.699588
48,15:17:26.717411
49,15:17:26.731514
50,15:17:26.747055
51,15:17:26.759490
52,15:17:26.770381
53,15:17:26.781157
54,15:17:26.792795
55,15:17:26.804362
56,15:17:26.825329
57,15:17:26.835751
58,15:17:26.847320
59,15:17:26.863211
60,15:17:26.874069
61,15:17:26.886988
62,15:17:26.899016
63,15:17:26.909447
64,15:17:26.921301
65,15:17:26.932017
66,15:17:26.942407
67,15:17:26.953695
68,15:17:26.965276
69,15:17:26.976383
70,15:17:26.989207
71,15:17:27.000137
72,15:17:27.011676
73,15:17:27.023932
74,15:17:27.036663
75,15:17:27.050186
76,15:17:27.063591
77,15:17:27.079814
78,15:17:27.093290
79,15:17:27.105600
80,15:17:27.120199
81,15:17:27.134981
82,15:17:27.146510
83,15:17:27.157759
84,15:17:27.171462
85,15:17:27.188272
86,15:17:27.199472
87,15:17:27.219691
88,15:17:27.234203
89,15:17:27.249448
90,15:17:27.260442
91,15:17:27.275907
92,15:17:27.290966
93,15:17:27.301796
94,15:17:27.314979
95,15:17:27.326132
96,15:17:27.340148
97,15:17:27.360445
98,15:17:27.380684
99,15:17:27.391500
100,15:17:27.403045
101,15:17:27.415582
102,15:17:27.430893
103,15:17:27.443053
104,15:17:27.455998
105,15:17:27.468970
106,15:17:27.480175
107,15:17:27.491204
108,15:17:27.502935
109,15:17:27.513747
110,15:17:27.525797
111,15:17:27.543043
112,15:17:27.576162
113,15:17:27.587141
114,15:17:27.598271
115,15:17:27.609044
116,15:17:27.623667
117,15:17:27.635171
118,15:17:27.651677
119,15:17:27.669537
120,15:17:27.680577
121,15:17:27.691279
122,15:17:27.703005
123,15:17:27.714080
124,15:17:27.725442
125,15:17:27.736356
126,15:17:27.754086
127,15:17:27.764888
128,15:17:27.776720
129,15:17:27.787873
130,15:17:27.800614
131,15:17:27.811421
132,15:17:27.822966
133,15:17:27.833603
134,15:17:27.848861
135,15:17:27.861108
136,15:17:27.873393
137,15:17:27.884770
138,15:17:27.897078
139,15:17:27.909940
140,15:17:27.921063
141,15:17:27.932191
142,15:17:27.943896
143,15:17:27.960025
144,15:17:27.970956
145,15:17:27.983115
146,15:17:27.995843
147,15:17:28.006953
148,15:17:28.018970
149,15:17:28.033545
150,15:17:28.044966
151,15:17:28.058956
152,15:17:28.070182
153,15:17:28.091725
154,15:17:28.102966
155,15:17:28.114119
156,15:17:28.125300
157,15:17:28.136113
158,15:17:28.146960
159,15:17:28.158207
160,15:17:28.168794
161,15:17:28.179743
162,15:17:28.191371
163,15:17:28.202072
164,15:17:28.213251
165,15:17:28.229052
166,15:17:28.245957
167,15:17:28.259658
168,15:17:28.273653
169,15:17:28.284049
170,15:17:28.295572
171,15:17:28.307531
172,15:17:28.319261
173,15:17:28.330817
174,15:17:28.341850
175,15:17:28.354136
176,15:17:28.365097
177,15:17:28.377599
178,15:17:28.391531
179,15:17:28.402283
180,15:17:28.421005
181,15:17:28.432373
182,15:17:28.449145
183,15:17:28.463234
184,15:17:28.479383
185,15:17:28.497166
186,15:17:28.518974
187,15:17:28.541937
188,15:17:28.552327
189,15:17:28.568330
190,15:17:28.584692
191,15:17:28.597058
192,15:17:28.610883
193,15:17:28.621671
194,15:17:28.632459
195,15:17:28.647938
196,15:17:28.661434
197,15:17:28.672587
198,15:17:28.683930
199,15:17:28.695346
