hello now
Using broker @ tcp://10.0.0.1:5555
0,22:48:58.912547
1,22:48:58.925802
2,22:48:58.936504
3,22:48:58.948572
4,22:48:58.959891
5,22:48:58.974613
6,22:48:58.985140
7,22:48:58.997022
8,22:48:59.007656
9,22:48:59.018742
10,22:48:59.029637
11,22:48:59.040777
12,22:48:59.052621
13,22:48:59.064649
14,22:48:59.077851
15,22:48:59.088705
16,22:48:59.099860
17,22:48:59.111506
18,22:48:59.140181
19,22:48:59.153626
20,22:48:59.166717
21,22:48:59.188525
22,22:48:59.201528
23,22:48:59.214243
24,22:48:59.224899
25,22:48:59.236674
26,22:48:59.253759
27,22:48:59.265158
28,22:48:59.277828
29,22:48:59.298630
30,22:48:59.312220
31,22:48:59.330325
32,22:48:59.341061
33,22:48:59.353059
34,22:48:59.367184
35,22:48:59.384134
36,22:48:59.395879
37,22:48:59.415419
38,22:48:59.430267
39,22:48:59.442001
40,22:48:59.455746
41,22:48:59.467691
42,22:48:59.501009
43,22:48:59.517082
44,22:48:59.528744
45,22:48:59.539799
46,22:48:59.552588
47,22:48:59.564335
48,22:48:59.575113
49,22:48:59.587987
50,22:48:59.599273
51,22:48:59.610492
52,22:48:59.622635
53,22:48:59.636296
54,22:48:59.648359
55,22:48:59.659036
56,22:48:59.670410
57,22:48:59.682102
58,22:48:59.694293
59,22:48:59.705724
60,22:48:59.717358
61,22:48:59.729004
62,22:48:59.740343
63,22:48:59.752036
64,22:48:59.764746
65,22:48:59.776540
66,22:48:59.787153
67,22:48:59.799058
68,22:48:59.810140
69,22:48:59.821366
70,22:48:59.832196
71,22:48:59.842831
72,22:48:59.853455
73,22:48:59.865329
74,22:48:59.876925
75,22:48:59.887938
76,22:48:59.901147
77,22:48:59.913852
78,22:48:59.927741
79,22:48:59.939223
80,22:48:59.961799
81,22:48:59.973256
82,22:48:59.985839
83,22:48:59.999966
84,22:49:00.010641
85,22:49:00.022236
86,22:49:00.033535
87,22:49:00.045703
88,22:49:00.058143
89,22:49:00.070419
90,22:49:00.082702
91,22:49:00.095739
92,22:49:00.106746
93,22:49:00.120581
94,22:49:00.132110
95,22:49:00.145778
96,22:49:00.159375
97,22:49:00.171425
98,22:49:00.183280
99,22:49:00.196917
100,22:49:00.207924
101,22:49:00.220015
102,22:49:00.230885
103,22:49:00.241519
104,22:49:00.252442
105,22:49:00.263740
106,22:49:00.280600
107,22:49:00.292734
108,22:49:00.304306
109,22:49:00.316722
110,22:49:00.327811
111,22:49:00.339881
112,22:49:00.352421
113,22:49:00.364022
114,22:49:00.375086
115,22:49:00.385500
116,22:49:00.396512
117,22:49:00.413174
118,22:49:00.428878
119,22:49:00.441757
120,22:49:00.454699
121,22:49:00.466665
122,22:49:00.500433
123,22:49:00.511693
124,22:49:00.535955
125,22:49:00.548858
126,22:49:00.563907
127,22:49:00.575095
128,22:49:00.590914
129,22:49:00.604074
130,22:49:00.620337
131,22:49:00.632722
132,22:49:00.644342
133,22:49:00.655940
134,22:49:00.666889
135,22:49:00.677387
136,22:49:00.692158
137,22:49:00.703196
138,22:49:00.714105
139,22:49:00.724466
140,22:49:00.735172
141,22:49:00.757328
142,22:49:00.775680
143,22:49:00.786921
144,22:49:00.797428
145,22:49:00.812234
146,22:49:00.823532
147,22:49:00.835383
148,22:49:00.848216
149,22:49:00.858771
150,22:49:00.869763
151,22:49:00.882131
152,22:49:00.894275
153,22:49:00.906174
154,22:49:00.917413
155,22:49:00.929482
156,22:49:00.940214
157,22:49:00.951597
158,22:49:00.980121
159,22:49:00.991253
160,22:49:01.002418
161,22:49:01.013300
162,22:49:01.024929
163,22:49:01.035451
164,22:49:01.048520
165,22:49:01.061572
166,22:49:01.073525
167,22:49:01.104436
168,22:49:01.124618
169,22:49:01.137241
170,22:49:01.149840
171,22:49:01.161780
172,22:49:01.184472
173,22:49:01.196403
174,22:49:01.213278
175,22:49:01.235683
176,22:49:01.248686
177,22:49:01.260604
178,22:49:01.277246
179,22:49:01.288244
180,22:49:01.302251
181,22:49:01.321188
182,22:49:01.332632
183,22:49:01.353175
184,22:49:01.366547
185,22:49:01.376847
186,22:49:01.388017
187,22:49:01.400094
188,22:49:01.413401
189,22:49:01.427784
190,22:49:01.441370
191,22:49:01.457107
192,22:49:01.468050
193,22:49:01.486210
194,22:49:01.501662
195,22:49:01.512601
196,22:49:01.526425
197,22:49:01.541929
198,22:49:01.553338
199,22:49:01.564192
