hello now
Not using broker. Connecting to sdiscovery server @ 10.0.0.1
tcp://10.0.0.1:5557
discovery_server_response b'SUBs discovered: {"7": "10.0.0.8", "10": "10.0.0.11", "1": "10.0.0.2", "4": "10.0.0.5"}'
0,23:01:49.439437
1,23:01:49.450546
2,23:01:49.464376
3,23:01:49.484018
4,23:01:49.496701
5,23:01:49.507029
6,23:01:49.519655
7,23:01:49.530033
8,23:01:49.540919
9,23:01:49.552735
10,23:01:49.564463
11,23:01:49.575477
12,23:01:49.591248
13,23:01:49.603103
14,23:01:49.617971
15,23:01:49.629288
16,23:01:49.640674
17,23:01:49.651330
18,23:01:49.662979
19,23:01:49.678901
20,23:01:49.690671
21,23:01:49.701943
22,23:01:49.712243
23,23:01:49.724257
24,23:01:49.740424
25,23:01:49.755626
26,23:01:49.774444
27,23:01:49.785493
28,23:01:49.796152
29,23:01:49.808615
30,23:01:49.820218
31,23:01:49.836209
32,23:01:49.856859
33,23:01:49.869829
34,23:01:49.889698
35,23:01:49.905522
36,23:01:49.923843
37,23:01:49.938882
38,23:01:49.953894
39,23:01:49.973177
40,23:01:49.983851
41,23:01:49.996030
42,23:01:50.008060
43,23:01:50.027815
44,23:01:50.041064
45,23:01:50.051591
46,23:01:50.068757
47,23:01:50.080572
48,23:01:50.094285
49,23:01:50.107530
50,23:01:50.118910
51,23:01:50.132153
52,23:01:50.142768
53,23:01:50.153337
54,23:01:50.170737
55,23:01:50.181928
56,23:01:50.193537
57,23:01:50.210051
58,23:01:50.222140
59,23:01:50.232991
60,23:01:50.244726
61,23:01:50.255978
62,23:01:50.271050
63,23:01:50.282184
64,23:01:50.305101
65,23:01:50.316851
66,23:01:50.330629
67,23:01:50.341776
68,23:01:50.352406
69,23:01:50.367929
70,23:01:50.381514
71,23:01:50.392235
72,23:01:50.403632
73,23:01:50.419553
74,23:01:50.430338
75,23:01:50.443998
76,23:01:50.456461
77,23:01:50.475681
78,23:01:50.486353
79,23:01:50.499951
80,23:01:50.515678
81,23:01:50.526265
82,23:01:50.546164
83,23:01:50.556889
84,23:01:50.572075
85,23:01:50.583543
86,23:01:50.597726
87,23:01:50.615926
88,23:01:50.636277
89,23:01:50.648296
90,23:01:50.658742
91,23:01:50.669990
92,23:01:50.680830
93,23:01:50.691769
94,23:01:50.702295
95,23:01:50.717877
96,23:01:50.728655
97,23:01:50.739892
98,23:01:50.750822
99,23:01:50.765939
100,23:01:50.776716
101,23:01:50.788454
102,23:01:50.801962
103,23:01:50.812884
104,23:01:50.824649
105,23:01:50.838533
106,23:01:50.853324
107,23:01:50.865639
108,23:01:50.876574
109,23:01:50.888919
110,23:01:50.904801
111,23:01:50.915169
112,23:01:50.927760
113,23:01:50.939727
114,23:01:50.952179
115,23:01:50.973332
116,23:01:51.010620
117,23:01:51.025050
118,23:01:51.035721
119,23:01:51.046324
120,23:01:51.062039
121,23:01:51.072812
122,23:01:51.084961
123,23:01:51.100892
124,23:01:51.115585
125,23:01:51.141905
126,23:01:51.152941
127,23:01:51.170323
128,23:01:51.183970
129,23:01:51.197145
130,23:01:51.209758
131,23:01:51.221630
132,23:01:51.231944
133,23:01:51.242497
134,23:01:51.253890
135,23:01:51.272968
136,23:01:51.289570
137,23:01:51.300582
138,23:01:51.314890
139,23:01:51.325621
140,23:01:51.343044
141,23:01:51.368713
142,23:01:51.383139
143,23:01:51.397750
144,23:01:51.417146
145,23:01:51.432096
146,23:01:51.443451
147,23:01:51.459272
148,23:01:51.473499
149,23:01:51.489200
150,23:01:51.504031
151,23:01:51.516176
152,23:01:51.528521
153,23:01:51.539065
154,23:01:51.557951
155,23:01:51.570481
156,23:01:51.581539
157,23:01:51.617813
158,23:01:51.629183
159,23:01:51.642440
160,23:01:51.653760
161,23:01:51.665735
162,23:01:51.681857
163,23:01:51.697680
164,23:01:51.710017
165,23:01:51.723932
166,23:01:51.737162
167,23:01:51.751873
168,23:01:51.765159
169,23:01:51.780291
170,23:01:51.797219
171,23:01:51.809865
172,23:01:51.936188
173,23:01:51.949540
174,23:01:51.961179
175,23:01:51.973059
176,23:01:51.985862
177,23:01:51.998129
178,23:01:52.008823
179,23:01:52.020442
180,23:01:52.031943
181,23:01:52.042863
182,23:01:52.054673
183,23:01:52.066228
184,23:01:52.076798
185,23:01:52.088151
186,23:01:52.130905
187,23:01:52.154071
188,23:01:52.165796
189,23:01:52.178700
190,23:01:52.196766
191,23:01:52.211027
192,23:01:52.227647
193,23:01:52.240141
194,23:01:52.251930
195,23:01:52.262355
196,23:01:52.273944
197,23:01:52.285135
198,23:01:52.297936
199,23:01:52.309676
