hello now
Not using broker. Connecting to sdiscovery server @ 10.0.0.1
tcp://10.0.0.1:5557
discovery_server_response b'SUBs discovered: None found'
0,15:41:29.128432
1,15:41:29.139027
2,15:41:29.150080
3,15:41:29.160605
4,15:41:29.171137
5,15:41:29.183743
6,15:41:29.201100
7,15:41:29.212113
8,15:41:29.225198
9,15:41:29.236106
10,15:41:29.248026
11,15:41:29.266359
12,15:41:29.280090
13,15:41:29.292132
14,15:41:29.303657
15,15:41:29.321122
16,15:41:29.343254
17,15:41:29.362179
18,15:41:29.374116
19,15:41:29.385234
20,15:41:29.396058
21,15:41:29.415399
22,15:41:29.428158
23,15:41:29.441367
24,15:41:29.451836
25,15:41:29.470934
26,15:41:29.485075
27,15:41:29.496347
28,15:41:29.512466
29,15:41:29.523617
30,15:41:29.534137
31,15:41:29.544925
32,15:41:29.555890
33,15:41:29.566378
34,15:41:29.588077
35,15:41:29.601522
36,15:41:29.612425
37,15:41:29.628161
38,15:41:29.642985
39,15:41:29.654999
40,15:41:29.667094
41,15:41:29.684246
42,15:41:29.696290
43,15:41:29.707614
44,15:41:29.724608
45,15:41:29.736022
46,15:41:29.749562
47,15:41:29.760607
48,15:41:29.773153
49,15:41:29.791970
50,15:41:29.805320
51,15:41:29.817123
52,15:41:29.832374
53,15:41:29.847058
54,15:41:29.859685
55,15:41:29.870175
56,15:41:29.884053
57,15:41:29.895830
58,15:41:29.911393
59,15:41:29.932366
60,15:41:29.944302
61,15:41:29.963518
62,15:41:29.984361
63,15:41:29.997897
64,15:41:30.009299
65,15:41:30.030518
66,15:41:30.048969
67,15:41:30.060543
68,15:41:30.074128
69,15:41:30.094138
70,15:41:30.105463
71,15:41:30.116608
72,15:41:30.136678
73,15:41:30.157891
74,15:41:30.169600
75,15:41:30.189310
76,15:41:30.200897
77,15:41:30.220534
78,15:41:30.233380
79,15:41:30.244554
80,15:41:30.263924
81,15:41:30.275838
82,15:41:30.288752
83,15:41:30.308054
84,15:41:30.331037
85,15:41:30.351568
86,15:41:30.373942
87,15:41:30.393656
88,15:41:30.404949
89,15:41:30.416234
90,15:41:30.435440
91,15:41:30.449561
92,15:41:30.468389
93,15:41:30.488462
94,15:41:30.500119
95,15:41:30.523845
96,15:41:30.544745
97,15:41:30.555825
98,15:41:30.599116
99,15:41:30.619430
100,15:41:30.631386
101,15:41:30.652532
102,15:41:30.670978
103,15:41:30.685979
104,15:41:30.704423
105,15:41:30.717109
106,15:41:30.735776
107,15:41:30.747604
108,15:41:30.759668
109,15:41:30.771405
110,15:41:30.791241
111,15:41:30.805430
112,15:41:30.821845
113,15:41:30.833865
114,15:41:30.847984
115,15:41:30.865550
116,15:41:30.877885
117,15:41:30.898973
118,15:41:30.918936
119,15:41:30.934897
120,15:41:30.954072
121,15:41:30.971839
122,15:41:30.984543
123,15:41:30.997106
124,15:41:31.017713
125,15:41:31.029242
126,15:41:31.047997
127,15:41:31.068120
128,15:41:31.091125
129,15:41:31.105447
130,15:41:31.123647
131,15:41:31.134978
132,15:41:31.155084
133,15:41:31.167635
134,15:41:31.187069
135,15:41:31.199093
136,15:41:31.211508
137,15:41:31.225241
138,15:41:31.240212
139,15:41:31.256955
140,15:41:31.273529
141,15:41:31.284604
142,15:41:31.296250
143,15:41:31.316534
144,15:41:31.329249
145,15:41:31.347060
146,15:41:31.361012
147,15:41:31.379297
148,15:41:31.401437
149,15:41:31.412451
150,15:41:31.423496
151,15:41:31.435142
152,15:41:31.455371
153,15:41:31.474882
154,15:41:31.486971
155,15:41:31.499326
156,15:41:31.515032
157,15:41:31.529167
158,15:41:31.540578
159,15:41:31.551526
160,15:41:31.563108
161,15:41:31.587449
162,15:41:31.605380
163,15:41:31.617904
164,15:41:31.628880
165,15:41:31.639756
166,15:41:31.652019
167,15:41:31.667326
168,15:41:31.677907
169,15:41:31.688726
170,15:41:31.699520
171,15:41:31.712634
172,15:41:31.731025
173,15:41:31.741487
174,15:41:31.751981
175,15:41:31.762951
176,15:41:31.776567
177,15:41:31.788810
178,15:41:31.800000
179,15:41:31.810368
180,15:41:31.822034
181,15:41:31.833382
182,15:41:31.849776
183,15:41:31.862887
184,15:41:31.873479
185,15:41:31.892374
186,15:41:31.903415
187,15:41:31.914910
188,15:41:31.926172
189,15:41:31.938538
190,15:41:31.950117
191,15:41:31.964686
192,15:41:31.975368
193,15:41:31.987319
194,15:41:31.997634
195,15:41:32.008034
196,15:41:32.019054
197,15:41:32.029597
198,15:41:32.040347
199,15:41:32.051796
