# starting loop
topic0 ,PUB,1,0,21:26:29.234423,21:26:29.241075,0:00:01.140239,0:00:01.140239
topic0 ,PUB,1,1,21:26:29.250691,21:26:29.256774,0:00:01.155938,0:00:00.015699
topic0 ,PUB,1,2,21:26:29.261306,21:26:29.266896,0:00:01.166060,0:00:00.010122
topic0 ,PUB,1,3,21:26:29.271929,21:26:29.278484,0:00:01.177648,0:00:00.011588
topic0 ,PUB,1,4,21:26:29.282790,21:26:29.289501,0:00:01.188665,0:00:00.011017
topic0 ,PUB,1,5,21:26:29.293906,21:26:29.300048,0:00:01.199212,0:00:00.010547
topic0 ,PUB,1,6,21:26:29.304543,21:26:29.310509,0:00:01.209673,0:00:00.010461
topic0 ,PUB,1,7,21:26:29.314881,21:26:29.321769,0:00:01.220933,0:00:00.011260
topic0 ,PUB,1,8,21:26:29.325286,21:26:29.331745,0:00:01.230909,0:00:00.009976
topic0 ,PUB,1,9,21:26:29.336003,21:26:29.342606,0:00:01.241770,0:00:00.010861
topic0 ,PUB,1,10,21:26:29.346454,21:26:29.354554,0:00:01.253718,0:00:00.011948
topic0 ,PUB,1,11,21:26:29.357194,21:26:29.364265,0:00:01.263429,0:00:00.009711
topic0 ,PUB,1,12,21:26:29.368372,21:26:29.374303,0:00:01.273467,0:00:00.010038
topic0 ,PUB,1,13,21:26:29.379204,21:26:29.387016,0:00:01.286180,0:00:00.012713
topic0 ,PUB,1,14,21:26:29.389860,21:26:29.396063,0:00:01.295227,0:00:00.009047
topic0 ,PUB,1,15,21:26:29.400423,21:26:29.408650,0:00:01.307814,0:00:00.012587
topic0 ,PUB,1,16,21:26:29.413052,21:26:29.420136,0:00:01.319300,0:00:00.011486
topic0 ,PUB,1,17,21:26:29.423839,21:26:29.430338,0:00:01.329502,0:00:00.010202
topic0 ,PUB,1,18,21:26:29.435269,21:26:29.442733,0:00:01.341897,0:00:00.012395
topic0 ,PUB,1,19,21:26:29.446043,21:26:29.452974,0:00:01.352138,0:00:00.010241
topic0 ,PUB,1,20,21:26:29.456823,21:26:29.463054,0:00:01.362218,0:00:00.010080
topic0 ,PUB,1,21,21:26:29.467738,21:26:29.473841,0:00:01.373005,0:00:00.010787
topic0 ,PUB,1,22,21:26:29.478443,21:26:29.484535,0:00:01.383699,0:00:00.010694
topic0 ,PUB,1,23,21:26:29.488861,21:26:29.494496,0:00:01.393660,0:00:00.009961
topic0 ,PUB,1,24,21:26:29.499626,21:26:29.505351,0:00:01.404515,0:00:00.010855
topic0 ,PUB,1,25,21:26:29.510645,21:26:29.523081,0:00:01.422245,0:00:00.017730
topic0 ,PUB,1,26,21:26:29.522428,21:26:29.530159,0:00:01.429323,0:00:00.007078
topic0 ,PUB,1,27,21:26:29.533054,21:26:29.540801,0:00:01.439965,0:00:00.010642
topic0 ,PUB,1,28,21:26:29.543700,21:26:29.550102,0:00:01.449266,0:00:00.009301
topic0 ,PUB,1,29,21:26:29.554640,21:26:29.560845,0:00:01.460009,0:00:00.010743
topic0 ,PUB,1,30,21:26:29.565185,21:26:29.571770,0:00:01.470934,0:00:00.010925
topic0 ,PUB,1,31,21:26:29.575753,21:26:29.582261,0:00:01.481425,0:00:00.010491
topic0 ,PUB,1,32,21:26:29.586556,21:26:29.595228,0:00:01.494392,0:00:00.012967
topic0 ,PUB,1,33,21:26:29.597637,21:26:29.606880,0:00:01.506044,0:00:00.011652
topic0 ,PUB,1,34,21:26:29.608642,21:26:29.616638,0:00:01.515802,0:00:00.009758
topic0 ,PUB,1,35,21:26:29.619080,21:26:29.628026,0:00:01.527190,0:00:00.011388
topic0 ,PUB,1,36,21:26:29.630400,21:26:29.637660,0:00:01.536824,0:00:00.009634
topic0 ,PUB,1,37,21:26:29.640923,21:26:29.648097,0:00:01.547261,0:00:00.010437
topic0 ,PUB,1,38,21:26:29.652252,21:26:29.666384,0:00:01.565548,0:00:00.018287
topic0 ,PUB,1,39,21:26:29.664028,21:26:29.673270,0:00:01.572434,0:00:00.006886
topic0 ,PUB,1,40,21:26:29.675591,21:26:29.684090,0:00:01.583254,0:00:00.010820
topic0 ,PUB,1,41,21:26:29.686957,21:26:29.700164,0:00:01.599328,0:00:00.016074
topic0 ,PUB,1,42,21:26:29.699029,21:26:29.707067,0:00:01.606231,0:00:00.006903
topic0 ,PUB,1,43,21:26:29.709935,21:26:29.720454,0:00:01.619618,0:00:00.013387
topic0 ,PUB,1,44,21:26:29.720500,21:26:29.728130,0:00:01.627294,0:00:00.007676
topic0 ,PUB,1,45,21:26:29.735042,21:26:29.742034,0:00:01.641198,0:00:00.013904
topic0 ,PUB,1,46,21:26:29.748129,21:26:29.760332,0:00:01.659496,0:00:00.018298
topic0 ,PUB,1,47,21:26:29.758661,21:26:29.768781,0:00:01.667945,0:00:00.008449
topic0 ,PUB,1,48,21:26:29.781996,21:26:29.806967,0:00:01.706131,0:00:00.038186
topic0 ,PUB,1,49,21:26:29.796791,21:26:29.817678,0:00:01.716842,0:00:00.010711
topic0 ,PUB,1,50,21:26:29.807995,21:26:29.820426,0:00:01.719590,0:00:00.002748
topic0 ,PUB,1,51,21:26:29.818703,21:26:29.825697,0:00:01.724861,0:00:00.005271
topic0 ,PUB,1,52,21:26:29.829193,21:26:29.837487,0:00:01.736651,0:00:00.011790
topic0 ,PUB,1,53,21:26:29.840171,21:26:29.849607,0:00:01.748771,0:00:00.012120
topic0 ,PUB,1,54,21:26:29.855627,21:26:29.867069,0:00:01.766233,0:00:00.017462
topic0 ,PUB,1,55,21:26:29.868261,21:26:29.883180,0:00:01.782344,0:00:00.016111
topic0 ,PUB,1,56,21:26:29.878587,21:26:29.889611,0:00:01.788775,0:00:00.006431
topic0 ,PUB,1,57,21:26:29.889427,21:26:29.898219,0:00:01.797383,0:00:00.008608
topic0 ,PUB,1,58,21:26:29.900208,21:26:29.907807,0:00:01.806971,0:00:00.009588
topic0 ,PUB,1,59,21:26:29.911832,21:26:29.919229,0:00:01.818393,0:00:00.011422
topic0 ,PUB,1,60,21:26:29.925292,21:26:29.936746,0:00:01.835910,0:00:00.017517
topic0 ,PUB,1,61,21:26:29.937178,21:26:29.945710,0:00:01.844874,0:00:00.008964
topic0 ,PUB,1,62,21:26:29.948560,21:26:29.959475,0:00:01.858639,0:00:00.013765
topic0 ,PUB,1,63,21:26:29.961034,21:26:29.967899,0:00:01.867063,0:00:00.008424
topic0 ,PUB,1,64,21:26:29.972887,21:26:29.983310,0:00:01.882474,0:00:00.015411
topic0 ,PUB,1,65,21:26:29.985796,21:26:30.002031,0:00:01.901195,0:00:00.018721
topic0 ,PUB,1,66,21:26:29.996410,21:26:30.004103,0:00:01.903267,0:00:00.002072
topic0 ,PUB,1,67,21:26:30.013819,21:26:30.025143,0:00:01.924307,0:00:00.021040
topic0 ,PUB,1,68,21:26:30.027508,21:26:30.038584,0:00:01.937748,0:00:00.013441
topic0 ,PUB,1,69,21:26:30.038947,21:26:30.051191,0:00:01.950355,0:00:00.012607
topic0 ,PUB,1,70,21:26:30.049680,21:26:30.065639,0:00:01.964803,0:00:00.014448
topic0 ,PUB,1,71,21:26:30.060726,21:26:30.072994,0:00:01.972158,0:00:00.007355
topic0 ,PUB,1,72,21:26:30.073456,21:26:30.089035,0:00:01.988199,0:00:00.016041
topic0 ,PUB,1,73,21:26:30.085358,21:26:30.096012,0:00:01.995176,0:00:00.006977
topic0 ,PUB,1,74,21:26:30.097913,21:26:30.113836,0:00:02.013000,0:00:00.017824
topic0 ,PUB,1,75,21:26:30.109999,21:26:30.118169,0:00:02.017333,0:00:00.004333
topic0 ,PUB,1,76,21:26:30.122944,21:26:30.149114,0:00:02.048278,0:00:00.030945
topic0 ,PUB,1,77,21:26:30.134607,21:26:30.154468,0:00:02.053632,0:00:00.005354
topic0 ,PUB,1,78,21:26:30.146900,21:26:30.168125,0:00:02.067289,0:00:00.013657
topic0 ,PUB,1,79,21:26:30.162423,21:26:30.174030,0:00:02.073194,0:00:00.005905
topic0 ,PUB,1,80,21:26:30.173613,21:26:30.187308,0:00:02.086472,0:00:00.013278
topic0 ,PUB,1,81,21:26:30.185451,21:26:30.198695,0:00:02.097859,0:00:00.011387
topic0 ,PUB,1,82,21:26:30.196384,21:26:30.204432,0:00:02.103596,0:00:00.005737
topic0 ,PUB,1,83,21:26:30.206935,21:26:30.232088,0:00:02.131252,0:00:00.027656
topic0 ,PUB,1,84,21:26:30.228140,21:26:30.239300,0:00:02.138464,0:00:00.007212
topic0 ,PUB,1,85,21:26:30.239639,21:26:30.249846,0:00:02.149010,0:00:00.010546
topic0 ,PUB,1,86,21:26:30.250781,21:26:30.259478,0:00:02.158642,0:00:00.009632
topic0 ,PUB,1,87,21:26:30.261446,21:26:30.269492,0:00:02.168656,0:00:00.010014
topic0 ,PUB,1,88,21:26:30.273662,21:26:30.294673,0:00:02.193837,0:00:00.025181
topic0 ,PUB,1,89,21:26:30.288870,21:26:30.310449,0:00:02.209613,0:00:00.015776
topic0 ,PUB,1,90,21:26:30.310612,21:26:30.328367,0:00:02.227531,0:00:00.017918
topic0 ,PUB,1,91,21:26:30.321495,21:26:30.333991,0:00:02.233155,0:00:00.005624
topic0 ,PUB,1,92,21:26:30.335587,21:26:30.349651,0:00:02.248815,0:00:00.015660
topic0 ,PUB,1,93,21:26:30.346354,21:26:30.358444,0:00:02.257608,0:00:00.008793
topic0 ,PUB,1,94,21:26:30.357130,21:26:30.368253,0:00:02.267417,0:00:00.009809
topic0 ,PUB,1,95,21:26:30.367823,21:26:30.376219,0:00:02.275383,0:00:00.007966
topic0 ,PUB,1,96,21:26:30.379980,21:26:30.395798,0:00:02.294962,0:00:00.019579
topic0 ,PUB,1,97,21:26:30.392124,21:26:30.403000,0:00:02.302164,0:00:00.007202
topic0 ,PUB,1,98,21:26:30.404235,21:26:30.419926,0:00:02.319090,0:00:00.016926
topic0 ,PUB,1,99,21:26:30.414826,21:26:30.426266,0:00:02.325430,0:00:00.006340
topic0 ,PUB,1,100,21:26:30.426591,21:26:30.442371,0:00:02.341535,0:00:00.016105
topic0 ,PUB,1,101,21:26:30.439907,21:26:30.449738,0:00:02.348902,0:00:00.007367
topic0 ,PUB,1,102,21:26:30.450508,21:26:30.466545,0:00:02.365709,0:00:00.016807
topic0 ,PUB,1,103,21:26:30.464341,21:26:30.477039,0:00:02.376203,0:00:00.010494
topic0 ,PUB,1,104,21:26:30.475140,21:26:30.484053,0:00:02.383217,0:00:00.007014
topic0 ,PUB,1,105,21:26:30.487045,21:26:30.499480,0:00:02.398644,0:00:00.015427
topic0 ,PUB,1,106,21:26:30.498468,21:26:30.514173,0:00:02.413337,0:00:00.014693
topic0 ,PUB,1,107,21:26:30.512199,21:26:30.519589,0:00:02.418753,0:00:00.005416
topic0 ,PUB,1,108,21:26:30.523403,21:26:30.534175,0:00:02.433339,0:00:00.014586
topic0 ,PUB,1,109,21:26:30.534877,21:26:30.544408,0:00:02.443572,0:00:00.010233
topic0 ,PUB,1,110,21:26:30.545675,21:26:30.556085,0:00:02.455249,0:00:00.011677
topic0 ,PUB,1,111,21:26:30.557057,21:26:30.567354,0:00:02.466518,0:00:00.011269
topic0 ,PUB,1,112,21:26:30.568011,21:26:30.581794,0:00:02.480958,0:00:00.014440
topic0 ,PUB,1,113,21:26:30.580523,21:26:30.590975,0:00:02.490139,0:00:00.009181
topic0 ,PUB,1,114,21:26:30.593625,21:26:30.602914,0:00:02.502078,0:00:00.011939
topic0 ,PUB,1,115,21:26:30.604986,21:26:30.619414,0:00:02.518578,0:00:00.016500
topic0 ,PUB,1,116,21:26:30.617909,21:26:30.630586,0:00:02.529750,0:00:00.011172
topic0 ,PUB,1,117,21:26:30.629021,21:26:30.654195,0:00:02.553359,0:00:00.023609
topic0 ,PUB,1,118,21:26:30.649369,21:26:30.659469,0:00:02.558633,0:00:00.005274
topic0 ,PUB,1,119,21:26:30.660217,21:26:30.671028,0:00:02.570192,0:00:00.011559
topic0 ,PUB,1,120,21:26:30.672598,21:26:30.689947,0:00:02.589111,0:00:00.018919
topic0 ,PUB,1,121,21:26:30.684427,21:26:30.693254,0:00:02.592418,0:00:00.003307
topic0 ,PUB,1,122,21:26:30.695936,21:26:30.704440,0:00:02.603604,0:00:00.011186
topic0 ,PUB,1,123,21:26:30.707735,21:26:30.715466,0:00:02.614630,0:00:00.011026
topic0 ,PUB,1,124,21:26:30.723552,21:26:30.811105,0:00:02.710269,0:00:00.095639
topic0 ,PUB,1,125,21:26:30.796803,21:26:30.816074,0:00:02.715238,0:00:00.004969
topic0 ,PUB,1,126,21:26:30.815123,21:26:30.829393,0:00:02.728557,0:00:00.013319
topic0 ,PUB,1,127,21:26:30.826445,21:26:30.836546,0:00:02.735710,0:00:00.007153
topic0 ,PUB,1,128,21:26:30.837031,21:26:30.853084,0:00:02.752248,0:00:00.016538
topic0 ,PUB,1,129,21:26:30.849182,21:26:30.862952,0:00:02.762116,0:00:00.009868
topic0 ,PUB,1,130,21:26:30.860639,21:26:30.870031,0:00:02.769195,0:00:00.007079
topic0 ,PUB,1,131,21:26:30.872073,21:26:30.885179,0:00:02.784343,0:00:00.015148
topic0 ,PUB,1,132,21:26:30.884204,21:26:30.893692,0:00:02.792856,0:00:00.008513
topic0 ,PUB,1,133,21:26:30.895801,21:26:30.907634,0:00:02.806798,0:00:00.013942
topic0 ,PUB,1,134,21:26:30.908282,21:26:30.918821,0:00:02.817985,0:00:00.011187
topic0 ,PUB,1,135,21:26:30.920412,21:26:30.933190,0:00:02.832354,0:00:00.014369
topic0 ,PUB,1,136,21:26:30.931526,21:26:30.944084,0:00:02.843248,0:00:00.010894
topic0 ,PUB,1,137,21:26:30.944285,21:26:30.958140,0:00:02.857304,0:00:00.014056
topic0 ,PUB,1,138,21:26:30.957301,21:26:30.973411,0:00:02.872575,0:00:00.015271
topic0 ,PUB,1,139,21:26:30.970490,21:26:30.987237,0:00:02.886401,0:00:00.013826
topic0 ,PUB,1,140,21:26:30.988371,21:26:31.006089,0:00:02.905253,0:00:00.018852
topic0 ,PUB,1,141,21:26:30.999672,21:26:31.013202,0:00:02.912366,0:00:00.007113
topic0 ,PUB,1,142,21:26:31.012302,21:26:31.021501,0:00:02.920665,0:00:00.008299
topic0 ,PUB,1,143,21:26:31.024385,21:26:31.038403,0:00:02.937567,0:00:00.016902
topic0 ,PUB,1,144,21:26:31.036527,21:26:31.051093,0:00:02.950257,0:00:00.012690
topic0 ,PUB,1,145,21:26:31.048295,21:26:31.059217,0:00:02.958381,0:00:00.008124
topic0 ,PUB,1,146,21:26:31.059466,21:26:31.069313,0:00:02.968477,0:00:00.010096
topic0 ,PUB,1,147,21:26:31.071401,21:26:31.083331,0:00:02.982495,0:00:00.014018
topic0 ,PUB,1,148,21:26:31.083564,21:26:31.094957,0:00:02.994121,0:00:00.011626
topic0 ,PUB,1,149,21:26:31.094772,21:26:31.107865,0:00:03.007029,0:00:00.012908
topic0 ,PUB,1,150,21:26:31.107994,21:26:31.126434,0:00:03.025598,0:00:00.018569
topic0 ,PUB,1,151,21:26:31.118447,21:26:31.131279,0:00:03.030443,0:00:00.004845
topic0 ,PUB,1,152,21:26:31.129176,21:26:31.138394,0:00:03.037558,0:00:00.007115
topic0 ,PUB,1,153,21:26:31.139853,21:26:31.148522,0:00:03.047686,0:00:00.010128
topic0 ,PUB,1,154,21:26:31.150505,21:26:31.160329,0:00:03.059493,0:00:00.011807
topic0 ,PUB,1,155,21:26:31.161350,21:26:31.171839,0:00:03.071003,0:00:00.011510
topic0 ,PUB,1,156,21:26:31.171690,21:26:31.178487,0:00:03.077651,0:00:00.006648
topic0 ,PUB,1,157,21:26:31.182289,21:26:31.188836,0:00:03.088000,0:00:00.010349
topic0 ,PUB,1,158,21:26:31.193336,21:26:31.201934,0:00:03.101098,0:00:00.013098
topic0 ,PUB,1,159,21:26:31.205105,21:26:31.212872,0:00:03.112036,0:00:00.010938
topic0 ,PUB,1,160,21:26:31.217677,21:26:31.224982,0:00:03.124146,0:00:00.012110
topic0 ,PUB,1,161,21:26:31.228253,21:26:31.236454,0:00:03.135618,0:00:00.011472
topic0 ,PUB,1,162,21:26:31.240113,21:26:31.248179,0:00:03.147343,0:00:00.011725
topic0 ,PUB,1,163,21:26:31.252180,21:26:31.260796,0:00:03.159960,0:00:00.012617
topic0 ,PUB,1,164,21:26:31.263700,21:26:31.272137,0:00:03.171301,0:00:00.011341
topic0 ,PUB,1,165,21:26:31.277517,21:26:31.285995,0:00:03.185159,0:00:00.013858
topic0 ,PUB,1,166,21:26:31.288155,21:26:31.299676,0:00:03.198840,0:00:00.013681
topic0 ,PUB,1,167,21:26:31.300154,21:26:31.308522,0:00:03.207686,0:00:00.008846
topic0 ,PUB,1,168,21:26:31.313692,21:26:31.321432,0:00:03.220596,0:00:00.012910
