Not using broker. Connecting to sdiscovery server @ 10.0.0.1
tcp://10.0.0.1:5557
discovery_server_response b'SUBs discovered: {"2": "10.0.0.2", "4": "10.0.0.4", "5": "10.0.0.5", "6": "10.0.0.6", "3": "10.0.0.3"}'
Traceback (most recent call last):
  File "publisher.py", line 79, in <module>
    main ()
  File "publisher.py", line 66, in main
    pub1 = Publisher(args.topic,args.id,args.ip)
  File "publisher.py", line 47, in __init__
    self.socket.bind(connect_str)
  File "zmq/backend/cython/socket.pyx", line 550, in zmq.backend.cython.socket.Socket.bind
  File "zmq/backend/cython/checkrc.pxd", line 25, in zmq.backend.cython.checkrc._check_rc
zmq.error.ZMQError: Address already in use
Not using broker. Connecting to sdiscovery server @ 10.0.0.1
tcp://10.0.0.1:5557
discovery_server_response b'SUBs discovered: {"2": "10.0.0.2", "4": "10.0.0.4", "5": "10.0.0.5", "6": "10.0.0.6", "3": "10.0.0.3"}'
0,00:02:32.960993
1,00:02:32.972175
2,00:02:32.982963
3,00:02:32.993609
4,00:02:33.004408
5,00:02:33.015214
6,00:02:33.025778
7,00:02:33.036572
8,00:02:33.047185
9,00:02:33.058032
10,00:02:33.069051
11,00:02:33.080362
12,00:02:33.091215
13,00:02:33.101968
14,00:02:33.112965
15,00:02:33.123986
16,00:02:33.134787
17,00:02:33.145872
18,00:02:33.157082
19,00:02:33.168226
