Using broker @ tcp://10.0.0.1:5555
0,23:19:25.345130
1,23:19:25.357788
2,23:19:25.369026
3,23:19:25.384137
4,23:19:25.397932
5,23:19:25.413363
6,23:19:25.428216
7,23:19:25.442856
8,23:19:25.459427
9,23:19:25.474885
10,23:19:25.490165
11,23:19:25.504504
12,23:19:25.519251
13,23:19:25.537777
14,23:19:25.553192
15,23:19:25.569768
16,23:19:25.585145
17,23:19:25.600528
18,23:19:25.615573
19,23:19:25.630395
Using broker @ tcp://10.0.0.1:5555
0,23:19:25.391286
1,23:19:25.406139
2,23:19:25.419901
3,23:19:25.435232
4,23:19:25.449806
5,23:19:25.465964
6,23:19:25.480903
7,23:19:25.495859
8,23:19:25.510594
9,23:19:25.532819
10,23:19:25.546643
11,23:19:25.561391
12,23:19:25.576802
13,23:19:25.593813
14,23:19:25.608230
15,23:19:25.623885
16,23:19:25.639007
17,23:19:25.654008
18,23:19:25.678389
19,23:19:25.693593
