# starting loop
topic2 ,PUB,7,0,23:19:25.345130,23:19:25.346597,0:01:14.686011,0:01:13.865559
topic2 ,PUB,7,0,23:19:25.345130,23:19:25.346957,0:00:00.606913,0:00:00.606913
topic2 ,PUB,9,0,23:19:25.348476,23:19:25.350001,0:01:14.689415,0:00:00.003404
topic2 ,PUB,9,0,23:19:25.348476,23:19:25.351173,0:00:00.611129,0:00:00.004216
topic2 ,PUB,8,0,23:19:25.354928,23:19:25.355603,0:01:14.695017,0:00:00.005602
topic2 ,PUB,8,0,23:19:25.354928,23:19:25.356568,0:00:00.616524,0:00:00.005395
topic2 ,PUB,7,1,23:19:25.357788,23:19:25.358729,0:01:14.698143,0:00:00.003126
topic2 ,PUB,7,1,23:19:25.357788,23:19:25.359930,0:00:00.619886,0:00:00.003362
topic2 ,PUB,9,1,23:19:25.361680,23:19:25.362429,0:01:14.701843,0:00:00.003700
topic2 ,PUB,9,1,23:19:25.361680,23:19:25.363334,0:00:00.623290,0:00:00.003404
topic2 ,PUB,8,1,23:19:25.365656,23:19:25.366864,0:01:14.706278,0:00:00.004435
topic2 ,PUB,8,1,23:19:25.365656,23:19:25.368004,0:00:00.627960,0:00:00.004670
topic2 ,PUB,7,2,23:19:25.369026,23:19:25.369874,0:01:14.709288,0:00:00.003010
topic2 ,PUB,8,0,23:19:25.371774,23:19:25.373740,0:01:14.713154,0:00:00.003866
topic2 ,PUB,7,2,23:19:25.369026,23:19:25.370516,0:00:00.630472,0:00:00.002512
topic2 ,PUB,8,0,23:19:25.371774,23:19:25.376688,0:00:00.636644,0:00:00.006172
topic2 ,PUB,9,2,23:19:25.373300,23:19:25.375982,0:01:14.715396,0:00:00.002242
topic2 ,PUB,9,2,23:19:25.373300,23:19:25.386608,0:00:00.646564,0:00:00.009920
topic2 ,PUB,8,2,23:19:25.376813,23:19:25.386643,0:01:14.726057,0:00:00.010661
topic2 ,PUB,8,2,23:19:25.376813,23:19:25.389994,0:00:00.649950,0:00:00.003386
topic2 ,PUB,7,3,23:19:25.384137,23:19:25.390401,0:01:14.729815,0:00:00.003758
topic2 ,PUB,7,3,23:19:25.384137,23:19:25.394857,0:00:00.654813,0:00:00.004863
topic2 ,PUB,9,3,23:19:25.386927,23:19:25.395098,0:01:14.734512,0:00:00.004697
topic2 ,PUB,9,3,23:19:25.386927,23:19:25.399215,0:00:00.659171,0:00:00.004358
topic2 ,PUB,7,0,23:19:25.391286,23:19:25.399358,0:01:14.738772,0:00:00.004260
topic2 ,PUB,9,0,23:19:25.392005,23:19:25.403917,0:01:14.743331,0:00:00.004559
topic2 ,PUB,7,0,23:19:25.391286,23:19:25.403919,0:00:00.663875,0:00:00.004704
topic2 ,PUB,9,0,23:19:25.392005,23:19:25.407544,0:00:00.667500,0:00:00.003625
topic2 ,PUB,8,3,23:19:25.396613,23:19:25.407704,0:01:14.747118,0:00:00.003787
topic2 ,PUB,8,1,23:19:25.396718,23:19:25.411914,0:01:14.751328,0:00:00.004210
topic2 ,PUB,8,3,23:19:25.396613,23:19:25.412301,0:00:00.672257,0:00:00.004757
topic2 ,PUB,8,1,23:19:25.396718,23:19:25.416878,0:00:00.676834,0:00:00.004577
topic2 ,PUB,7,4,23:19:25.397932,23:19:25.416915,0:01:14.756329,0:00:00.005001
topic2 ,PUB,7,4,23:19:25.397932,23:19:25.422044,0:00:00.682000,0:00:00.005166
topic2 ,PUB,9,4,23:19:25.401252,23:19:25.422217,0:01:14.761631,0:00:00.005302
topic2 ,PUB,9,4,23:19:25.401252,23:19:25.426030,0:00:00.685986,0:00:00.003986
topic2 ,PUB,7,1,23:19:25.406139,23:19:25.426279,0:01:14.765693,0:00:00.004062
topic2 ,PUB,7,1,23:19:25.406139,23:19:25.430582,0:00:00.690538,0:00:00.004552
topic2 ,PUB,9,1,23:19:25.406700,23:19:25.430995,0:01:14.770409,0:00:00.004716
topic2 ,PUB,9,1,23:19:25.406700,23:19:25.435082,0:00:00.695038,0:00:00.004500
topic2 ,PUB,8,4,23:19:25.411532,23:19:25.435328,0:01:14.774742,0:00:00.004333
