# starting loop
# starting loop
# starting loop
topic2 ,PUB,7,0,22:57:10.400048,22:57:10.764448,0:55:21.902912,0:55:21.902912
topic2 ,PUB,7,0,22:57:10.400048,22:57:10.902477,0:02:39.508711,0:02:39.508711
topic2 ,PUB,7,0,22:57:10.400048,22:57:11.113404,0:02:25.703967,0:02:25.703967
topic2 ,PUB,7,1,22:57:10.410823,22:57:11.201060,0:02:39.807294,0:00:00.298583
topic2 ,PUB,7,1,22:57:10.410823,22:57:11.228718,0:55:22.367182,0:00:00.464270
topic2 ,PUB,7,1,22:57:10.410823,22:57:11.278835,0:02:25.869398,0:00:00.165431
topic2 ,PUB,7,2,22:57:10.424219,22:57:11.377953,0:55:22.516417,0:00:00.149235
topic2 ,PUB,7,2,22:57:10.424219,22:57:11.444193,0:02:40.050427,0:00:00.243133
topic2 ,PUB,7,2,22:57:10.424219,22:57:11.531419,0:02:26.121982,0:00:00.252584
topic2 ,PUB,7,3,22:57:10.436024,22:57:11.563080,0:55:22.701544,0:00:00.185127
topic2 ,PUB,7,3,22:57:10.436024,22:57:11.590660,0:02:40.196894,0:00:00.146467
topic2 ,PUB,7,3,22:57:10.436024,22:57:11.645764,0:02:26.236327,0:00:00.114345
topic2 ,PUB,7,4,22:57:10.446574,22:57:11.670402,0:55:22.808866,0:00:00.107322
topic2 ,PUB,7,4,22:57:10.446574,22:57:11.700082,0:02:40.306316,0:00:00.109422
topic2 ,PUB,7,4,22:57:10.446574,22:57:11.765614,0:02:26.356177,0:00:00.119850
topic2 ,PUB,7,5,22:57:10.458085,22:57:11.797822,0:55:22.936286,0:00:00.127420
topic2 ,PUB,7,5,22:57:10.458085,22:57:11.833015,0:02:40.439249,0:00:00.132933
topic2 ,PUB,7,5,22:57:10.458085,22:57:11.905696,0:02:26.496259,0:00:00.140082
topic2 ,PUB,7,6,22:57:10.470415,22:57:11.946355,0:55:23.084819,0:00:00.148533
topic2 ,PUB,7,7,22:57:10.496637,22:57:11.946640,0:55:23.085104,0:00:00.000285
topic2 ,PUB,7,6,22:57:10.470415,22:57:11.990227,0:02:40.596461,0:00:00.157212
topic2 ,PUB,7,7,22:57:10.496637,22:57:11.990630,0:02:40.596864,0:00:00.000403
topic2 ,PUB,7,6,22:57:10.470415,22:57:12.047203,0:02:26.637766,0:00:00.141507
topic2 ,PUB,7,7,22:57:10.496637,22:57:12.047365,0:02:26.637928,0:00:00.000162
topic2 ,PUB,7,8,22:57:10.510173,22:57:12.076797,0:55:23.215261,0:00:00.130157
