# starting loop
topic2 ,PUB,9,0,14:23:48.221025,14:23:48.222336,0:00:01.305244,0:00:01.305244
topic2 ,PUB,9,1,14:23:48.232211,14:23:48.233660,0:00:01.316568,0:00:00.011324
topic2 ,PUB,9,2,14:23:48.245891,14:23:48.247027,0:00:01.329935,0:00:00.013367
topic2 ,PUB,9,3,14:23:48.259652,14:23:48.261976,0:00:01.344884,0:00:00.014949
topic2 ,PUB,9,4,14:23:48.287347,14:23:48.289644,0:00:01.372552,0:00:00.027668
topic2 ,PUB,9,5,14:23:48.300080,14:23:48.304629,0:00:01.387537,0:00:00.014985
topic2 ,PUB,9,6,14:23:48.310670,14:23:48.317934,0:00:01.400842,0:00:00.013305
topic2 ,PUB,9,7,14:23:48.329707,14:23:48.333164,0:00:01.416072,0:00:00.015230
topic2 ,PUB,9,8,14:23:48.345200,14:23:48.352041,0:00:01.434949,0:00:00.018877
topic2 ,PUB,9,9,14:23:48.356147,14:23:48.357731,0:00:01.440639,0:00:00.005690
topic2 ,PUB,9,10,14:23:48.366711,14:23:48.375383,0:00:01.458291,0:00:00.017652
topic2 ,PUB,9,11,14:23:48.384439,14:23:48.386071,0:00:01.468979,0:00:00.010688
topic2 ,PUB,9,12,14:23:48.394920,14:23:48.396799,0:00:01.479707,0:00:00.010728
topic2 ,PUB,9,13,14:23:48.408545,14:23:48.410579,0:00:01.493487,0:00:00.013780
topic2 ,PUB,9,14,14:23:48.419087,14:23:48.420597,0:00:01.503505,0:00:00.010018
topic2 ,PUB,9,15,14:23:48.431967,14:23:48.436188,0:00:01.519096,0:00:00.015591
topic2 ,PUB,9,16,14:23:48.449643,14:23:48.452566,0:00:01.535474,0:00:00.016378
topic2 ,PUB,9,17,14:23:48.460178,14:23:48.462015,0:00:01.544923,0:00:00.009449
topic2 ,PUB,9,18,14:23:48.474002,14:23:48.475683,0:00:01.558591,0:00:00.013668
topic2 ,PUB,9,19,14:23:48.484971,14:23:48.486015,0:00:01.568923,0:00:00.010332
topic2 ,PUB,9,20,14:23:48.495881,14:23:48.497356,0:00:01.580264,0:00:00.011341
topic2 ,PUB,9,21,14:23:48.515512,14:23:48.518914,0:00:01.601822,0:00:00.021558
topic2 ,PUB,9,22,14:23:48.531968,14:23:48.533508,0:00:01.616416,0:00:00.014594
topic2 ,PUB,9,23,14:23:48.550721,14:23:48.556685,0:00:01.639593,0:00:00.023177
topic2 ,PUB,9,24,14:23:48.563898,14:23:48.569865,0:00:01.652773,0:00:00.013180
topic2 ,PUB,9,25,14:23:48.574325,14:23:48.583872,0:00:01.666780,0:00:00.014007
topic2 ,PUB,9,26,14:23:48.586367,14:23:48.596430,0:00:01.679338,0:00:00.012558
topic2 ,PUB,9,27,14:23:48.612928,14:23:48.615972,0:00:01.698880,0:00:00.019542
topic2 ,PUB,9,28,14:23:48.632063,14:23:48.635873,0:00:01.718781,0:00:00.019901
topic2 ,PUB,9,29,14:23:48.651621,14:23:48.652947,0:00:01.735855,0:00:00.017074
topic2 ,PUB,9,30,14:23:48.664219,14:23:48.688234,0:00:01.771142,0:00:00.035287
topic2 ,PUB,9,31,14:23:48.696473,14:23:48.710039,0:00:01.792947,0:00:00.021805
topic2 ,PUB,9,32,14:23:48.713678,14:23:48.725375,0:00:01.808283,0:00:00.015336
topic2 ,PUB,9,33,14:23:48.775788,14:23:48.783853,0:00:01.866761,0:00:00.058478
topic2 ,PUB,9,34,14:23:48.818911,14:23:48.821145,0:00:01.904053,0:00:00.037292
topic2 ,PUB,9,35,14:23:48.857245,14:23:48.860486,0:00:01.943394,0:00:00.039341
topic2 ,PUB,9,36,14:23:49.001591,14:23:49.002930,0:00:02.085838,0:00:00.142444
topic2 ,PUB,9,37,14:23:49.012981,14:23:49.020519,0:00:02.103427,0:00:00.017589
topic2 ,PUB,9,38,14:23:49.028130,14:23:49.029307,0:00:02.112215,0:00:00.008788
topic2 ,PUB,9,39,14:23:49.038734,14:23:49.044855,0:00:02.127763,0:00:00.015548
topic2 ,PUB,9,40,14:23:49.051154,14:23:49.055561,0:00:02.138469,0:00:00.010706
topic2 ,PUB,9,41,14:23:49.063127,14:23:49.064978,0:00:02.147886,0:00:00.009417
topic2 ,PUB,9,42,14:23:49.075529,14:23:49.079096,0:00:02.162004,0:00:00.014118
topic2 ,PUB,9,43,14:23:49.088017,14:23:49.089650,0:00:02.172558,0:00:00.010554
topic2 ,PUB,9,44,14:23:49.098881,14:23:49.099858,0:00:02.182766,0:00:00.010208
topic2 ,PUB,9,45,14:23:49.109546,14:23:49.112186,0:00:02.195094,0:00:00.012328
topic2 ,PUB,9,46,14:23:49.120530,14:23:49.122370,0:00:02.205278,0:00:00.010184
topic2 ,PUB,9,47,14:23:49.131751,14:23:49.132869,0:00:02.215777,0:00:00.010499
topic2 ,PUB,9,48,14:23:49.144296,14:23:49.145370,0:00:02.228278,0:00:00.012501
topic2 ,PUB,9,49,14:23:49.156837,14:23:49.158080,0:00:02.240988,0:00:00.012710
topic2 ,PUB,9,50,14:23:49.170178,14:23:49.187925,0:00:02.270833,0:00:00.029845
topic2 ,PUB,9,51,14:23:49.188533,14:23:49.189054,0:00:02.271962,0:00:00.001129
topic2 ,PUB,9,52,14:23:49.203578,14:23:49.205445,0:00:02.288353,0:00:00.016391
topic2 ,PUB,9,53,14:23:49.214830,14:23:49.218580,0:00:02.301488,0:00:00.013135
topic2 ,PUB,9,54,14:23:49.226228,14:23:49.226911,0:00:02.309819,0:00:00.008331
topic2 ,PUB,9,55,14:23:49.253032,14:23:49.256817,0:00:02.339725,0:00:00.029906
topic2 ,PUB,9,56,14:23:49.268404,14:23:49.269468,0:00:02.352376,0:00:00.012651
topic2 ,PUB,9,57,14:23:49.280396,14:23:49.282161,0:00:02.365069,0:00:00.012693
topic2 ,PUB,9,58,14:23:49.291183,14:23:49.294021,0:00:02.376929,0:00:00.011860
topic2 ,PUB,9,59,14:23:49.302476,14:23:49.305092,0:00:02.388000,0:00:00.011071
topic2 ,PUB,9,60,14:23:49.314024,14:23:49.317736,0:00:02.400644,0:00:00.012644
topic2 ,PUB,9,61,14:23:49.333248,14:23:49.334179,0:00:02.417087,0:00:00.016443
topic2 ,PUB,9,62,14:23:49.345826,14:23:49.346402,0:00:02.429310,0:00:00.012223
topic2 ,PUB,9,63,14:23:49.361663,14:23:49.363409,0:00:02.446317,0:00:00.017007
topic2 ,PUB,9,64,14:23:49.373610,14:23:49.374418,0:00:02.457326,0:00:00.011009
topic2 ,PUB,9,65,14:23:49.384997,14:23:49.386726,0:00:02.469634,0:00:00.012308
topic2 ,PUB,9,66,14:23:49.396062,14:23:49.396903,0:00:02.479811,0:00:00.010177
topic2 ,PUB,9,67,14:23:49.409677,14:23:49.410650,0:00:02.493558,0:00:00.013747
topic2 ,PUB,9,68,14:23:49.420301,14:23:49.422099,0:00:02.505007,0:00:00.011449
topic2 ,PUB,9,69,14:23:49.431082,14:23:49.440838,0:00:02.523746,0:00:00.018739
topic2 ,PUB,9,70,14:23:49.442849,14:23:49.443607,0:00:02.526515,0:00:00.002769
topic2 ,PUB,9,71,14:23:49.454343,14:23:49.455622,0:00:02.538530,0:00:00.012015
topic2 ,PUB,9,72,14:23:49.469154,14:23:49.470547,0:00:02.553455,0:00:00.014925
topic2 ,PUB,9,73,14:23:49.479700,14:23:49.482207,0:00:02.565115,0:00:00.011660
topic2 ,PUB,9,74,14:23:49.490580,14:23:49.493383,0:00:02.576291,0:00:00.011176
topic2 ,PUB,9,75,14:23:49.502988,14:23:49.505782,0:00:02.588690,0:00:00.012399
topic2 ,PUB,9,76,14:23:49.520972,14:23:49.523431,0:00:02.606339,0:00:00.017649
topic2 ,PUB,9,77,14:23:49.532649,14:23:49.533958,0:00:02.616866,0:00:00.010527
