# starting loop
topic1 ,PUB,2,0,15:17:26.055994,15:17:26.060887,0:00:01.948147,0:00:01.948147
topic1 ,PUB,2,1,15:17:26.069566,15:17:26.085802,0:00:01.973062,0:00:00.024915
topic1 ,PUB,2,2,15:17:26.083779,15:17:26.091573,0:00:01.978833,0:00:00.005771
topic1 ,PUB,2,3,15:17:26.095324,15:17:26.104374,0:00:01.991634,0:00:00.012801
topic1 ,PUB,2,4,15:17:26.109678,15:17:26.115991,0:00:02.003251,0:00:00.011617
topic1 ,PUB,2,5,15:17:26.121021,15:17:26.129230,0:00:02.016490,0:00:00.013239
topic1 ,PUB,2,6,15:17:26.133266,15:17:26.137922,0:00:02.025182,0:00:00.008692
topic1 ,PUB,2,7,15:17:26.144839,15:17:26.148714,0:00:02.035974,0:00:00.010792
topic1 ,PUB,2,8,15:17:26.157360,15:17:26.160614,0:00:02.047874,0:00:00.011900
topic1 ,PUB,2,9,15:17:26.168238,15:17:26.171882,0:00:02.059142,0:00:00.011268
topic1 ,PUB,2,10,15:17:26.181419,15:17:26.196419,0:00:02.083679,0:00:00.024537
topic1 ,PUB,2,11,15:17:26.195946,15:17:26.202042,0:00:02.089302,0:00:00.005623
topic1 ,PUB,2,12,15:17:26.210864,15:17:26.224368,0:00:02.111628,0:00:00.022326
topic1 ,PUB,2,13,15:17:26.223642,15:17:26.232858,0:00:02.120118,0:00:00.008490
topic1 ,PUB,2,14,15:17:26.237351,15:17:26.250498,0:00:02.137758,0:00:00.017640
topic1 ,PUB,2,15,15:17:26.249443,15:17:26.256750,0:00:02.144010,0:00:00.006252
topic1 ,PUB,2,16,15:17:26.264821,15:17:26.281032,0:00:02.168292,0:00:00.024282
topic1 ,PUB,2,17,15:17:26.277278,15:17:26.283986,0:00:02.171246,0:00:00.002954
topic1 ,PUB,2,18,15:17:26.288920,15:17:26.293015,0:00:02.180275,0:00:00.009029
topic1 ,PUB,2,19,15:17:26.299260,15:17:26.304216,0:00:02.191476,0:00:00.011201
topic1 ,PUB,2,20,15:17:26.311406,15:17:26.331175,0:00:02.218435,0:00:00.026959
topic1 ,PUB,2,21,15:17:26.323223,15:17:26.335552,0:00:02.222812,0:00:00.004377
topic1 ,PUB,2,22,15:17:26.334614,15:17:26.344040,0:00:02.231300,0:00:00.008488
topic1 ,PUB,2,23,15:17:26.352774,15:17:26.364876,0:00:02.252136,0:00:00.020836
topic1 ,PUB,2,24,15:17:26.364052,15:17:26.378003,0:00:02.265263,0:00:00.013127
topic1 ,PUB,2,25,15:17:26.375656,15:17:26.384974,0:00:02.272234,0:00:00.006971
topic1 ,PUB,2,26,15:17:26.387859,15:17:26.395627,0:00:02.282887,0:00:00.010653
topic1 ,PUB,2,27,15:17:26.402237,15:17:26.406323,0:00:02.293583,0:00:00.010696
topic1 ,PUB,2,28,15:17:26.413247,15:17:26.418055,0:00:02.305315,0:00:00.011732
topic1 ,PUB,2,29,15:17:26.425921,15:17:26.438186,0:00:02.325446,0:00:00.020131
topic1 ,PUB,2,30,15:17:26.436877,15:17:26.445873,0:00:02.333133,0:00:00.007687
topic1 ,PUB,2,31,15:17:26.448808,15:17:26.465757,0:00:02.353017,0:00:00.019884
topic1 ,PUB,2,32,15:17:26.459379,15:17:26.465946,0:00:02.353206,0:00:00.000189
topic1 ,PUB,2,33,15:17:26.481015,15:17:26.501896,0:00:02.389156,0:00:00.035950
topic1 ,PUB,2,34,15:17:26.492393,15:17:26.514346,0:00:02.401606,0:00:00.012450
topic1 ,PUB,2,35,15:17:26.513683,15:17:26.528123,0:00:02.415383,0:00:00.013777
topic1 ,PUB,2,36,15:17:26.525825,15:17:26.533801,0:00:02.421061,0:00:00.005678
topic1 ,PUB,2,37,15:17:26.537540,15:17:26.544424,0:00:02.431684,0:00:00.010623
topic1 ,PUB,2,38,15:17:26.571062,15:17:26.579046,0:00:02.466306,0:00:00.034622
topic1 ,PUB,2,39,15:17:26.582971,15:17:26.586298,0:00:02.473558,0:00:00.007252
topic1 ,PUB,2,40,15:17:26.599061,15:17:26.603227,0:00:02.490487,0:00:00.016929
topic1 ,PUB,2,41,15:17:26.613568,15:17:26.616876,0:00:02.504136,0:00:00.013649
topic1 ,PUB,2,42,15:17:26.631050,15:17:26.636657,0:00:02.523917,0:00:00.019781
topic1 ,PUB,2,43,15:17:26.641619,15:17:26.657216,0:00:02.544476,0:00:00.020559
topic1 ,PUB,2,44,15:17:26.654012,15:17:26.666217,0:00:02.553477,0:00:00.009001
topic1 ,PUB,2,45,15:17:26.665417,15:17:26.673020,0:00:02.560280,0:00:00.006803
topic1 ,PUB,2,46,15:17:26.688471,15:17:26.692814,0:00:02.580074,0:00:00.019794
topic1 ,PUB,2,47,15:17:26.699588,15:17:26.704738,0:00:02.591998,0:00:00.011924
topic1 ,PUB,2,48,15:17:26.717411,15:17:26.733461,0:00:02.620721,0:00:00.028723
topic1 ,PUB,2,49,15:17:26.731514,15:17:26.754529,0:00:02.641789,0:00:00.021068
topic1 ,PUB,2,50,15:17:26.747055,15:17:26.754726,0:00:02.641986,0:00:00.000197
topic1 ,PUB,2,51,15:17:26.759490,15:17:26.763177,0:00:02.650437,0:00:00.008451
topic1 ,PUB,2,52,15:17:26.770381,15:17:26.779356,0:00:02.666616,0:00:00.016179
topic1 ,PUB,2,53,15:17:26.781157,15:17:26.791949,0:00:02.679209,0:00:00.012593
topic1 ,PUB,2,54,15:17:26.792795,15:17:26.802013,0:00:02.689273,0:00:00.010064
topic1 ,PUB,2,55,15:17:26.804362,15:17:26.826590,0:00:02.713850,0:00:00.024577
topic1 ,PUB,2,56,15:17:26.825329,15:17:26.831346,0:00:02.718606,0:00:00.004756
topic1 ,PUB,2,57,15:17:26.835751,15:17:26.839468,0:00:02.726728,0:00:00.008122
topic1 ,PUB,2,58,15:17:26.847320,15:17:26.865631,0:00:02.752891,0:00:00.026163
topic1 ,PUB,2,59,15:17:26.863211,15:17:26.873861,0:00:02.761121,0:00:00.008230
topic1 ,PUB,2,60,15:17:26.874069,15:17:26.883331,0:00:02.770591,0:00:00.009470
topic1 ,PUB,2,61,15:17:26.886988,15:17:26.896429,0:00:02.783689,0:00:00.013098
topic1 ,PUB,2,62,15:17:26.899016,15:17:26.904895,0:00:02.792155,0:00:00.008466
topic1 ,PUB,2,63,15:17:26.909447,15:17:26.915340,0:00:02.802600,0:00:00.010445
topic1 ,PUB,2,64,15:17:26.921301,15:17:26.926087,0:00:02.813347,0:00:00.010747
topic1 ,PUB,2,65,15:17:26.932017,15:17:26.937208,0:00:02.824468,0:00:00.011121
topic1 ,PUB,2,66,15:17:26.942407,15:17:26.956063,0:00:02.843323,0:00:00.018855
topic1 ,PUB,2,67,15:17:26.953695,15:17:26.963138,0:00:02.850398,0:00:00.007075
topic1 ,PUB,2,68,15:17:26.965276,15:17:26.968575,0:00:02.855835,0:00:00.005437
topic1 ,PUB,2,69,15:17:26.976383,15:17:26.980678,0:00:02.867938,0:00:00.012103
topic1 ,PUB,2,70,15:17:26.989207,15:17:26.994718,0:00:02.881978,0:00:00.014040
topic1 ,PUB,2,71,15:17:27.000137,15:17:27.004241,0:00:02.891501,0:00:00.009523
topic1 ,PUB,2,72,15:17:27.011676,15:17:27.016742,0:00:02.904002,0:00:00.012501
topic1 ,PUB,2,73,15:17:27.023932,15:17:27.031668,0:00:02.918928,0:00:00.014926
topic1 ,PUB,2,74,15:17:27.036663,15:17:27.056133,0:00:02.943393,0:00:00.024465
topic1 ,PUB,2,75,15:17:27.050186,15:17:27.059948,0:00:02.947208,0:00:00.003815
topic1 ,PUB,2,76,15:17:27.063591,15:17:27.067147,0:00:02.954407,0:00:00.007199
topic1 ,PUB,2,77,15:17:27.079814,15:17:27.107299,0:00:02.994559,0:00:00.040152
topic1 ,PUB,2,78,15:17:27.093290,15:17:27.112500,0:00:02.999760,0:00:00.005201
topic1 ,PUB,2,79,15:17:27.105600,15:17:27.114113,0:00:03.001373,0:00:00.001613
topic1 ,PUB,2,80,15:17:27.120199,15:17:27.125542,0:00:03.012802,0:00:00.011429
topic1 ,PUB,2,81,15:17:27.134981,15:17:27.147632,0:00:03.034892,0:00:00.022090
topic1 ,PUB,2,82,15:17:27.146510,15:17:27.158803,0:00:03.046063,0:00:00.011171
topic1 ,PUB,2,83,15:17:27.157759,15:17:27.167038,0:00:03.054298,0:00:00.008235
topic1 ,PUB,2,84,15:17:27.171462,15:17:27.177137,0:00:03.064397,0:00:00.010099
topic1 ,PUB,2,85,15:17:27.188272,15:17:27.195471,0:00:03.082731,0:00:00.018334
topic1 ,PUB,2,86,15:17:27.199472,15:17:27.207073,0:00:03.094333,0:00:00.011602
topic1 ,PUB,2,87,15:17:27.219691,15:17:27.225163,0:00:03.112423,0:00:00.018090
topic1 ,PUB,2,88,15:17:27.234203,15:17:27.241422,0:00:03.128682,0:00:00.016259
topic1 ,PUB,2,89,15:17:27.249448,15:17:27.254036,0:00:03.141296,0:00:00.012614
topic1 ,PUB,2,90,15:17:27.260442,15:17:27.264918,0:00:03.152178,0:00:00.010882
topic1 ,PUB,2,91,15:17:27.275907,15:17:27.280220,0:00:03.167480,0:00:00.015302
topic1 ,PUB,2,92,15:17:27.290966,15:17:27.295264,0:00:03.182524,0:00:00.015044
topic1 ,PUB,2,93,15:17:27.301796,15:17:27.307898,0:00:03.195158,0:00:00.012634
topic1 ,PUB,2,94,15:17:27.314979,15:17:27.319542,0:00:03.206802,0:00:00.011644
topic1 ,PUB,2,95,15:17:27.326132,15:17:27.341134,0:00:03.228394,0:00:00.021592
topic1 ,PUB,2,96,15:17:27.340148,15:17:27.350354,0:00:03.237614,0:00:00.009220
topic1 ,PUB,2,97,15:17:27.360445,15:17:27.365965,0:00:03.253225,0:00:00.015611
topic1 ,PUB,2,98,15:17:27.380684,15:17:27.388967,0:00:03.276227,0:00:00.023002
topic1 ,PUB,2,99,15:17:27.391500,15:17:27.401055,0:00:03.288315,0:00:00.012088
topic1 ,PUB,2,100,15:17:27.403045,15:17:27.409241,0:00:03.296501,0:00:00.008186
topic1 ,PUB,2,101,15:17:27.415582,15:17:27.425134,0:00:03.312394,0:00:00.015893
topic1 ,PUB,2,102,15:17:27.430893,15:17:27.436589,0:00:03.323849,0:00:00.011455
