# starting loop
topic1 ,PUB,2,0,21:26:29.687763,21:26:29.698711,0:00:01.977971,0:00:01.977971
topic1 ,PUB,2,1,21:26:29.699583,21:26:29.707459,0:00:01.986719,0:00:00.008748
topic1 ,PUB,2,2,21:26:29.710182,21:26:29.721802,0:00:02.001062,0:00:00.014343
topic1 ,PUB,2,3,21:26:29.721314,21:26:29.730169,0:00:02.009429,0:00:00.008367
topic1 ,PUB,2,4,21:26:29.735910,21:26:29.744305,0:00:02.023565,0:00:00.014136
topic1 ,PUB,2,5,21:26:29.748495,21:26:29.759936,0:00:02.039196,0:00:00.015631
topic1 ,PUB,2,6,21:26:29.759126,21:26:29.783586,0:00:02.062846,0:00:00.023650
topic1 ,PUB,2,7,21:26:29.782417,21:26:29.805554,0:00:02.084814,0:00:00.021968
topic1 ,PUB,2,8,21:26:29.801776,21:26:29.817493,0:00:02.096753,0:00:00.011939
topic1 ,PUB,2,9,21:26:29.815933,21:26:29.824369,0:00:02.103629,0:00:00.006876
topic1 ,PUB,2,10,21:26:29.826600,21:26:29.832862,0:00:02.112122,0:00:00.008493
topic1 ,PUB,2,11,21:26:29.837399,21:26:29.845177,0:00:02.124437,0:00:00.012315
topic1 ,PUB,2,12,21:26:29.855716,21:26:29.867202,0:00:02.146462,0:00:00.022025
topic1 ,PUB,2,13,21:26:29.866092,21:26:29.882100,0:00:02.161360,0:00:00.014898
topic1 ,PUB,2,14,21:26:29.876762,21:26:29.889941,0:00:02.169201,0:00:00.007841
topic1 ,PUB,2,15,21:26:29.887315,21:26:29.896456,0:00:02.175716,0:00:00.006515
topic1 ,PUB,2,16,21:26:29.897856,21:26:29.905695,0:00:02.184955,0:00:00.009239
topic1 ,PUB,2,17,21:26:29.908573,21:26:29.915976,0:00:02.195236,0:00:00.010281
topic1 ,PUB,2,18,21:26:29.919246,21:26:29.930233,0:00:02.209493,0:00:00.014257
topic1 ,PUB,2,19,21:26:29.930835,21:26:29.938639,0:00:02.217899,0:00:00.008406
topic1 ,PUB,2,20,21:26:29.941436,21:26:29.949987,0:00:02.229247,0:00:00.011348
topic1 ,PUB,2,21,21:26:29.952141,21:26:29.963686,0:00:02.242946,0:00:00.013699
topic1 ,PUB,2,22,21:26:29.963961,21:26:29.975197,0:00:02.254457,0:00:00.011511
topic1 ,PUB,2,23,21:26:29.974361,21:26:29.983739,0:00:02.262999,0:00:00.008542
topic1 ,PUB,2,24,21:26:29.985352,21:26:30.000275,0:00:02.279535,0:00:00.016536
topic1 ,PUB,2,25,21:26:29.996488,21:26:30.004223,0:00:02.283483,0:00:00.003948
topic1 ,PUB,2,26,21:26:30.013950,21:26:30.025620,0:00:02.304880,0:00:00.021397
topic1 ,PUB,2,27,21:26:30.025122,21:26:30.035160,0:00:02.314420,0:00:00.009540
topic1 ,PUB,2,28,21:26:30.036307,21:26:30.044401,0:00:02.323661,0:00:00.009241
topic1 ,PUB,2,29,21:26:30.047856,21:26:30.057813,0:00:02.337073,0:00:00.013412
topic1 ,PUB,2,30,21:26:30.059171,21:26:30.072114,0:00:02.351374,0:00:00.014301
topic1 ,PUB,2,31,21:26:30.070148,21:26:30.085700,0:00:02.364960,0:00:00.013586
topic1 ,PUB,2,32,21:26:30.082400,21:26:30.092661,0:00:02.371921,0:00:00.006961
topic1 ,PUB,2,33,21:26:30.093494,21:26:30.105385,0:00:02.384645,0:00:00.012724
topic1 ,PUB,2,34,21:26:30.106481,21:26:30.118519,0:00:02.397779,0:00:00.013134
topic1 ,PUB,2,35,21:26:30.117361,21:26:30.148310,0:00:02.427570,0:00:00.029791
topic1 ,PUB,2,36,21:26:30.132968,21:26:30.154071,0:00:02.433331,0:00:00.005761
topic1 ,PUB,2,37,21:26:30.144685,21:26:30.160925,0:00:02.440185,0:00:00.006854
topic1 ,PUB,2,38,21:26:30.157933,21:26:30.173486,0:00:02.452746,0:00:00.012561
topic1 ,PUB,2,39,21:26:30.168890,21:26:30.177852,0:00:02.457112,0:00:00.004366
topic1 ,PUB,2,40,21:26:30.182311,21:26:30.194717,0:00:02.473977,0:00:00.016865
topic1 ,PUB,2,41,21:26:30.193110,21:26:30.203008,0:00:02.482268,0:00:00.008291
topic1 ,PUB,2,42,21:26:30.203841,21:26:30.228962,0:00:02.508222,0:00:00.025954
topic1 ,PUB,2,43,21:26:30.227933,21:26:30.239516,0:00:02.518776,0:00:00.010554
topic1 ,PUB,2,44,21:26:30.238880,21:26:30.247081,0:00:02.526341,0:00:00.007565
topic1 ,PUB,2,45,21:26:30.249514,21:26:30.257439,0:00:02.536699,0:00:00.010358
topic1 ,PUB,2,46,21:26:30.260312,21:26:30.268031,0:00:02.547291,0:00:00.010592
topic1 ,PUB,2,47,21:26:30.272818,21:26:30.289938,0:00:02.569198,0:00:00.021907
topic1 ,PUB,2,48,21:26:30.288042,21:26:30.311046,0:00:02.590306,0:00:00.021108
topic1 ,PUB,2,49,21:26:30.300130,21:26:30.326500,0:00:02.605760,0:00:00.015454
topic1 ,PUB,2,50,21:26:30.314038,21:26:30.326713,0:00:02.605973,0:00:00.000213
topic1 ,PUB,2,51,21:26:30.325351,21:26:30.342360,0:00:02.621620,0:00:00.015647
topic1 ,PUB,2,52,21:26:30.336895,21:26:30.352427,0:00:02.631687,0:00:00.010067
topic1 ,PUB,2,53,21:26:30.347818,21:26:30.357843,0:00:02.637103,0:00:00.005416
