Not using broker. Connecting to sdiscovery server @ 10.0.0.1
tcp://10.0.0.1:5557
discovery_server_response b'SUBs discovered: {"2": "10.0.0.2", "4": "10.0.0.4", "5": "10.0.0.5", "6": "10.0.0.6", "3": "10.0.0.3"}'
Traceback (most recent call last):
  File "publisher.py", line 79, in <module>
    main ()
  File "publisher.py", line 66, in main
    pub1 = Publisher(args.topic,args.id,args.ip)
  File "publisher.py", line 47, in __init__
    self.socket.bind(connect_str)
  File "zmq/backend/cython/socket.pyx", line 550, in zmq.backend.cython.socket.Socket.bind
  File "zmq/backend/cython/checkrc.pxd", line 25, in zmq.backend.cython.checkrc._check_rc
zmq.error.ZMQError: Address already in use
Not using broker. Connecting to sdiscovery server @ 10.0.0.1
tcp://10.0.0.1:5557
discovery_server_response b'SUBs discovered: {"2": "10.0.0.2", "4": "10.0.0.4", "5": "10.0.0.5", "6": "10.0.0.6", "3": "10.0.0.3"}'
0,00:02:32.976196
1,00:02:32.987072
2,00:02:32.997771
3,00:02:33.008465
4,00:02:33.019408
5,00:02:33.030348
6,00:02:33.041489
7,00:02:33.052069
8,00:02:33.064353
9,00:02:33.075151
10,00:02:33.085936
11,00:02:33.096788
12,00:02:33.107721
13,00:02:33.118577
14,00:02:33.129578
15,00:02:33.140921
16,00:02:33.151721
17,00:02:33.162658
18,00:02:33.173918
19,00:02:33.184709
