Using broker @ tcp://10.0.0.1:5555
0,23:19:25.354928
1,23:19:25.365656
2,23:19:25.376813
3,23:19:25.396613
4,23:19:25.411532
5,23:19:25.426815
6,23:19:25.441592
7,23:19:25.458746
8,23:19:25.474144
9,23:19:25.486235
10,23:19:25.500882
11,23:19:25.518130
12,23:19:25.538003
13,23:19:25.553806
14,23:19:25.569581
15,23:19:25.584969
16,23:19:25.600337
17,23:19:25.615366
18,23:19:25.630224
19,23:19:25.645527
Using broker @ tcp://10.0.0.1:5555
0,23:19:25.371774
1,23:19:25.396718
2,23:19:25.411636
3,23:19:25.426937
4,23:19:25.441671
5,23:19:25.458828
6,23:19:25.474483
7,23:19:25.489386
8,23:19:25.504052
9,23:19:25.518710
10,23:19:25.538169
11,23:19:25.553600
12,23:19:25.569698
13,23:19:25.585080
14,23:19:25.600433
15,23:19:25.615450
16,23:19:25.630945
17,23:19:25.646116
18,23:19:25.672188
19,23:19:25.691766
