hello now
use broker True
using broker tcp://10.0.0.1:5556
# starting loop
topic1 ,PUB,2,0,22:49:39.211837,22:49:39.218703,0:00:01.453541,0:00:01.453541
topic1 ,PUB,2,1,22:49:39.222448,22:49:39.229905,0:00:01.464743,0:00:00.011202
topic1 ,PUB,2,2,22:49:39.232899,22:49:39.239895,0:00:01.474733,0:00:00.009990
topic1 ,PUB,2,3,22:49:39.244032,22:49:39.252251,0:00:01.487089,0:00:00.012356
topic1 ,PUB,2,4,22:49:39.254752,22:49:39.262634,0:00:01.497472,0:00:00.010383
topic1 ,PUB,2,5,22:49:39.265348,22:49:39.273667,0:00:01.508505,0:00:00.011033
topic1 ,PUB,2,6,22:49:39.275766,22:49:39.285171,0:00:01.520009,0:00:00.011504
topic1 ,PUB,2,7,22:49:39.286280,22:49:39.293747,0:00:01.528585,0:00:00.008576
topic1 ,PUB,2,8,22:49:39.296852,22:49:39.321645,0:00:01.556483,0:00:00.027898
topic1 ,PUB,2,9,22:49:39.317413,22:49:39.326775,0:00:01.561613,0:00:00.005130
topic1 ,PUB,2,10,22:49:39.329798,22:49:39.339573,0:00:01.574411,0:00:00.012798
topic1 ,PUB,2,11,22:49:39.340859,22:49:39.349700,0:00:01.584538,0:00:00.010127
topic1 ,PUB,2,12,22:49:39.351638,22:49:39.359605,0:00:01.594443,0:00:00.009905
topic1 ,PUB,2,13,22:49:39.363057,22:49:39.371775,0:00:01.606613,0:00:00.012170
topic1 ,PUB,2,14,22:49:39.373578,22:49:39.382342,0:00:01.617180,0:00:00.010567
topic1 ,PUB,2,15,22:49:39.384188,22:49:39.395185,0:00:01.630023,0:00:00.012843
topic1 ,PUB,2,16,22:49:39.395402,22:49:39.402432,0:00:01.637270,0:00:00.007247
topic1 ,PUB,2,17,22:49:39.406390,22:49:39.424974,0:00:01.659812,0:00:00.022542
topic1 ,PUB,2,18,22:49:39.425209,22:49:39.441981,0:00:01.676819,0:00:00.017007
topic1 ,PUB,2,19,22:49:39.437559,22:49:39.448075,0:00:01.682913,0:00:00.006094
topic1 ,PUB,2,20,22:49:39.448206,22:49:39.457684,0:00:01.692522,0:00:00.009609
topic1 ,PUB,2,21,22:49:39.458871,22:49:39.470356,0:00:01.705194,0:00:00.012672
topic1 ,PUB,2,22,22:49:39.470549,22:49:39.487165,0:00:01.722003,0:00:00.016809
topic1 ,PUB,2,23,22:49:39.483330,22:49:39.498987,0:00:01.733825,0:00:00.011822
topic1 ,PUB,2,24,22:49:39.494355,22:49:39.515861,0:00:01.750699,0:00:00.016874
topic1 ,PUB,2,25,22:49:39.513193,22:49:39.527943,0:00:01.762781,0:00:00.012082
topic1 ,PUB,2,26,22:49:39.525176,22:49:39.541920,0:00:01.776758,0:00:00.013977
topic1 ,PUB,2,27,22:49:39.538234,22:49:39.556775,0:00:01.791613,0:00:00.014855
topic1 ,PUB,2,28,22:49:39.551748,22:49:39.565215,0:00:01.800053,0:00:00.008440
topic1 ,PUB,2,29,22:49:39.570265,22:49:39.584764,0:00:01.819602,0:00:00.019549
topic1 ,PUB,2,30,22:49:39.582449,22:49:39.594485,0:00:01.829323,0:00:00.009721
topic1 ,PUB,2,31,22:49:39.594303,22:49:39.613389,0:00:01.848227,0:00:00.018904
topic1 ,PUB,2,32,22:49:39.605322,22:49:39.618319,0:00:01.853157,0:00:00.004930
topic1 ,PUB,2,33,22:49:39.616395,22:49:39.629056,0:00:01.863894,0:00:00.010737
topic1 ,PUB,2,34,22:49:39.627952,22:49:39.642181,0:00:01.877019,0:00:00.013125
topic1 ,PUB,2,35,22:49:39.639353,22:49:39.652653,0:00:01.887491,0:00:00.010472
topic1 ,PUB,2,36,22:49:39.651797,22:49:39.662990,0:00:01.897828,0:00:00.010337
topic1 ,PUB,2,37,22:49:39.662794,22:49:39.670271,0:00:01.905109,0:00:00.007281
topic1 ,PUB,2,38,22:49:39.673550,22:49:39.687316,0:00:01.922154,0:00:00.017045
topic1 ,PUB,2,39,22:49:39.686841,22:49:39.694288,0:00:01.929126,0:00:00.006972
topic1 ,PUB,2,40,22:49:39.697329,22:49:39.706113,0:00:01.940951,0:00:00.011825
topic1 ,PUB,2,41,22:49:39.707754,22:49:39.716042,0:00:01.950880,0:00:00.009929
topic1 ,PUB,2,42,22:49:39.718432,22:49:39.741747,0:00:01.976585,0:00:00.025705
topic1 ,PUB,2,43,22:49:39.737192,22:49:39.747793,0:00:01.982631,0:00:00.006046
topic1 ,PUB,2,44,22:49:39.752003,22:49:39.759084,0:00:01.993922,0:00:00.011291
topic1 ,PUB,2,45,22:49:39.763024,22:49:39.769928,0:00:02.004766,0:00:00.010844
topic1 ,PUB,2,46,22:49:39.773584,22:49:39.780897,0:00:02.015735,0:00:00.010969
